breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,-1,0.896112209,0.1,trend,shape,0.089611221,Count of persons,26,589,"[0.0506856925584446, 0.08018266480132245]","[-0.00027091454688792294, -0.00041244619651479534]","[-0.09327774567073431, 0.0707141411614323]","[-3.532315492630005, 4.4697418212890625]",-3.532315492630005,4.4697418212890625,"[2.4873331588570466, -0.5207934793571884]","[0.0029201079477244605, 0.003577137879511032]","[-1.3141493588825948, -2.810903029045225]","[2.7989025115966797, 15.470982551574707]"
Birthday,1950,1.0,0.1,change point,shape,0.1,Count of persons,114,589,"[0.128538936220846, 0.10850262198691893]","[-0.0002709145468879393, -0.00041244619651481225]","[-0.09327774567073434, 0.07071414116143236]","[-3.533984661102295, 4.477205276489258]",-3.533984661102295,4.477205276489258,"[2.4873331588570466, -0.5207934793571884]","[0.003554423234213888, 0.0038550534605009757]","[-1.3141493588825923, -2.810903029045222]","[2.302945375442505, 15.463605880737305]"
Birthday,1940,0.945599202,0.1,outlier,shape,0.09455992,Count of persons,164,589,"[0.12853893622084595, 0.10850262198691894]","[-0.0002709145468879514, -0.0004124461965148169]","[-0.0932777456707343, 0.07071414116143233]","[-3.538917303085327, 4.47871732711792]",-3.538917303085327,4.47871732711792,"[2.4873331588570466, -0.5207934793571884]","[0.003554423234213877, 0.0038550534605009856]","[-1.3141493588825948, -2.8109030290452255]","[2.4871866703033447, 15.710722923278809]"
Age Group,Old,0.855793919,0.1,attribution,point,0.085579392,Count of persons,210,589,"[0.12853893622084597, 0.10850262198691889]","[-0.00027091454688794273, -0.00041244619651481464]","[-0.09327774567073434, 0.07071414116143236]","[-3.502870798110962, 4.436728000640869]",-3.502870798110962,4.436728000640869,"[2.4873331588570466, -0.5207934793571884]","[0.0038429049533679786, 0.0037920259942907765]","[-1.3141493588825954, -2.8109030290452255]","[2.6115009784698486, 15.200139045715332]"
Birthday,-1,0.812381522,0.1,trend,shape,0.081238152,Count of persons,27,590,"[0.02075625189618242, -0.016153873380237785]","[-0.0030752361598077814, -0.006810723573738617]","[-0.16196194258641072, -0.07005967317367912]","[7.748933792114258, -2.123018264770508]",7.748933792114258,-2.123018264770508,"[-2.1833799142133277, -0.7906980890370402]","[-0.0031974804558918845, -0.007211314647949626]","[-1.623486741538161, -0.6064347200335716]","[11.40048599243164, 6.693901538848877]"
Birthday,1979,1.0,0.1,change point,shape,0.1,Count of persons,106,590,"[0.020756251896921842, -0.01615387338135678]","[-0.003075236159807794, -0.006810723573738594]","[-0.16196194258641072, -0.0700596731736791]","[7.639389514923096, -2.228952646255493]",7.639389514923096,-2.228952646255493,"[1.4315656089599493, 0.28705333410850925]","[-0.0031974804558918975, -0.007211314647949634]","[-1.6234867415381617, -0.6064347200335709]","[11.40048599243164, 6.693901538848877]"
Birthday,1989,0.966929318,0.1,outlier,shape,0.096692932,Count of persons,163,590,"[0.020756251896095906, -0.016153873380106487]","[-0.003075236159807787, -0.0068107235737386255]","[-0.16196194258641067, -0.07005967317367916]","[7.634920597076416, -2.227970600128174]",7.634920597076416,-2.227970600128174,"[-2.1833799142133254, -0.7906980890370403]","[-0.003197480455891861, -0.007211314647949619]","[-1.6234867415381604, -0.6064347200335708]","[11.144205093383789, 6.361093997955322]"
Age Group,Young,0.769674293,0.1,attribution,point,0.076967429,Count of persons,202,590,"[0.020756251897056297, -0.016153873381560182]","[-0.003075236159807777, -0.006810723573738593]","[-0.1619619425864107, -0.07005967317367912]","[7.748933792114258, -2.123018264770508]",7.748933792114258,-2.123018264770508,"[1.431565608959949, 0.2870533341085099]","[-0.003197480455891863, -0.007211314647949618]","[-1.6234867415381609, -0.6064347200335708]","[11.695740699768066, 6.416264057159424]"
Birthday,-1,0.748363569,0.055555556,trend,shape,0.041575754,Count of persons,28,489,"[0.11337625887109287, 0.03336777137798463]","[0.013786492055786222, -0.0012206862248141464]","[-0.11245783120763572, -0.10292154786068011]","[-1.9405324459075928, -8.696611404418945]",-1.9405324459075928,-8.696611404418945,"[0.978021078980622, -0.7631715021669219]","[0.01905120372410755, -0.0015606596906736036]","[10.23156605132592, 0.735356636354056]","[-5.334112644195557, 3.563910722732544]"
Birthday,2001,0.999417101,0.055555556,top1,point,0.055523172,Count of persons,84,489,"[0.1133762588710929, 0.03336777137798463]","[0.01278407399175803, -0.001311109871389353]","[-0.11245783120763572, -0.10292154786068015]","[-2.257063150405884, -8.762235641479492]",-2.257063150405884,-8.762235641479492,"[0.978021078980622, -0.7631715021669219]","[0.019051203724107565, -0.0015606596906736297]","[10.231566051325924, 0.7353566363540548]","[-5.877081394195557, 4.18470573425293]"
Marital Status,Never married,0.999518982,0.055555556,top1,point,0.055528832,Count of persons,93,489,"[0.1133762588710928, 0.0333677713779846]","[0.013293413225312942, -0.0010828874035733514]","[-0.11245783120763568, -0.10292154786068013]","[-1.810985803604126, -8.272730827331543]",-1.810985803604126,-8.272730827331543,"[0.978021078980622, -0.7631715021669219]","[0.019051203724107568, -0.0015606596906736225]","[10.231566051325924, 0.7353566363540553]","[-5.405766010284424, 4.037538051605225]"
Birthday,-1,0.707200347,0.066666667,trend,shape,0.04714669,Count of persons,29,1058,"[0.022062281355843674, 0.03916921306883933]","[-0.007053832840358032, 0.016293861044701746]","[-0.08555071047552006, 0.05864954732905314]","[-5.612688064575195, 2.1388256549835205]",-5.612688064575195,2.1388256549835205,"[1.4477243684366647, 0.7693315951034456]","[-0.005027357255488378, 0.014489494076713011]","[-1.3332914246153273, -2.770888148743017]","[0.7599694728851318, 2.5506980419158936]"
Birthday,1955,0.982021259,0.066666667,outlier,shape,0.065468084,Count of persons,153,1058,"[0.022062281355843587, 0.039169213068839435]","[-0.007053832840358029, 0.01629386104470174]","[-0.08555071047552007, 0.058649547329053135]","[-5.612687587738037, 2.1388258934020996]",-5.612687587738037,2.1388258934020996,"[1.4477243684366647, 0.7693315951034456]","[-0.005027357255488367, 0.014489494076713004]","[-1.333291424615331, -2.7708881487430164]","[0.7599823474884033, 2.5502076148986816]"
Birthday,-1,0.850686685,0.066666667,trend,shape,0.056712446,Count of persons,30,1052,"[0.12239238047119387, 0.012828063931287216]","[0.013520112976530323, -0.00092395213228342]","[0.031101417898943762, -0.08879427718524369]","[0.839859127998352, -5.905747413635254]",0.839859127998352,-5.905747413635254,"[0.13580539154549223, -1.502700056259816]","[0.011495073480767701, -0.0010326212523525911]","[-1.8172747900142772, -7.29108409135366]","[3.0629372596740723, -0.032637886703014374]"
Age Segment,25-34 years,0.992884544,0.066666667,top1,point,0.066192303,Count of persons,70,1052,"[0.12239238047119409, 0.012828063931287978]","[0.013616718979525714, -0.0008286864608578942]","[0.031101417898943762, -0.08879427718524367]","[0.8398261666297913, -5.905036449432373]",0.8398261666297913,-5.905036449432373,"[0.13580539154549223, -1.502700056259816]","[0.0114950734807677, -0.0010326212523525849]","[-1.8172747900142763, -7.291084091353664]","[3.4334146976470947, 0.2856176495552063]"
Birthday,1991,1.0,0.066666667,change point,shape,0.066666667,Count of persons,101,1052,"[0.12239238047119427, 0.012828063931288144]","[0.013616718979525714, -0.000828686460857906]","[0.03110141789894379, -0.08879427718524369]","[1.0962406396865845, -5.9195122718811035]",1.0962406396865845,-5.9195122718811035,"[0.13580539154549223, -1.502700056259816]","[0.011945434614355658, -0.0010078536075468834]","[-1.8172747900142785, -7.291084091353662]","[3.062937021255493, -0.03263002634048462]"
Birthday,1986,0.969437624,0.066666667,outlier,shape,0.064629175,Count of persons,151,1052,"[0.12239238047119384, 0.012828063931286908]","[0.013125212624710721, -0.0005975476853733112]","[0.03110141789894379, -0.08879427718524364]","[1.1013083457946777, -5.919713020324707]",1.1013083457946777,-5.919713020324707,"[0.13580539154549223, -1.502700056259816]","[0.0114950734807677, -0.0010326212523525818]","[-1.8172747900142792, -7.291084091353664]","[3.0630409717559814, 0.43125227093696594]"
Birthday,-1,0.064250919,1.0,trend,shape,0.064250919,Count of persons,31,0,"[-0.827943463341096, -0.4927457971699101]","[-0.0029456152085064404, -0.0022531015706241148]","[-0.16367622273310553, -0.02975853419541843]","[7.702569961547852, 16.454261779785156]",7.702569961547852,16.454261779785156,"[7.070224165258599, -4.557082496937046]","[-0.005868078835887925, 0.004871319575605286]","[29.101745417742507, 5.126822870795263]","[-3.235440492630005, -19.945837020874023]"
Birthday,1929,1.0,1.0,change point,shape,1.0,Count of persons,131,0,"[-0.8043155639688351, -0.5305275042421148]","[-0.0029456152085064096, -0.0022531015706241156]","[-0.16367622273310561, -0.02975853419541845]","[7.702545166015625, 16.4542236328125]",7.702545166015625,16.4542236328125,"[7.0453505306959885, -4.595520516332767]","[-0.005868078835887932, 0.004871319575605294]","[29.101745417742507, 5.126822870795265]","[-2.904418468475342, -20.184179306030273]"
Birthday,1989,0.993980574,1.0,outlier,shape,0.993980574,Count of persons,181,0,"[-0.8042714593606731, -0.5305945245436727]","[-0.0029456152085064317, -0.002253101570624125]","[-0.16367622273310553, -0.02975853419541845]","[7.614666938781738, 16.503803253173828]",7.614666938781738,16.503803253173828,"[6.751966050376096, -5.018368905850347]","[-0.005868078835887924, 0.004871319575605302]","[29.101745417742517, 5.126822870795264]","[-2.904418468475342, -20.184179306030273]"
Sex,Female,0.519026352,1.0,attribution,point,0.519026352,Count of persons,231,0,"[-0.8063508059052913, -0.527421503431446]","[-0.002945615208506435, -0.00225310157062412]","[-0.1636762227331055, -0.029758534195418466]","[7.614625930786133, 16.503713607788086]",7.614625930786133,16.503713607788086,"[7.041883255330997, -4.600843566288899]","[-0.005868078835887928, 0.004871319575605283]","[29.10174541774252, 5.1268228707952614]","[-3.281160593032837, -20.34368896484375]"
Birthday,-1,0.92599491,0.066666667,trend,shape,0.061732994,Count of persons,32,1061,"[0.036249644403138, 0.12212879881458348]","[-0.011505564727705142, -0.014305045055599545]","[-0.15047001805665128, -0.09474427027070603]","[4.6621527671813965, 0.6755868792533875]",4.6621527671813965,0.6755868792533875,"[-0.7480845634867619, 1.7408220107539374]","[-0.011309467019189659, -0.011767075337841432]","[-1.1236895133516054, 0.11605507148650646]","[1.2234704494476318, -5.866647720336914]"
Birthday,-1,0.728088317,0.066666667,trend,shape,0.048539221,Count of persons,33,1062,"[0.0518397252895245, 0.1287483561090628]","[-0.011699910470464347, -0.015131009912508693]","[-0.07748033973544709, -0.03655834354446625]","[2.574777603149414, 1.375305414199829]",2.574777603149414,1.375305414199829,"[-1.2288829995265134, 1.085574804109665]","[-0.007902933167236224, -0.009099207016029752]","[-0.5124425136235281, -3.725182815961469]","[2.8321988582611084, -3.4807400703430176]"
Birthday,-1,0.996120769,0.033333333,trend,shape,0.033204026,Count of persons,34,1492,"[0.09039476710813855, 0.1041033299900414]","[-0.010477759229169461, -0.009463474354064257]","[-0.12019930745941558, -0.07875170587122744]","[3.807382345199585, -0.1298050880432129]",3.807382345199585,-0.1298050880432129,"[-0.6387977435021438, 0.5485984646045434]","[-0.010022328833734648, -0.006281689820738561]","[0.9543985921917837, -0.46476390155620106]","[-2.273155927658081, -2.1228041648864746]"
Birthday,-1,0.977974795,0.033333333,trend,shape,0.03259916,Count of persons,35,1501,"[0.07851097449831182, 0.09174130165958305]","[-0.010307589880923848, -0.009261248417891506]","[-0.11236279121529767, -0.043594181908530184]","[2.2969448566436768, -1.1417258977890015]",2.2969448566436768,-1.1417258977890015,"[-1.0255011392072215, 0.05983233129228824]","[-0.007855961874787742, -0.00517644289143845]","[0.054987786031237655, 0.047817836550182576]","[0.6832065582275391, -2.0382823944091797]"
Birthday,-1,0.99912579,0.033333333,trend,shape,0.033304193,Count of persons,36,1486,"[0.06876485042553908, 0.07093972260460327]","[-0.009204298458935877, 0.006911566149428949]","[-0.08677912962340142, 0.011865364662972855]","[-3.7726857662200928, 0.35399121046066284]",-3.7726857662200928,0.35399121046066284,"[0.1549579783709555, 0.5463943010510225]","[-0.007128512355207824, 0.00522431325427163]","[-0.2838959716997442, -1.0012494154104716]","[6.128329277038574, 0.44614607095718384]"
Birthday,-1,0.979460957,0.066666667,trend,shape,0.065297397,Count of persons,37,1060,"[0.04932579398606959, 0.1233764330659497]","[-0.012683970667250747, -0.0140151567966424]","[-0.16173432727003184, -0.1071174807524144]","[4.442440986633301, -0.7816478610038757]",4.442440986633301,-0.7816478610038757,"[-1.4764966587161643, 1.0943380829547191]","[-0.00858740042920553, -0.01292854408278782]","[1.4501571712701786, -0.8791026881508883]","[-2.2822678089141846, -1.714923620223999]"
Birthday,-1,0.651366722,0.066666667,trend,shape,0.043424448,Count of persons,38,1054,"[0.09066686407854785, -0.009974801079504622]","[0.01236878631730547, -0.0012066134071304544]","[-0.076811037908817, -0.0707134186934411]","[-1.3775784969329834, -5.843507766723633]",-1.3775784969329834,-5.843507766723633,"[-1.2814337496661654, -1.4468408201307343]","[0.00921363875950694, -0.003625972478832816]","[-1.792625068074794, 2.793456134386547]","[5.081109523773193, 3.694145679473877]"
Age Segment,25-34 years,0.595360545,0.066666667,top1,point,0.039690703,Count of persons,57,1054,"[0.09066686407854782, -0.009974801079504637]","[0.01236878631730545, -0.001206613407130442]","[-0.07681103790881695, -0.07071341869344108]","[-1.3778071403503418, -5.843507766723633]",-1.3778071403503418,-5.843507766723633,"[-1.2814337496661654, -1.4468408201307343]","[0.00921363875950694, -0.0036259724788328235]","[-1.7926250680747953, 2.793456134386548]","[5.081109523773193, 3.694145679473877]"
Birthday,1989,0.964777982,0.066666667,outlier,shape,0.064318532,Count of persons,150,1054,"[0.09066686407854785, -0.009974801079504644]","[0.01236878631730546, -0.0012066134071304479]","[-0.07681103790881698, -0.07071341869344107]","[-1.3776546716690063, -5.842859268188477]",-1.3776546716690063,-5.842859268188477,"[-1.2814337496661667, -1.4468408201307348]","[0.009213638759506941, -0.003625972478832815]","[-1.7926250680747982, 2.793456134386547]","[5.081109523773193, 3.694145679473877]"
Birthday,-1,0.584801384,0.2,trend,shape,0.116960277,Count of persons,39,167,"[-0.0026094641049638494, -0.17042400071388394]","[0.0008103007972845167, 0.006332893092695559]","[-0.0916133193884321, 0.10172715915051998]","[-6.148733615875244, 6.667129039764404]",-6.148733615875244,6.667129039764404,"[3.7021542117236885, -0.8917669838211499]","[0.007070740935142129, 0.006490395766764901]","[-2.018657354528101, -3.84872071521508]","[-0.13362659513950348, 13.449227333068848]"
Birthday,1990,1.0,0.2,change point,shape,0.2,Count of persons,143,167,"[-0.002609464104957042, -0.17042400071388616]","[0.0008103007972845103, 0.006332893092695542]","[-0.09161331938843206, 0.10172715915051996]","[-6.182159900665283, 7.050407886505127]",-6.182159900665283,7.050407886505127,"[3.7021542117236876, -0.8917669838211598]","[0.007070740935142166, 0.006490395766764909]","[-2.018657354528103, -3.848720715215081]","[0.5616783499717712, 13.857733726501465]"
Birthday,1935,0.994879912,0.2,outlier,shape,0.198975982,Count of persons,193,167,"[0.22699357209287477, 0.10273429329524261]","[0.0008103007972845285, 0.006332893092695547]","[-0.0916133193884321, 0.10172715915051998]","[-5.835660457611084, 7.183436870574951]",-5.835660457611084,7.183436870574951,"[3.702154211697799, -0.8917669839360487]","[0.007070740935142165, 0.006490395766764907]","[-2.018657354528101, -3.84872071521508]","[0.2906375229358673, 13.132575988769531]"
Age Group,Old,0.870662032,0.2,attribution,point,0.174132406,Count of persons,232,167,"[-0.002609464104957004, -0.17042400071388622]","[0.0008103007972845053, 0.006332893092695559]","[-0.09161331938843209, 0.10172715915051996]","[-5.599636077880859, 6.895671367645264]",-5.599636077880859,6.895671367645264,"[3.7021542117236863, -0.8917669838211583]","[0.007070740935142127, 0.006490395766764892]","[-2.0186573545281044, -3.8487207152150824]","[0.749353289604187, 13.348457336425781]"
Sex,Female,0.832471037,0.2,attribution,point,0.166494207,Count of persons,237,167,"[0.23034500455528276, 0.09455007792806769]","[0.000810300797284509, 0.006332893092695558]","[-0.09161331938843209, 0.10172715915051994]","[-5.803403854370117, 6.579219818115234]",-5.803403854370117,6.579219818115234,"[3.7021542116979873, -0.8917669839352454]","[0.007070740935142139, 0.006490395766764888]","[-2.0186573545281026, -3.84872071521508]","[0.06123581901192665, 13.952564239501953]"
Birthday,-1,0.759482475,0.066666667,trend,shape,0.050632165,Count of persons,40,1055,"[0.00564481427650856, 0.02983618393735847]","[-0.009641251061950757, 0.016468129991211007]","[-0.11062553548259492, 0.04841757586727354]","[-6.846243858337402, 1.5506163835525513]",-6.846243858337402,1.5506163835525513,"[0.2597496960454105, 1.5929366626310661]","[-0.005477555184255389, 0.011669109641957142]","[-1.515317730323899, -3.640761365386206]","[-0.6106826066970825, -0.01436709612607956]"
Birthday,-1,0.92685529,0.066666667,trend,shape,0.061790353,Count of persons,41,1064,"[0.04256732252621593, 0.11334747309548272]","[-0.01196424363004469, -0.014806307453728474]","[-0.13907600594935463, -0.05244573598870999]","[5.925049781799316, -0.35728541016578674]",5.925049781799316,-0.35728541016578674,"[-1.8826468701136443, 0.044193839730159064]","[-0.010831017578137406, -0.014949005832899456]","[-1.152920035643222, -1.5411265197454764]","[0.27309876680374146, -2.691838026046753]"
Birthday,1944,1.0,0.066666667,change point,shape,0.066666667,Count of persons,105,1064,"[0.04256732252621594, 0.11334747309548274]","[-0.0119642436300447, -0.014806307453728487]","[-0.13907600594935457, -0.05244573598870998]","[5.925049781799316, -0.35728520154953003]",5.925049781799316,-0.35728520154953003,"[-1.8826468701136443, 0.044193839730159064]","[-0.010831017578137423, -0.014949005832899459]","[-1.1529200356432217, -1.5411265197454742]","[0.2731657326221466, -2.6919286251068115]"
Birthday,-1,0.727317491,0.055555556,trend,shape,0.040406527,Count of persons,42,1377,"[0.13808629864188077, 0.045613579322429966]","[0.011763665416376272, -0.0018680887104739227]","[-0.046564154995814615, -0.04978995233774914]","[-2.299238681793213, -2.933884620666504]",-2.299238681793213,-2.933884620666504,"[-0.4646170443727762, -1.2830218776118285]","[0.008911335697508344, -0.0018807594942197748]","[-3.9732612798307865, 6.690548329613084]","[6.314770221710205, 7.21519136428833]"
Marital Status,Never married,0.9877423,0.055555556,top1,point,0.054874572,Count of persons,95,1377,"[0.13808629864188077, 0.045613579322429966]","[0.012536737661388504, -0.0015529090479048822]","[-0.046564154995814615, -0.04978995233774909]","[-2.3467204570770264, -3.0870361328125]",-2.3467204570770264,-3.0870361328125,"[-0.4646170443727762, -1.2830218776118285]","[0.00880514769416987, -0.0018672013129936084]","[-3.9732612798307874, 6.690548329613082]","[6.314770221710205, 7.21519136428833]"
Birthday,-1,0.822191248,0.2,trend,shape,0.16443825,Count of persons,43,168,"[-0.09223557357537528, -0.13132761935223497]","[-0.0020782933223664453, -0.0030129805568151684]","[-0.19214034113771106, -0.10306154992726373]","[4.111764430999756, 9.960760116577148]",4.111764430999756,9.960760116577148,"[-3.630031975720048, -1.8142019625518462]","[-0.0022432630221278266, -0.006826413446809058]","[-2.4068811012116478, -0.9471847761743686]","[11.378193855285645, 4.09699010848999]"
Birthday,1979,1.0,0.2,change point,shape,0.2,Count of persons,141,168,"[-0.08931954368138732, -0.13330218098939683]","[-0.0020782933223664384, -0.0030129805568151753]","[-0.19214034113771103, -0.10306154992726373]","[3.588953733444214, 10.300429344177246]",3.588953733444214,10.300429344177246,"[-3.630031975720048, -1.8142019625518462]","[-0.0022432630221277962, -0.006826413446809048]","[-2.4068811012116478, -0.9471847761743658]","[12.225436210632324, 3.8262524604797363]"
Birthday,1989,0.97583294,0.2,outlier,shape,0.195166588,Count of persons,191,168,"[-0.09223557357537489, -0.13132761935223503]","[-0.002078293322366424, -0.003012980556815158]","[-0.19214034113771103, -0.10306154992726371]","[3.807546854019165, 9.720671653747559]",3.807546854019165,9.720671653747559,"[-3.630031975720048, -1.8142019625518462]","[-0.0022432630221278266, -0.006826413446809059]","[-2.406881101211646, -0.9471847761743659]","[11.869382858276367, 3.4089486598968506]"
Age Group,Young,0.775105012,0.2,attribution,point,0.155021002,Count of persons,236,168,"[-0.09223557357536447, -0.13132761935224285]","[-0.0020782933223664436, -0.003012980556815157]","[-0.19214034113771106, -0.10306154992726377]","[3.4905903339385986, 9.934425354003906]",3.4905903339385986,9.934425354003906,"[-3.618186747826363, -1.8361858131095905]","[-0.002243263022127836, -0.006826413446809044]","[-2.4068811012116487, -0.9471847761743653]","[11.935843467712402, 4.206450939178467]"
Sex,Male,0.534701668,0.2,attribution,point,0.106940334,Count of persons,240,168,"[-0.09223557357536721, -0.1313276193522408]","[-0.0020782933223664436, -0.0030129805568151666]","[-0.19214034113771106, -0.10306154992726371]","[3.980919599533081, 10.31296443939209]",3.980919599533081,10.31296443939209,"[-3.630031975720049, -1.8142019625518455]","[-0.002243263022127835, -0.006826413446809054]","[-2.406881101211648, -0.9471847761743656]","[11.398630142211914, 3.625200033187866]"
Birthday,-1,0.855383858,0.1,trend,shape,0.085538386,Count of persons,44,594,"[0.14101518863522397, 0.08831726129354561]","[0.0037963612549200875, 0.008290131523348907]","[-0.09683808078527731, 0.07485051386487922]","[-6.129714012145996, -2.5997283458709717]",-6.129714012145996,-2.5997283458709717,"[2.313867150028266, 4.283005501667544e-05]","[0.008968951151451238, 0.006682296747121299]","[-1.5166221823478758, -1.454426208743027]","[0.20296254754066467, 10.477533340454102]"
Birthday,1945,1.0,0.1,change point,shape,0.1,Count of persons,109,594,"[0.14101518863522403, 0.08831726129354553]","[0.0037963612549200896, 0.008290131523348905]","[-0.09683808078527725, 0.07485051386487915]","[-6.113206386566162, -2.5843687057495117]",-6.113206386566162,-2.5843687057495117,"[2.313867150028266, 4.283005501667544e-05]","[0.008968951151451264, 0.006682296747121292]","[-1.51662218234788, -1.454426208743029]","[-0.16814665496349335, 10.573685646057129]"
Birthday,1935,0.957803775,0.1,outlier,shape,0.095780377,Count of persons,192,594,"[0.036117154789730765, 0.006274725239577118]","[0.0037963612549200905, 0.00829013152334891]","[-0.09683808078527734, 0.07485051386487919]","[-6.113206386566162, -2.5843687057495117]",-6.113206386566162,-2.5843687057495117,"[2.313867150028266, 4.283005501667544e-05]","[0.009549196207722342, 0.006642945669944145]","[-1.516622182347878, -1.4544262087430282]","[0.10896606743335724, 10.154112815856934]"
Age Group,Old,0.874447054,0.1,attribution,point,0.087444705,Count of persons,208,594,"[0.03611779493483312, 0.006272750708804475]","[0.0037963612549200797, 0.008290131523348896]","[-0.0968380807852773, 0.0748505138648792]","[-6.116061210632324, -2.589952230453491]",-6.116061210632324,-2.589952230453491,"[2.313867150028266, 4.283005501667544e-05]","[0.010192208904560292, 0.0062521677796976505]","[-1.5166221823478778, -1.4544262087430277]","[-0.246442973613739, 10.255346298217773]"
Birthday,-1,0.747509717,0.055555556,trend,shape,0.041528318,Count of persons,45,490,"[0.09353471680395341, 0.010981364740643934]","[0.012461387093531659, 0.0007438573381284767]","[0.10187777568802242, 0.013720056250913843]","[0.7259238958358765, -9.211814880371094]",0.7259238958358765,-9.211814880371094,"[0.24885358940615743, -0.8842658522079312]","[0.01439135426443536, -0.0003295763647119097]","[-6.773439281858079, 9.254314365359999]","[-3.309739112854004, 6.507795810699463]"
Birthday,1999,0.999151491,0.055555556,top1,point,0.055508416,Count of persons,75,490,"[0.09353471680395341, 0.010981364740643934]","[0.012461387093531666, 0.0007438573381284827]","[0.10187777568802242, 0.013720056250913867]","[0.292640745639801, -8.71408748626709]",0.292640745639801,-8.71408748626709,"[0.24885358940615743, -0.8842658522079312]","[0.015417998275879403, -0.00033239938385102224]","[-6.773439281858081, 9.254314365359999]","[-2.6040468215942383, 6.857662677764893]"
Marital Status,Never married,0.999484488,0.055555556,top1,point,0.055526916,Count of persons,82,490,"[0.09353471680395341, 0.010981364740643934]","[0.012461387093531647, 0.0007438573381284856]","[0.10187777568802245, 0.013720056250913838]","[0.9721800684928894, -8.947630882263184]",0.9721800684928894,-8.947630882263184,"[0.24885358940615743, -0.8842658522079312]","[0.01641107469998698, 0.0002586638197179613]","[-6.773439281858079, 9.25431436536]","[-2.4230847358703613, 6.383347034454346]"
Birthday,-1,0.88251445,0.066666667,trend,shape,0.058834297,Count of persons,46,1053,"[0.1357135834996189, 0.0221011336246742]","[0.01278930599060205, 0.001046020595466073]","[-0.05103360800616475, -0.019958659701976713]","[-3.785231828689575, -4.992365837097168]",-3.785231828689575,-4.992365837097168,"[1.5244004573986918, -0.7990457262493181]","[0.013134166648140676, 0.0020783592577413817]","[-1.1506630702345544, -1.1285425550417716]","[1.18984055519104, 6.262660503387451]"
Age Segment,25-34 years,0.767082449,0.066666667,top1,point,0.05113883,Count of persons,88,1053,"[0.13571358349961885, 0.0221011336246742]","[0.011206701770582892, 0.0009689271194147086]","[-0.05103360800616475, -0.019958659701976723]","[-3.582170009613037, -5.075497150421143]",-3.582170009613037,-5.075497150421143,"[1.5244004573986918, -0.7990457262493181]","[0.013134166648140676, 0.002078359257741396]","[-1.150663070234551, -1.128542555041772]","[1.18984055519104, 6.262660503387451]"
Birthday,1990,1.0,0.066666667,change point,shape,0.066666667,Count of persons,100,1053,"[0.1357135834996189, 0.022101133624674203]","[0.011415023800368265, 0.0009644461640604552]","[-0.05103360800616475, -0.019958659701976703]","[-3.768291473388672, -4.969229221343994]",-3.768291473388672,-4.969229221343994,"[1.5244004573986916, -0.7990457262493178]","[0.013134166648140669, 0.002078359257741388]","[-1.1506630702345524, -1.128542555041772]","[1.327612042427063, 6.596100330352783]"
Birthday,1985,0.97865603,0.066666667,outlier,shape,0.065243735,Count of persons,154,1053,"[0.13571358349961882, 0.02210113362467421]","[0.010752462090877206, 0.001243134111766104]","[-0.05103360800616475, -0.019958659701976706]","[-3.583296298980713, -5.083494663238525]",-3.583296298980713,-5.083494663238525,"[1.5244004573986916, -0.7990457262493178]","[0.013134166648140676, 0.002078359257741388]","[-1.1506630702345528, -1.1285425550417714]","[0.9073688983917236, 6.534326076507568]"
Birthday,-1,0.84083707,0.066666667,trend,shape,0.056055805,Count of persons,47,1051,"[0.1074014023917447, 0.0075520117243842305]","[0.012768835055397701, -0.0011132188231351967]","[-0.08824039134507283, -0.11330678496318533]","[3.1166505813598633, -7.855310916900635]",3.1166505813598633,-7.855310916900635,"[0.4609254534570128, -0.3134277682571524]","[0.00860558649449342, -0.0011715339876453592]","[-4.976554211944685, 6.555154261655954]","[4.784087657928467, -8.817501068115234]"
Birthday,1992,1.0,0.066666667,change point,shape,0.066666667,Count of persons,111,1051,"[0.10740140239176399, 0.007552011723746443]","[0.010328365594461741, -0.000459279876199234]","[-0.08824039134507283, -0.11330678496318533]","[3.116414785385132, -7.855984210968018]",3.116414785385132,-7.855984210968018,"[-0.4071913732003432, -0.6908677763951193]","[0.009383774357537676, -0.0011309838257172779]","[-4.976554211944686, 6.555154261655959]","[4.784098148345947, -8.81707763671875]"
Birthday,1987,0.968910972,0.066666667,outlier,shape,0.064594065,Count of persons,152,1051,"[0.10740140239174116, 0.007552011724506486]","[0.010690209314325084, -0.0007761731587783778]","[-0.08824039134507283, -0.1133067849631853]","[3.1169114112854004, -7.856342315673828]",3.1169114112854004,-7.856342315673828,"[-0.4071913731979841, -0.6908677763947089]","[0.009383774357537674, -0.0011309838257172928]","[-4.976554211944685, 6.555154261655957]","[4.776815891265869, -8.821837425231934]"
Birthday,-1,0.815662547,0.066666667,trend,shape,0.054377503,Count of persons,48,1050,"[0.10826804953820313, -0.007231004357291552]","[0.009767169173879884, 0.00040813851018684877]","[-0.08678045209266286, -0.08171468435551654]","[-4.431199550628662, -7.2770771980285645]",-4.431199550628662,-7.2770771980285645,"[-1.1304899760989127, -0.99844813205781]","[0.014173924050096539, -0.0015187476553905218]","[6.857129204596794, 0.18174132984760913]","[-3.0717215538024902, 1.5736806392669678]"
