breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-01-15,0.999998146,0.005229955,change point,shape,0.005229945,cases,109,61,"[0.039466174581622535, -0.01823023076394994]","[-0.009784091437132717, 0.009027351903929415]","[-0.004388178595815516, -0.0010984072914302532]","[0.11717857420444489, 6.594439506530762]",0.11717857420444489,6.594439506530762,"[12.644462793017274, 6.969144924454946]","[-0.004531454471328981, -9.78352307892523e-05]","[-2.5122486185076256, 8.713979115496038]","[7.660761833190918, -0.44209495186805725]"
date,2021-02-10,0.93740102,0.005229955,outlier,shape,0.004902565,cases,159,61,"[0.03907260188403916, -0.018913021741312732]","[-0.009784091437132695, 0.009027351903929406]","[-0.004388178595815515, -0.001098407291430254]","[0.11736070364713669, 6.594343662261963]",0.11736070364713669,6.594343662261963,"[12.644471306955884, 6.969157733441109]","[-0.004531454471328964, -9.783523078926314e-05]","[-2.512248618507629, 8.71397911549604]","[7.660761833190918, -0.4420945942401886]"
date,-1,0.955021561,0.005229955,trend,shape,0.004994719,cases,21,215,"[0.04337583775518179, -0.01843750363184808]","[-0.009367408634214636, 0.007964117623748745]","[-0.0043831411510037, -0.0005867932243344331]","[-1.3923366069793701, -3.0660550594329834]",-1.3923366069793701,-3.0660550594329834,"[1.2471892316898887, 17.6574008485406]","[-0.004531454471328983, -9.783523078924431e-05]","[-2.512248618507626, 8.713979115496041]","[-1.6387284994125366, -0.889552891254425]"
date,2021-01-15,1.0,0.005229955,change point,shape,0.005229955,cases,112,215,"[0.044216809359503284, -0.01919306964085784]","[-0.009367408634214647, 0.007964117623748745]","[-0.004383141151003699, -0.0005867932243344317]","[-1.3923366069793701, -3.0660550594329834]",-1.3923366069793701,-3.0660550594329834,"[1.2471892316900013, 17.657400848540725]","[-0.00453145447132899, -9.783523078923538e-05]","[-2.512248618507624, 8.71397911549604]","[-1.6387284994125366, -0.889552891254425]"
date,2021-02-10,0.900617708,0.005229955,outlier,shape,0.00471019,cases,171,215,"[0.04285591068320412, -0.023063685778997544]","[-0.009367408634214659, 0.007964117623748749]","[-0.004383141151003701, -0.0005867932243344316]","[-1.3923366069793701, -3.0660550594329834]",-1.3923366069793701,-3.0660550594329834,"[1.2471892316900135, 17.65740084854073]","[-0.004531454471328989, -9.78352307892272e-05]","[-2.512248618507623, 8.71397911549604]","[-1.6557425260543823, -0.8742145895957947]"
date,-1,0.99289699,0.004183964,trend,shape,0.004154245,cases,22,92,"[0.0397006249297622, -0.021727781468414694]","[-0.011235949440497385, 0.01278178689536282]","[-0.004729814891520401, -0.002655603299402513]","[0.7629996538162231, 3.4403367042541504]",0.7629996538162231,3.4403367042541504,"[12.128773028032944, 10.641131264063908]","[-0.004941889145860035, -0.001232571930514004]","[-4.177194553496881, 21.726227157454733]","[2.4511282444000244, 5.451817035675049]"
date,2021-01-15,1.0,0.004183964,change point,shape,0.004183964,cases,128,92,"[0.03970062492975358, -0.021727781468410264]","[-0.011235949440497404, 0.012781786895362829]","[-0.004729814891520403, -0.0026556032994025118]","[0.7624955177307129, 3.4344091415405273]",0.7624955177307129,3.4344091415405273,"[12.128773028032949, 10.641131264063901]","[-0.004941889145860024, -0.0012325719305140254]","[-4.177194553496873, 21.726227157454726]","[2.4511282444000244, 5.451817035675049]"
date,2021-02-10,0.928107627,0.004183964,outlier,shape,0.003883169,cases,163,92,"[0.03970062492880063, -0.021727781467918438]","[-0.010472142074619665, 0.01078143877092508]","[-0.004729814891520401, -0.002655603299402512]","[0.7625192999839783, 3.4344751834869385]",0.7625192999839783,3.4344751834869385,"[12.128773028032944, 10.641131264063908]","[-0.004941889145860023, -0.0012325719305140116]","[-4.177194553496867, 21.726227157454723]","[2.4508216381073, 5.453614711761475]"
date,-1,0.988146364,0.006275945,trend,shape,0.006201553,cases,23,176,"[0.037519531175966916, -0.021942331619072754]","[-0.008554944066781232, 0.006326442772957977]","[0.0030796523714875447, -0.0017323601442227553]","[6.321019649505615, 2.1332833766937256]",6.321019649505615,2.1332833766937256,"[5.953282795493373, 21.758064970469235]","[-0.004690494060048477, -2.8147660889813138e-05]","[-1.1926065727642234, 6.556797615687769]","[-5.031290531158447, 7.13935661315918]"
date,2021-01-15,0.999998177,0.006275945,change point,shape,0.006275934,cases,117,176,"[0.0411962933326916, -0.02505627643491817]","[-0.00855494406678126, 0.00632644277295796]","[0.003079652371487544, -0.0017323601442227553]","[6.320942401885986, 2.1332859992980957]",6.320942401885986,2.1332859992980957,"[5.953282791778381, 21.758064970116987]","[-0.004690494060048453, -2.8147660889763403e-05]","[-1.1926065727642234, 6.5567976156877705]","[-5.0163373947143555, 7.139337539672852]"
date,2021-02-10,0.920727699,0.006275945,outlier,shape,0.0057784369999999,cases,165,176,"[0.03751953125989589, -0.0219423326547344]","[-0.008554944066781247, 0.006326442772957953]","[0.003079652371487546, -0.001732360144222756]","[6.325132846832275, 2.1321983337402344]",6.325132846832275,2.1321983337402344,"[5.9532827917785065, 21.758064970116987]","[-0.004690494060048434, -2.8147660889807666e-05]","[-1.1926065727642234, 6.556797615687769]","[-4.971317291259766, 7.138892650604248]"
date,-1,0.987443442,0.0073219359999999,trend,shape,0.007229998,cases,24,69,"[0.0363844678248359, -0.019206995876517325]","[-0.011113270331494363, 0.012986985227418903]","[-0.004265040841223335, -0.0014550193904660097]","[-3.7584683895111084, -5.586864471435547]",-3.7584683895111084,-5.586864471435547,"[1.146761536903101, 21.84145458237283]","[-0.004531454471329002, -9.783523078918472e-05]","[-0.8772509199861692, 7.19275683023613]","[3.576423406600952, 11.366183280944824]"
date,2021-01-15,0.999996062,0.0073219359999999,change point,shape,0.007321908,cases,124,69,"[0.03638446779992848, -0.01920699599480288]","[-0.011113270331494375, 0.012986985227418897]","[-0.004265040841223337, -0.0014550193904660084]","[-3.758484125137329, -5.587419033050537]",-3.758484125137329,-5.587419033050537,"[1.1467615009666583, 21.841454564196194]","[-0.004531454471328988, -9.783523078924171e-05]","[-0.8772509199861679, 7.19275683023613]","[3.621300458908081, 11.388903617858887]"
date,2021-02-10,0.925531791,0.0073219359999999,outlier,shape,0.006776685,cases,174,69,"[0.03638446780640154, -0.019206995964062102]","[-0.011113270331494379, 0.012986985227418903]","[-0.004265040841223334, -0.001455019390466009]","[-3.764328718185425, -5.586174488067627]",-3.764328718185425,-5.586174488067627,"[1.1467551950956927, 21.8414513747071]","[-0.004531454471328989, -9.783523078924034e-05]","[-0.8772509199861727, 7.19275683023613]","[3.7280728816986084, 11.373647689819336]"
date,-1,0.991472735,0.12551891,trend,shape,0.1244485769999999,cases,25,21520,"[-0.09083845873482212, -0.0310531077824183]","[0.006320781454402287, -0.02473789074924563]","[0.0030963396200891116, 0.00015744437260917848]","[-13.072075843811035, -6.311034202575684]",-13.072075843811035,-6.311034202575684,"[62.70907250883277, -9.290631211391517]","[-0.0063777657124767, 0.004077063419929587]","[1.1243777372822747, -0.0062917928807300506]","[9.9605712890625, -13.559311866760254]"
county,Jefferson,1.0,0.12551891,top1,point,0.12551891,cases,86,21520,"[-0.09083845873457173, -0.031053107785178058]","[0.006320781454402291, -0.02473789074924564]","[0.0030963396200891138, 0.0001574443726091784]","[-12.759054183959961, -7.56635046005249]",-12.759054183959961,-7.56635046005249,"[62.70907251010993, -9.290631206453991]","[-0.0063777657124767205, 0.004077063419929594]","[1.124377737282277, -0.006291792880730436]","[8.951486587524414, -12.609101295471191]"
date,2021-01-15,0.99999999,0.12551891,change point,shape,0.125518908,cases,125,21520,"[-0.09083845873447266, -0.03105310778627083]","[0.006320781454402283, -0.02473789074924564]","[0.0030963396200891103, 0.0001574443726091787]","[-12.690373420715332, -6.620375633239746]",-12.690373420715332,-6.620375633239746,"[62.70907251010993, -9.290631206453991]","[-0.006377765712476721, 0.0040770634199295925]","[1.124377737282277, -0.006291792880730436]","[9.748181343078613, -12.355989456176758]"
date,2021-02-10,0.933179983,0.12551891,outlier,shape,0.117131734,cases,175,21520,"[-0.09083845873448304, -0.03105310778615587]","[0.006320781454402278, -0.024737890749245612]","[0.003096339620089113, 0.0001574443726091788]","[-13.571138381958008, -6.346695423126221]",-13.571138381958008,-6.346695423126221,"[62.70907251011014, -9.290631206453282]","[-0.006377765712476717, 0.004077063419929591]","[1.1243777372822734, -0.006291792880730175]","[10.804696083068848, -13.432721138000488]"
county,Jefferson,0.146774589,0.12551891,attribution,point,0.018422986,cases,245,21520,"[-0.09083845873508135, -0.03105310777956143]","[0.006320781454402277, -0.02473789074924561]","[0.0030963396200891125, 0.00015744437260917902]","[-13.991898536682129, -7.182354927062988]",-13.991898536682129,-7.182354927062988,"[62.70907251010993, -9.290631206453991]","[-0.006377765712476728, 0.004077063419929586]","[1.1243777372822747, -0.00629179288073043]","[10.453995704650879, -14.255654335021973]"
date,2021-02-10,0.060352275,0.12551891,attribution,point,0.007575352,cases,246,21520,"[-0.09083845873425675, -0.031053107788650152]","[0.006320781454402292, -0.024737890749245626]","[0.003096339620089113, 0.00015744437260917923]","[-13.928305625915527, -6.684176921844482]",-13.928305625915527,-6.684176921844482,"[62.70907251010993, -9.290631206453991]","[-0.0063777657124767075, 0.004077063419929582]","[1.1243777372822759, -0.006291792880730178]","[8.593269348144531, -13.432655334472656]"
date,-1,0.595869526,0.12551891,clustering,compound shape,0.066814941,cases;deaths,325,21520,"[-0.09083845873478663, -0.031053107782809185]","[0.006320781454402284, -0.024737890749245654]","[0.0030963396200891103, 0.00015744437260917956]","[-13.70895004272461, -7.581904888153076]",-13.70895004272461,-7.581904888153076,"[62.70907251010993, -9.290631206453991]","[-0.0063777657124767, 0.004077063419929566]","[1.1243777372822759, -0.006291792880730179]","[8.948986053466797, -14.174856185913086]"
county,-1,1.0,0.12551891,clustering,compound shape,0.121857941,cases;deaths,336,21520,"[-0.09083845873512211, -0.031053107779112014]","[0.006320781454402292, -0.024737890749245657]","[0.0030963396200891103, 0.00015744437260917913]","[-13.254415512084961, -7.040550231933594]",-13.254415512084961,-7.040550231933594,"[62.70907251010993, -9.290631206453991]","[-0.006377765712476689, 0.0040770634199296055]","[1.124377737282278, -0.006291792880730314]","[9.656429290771484, -14.493268013000488]"
date,-1,0.984535387,0.12551891,cross measure correlation,compound,0.123577808,cases;deaths,388,21520,"[-0.09083845873505955, -0.03105310777980148]","[0.006320781454402285, -0.024737890749245654]","[0.003096339620089114, 0.0001574443726091788]","[-13.249570846557617, -7.783100605010986]",-13.249570846557617,-7.783100605010986,"[62.70907251010993, -9.290631206453991]","[-0.006377765712476706, 0.004077063419929584]","[1.1243777372822772, -0.006291792880730565]","[10.43300724029541, -12.708009719848633]"
county,-1,0.921115471,0.12551891,cross measure correlation,compound,0.11561741,cases;deaths,389,21520,"[-0.09083845873480563, -0.031053107782600172]","[0.0063207814544022885, -0.024737890749245643]","[0.003096339620089111, 0.0001574443726091784]","[-12.515739440917969, -7.0903754234313965]",-12.515739440917969,-7.0903754234313965,"[62.70907251010993, -9.290631206453991]","[-0.006377765712476699, 0.0040770634199295925]","[1.1243777372822736, -0.006291792880730175]","[9.43376350402832, -13.307882308959961]"
date,-1,0.985158933,0.0083679269999999,trend,shape,0.008243738,cases,26,46,"[0.038313714761090405, -0.014631897277864132]","[0.005596343611410039, -0.015032571309507034]","[-0.004235107335909924, 0.007283390638752965]","[-7.6497344970703125, -3.5946452617645264]",-7.6497344970703125,-3.5946452617645264,"[16.79540386860551, 5.550923055136287]","[-0.004510737251537308, -0.0006374776324550333]","[-0.6326539432894063, 10.12372911640087]","[13.427675247192383, 1.281531810760498]"
date,2021-01-15,0.999999048,0.0083679269999999,change point,shape,0.008367919,cases,126,46,"[0.03831368893379362, -0.014631912238160212]","[0.005596343611410035, -0.015032571309507038]","[-0.004235107335909928, 0.0072833906387529635]","[-7.6497344970703125, -3.5946452617645264]",-7.6497344970703125,-3.5946452617645264,"[16.79540386857789, 5.550923055093344]","[-0.004510737251537306, -0.000637477632455051]","[-0.6326539432894062, 10.123729116400868]","[13.066452026367188, 1.6281784772872925]"
date,2021-02-10,0.924523453,0.0083679269999999,outlier,shape,0.007736345,cases,176,46,"[0.03831368890085302, -0.014631912257240963]","[0.005596343611410044, -0.015032571309507038]","[-0.004235107335909931, 0.007283390638752969]","[-7.6497344970703125, -3.5946452617645264]",-7.6497344970703125,-3.5946452617645264,"[16.795403868605394, 5.550923055136104]","[-0.0045107372515373065, -0.0006374776324550416]","[-0.6326539432894084, 10.123729116400868]","[12.7295560836792, 1.2853678464889526]"
state,Florida,0.718178421,0.0083679269999999,attribution,point,0.006009665,cases,204,46,"[0.038313714761464, -0.01463189727764779]","[-0.002371279659198591, -0.008541270283520476]","[-0.00423510733590993, 0.007283390638752964]","[-7.615024566650391, -3.607468366622925]",-7.615024566650391,-3.607468366622925,"[16.79540386860556, 5.550923055136365]","[-0.004510737251537301, -0.0006374776324550464]","[-0.6326539432894027, 10.123729116400868]","[13.07756233215332, 0.9338779449462891]"
date,-1,0.991060211,0.0700813909999999,trend,shape,0.069454878,cases,27,21516,"[-0.015958769003437567, 0.014635045021467364]","[0.0017096565310132288, -0.018529762386340205]","[0.003096339620089113, 0.00015744437260917913]","[-9.68336296081543, 14.250800132751465]",-9.68336296081543,14.250800132751465,"[33.97777272537707, -18.06627970867652]","[-0.005251297180481644, -0.0012906440664166344]","[1.1243777372822783, -0.0062917928807303125]","[19.378087997436523, -5.731285572052002]"
county,Jefferson,1.0,0.0700813909999999,top1,point,0.0700813909999999,cases,88,21516,"[-0.015958769002821935, 0.01463504502243667]","[0.001709656531013219, -0.01852976238634021]","[0.0030963396200891116, 0.00015744437260917923]","[-9.365433692932129, 15.446416854858398]",-9.365433692932129,15.446416854858398,"[33.97777272537962, -18.066279708674024]","[-0.0052512971804816524, -0.0012906440664166563]","[1.1243777372822783, -0.0062917928807303125]","[18.14238166809082, -4.3065996170043945]"
date,2021-01-15,0.99992307,0.0700813909999999,change point,shape,0.070076,cases,127,21516,"[-0.015958768995913426, 0.014635045033314208]","[0.0017096565310132392, -0.018529762386340225]","[0.003096339620089113, 0.00015744437260917923]","[-9.193737030029297, 14.114238739013672]",-9.193737030029297,14.114238739013672,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481637, -0.001290644066416691]","[1.124377737282277, -0.006291792880730439]","[18.038249969482422, -5.654764652252197]"
date,2021-02-10,0.924081485,0.0700813909999999,outlier,shape,0.064760916,cases,177,21516,"[-0.015958769004744532, 0.014635045019409588]","[0.0017096565310132283, -0.018529762386340215]","[0.003096339620089114, 0.00015744437260917785]","[-8.871421813964844, 15.304696083068848]",-8.871421813964844,15.304696083068848,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481656, -0.001290644066416658]","[1.1243777372822736, -0.006291792880730048]","[18.70369529724121, -5.97736930847168]"
county,Jefferson,0.119007112,0.0700813909999999,attribution,point,0.008340184,cases,242,21516,"[-0.01595876900361991, 0.014635045021180263]","[0.0017096565310132329, -0.01852976238634025]","[0.0030963396200891116, 0.0001574443726091788]","[-8.599466323852539, 14.866988182067871]",-8.599466323852539,14.866988182067871,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481664, -0.001290644066416669]","[1.1243777372822747, -0.00629179288073005]","[18.825519561767578, -4.06513786315918]"
date,-1,0.654648197,0.0700813909999999,clustering,compound shape,0.034984567,cases;deaths,327,21516,"[-0.015958769002786814, 0.014635045022492011]","[0.0017096565310132329, -0.018529762386340215]","[0.0030963396200891116, 0.00015744437260917818]","[-9.938227653503418, 14.683511734008789]",-9.938227653503418,14.683511734008789,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481675, -0.0012906440664166765]","[1.1243777372822783, -0.0062917928807305675]","[17.823867797851562, -4.959995746612549]"
county,-1,1.0,0.0700813909999999,clustering,compound shape,0.064328441,cases;deaths,337,21516,"[-0.01595876900272592, 0.014635045022587853]","[0.0017096565310132411, -0.018529762386340187]","[0.0030963396200891116, 0.00015744437260917902]","[-8.742659568786621, 14.358729362487793]",-8.742659568786621,14.358729362487793,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481675, -0.0012906440664166561]","[1.124377737282277, -0.006291792880730179]","[19.694049835205078, -5.083672523498535]"
county,-1,0.919305394,0.0700813909999999,cross measure correlation,compound,0.064426201,cases;deaths,374,21516,"[-0.01595876900285087, 0.014635045022391172]","[0.001709656531013242, -0.01852976238634024]","[0.0030963396200891116, 0.00015744437260917945]","[-9.259876251220703, 14.781394958496094]",-9.259876251220703,14.781394958496094,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481638, -0.0012906440664166836]","[1.1243777372822736, -0.006291792880730175]","[18.750837326049805, -5.031069278717041]"
date,-1,0.971765075,0.0700813909999999,cross measure correlation,compound,0.068102648,cases;deaths,384,21516,"[-0.015958769002784194, 0.01463504502249612]","[0.0017096565310132353, -0.01852976238634024]","[0.0030963396200891116, 0.0001574443726091789]","[-9.816061973571777, 15.183837890625]",-9.816061973571777,15.183837890625,"[33.97777272545643, -18.06627970859774]","[-0.005251297180481661, -0.0012906440664166726]","[1.1243777372822783, -0.006291792880730313]","[19.4695987701416, -4.393842697143555]"
date,-1,0.966548812,0.009413918,trend,shape,0.009099011,cases,28,97,"[0.034473999522139434, -0.016801239651871625]","[0.005708934234864647, -0.013663755152796652]","[-0.003975120106058982, 0.007504079992243625]","[10.146446228027344, 1.5129570960998535]",10.146446228027344,1.5129570960998535,"[-7.002383469558634, 13.635674357522332]","[-0.004531454471328967, -9.783523078921524e-05]","[-0.15685660859847922, 8.66663324531642]","[10.40273666381836, 11.00857925415039]"
date,2021-01-15,0.999998458,0.009413918,change point,shape,0.009413904,cases,138,97,"[0.034469612499709514, -0.016808694951975005]","[0.005708934234864657, -0.013663755152796662]","[-0.00397512010605898, 0.007504079992243626]","[10.146522521972656, 1.5143568515777588]",10.146522521972656,1.5143568515777588,"[-5.514853582176157, 18.055817503655422]","[-0.004531454471328971, -9.783523078921338e-05]","[-0.1568566085984804, 8.66663324531642]","[10.402735710144043, 11.008580207824707]"
date,2021-02-09,0.897377073,0.009413918,outlier,shape,0.008447834,cases,187,97,"[0.03446932807603968, -0.016809178653289472]","[0.005708934234864639, -0.013663755152796659]","[-0.0039751201060589806, 0.007504079992243626]","[10.146750450134277, 1.5142219066619873]",10.146750450134277,1.5142219066619873,"[-5.514853582603128, 18.055817502966658]","[-0.004531454471328977, -9.783523078920887e-05]","[-0.1568566085984792, 8.666633245316422]","[10.402735710144043, 11.008580207824707]"
date,-1,0.981810305,0.0261497729999999,trend,shape,0.025674116,cases,29,21521,"[0.02776558101431033, -0.004360768178544272]","[-0.005383777619682698, 0.0013999888396561682]","[0.04507640204750304, -0.0003895092093087775]","[-9.832755088806152, 1.2907593250274658]",-9.832755088806152,1.2907593250274658,"[11.260903282625346, 33.89706436906447]","[-0.005052810225204725, 0.00027729747489349765]","[41.15486863666645, -1.3092451570204084]","[-5.702510356903076, 11.586969375610352]"
date,2021-01-15,0.999998834,0.0261497729999999,change point,shape,0.026149742,cases,129,21521,"[0.024863190128253734, -0.007381753265588399]","[-0.005383777619682703, 0.0013999888396561437]","[0.04507640204750303, -0.0003895092093087792]","[-9.832709312438965, 1.2907546758651733]",-9.832709312438965,1.2907546758651733,"[11.260903561139159, 33.89706431365721]","[-0.005052810225204746, 0.00027729747489352275]","[41.154868636666436, -1.3092451570204084]","[-5.702510356903076, 11.586969375610352]"
date,2021-02-10,0.920099545,0.0261497729999999,outlier,shape,0.024060394,cases,179,21521,"[0.027547505698054642, -0.004549947472714887]","[-0.005383777619682708, 0.0013999888396561968]","[0.04507640204750305, -0.0003895092093087775]","[-9.832751274108887, 1.2907601594924927]",-9.832751274108887,1.2907601594924927,"[11.260901747494849, 33.89706467446191]","[-0.005052810225204723, 0.000277297474893504]","[41.15486863666643, -1.3092451570204084]","[-5.702509880065918, 11.586969375610352]"
date,-1,0.985647413,0.0073219359999999,trend,shape,0.007216848,cases,30,82,"[0.043036997751608984, -0.015526867392590533]","[-0.011113270331494353, 0.012986985227418892]","[-0.004265040841223337, -0.001455019390466009]","[7.1763081550598145, -1.0170925855636597]",7.1763081550598145,-1.0170925855636597,"[-1.702407751086315, 18.241334700400476]","[-0.004531454471328986, -9.783523078924194e-05]","[-0.8772509199861741, 7.192756830236125]","[-0.23893703520298004, 11.914319038391113]"
date,2021-01-15,0.99998972,0.0073219359999999,change point,shape,0.007321861,cases,123,82,"[0.04303478426438931, -0.025365351680147905]","[-0.011113270331494365, 0.01298698522741888]","[-0.004265040841223335, -0.0014550193904660103]","[7.1788010597229, -1.0178453922271729]",7.1788010597229,-1.0178453922271729,"[16.779497844829237, 10.220703977190208]","[-0.004531454471328991, -9.783523078922397e-05]","[-0.8772509199861752, 7.192756830236127]","[-0.33028823137283325, 11.934250831604004]"
date,2021-02-10,0.922410412,0.0073219359999999,outlier,shape,0.00675383,cases,170,82,"[0.04303617687028641, -0.025364720575395586]","[-0.011113270331494353, 0.012986985227418845]","[-0.004265040841223335, -0.0014550193904660105]","[7.178752422332764, -1.0190969705581665]",7.178752422332764,-1.0190969705581665,"[16.779500853487413, 10.220615213646012]","[-0.0045314544713289965, -9.783523078922316e-05]","[-0.8772509199861729, 7.192756830236125]","[-0.23893703520298004, 11.914319038391113]"
date,-1,0.990324581,1.0,trend,shape,0.990324581,cases,31,0,"[-0.40366054046984323, 0.15625168977371637]","[0.04900849066301188, 0.028133513877272552]","[0.0030963396200891116, 0.0001574443726091804]","[7.780714511871338, -20.55047035217285]",7.780714511871338,-20.55047035217285,"[-75.5666998020961, -139.3148581573335]","[0.05623757191038235, 0.004028149502213259]","[1.1243777372822736, -0.006291792880730302]","[-10.559334754943848, -19.176950454711914]"
state,Florida,0.999748902,1.0,top1,point,0.999748902,cases,81,0,"[-0.4036660863101552, 0.1562373168452974]","[0.0490084906630119, 0.02813351387727256]","[0.003096339620089113, 0.0001574443726091787]","[8.372018814086914, -20.449810028076172]",8.372018814086914,-20.449810028076172,"[-75.56669950102854, -139.3148583208419]","[0.0562375719103823, 0.004028149502213246]","[1.1243777372822734, -0.006291792880730174]","[-9.6797456741333, -19.202701568603516]"
county,Miami-Dade,1.0,1.0,top1,point,1.0,cases,92,0,"[-0.40366163552954887, 0.15624885187145324]","[0.04900849066301189, 0.02813351387727256]","[0.003096339620089113, 0.00015744437260917796]","[7.951014995574951, -22.397117614746094]",7.951014995574951,-22.397117614746094,"[-75.56670161917884, -139.31485717048562]","[0.05623757191038234, 0.004028149502213234]","[1.1243777372822736, -0.006291792880730302]","[-9.699165344238281, -20.598308563232422]"
date,2021-01-15,0.999999947,1.0,change point,shape,0.999999947,cases,131,0,"[-0.40366236323631055, 0.15624696595032336]","[0.04900849066301189, 0.028133513877272552]","[0.003096339620089113, 0.00015744437260917848]","[7.4474711418151855, -22.107637405395508]",7.4474711418151855,-22.107637405395508,"[-75.56667776726093, -139.31487012433166]","[0.05623757191038231, 0.004028149502213264]","[1.1243777372822759, -0.006291792880730431]","[-9.107272148132324, -19.763954162597656]"
date,2021-02-10,0.928305072,1.0,outlier,shape,0.928305072,cases,181,0,"[-0.40366286619561814, 0.15624566246838834]","[0.0490084906630119, 0.02813351387727257]","[0.0030963396200891116, 0.00015744437260917923]","[8.941191673278809, -20.77679443359375]",8.941191673278809,-20.77679443359375,"[-75.56669814928263, -139.31485905496788]","[0.056237571910382284, 0.004028149502213228]","[1.1243777372822736, -0.006291792880730174]","[-9.020339965820312, -21.377927780151367]"
state,Florida,0.210359841,1.0,attribution,point,0.210359841,cases,231,0,"[-0.40366126468899177, 0.1562498129299722]","[0.049008490663011904, 0.02813351387727257]","[0.0030963396200891116, 0.00015744437260917923]","[7.320622444152832, -20.916927337646484]",7.320622444152832,-20.916927337646484,"[-75.56670144227175, -139.31485726656297]","[0.0562375719103823, 0.004028149502213237]","[1.1243777372822747, -0.006291792880730179]","[-10.481843948364258, -20.783935546875]"
date,2021-02-10,0.060239349,1.0,attribution,point,0.060239349,cases,238,0,"[-0.40366328601048784, 0.15624457445617293]","[0.0490084906630119, 0.028133513877272566]","[0.0030963396200891125, 0.0001574443726091789]","[8.334268569946289, -21.72490119934082]",8.334268569946289,-21.72490119934082,"[-75.56670005470815, -139.31485802014154]","[0.05623757191038228, 0.004028149502213238]","[1.1243777372822723, -0.0062917928807299205]","[-8.745113372802734, -20.502872467041016]"
county,Miami-Dade,0.069539447,1.0,attribution,point,0.069539447,cases,244,0,"[-0.4036620911337162, 0.15624767113305316]","[0.04900849066301189, 0.02813351387727257]","[0.003096339620089113, 0.00015744437260917829]","[9.045690536499023, -21.920616149902344]",9.045690536499023,-21.920616149902344,"[-75.5666934679345, -139.31486159738247]","[0.056237571910382304, 0.004028149502213253]","[1.1243777372822734, -0.006291792880729921]","[-11.257888793945312, -21.298809051513672]"
date,-1,0.669421715,1.0,clustering,compound shape,0.569085858,cases;deaths,331,0,"[-0.40366187074436977, 0.15624824229276077]","[0.04900849066301193, 0.02813351387727257]","[0.0030963396200891103, 0.00015744437260917975]","[7.836946487426758, -21.43539810180664]",7.836946487426758,-21.43539810180664,"[-75.56669948940545, -139.31485832715418]","[0.056237571910382304, 0.004028149502213236]","[1.1243777372822747, -0.006291792880730177]","[-10.528793334960938, -21.836172103881836]"
county,-1,1.0,1.0,clustering,compound shape,0.975422427,cases;deaths,348,0,"[-0.40366194788168813, 0.1562480423844204]","[0.04900849066301192, 0.02813351387727257]","[0.0030963396200891138, 0.00015744437260917796]","[9.146711349487305, -21.345163345336914]",9.146711349487305,-21.345163345336914,"[-75.56670105872647, -139.31485747486462]","[0.05623757191038229, 0.004028149502213243]","[1.124377737282277, -0.006291792880730184]","[-11.441315650939941, -20.477205276489258]"
state,-1,0.963277977,1.0,cross measure correlation,compound,0.963277977,cases;deaths,381,0,"[-0.4036641895170923, 0.1562422328561331]","[0.049008490663011904, 0.028133513877272566]","[0.003096339620089114, 0.00015744437260917785]","[8.577133178710938, -22.368022918701172]",8.577133178710938,-22.368022918701172,"[-75.56669854940284, -139.31485883766462]","[0.05623757191038228, 0.0040281495022132475]","[1.1243777372822759, -0.006291792880730183]","[-9.78788948059082, -21.606670379638672]"
date,-1,0.985038583,1.0,cross measure correlation,compound,0.985038583,cases;deaths,383,0,"[-0.4036606862826869, 0.15625131189579286]","[0.04900849066301189, 0.02813351387727255]","[0.003096339620089113, 0.00015744437260917848]","[7.158633232116699, -21.547367095947266]",7.158633232116699,-21.547367095947266,"[-75.56668137895564, -139.31486816284038]","[0.05623757191038231, 0.004028149502213246]","[1.124377737282277, -0.00629179288073031]","[-10.249186515808105, -20.052637100219727]"
county,-1,0.932615186,1.0,cross measure correlation,compound,0.932615186,cases;deaths,396,0,"[-0.40366156950013615, 0.1562490229916599]","[0.04900849066301188, 0.028133513877272552]","[0.0030963396200891138, 0.0001574443726091788]","[8.34229564666748, -21.15312957763672]",8.34229564666748,-21.15312957763672,"[-75.56670025225515, -139.3148579128546]","[0.05623757191038229, 0.004028149502213246]","[1.1243777372822759, -0.006291792880730312]","[-11.228182792663574, -19.690229415893555]"
date,-1,0.991294417,0.048115582,trend,shape,0.047696708,cases,32,21524,"[0.049416381264032506, -0.05924288938236628]","[-0.01256959433349688, 0.016175837091055693]","[0.0030963396200891116, 0.00015744437260917956]","[-11.522709846496582, 6.805644989013672]",-11.522709846496582,6.805644989013672,"[-14.34190979347736, 37.814855580357715]","[-0.005449741101571295, -0.0007041142300631941]","[1.124377737282278, -0.006291792880730313]","[18.74370574951172, 7.237179279327393]"
