breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021/1/15,0.999998146,0.005229955,change point,shape,0.005229945,cases,109,61,"[-0.013185508500650244, 0.04123093520693029]","[-0.009784091437132677, 0.009027351903929446]","[-0.004388178595815515, -0.0010984072914302582]","[3.9979519844055176, -6.352207660675049]",3.9979519844055176,-6.352207660675049,"[3.0467563866485983, -6.598651778097897]","[-0.0045314544713290295, -9.783523078932573e-05]","[-2.5122486185076194, 8.71397911549604]","[-2.8770511150360107, -4.853568077087402]"
date,2021/2/10,0.93740102,0.005229955,outlier,shape,0.004902565,cases,159,61,"[-0.013185508759385692, 0.04123093553520168]","[-0.009784091437132667, 0.00902735190392944]","[-0.004388178595815515, -0.0010984072914302573]","[3.9979519844055176, -6.352207660675049]",3.9979519844055176,-6.352207660675049,"[3.046756389438339, -6.59865178112663]","[-0.004531454471329031, -9.783523078932164e-05]","[-2.5122486185076176, 8.713979115496038]","[-2.8770511150360107, -4.853568077087402]"
date,-1,0.955021561,0.005229955,trend,shape,0.004994719,cases,21,215,"[-0.014308533521613705, 0.04333383360433578]","[-0.009367408634214626, 0.007964117623748733]","[-0.004383141151003703, -0.0005867932243344301]","[8.302844047546387, 1.2906765937805176]",8.302844047546387,1.2906765937805176,"[-3.323382844795065, -5.205472882792366]","[-0.004531454471329016, -9.783523078930322e-05]","[-2.5122486185076065, 8.713979115496032]","[9.035510063171387, 2.654000997543335]"
date,2021/1/15,1.0,0.005229955,change point,shape,0.005229955,cases,112,215,"[-0.014309367013541494, 0.043339819199693555]","[-0.009367408634214588, 0.007964117623748759]","[-0.004383141151003698, -0.0005867932243344295]","[8.302844047546387, 1.2906765937805176]",8.302844047546387,1.2906765937805176,"[-3.323382844795075, -5.20547288279237]","[-0.004531454471329017, -9.783523078930527e-05]","[-2.5122486185076065, 8.713979115496032]","[9.035510063171387, 2.654000997543335]"
date,2021/2/10,0.900617708,0.005229955,outlier,shape,0.00471019,cases,171,215,"[-0.014308534191397139, 0.04333383837534132]","[-0.009367408634214574, 0.007964117623748757]","[-0.0043831411510037, -0.0005867932243344303]","[8.302844047546387, 1.2906765937805176]",8.302844047546387,1.2906765937805176,"[-3.3233828447937412, -5.205472882791732]","[-0.004531454471329005, -9.783523078929095e-05]","[-2.512248618507609, 8.713979115496036]","[9.035510063171387, 2.654000997543335]"
date,-1,0.99289699,0.004183964,trend,shape,0.004154245,cases,22,92,"[-0.00873302297929697, 0.04311760965532616]","[-0.011235949440497344, 0.01278178689536285]","[-0.004729814891520397, -0.0026556032994025022]","[3.1064114570617676, 2.964390277862549]",3.1064114570617676,2.964390277862549,"[-3.4362299960126976, -19.3068365176002]","[-0.004941889145860049, -0.0012325719305140987]","[-4.177194553496845, 21.72622715745472]","[4.763612747192383, -2.702627658843994]"
date,2021/1/15,1.0,0.004183964,change point,shape,0.004183964,cases,128,92,"[-0.008733023545564825, 0.04311760577258761]","[-0.01123594944049735, 0.012781786895362864]","[-0.004729814891520398, -0.0026556032994025014]","[3.1072990894317627, 2.965069532394409]",3.1072990894317627,2.965069532394409,"[-3.4362299960126976, -19.3068365176002]","[-0.004941889145860035, -0.0012325719305141029]","[-4.177194553496849, 21.72622715745472]","[4.5809431076049805, -2.996238946914673]"
date,2021/2/10,0.928107627,0.004183964,outlier,shape,0.003883169,cases,163,92,"[-0.008733023547080561, 0.04311760576219574]","[-0.01047214207461963, 0.010781438770925068]","[-0.004729814891520397, -0.0026556032994025022]","[3.1073007583618164, 2.9650702476501465]",3.1073007583618164,2.9650702476501465,"[-3.4362299960127056, -19.306836517600228]","[-0.004941889145860067, -0.0012325719305141172]","[-4.177194553496844, 21.726227157454716]","[4.445445537567139, -2.660496711730957]"
date,-1,0.988146364,0.006275945,trend,shape,0.006201553,cases,23,176,"[-0.00920096630004143, 0.04718095636326238]","[-0.008554944066781207, 0.00632644277295805]","[0.0030796523714875465, -0.0017323601442227586]","[7.206543922424316, -7.666740894317627]",7.206543922424316,-7.666740894317627,"[1.6809961913333975, -3.144734720383681]","[-0.004690494060048503, -2.8147660889864265e-05]","[-1.192606572764221, 6.55679761568777]","[-5.817702770233154, -2.763068437576294]"
date,2021/1/15,0.999998177,0.006275945,change point,shape,0.006275934,cases,117,176,"[-0.009200958234550305, 0.04718095363317818]","[-0.008554944066781226, 0.006326442772958044]","[0.003079652371487549, -0.0017323601442227592]","[7.206543922424316, -7.666740417480469]",7.206543922424316,-7.666740417480469,"[1.6551766628622986, -3.1364543660257835]","[-0.004690494060048482, -2.814766088988351e-05]","[-1.1926065727642183, 6.556797615687768]","[-5.817702770233154, -2.763068437576294]"
date,2021/2/10,0.920727699,0.006275945,outlier,shape,0.0057784369999999,cases,165,176,"[-0.009200960816003741, 0.047180954506974786]","[-0.00855494406678122, 0.006326442772958048]","[0.003079652371487545, -0.001732360144222758]","[7.17147970199585, -7.680782794952393]",7.17147970199585,-7.680782794952393,"[1.6809961913444111, -3.144734720387231]","[-0.0046904940600485025, -2.814766088988351e-05]","[-1.192606572764221, 6.556797615687769]","[-5.742144584655762, -2.3773467540740967]"
date,-1,0.987443442,0.0073219359999999,trend,shape,0.007229998,cases,24,69,"[-0.012181054697345919, 0.03773009391705827]","[-0.011113270331494335, 0.012986985227418892]","[-0.004265040841223336, -0.001455019390466016]","[-4.056293964385986, 6.9766082763671875]",-4.056293964385986,6.9766082763671875,"[7.667525616426166, -19.99759695401926]","[-0.004531454471329012, -9.783523078929913e-05]","[-0.8772509199861637, 7.192756830236121]","[-7.7072062492370605, 4.9720869064331055]"
date,2021/1/15,0.999996062,0.0073219359999999,change point,shape,0.007321908,cases,124,69,"[-0.012181054101812926, 0.03773009402047961]","[-0.011113270331494333, 0.012986985227418897]","[-0.0042650408412233335, -0.0014550193904660162]","[-4.056293964385986, 6.9766082763671875]",-4.056293964385986,6.9766082763671875,"[7.667525616426162, -19.997596954019258]","[-0.004531454471329016, -9.78352307893196e-05]","[-0.8772509199861649, 7.192756830236122]","[-7.32565450668335, 5.125769138336182]"
date,2021/2/10,0.925531791,0.0073219359999999,outlier,shape,0.006776685,cases,174,69,"[-0.012181054100736903, 0.037730094020666564]","[-0.011113270331494318, 0.012986985227418923]","[-0.004265040841223334, -0.001455019390466016]","[-4.061403751373291, 6.982091426849365]",-4.061403751373291,6.982091426849365,"[7.667525616426166, -19.99759695401926]","[-0.0045314544713290165, -9.783523078933597e-05]","[-0.8772509199861613, 7.19275683023612]","[-7.373873710632324, 4.724700450897217]"
date,-1,0.991472735,0.12551891,trend,shape,0.1244485769999999,cases,25,21520,"[-0.01129472255965925, -0.08499137299762265]","[0.006320781454402425, -0.024737890749245674]","[0.0030963396200891125, 0.00015744437260917997]","[7.231929302215576, 17.862890243530273]",7.231929302215576,17.862890243530273,"[49.17269784310976, 23.615546277771255]","[-0.006377765712476731, 0.004077063419929308]","[1.1243777372822763, -0.006291792880730752]","[-14.92030143737793, 0.7260617613792419]"
county,Jefferson,1.0,0.12551891,top1,point,0.12551891,cases,86,21520,"[0.0037840470656280946, -0.08469027102173675]","[0.00632078145440242, -0.024737890749245713]","[0.003096339620089113, 0.00015744437260917923]","[5.4897847175598145, 17.162437438964844]",5.4897847175598145,17.162437438964844,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476752, 0.004077063419929297]","[1.1243777372822767, -0.006291792880730626]","[-15.957732200622559, 1.361609697341919]"
date,2021/1/15,0.99999999,0.12551891,change point,shape,0.125518908,cases,125,21520,"[-0.010546418908951773, -0.0850285209769307]","[0.006320781454402437, -0.024737890749245678]","[0.003096339620089114, 0.00015744437260917858]","[5.846486568450928, 17.890426635742188]",5.846486568450928,17.890426635742188,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476738, 0.004077063419929297]","[1.1243777372822754, -0.006291792880730752]","[-17.151037216186523, 0.42167630791664124]"
date,2021/2/10,0.933179983,0.12551891,outlier,shape,0.117131734,cases,175,21520,"[-0.010254749246965907, -0.08504147575455925]","[0.006320781454402418, -0.02473789074924568]","[0.0030963396200891138, 0.00015744437260917913]","[7.556735992431641, 17.137813568115234]",7.556735992431641,17.137813568115234,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476751, 0.004077063419929322]","[1.1243777372822779, -0.006291792880730752]","[-15.700859069824219, 2.2972970008850098]"
county,Jefferson,0.146774589,0.12551891,attribution,point,0.018422986,cases,245,21520,"[0.0037837157891543417, -0.08469030120117324]","[0.006320781454402432, -0.02473789074924567]","[0.003096339620089113, 0.00015744437260917848]","[7.203219890594482, 16.40648078918457]",7.203219890594482,16.40648078918457,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476744, 0.0040770634199293]","[1.124377737282278, -0.006291792880730626]","[-17.178998947143555, 1.3308980464935303]"
date,2021/2/10,0.060352275,0.12551891,attribution,point,0.007575352,cases,246,21520,"[0.0037841600301956662, -0.0846902607303821]","[0.006320781454402419, -0.024737890749245678]","[0.003096339620089113, 0.00015744437260917986]","[6.244790077209473, 17.177732467651367]",6.244790077209473,17.177732467651367,"[49.17269784310969, 23.61554627777135]","[-0.0063777657124767404, 0.0040770634199293046]","[1.1243777372822765, -0.006291792880730752]","[-16.701391220092773, 2.106642007827759]"
date,-1,0.595869526,0.12551891,clustering,compound shape,0.066814941,cases;deaths,325,21520,"[0.003783661550163428, -0.08469030614227338]","[0.006320781454402444, -0.02473789074924565]","[0.0030963396200891138, 0.0001574443726091788]","[5.818050384521484, 16.435455322265625]",5.818050384521484,16.435455322265625,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476736, 0.004077063419929275]","[1.1243777372822767, -0.006291792880730625]","[-16.381877899169922, -0.2416665405035019]"
county,-1,1.0,0.12551891,clustering,compound shape,0.121857941,cases;deaths,336,21520,"[0.003783670868700531, -0.08469030529336902]","[0.0063207814544024325, -0.024737890749245674]","[0.003096339620089113, 0.0001574443726091789]","[6.789461135864258, 17.12135887145996]",6.789461135864258,17.12135887145996,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476726, 0.004077063419929308]","[1.1243777372822765, -0.006291792880730879]","[-16.126644134521484, 0.6891917586326599]"
date,-1,0.984535387,0.12551891,cross measure correlation,compound,0.123577808,cases;deaths,388,21520,"[0.0037836524505665287, -0.08469030697123199]","[0.006320781454402428, -0.02473789074924568]","[0.003096339620089113, 0.00015744437260917902]","[6.497406959533691, 16.202219009399414]",6.497406959533691,16.202219009399414,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476721, 0.004077063419929288]","[1.1243777372822754, -0.006291792880730752]","[-14.943437576293945, 1.629899024963379]"
county,-1,0.921115471,0.12551891,cross measure correlation,compound,0.11561741,cases;deaths,389,21520,"[0.0037879609245808125, -0.08468991439082206]","[0.006320781454402426, -0.024737890749245685]","[0.0030963396200891125, 0.00015744437260917934]","[6.5492353439331055, 18.105592727661133]",6.5492353439331055,18.105592727661133,"[49.17269784310969, 23.61554627777135]","[-0.006377765712476743, 0.00407706341992927]","[1.1243777372822765, -0.006291792880730879]","[-15.388591766357422, -0.05114585906267166]"
date,-1,0.985158933,0.0083679269999999,trend,shape,0.008243738,cases,26,46,"[-0.010964272466930224, 0.03612270344460348]","[0.005596343611410077, -0.015032571309507055]","[-0.004235107335909935, 0.007283390638752968]","[6.856657028198242, 9.188457489013672]",6.856657028198242,9.188457489013672,"[10.985683252712391, -10.178408317014974]","[-0.004510737251537341, -0.0006374776324551149]","[-0.632653943289387, 10.123729116400865]","[-8.455544471740723, -7.086112022399902]"
date,2021/1/15,0.999999048,0.0083679269999999,change point,shape,0.008367919,cases,126,46,"[-0.01096427251542799, 0.03612270343165351]","[0.0055963436114100824, -0.01503257130950705]","[-0.004235107335909935, 0.007283390638752968]","[6.856657028198242, 9.188457489013672]",6.856657028198242,9.188457489013672,"[10.985683252712388, -10.17840831701499]","[-0.004510737251537332, -0.0006374776324550908]","[-0.6326539432893896, 10.123729116400867]","[-7.805205821990967, -7.135869026184082]"
date,2021/2/10,0.924523453,0.0083679269999999,outlier,shape,0.007736345,cases,176,46,"[-0.009245089689702649, 0.03656153484009718]","[0.005596343611410085, -0.015032571309507062]","[-0.004235107335909947, 0.007283390638752973]","[6.856657028198242, 9.188457489013672]",6.856657028198242,9.188457489013672,"[10.924418902495358, -9.934246691648076]","[-0.004510737251537339, -0.0006374776324550928]","[-0.632653943289386, 10.123729116400865]","[-7.751649379730225, -6.498245716094971]"
state,Florida,0.718178421,0.0083679269999999,attribution,point,0.006009665,cases,204,46,"[-0.009245089384826521, 0.036561534862702985]","[-0.002371279659198602, -0.008541270283520565]","[-0.004235107335909933, 0.007283390638752966]","[6.389041900634766, 9.343013763427734]",6.389041900634766,9.343013763427734,"[10.989314868361692, -10.1932536854465]","[-0.004510737251537346, -0.0006374776324550828]","[-0.632653943289391, 10.123729116400868]","[-8.395563125610352, -6.442843437194824]"
date,-1,0.991060211,0.0700813909999999,trend,shape,0.069454878,cases,27,21516,"[0.039125490793218254, 0.07766912427765117]","[0.0017096565310132327, -0.01852976238634034]","[0.003096339620089113, 0.00015744437260917964]","[-13.707792282104492, 1.2276885509490967]",-13.707792282104492,1.2276885509490967,"[-28.104391077774007, -42.984244378523805]","[-0.00525129718048165, -0.001290644066416584]","[1.1243777372822776, -0.006291792880730879]","[22.23602294921875, 3.1331450939178467]"
county,Jefferson,1.0,0.0700813909999999,top1,point,0.0700813909999999,cases,88,21516,"[0.03912975565468194, 0.07766253635810559]","[0.0017096565310132704, -0.018529762386340333]","[0.003096339620089113, 0.00015744437260917902]","[-14.381413459777832, -0.24480240046977997]",-14.381413459777832,-0.24480240046977997,"[-28.104391077774, -42.98424437852382]","[-0.005251297180481653, -0.001290644066416562]","[1.1243777372822776, -0.006291792880730626]","[20.21283721923828, 3.152313470840454]"
date,2021/1/15,0.99992307,0.0700813909999999,change point,shape,0.070076,cases,127,21516,"[0.03912547600463906, 0.07766914711693904]","[0.0017096565310132442, -0.01852976238634034]","[0.003096339620089113, 0.0001574443726091787]","[-14.315068244934082, 1.4919867515563965]",-14.315068244934082,1.4919867515563965,"[-28.104391077774007, -42.984244378523805]","[-0.005251297180481652, -0.0012906440664165802]","[1.1243777372822765, -0.006291792880730752]","[20.801593780517578, 4.58693265914917]"
date,2021/2/10,0.924081485,0.0700813909999999,outlier,shape,0.064760916,cases,177,21516,"[0.03912547775974752, 0.07766914440637417]","[0.001709656531013254, -0.018529762386340347]","[0.003096339620089113, 0.00015744437260917975]","[-14.931194305419922, 1.2592064142227173]",-14.931194305419922,1.2592064142227173,"[-28.104391077774007, -42.984244378523805]","[-0.005251297180481634, -0.0012906440664165874]","[1.1243777372822792, -0.006291792880731005]","[21.63471031188965, 2.5410659313201904]"
county,Jefferson,0.119007112,0.0700813909999999,attribution,point,0.008340184,cases,242,21516,"[0.0391254748340077, 0.07766914892484526]","[0.0017096565310132444, -0.018529762386340323]","[0.003096339620089113, 0.00015744437260917913]","[-14.342926025390625, 0.6280800104141235]",-14.342926025390625,0.6280800104141235,"[-28.104391077774007, -42.984244378523805]","[-0.005251297180481658, -0.0012906440664165583]","[1.1243777372822776, -0.006291792880730752]","[21.642757415771484, 4.579488277435303]"
date,-1,0.654648197,0.0700813909999999,clustering,compound shape,0.034984567,cases;deaths,327,21516,"[0.039126132415813746, 0.07766813333359356]","[0.0017096565310132765, -0.018529762386340316]","[0.0030963396200891125, 0.00015744437260917902]","[-13.47335433959961, 0.5968860387802124]",-13.47335433959961,0.5968860387802124,"[-28.104391077774, -42.98424437852382]","[-0.005251297180481655, -0.0012906440664165674]","[1.1243777372822765, -0.006291792880730752]","[20.789560317993164, 2.5415802001953125]"
county,-1,1.0,0.0700813909999999,clustering,compound shape,0.064328441,cases;deaths,337,21516,"[0.03912547382150178, 0.07766915048854493]","[0.001709656531013261, -0.018529762386340326]","[0.003096339620089114, 0.00015744437260917997]","[-15.235945701599121, 0.6441444754600525]",-15.235945701599121,0.6441444754600525,"[-28.104391070796815, -42.98424438515753]","[-0.005251297180481655, -0.0012906440664165475]","[1.124377737282278, -0.006291792880730752]","[21.21900177001953, 3.5627706050872803]"
county,-1,0.919305394,0.0700813909999999,cross measure correlation,compound,0.064426201,cases;deaths,374,21516,"[0.0391254796151767, 0.07766914154087502]","[0.001709656531013245, -0.018529762386340333]","[0.003096339620089113, 0.00015744437260917902]","[-14.981678009033203, 0.037382110953330994]",-14.981678009033203,0.037382110953330994,"[-28.104391077774007, -42.984244378523805]","[-0.005251297180481655, -0.0012906440664165583]","[1.1243777372822765, -0.006291792880730751]","[22.2344970703125, 3.9781291484832764]"
date,-1,0.971765075,0.0700813909999999,cross measure correlation,compound,0.068102648,cases;deaths,384,21516,"[0.039124564119156505, 0.07767055535967686]","[0.0017096565310132784, -0.0185297623863403]","[0.0030963396200891138, 0.00015744437260917975]","[-13.755438804626465, -0.012758133932948112]",-13.755438804626465,-0.012758133932948112,"[-28.104391077774007, -42.984244378523805]","[-0.005251297180481643, -0.0012906440664165418]","[1.1243777372822776, -0.0062917928807305]","[20.20389175415039, 3.990880012512207]"
date,-1,0.966548812,0.009413918,trend,shape,0.009099011,cases,28,97,"[-0.003371663798743509, 0.041633901940394034]","[0.005708934234864734, -0.013663755152796596]","[-0.003975120106059006, 0.007504079992243627]","[-1.7265454530715942, -11.366183280944824]",-1.7265454530715942,-11.366183280944824,"[-4.07904864843629, -25.730466117339272]","[-0.004531454471329009, -9.783523078931755e-05]","[-0.15685660859846812, 8.666633245316419]","[8.687036514282227, -9.412934303283691]"
date,2021/1/15,0.999998458,0.009413918,change point,shape,0.009413904,cases,138,97,"[-0.004370712595139987, 0.03837635634108018]","[0.00570893423486473, -0.013663755152796598]","[-0.003975120106059, 0.007504079992243627]","[-1.7265454530715942, -11.366183280944824]",-1.7265454530715942,-11.366183280944824,"[-4.0790845959098325, -25.730456296668194]","[-0.00453145447132902, -9.783523078930322e-05]","[-0.1568566085984656, 8.666633245316415]","[8.957414627075195, -9.722375869750977]"
date,2021/2/9,0.897377073,0.009413918,outlier,shape,0.008447834,cases,187,97,"[-0.0033713974952462042, 0.04209761600319701]","[0.005708934234864732, -0.013663755152796591]","[-0.003975120106059006, 0.00750407999224363]","[-1.7265454530715942, -11.366183280944824]",-1.7265454530715942,-11.366183280944824,"[-4.079048446475961, -25.73046617251356]","[-0.004531454471329015, -9.783523078932983e-05]","[-0.15685660859846567, 8.666633245316417]","[8.957414627075195, -9.722375869750977]"
date,-1,0.981810305,0.0261497729999999,trend,shape,0.025674116,cases,29,21521,"[0.0018963323842789046, 0.0582286800012234]","[-0.005383777619682653, 0.0013999888396562265]","[0.04507640204750299, -0.00038950920930878093]","[10.730889320373535, 5.012398719787598]",10.730889320373535,5.012398719787598,"[21.557993872809792, -17.276518685725122]","[-0.005052810225204746, 0.00027729747489340533]","[41.15486863666647, -1.3092451570204373]","[14.671857833862305, -0.45388808846473694]"
date,2021/1/15,0.999998834,0.0261497729999999,change point,shape,0.026149742,cases,129,21521,"[0.0016977436192405625, 0.05839041747179626]","[-0.0053837776196826405, 0.0013999888396562224]","[0.045076402047503, -0.00038950920930878093]","[10.730889320373535, 5.0123982429504395]",10.730889320373535,5.0123982429504395,"[21.552940944806892, -17.2995190932133]","[-0.005052810225204742, 0.00027729747489339715]","[41.15486863666645, -1.3092451570204293]","[14.800771713256836, -0.8424347639083862]"
date,2021/2/10,0.920099545,0.0261497729999999,outlier,shape,0.024060394,cases,179,21521,"[0.001616985559599553, 0.058454944447727294]","[-0.005383777619682623, 0.0013999888396562285]","[0.045076402047503, -0.00038950920930878093]","[10.730891227722168, 5.0123982429504395]",10.730891227722168,5.0123982429504395,"[21.557991752734228, -17.276528360954572]","[-0.00505281022520474, 0.0002772974748934012]","[41.15486863666646, -1.3092451570204373]","[14.419089317321777, -0.7556185722351074]"
date,-1,0.985647413,0.0073219359999999,trend,shape,0.007216848,cases,30,82,"[-0.013776728287529834, 0.03844948350431541]","[-0.011113270331494332, 0.01298698522741891]","[-0.0042650408412233335, -0.0014550193904660155]","[4.206794738769531, -10.568256378173828]",4.206794738769531,-10.568256378173828,"[-12.10064976971408, -10.898251191428995]","[-0.004531454471329015, -9.783523078933801e-05]","[-0.8772509199861718, 7.192756830236122]","[-8.375288009643555, 0.4743257462978363]"
date,2021/1/15,0.99998972,0.0073219359999999,change point,shape,0.007321861,cases,123,82,"[-0.013715284442221141, 0.03840998793106913]","[-0.01111327033149434, 0.012986985227418873]","[-0.004265040841223331, -0.0014550193904660162]","[4.202142238616943, -10.57873249053955]",4.202142238616943,-10.57873249053955,"[-12.100649769714028, -10.898251191428841]","[-0.0045314544713290165, -9.783523078932164e-05]","[-0.877250919986167, 7.192756830236121]","[-8.767724990844727, 0.465618371963501]"
date,2021/2/10,0.922410412,0.0073219359999999,outlier,shape,0.00675383,cases,170,82,"[-0.013776724942389382, 0.03844948137613338]","[-0.011113270331494323, 0.012986985227418918]","[-0.004265040841223333, -0.001455019390466016]","[4.193286895751953, -10.584993362426758]",4.193286895751953,-10.584993362426758,"[-12.100649769714066, -10.898251191428969]","[-0.004531454471328993, -9.783523078929095e-05]","[-0.8772509199861693, 7.192756830236123]","[-8.559995651245117, 0.10609952360391617]"
date,-1,0.990324581,1.0,trend,shape,0.990324581,cases,31,0,"[0.13956365591221864, -0.40979075688335764]","[0.049008490663011856, 0.0281335138772726]","[0.003096339620089113, 0.00015744437260917902]","[-24.00084686279297, 6.760279178619385]",-24.00084686279297,6.760279178619385,"[18.748842039739944, 157.32222385940685]","[0.05623757191038224, 0.004028149502213326]","[1.124377737282278, -0.006291792880730626]","[-28.12297821044922, 5.014832019805908]"
state,Florida,0.999748902,1.0,top1,point,0.999748902,cases,81,0,"[0.13910649267282607, -0.40994635080893577]","[0.049008490663011856, 0.0281335138772726]","[0.003096339620089113, 0.00015744437260917913]","[-22.89694595336914, 7.994909763336182]",-22.89694595336914,7.994909763336182,"[18.748850015450497, 157.32222290718616]","[0.05623757191038221, 0.004028149502213326]","[1.1243777372822765, -0.006291792880730626]","[-26.558971405029297, 2.1972737312316895]"
county,Miami-Dade,1.0,1.0,top1,point,1.0,cases,92,0,"[0.1399342047657332, -0.4096642279692004]","[0.049008490663011876, 0.02813351387727265]","[0.003096339620089113, 0.00015744437260917975]","[-24.36935043334961, 7.3849568367004395]",-24.36935043334961,7.3849568367004395,"[18.748841047041534, 157.322223977925]","[0.05623757191038224, 0.0040281495022133325]","[1.1243777372822767, -0.006291792880730752]","[-26.04783058166504, 3.1369900703430176]"
date,2021/1/15,0.999999947,1.0,change point,shape,0.999999947,cases,131,0,"[0.13686059564369346, -0.41070256230043073]","[0.04900849066301188, 0.02813351387727263]","[0.003096339620089113, 0.00015744437260917975]","[-23.195598602294922, 6.521444797515869]",-23.195598602294922,6.521444797515869,"[18.748840770975157, 157.3222240108846]","[0.056237571910382256, 0.004028149502213327]","[1.124377737282279, -0.006291792880730625]","[-27.637754440307617, 1.8325562477111816]"
date,2021/2/10,0.928305072,1.0,outlier,shape,0.928305072,cases,181,0,"[0.13903781401581863, -0.40996967665287337]","[0.0490084906630119, 0.02813351387727261]","[0.003096339620089113, 0.00015744437260917848]","[-22.614850997924805, 8.90538215637207]",-22.614850997924805,8.90538215637207,"[18.74885266537957, 157.32222259081107]","[0.056237571910382235, 0.004028149502213326]","[1.1243777372822779, -0.006291792880730625]","[-28.9243106842041, 4.248246192932129]"
state,Florida,0.210359841,1.0,attribution,point,0.210359841,cases,231,0,"[0.1386759203057101, -0.410092379340806]","[0.049008490663011904, 0.02813351387727266]","[0.003096339620089113, 0.0001574443726091789]","[-24.537307739257812, 8.121489524841309]",-24.537307739257812,8.121489524841309,"[18.74884068369281, 157.3222240213053]","[0.056237571910382214, 0.004028149502213324]","[1.1243777372822776, -0.006291792880730626]","[-27.811376571655273, 4.050090312957764]"
date,2021/2/10,0.060239349,1.0,attribution,point,0.060239349,cases,238,0,"[0.13911608942375991, -0.4099430903803292]","[0.049008490663011876, 0.02813351387727261]","[0.0030963396200891116, 0.00015744437260917934]","[-23.613866806030273, 8.084930419921875]",-23.613866806030273,8.084930419921875,"[18.748839811298808, 157.32222412546042]","[0.0562375719103822, 0.004028149502213326]","[1.1243777372822765, -0.006291792880730752]","[-29.198848724365234, 3.205889940261841]"
county,Miami-Dade,0.069539447,1.0,attribution,point,0.069539447,cases,244,0,"[0.13948098430373265, -0.40981893564299376]","[0.049008490663011856, 0.02813351387727263]","[0.003096339620089114, 0.0001574443726091784]","[-22.06768798828125, 8.297968864440918]",-22.06768798828125,8.297968864440918,"[18.74884280134387, 157.32222376847872]","[0.05623757191038221, 0.004028149502213341]","[1.124377737282278, -0.006291792880730498]","[-27.3655948638916, 2.845848560333252]"
date,-1,0.669421715,1.0,clustering,compound shape,0.569085858,cases;deaths,331,0,"[0.13863569920263988, -0.41010599481226545]","[0.04900849066301189, 0.028133513877272656]","[0.003096339620089113, 0.00015744437260917986]","[-22.07558250427246, 7.487023830413818]",-22.07558250427246,7.487023830413818,"[18.748840120447316, 157.32222408855134]","[0.05623757191038221, 0.0040281495022133325]","[1.1243777372822805, -0.006291792880730752]","[-28.180051803588867, 3.2244887351989746]"
county,-1,1.0,1.0,clustering,compound shape,0.975422427,cases;deaths,348,0,"[0.13957193256308875, -0.4097879347568798]","[0.049008490663011904, 0.02813351387727264]","[0.0030963396200891116, 0.00015744437260917956]","[-23.34782600402832, 9.046353340148926]",-23.34782600402832,9.046353340148926,"[18.748840966266904, 157.3222239875688]","[0.056237571910382186, 0.004028149502213327]","[1.1243777372822765, -0.006291792880730752]","[-27.02696990966797, 4.9095354080200195]"
state,-1,0.963277977,1.0,cross measure correlation,compound,0.963277977,cases;deaths,381,0,"[0.13950600644585892, -0.40981040874945673]","[0.049008490663011876, 0.028133513877272625]","[0.003096339620089113, 0.00015744437260917923]","[-23.327701568603516, 7.4073872566223145]",-23.327701568603516,7.4073872566223145,"[18.748830848225204, 157.3222251955617]","[0.056237571910382186, 0.004028149502213319]","[1.1243777372822792, -0.006291792880730879]","[-26.99274253845215, 3.6719741821289062]"
date,-1,0.985038583,1.0,cross measure correlation,compound,0.985038583,cases;deaths,383,0,"[0.139218862550026, -0.4099081583641393]","[0.0490084906630119, 0.02813351387727263]","[0.003096339620089113, 0.00015744437260917945]","[-22.491331100463867, 6.888458251953125]",-22.491331100463867,6.888458251953125,"[18.74884220931453, 157.322223839161]","[0.0562375719103822, 0.004028149502213315]","[1.1243777372822754, -0.006291792880730625]","[-26.161155700683594, 4.257058143615723]"
county,-1,0.932615186,1.0,cross measure correlation,compound,0.932615186,cases;deaths,396,0,"[0.1394632835849339, -0.4098249665660025]","[0.0490084906630119, 0.028133513877272656]","[0.0030963396200891125, 0.0001574443726091787]","[-24.09062957763672, 8.851641654968262]",-24.09062957763672,8.851641654968262,"[18.748843209098577, 157.32222371979722]","[0.056237571910382186, 0.00402814950221332]","[1.1243777372822765, -0.006291792880730751]","[-28.61554527282715, 2.240110397338867]"
date,-1,0.991294417,0.048115582,trend,shape,0.047696708,cases,32,21524,"[-0.03860340395535301, 0.06904357444340481]","[-0.01256959433349682, 0.016175837091055682]","[0.003096339620089113, 0.00015744437260917829]","[17.2063045501709, -3.1516265869140625]",17.2063045501709,-3.1516265869140625,"[-29.432937669984696, 1.7105474472328397]","[-0.0054497411015713764, -0.000704114230063353]","[1.1243777372822779, -0.006291792880730752]","[14.049846649169922, 12.386943817138672]"
