breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-02-19T00:00:00.000000000,0.928074554,0.005238379,outlier,shape,0.004861607,cases,170,61,"[-0.016252791274735813, -0.027556074149028182]","[-0.006090864521640385, 0.0003388827290274327]","[0.00011099508523010644, -9.906574762510962e-05]","[-7.423626899719238, 18.647119522094727]",-7.423626899719238,18.647119522094727,"[4.642909858676651, 17.402979466441586]","[-0.003407669384292678, 0.0018248819553564068]","[0.019551096963690725, 0.12028326630026943]","[11.208735466003418, 10.324212074279785]"
date,-1,0.7452728390000001,0.005238379,clustering,compound shape,0.003261606,cases;deaths,254,61,"[-0.01625279127487707, -0.027556074149209416]","[-0.006090864521640386, 0.00033888272902744354]","[0.00011099508523010835, -9.906574762510924e-05]","[-7.6630144119262695, 18.376937866210938]",-7.6630144119262695,18.376937866210938,"[4.642909858678397, 17.402979466441554]","[-0.0034076693842926805, 0.0018248819553564222]","[0.019551096963690725, 0.12028326630026952]","[11.71105670928955, 9.788166999816895]"
date,-1,0.990454371,0.005238379,cross measure correlation,compound,0.005188376,cases;deaths,309,61,"[-0.016252791260203552, -0.02755607413038533]","[-0.00609086452164038, 0.0003388827290274156]","[0.00011099508523010844, -9.906574762510927e-05]","[-7.604064464569092, 18.028018951416016]",-7.604064464569092,18.028018951416016,"[4.642909858678397, 17.402979466441554]","[-0.003407669384292682, 0.0018248819553564285]","[0.019551096963689018, 0.12028326630026973]","[11.434758186340332, 9.63460922241211]"
state,Kentucky,0.7052518870000001,0.005238379,attribution,point,0.003694377,cases,364,61,"[-0.016252791274613914, -0.02755607414887178]","[-0.006090864521640377, 0.000338882729027442]","[0.00011099508523010777, -9.906574762510936e-05]","[-6.970865249633789, 17.992517471313477]",-6.970865249633789,17.992517471313477,"[4.642909858678395, 17.40297946644155]","[-0.0034076693842926787, 0.0018248819553564222]","[0.019551096963689018, 0.1202832663002698]","[11.539721488952637, 10.349370002746582]"
date,-1,0.984650294,0.003182813,trend,shape,0.003133958,cases,21,70,"[-0.012644200436809727, -0.028876321873452102]","[-0.004666693832063754, 0.0003350109321766863]","[0.0017017443651591597, -0.0025541854862219165]","[-4.5015950202941895, 0.9583610892295837]",-4.5015950202941895,0.9583610892295837,"[1.6537352934899887, 9.997212880838259]","[-0.002346934504762437, 0.002209770255195976]","[18.604722405503164, 0.09712592866596059]","[-0.022104237228631973, -2.2063944339752197]"
date,2021-02-20T00:00:00.000000000,0.934515011,0.003182813,outlier,shape,0.002974386,cases,150,70,"[-0.012645294890818093, -0.028876101998287284]","[-0.0046666938320637594, 0.00033501093217668876]","[0.0017017443651591597, -0.002554185486221918]","[-4.502022743225098, 0.9588865637779236]",-4.502022743225098,0.9588865637779236,"[1.653735293461998, 9.997212880805534]","[-0.002346934504762441, 0.0022097702551959844]","[18.604722405503164, 0.09712592866596059]","[-0.02277153544127941, -2.2078940868377686]"
date,-1,0.437736684,0.005238379,trend,shape,0.002293031,cases,22,66,"[-0.013393001419412725, -0.033109206453394775]","[-0.00600588491564131, 0.00024976591894280173]","[0.00011099508523010851, -9.906574762510922e-05]","[-9.234875679016113, -10.93873405456543]",-9.234875679016113,-10.93873405456543,"[-5.418913633298031, 6.4780043438372585]","[-0.0031959267904464427, 0.0019028511277399483]","[0.019551096963690725, 0.12028326630026913]","[-6.79600191116333, -5.426568031311035]"
state,Georgia,1.0,0.005238379,top1,point,0.005238379,cases,65,66,"[-0.013393001424516398, -0.03310920645289714]","[-0.006005884915641326, 0.00024976591894280335]","[0.00011099508523010858, -9.906574762510924e-05]","[-9.114171981811523, -11.218337059020996]",-9.114171981811523,-11.218337059020996,"[-5.418728996350481, 6.476510663306137]","[-0.003195926790446444, 0.0019028511277399498]","[0.019551096963689018, 0.12028326630026973]","[-6.856197357177734, -5.67897891998291]"
date,2021-01-25T00:00:00.000000000,0.999998739,0.005238379,change point,shape,0.005238373,cases,122,66,"[-0.013393001424483256, -0.03310920645290032]","[-0.006005884915641301, 0.00024976591894280644]","[0.00011099508523010702, -9.90657476251095e-05]","[-8.68238353729248, -11.096067428588867]",-8.68238353729248,-11.096067428588867,"[-5.4189136332912495, 6.4780043437819765]","[-0.003195926790446444, 0.0019028511277399578]","[0.01955109696369158, 0.12028326630026946]","[-7.0207014083862305, -5.205939769744873]"
date,2021-02-19T00:00:00.000000000,0.909919824,0.005238379,outlier,shape,0.004766505,cases,196,66,"[-0.013393001359051283, -0.033109206459280636]","[-0.006005884915641302, 0.00024976591894281116]","[0.00011099508523010709, -9.906574762510947e-05]","[-8.68238353729248, -11.096067428588867]",-8.68238353729248,-11.096067428588867,"[-5.418728996710224, 6.4765106661977665]","[-0.003195926790446448, 0.0019028511277399437]","[0.019551096963690725, 0.12028326630026936]","[-7.244990825653076, -5.661541938781738]"
date,-1,0.982156054,0.005238379,cross measure correlation,compound,0.0051449059999999,cases;deaths,311,66,"[-0.013393001358007943, -0.033109206459382375]","[-0.00600588491564133, 0.00024976591894279864]","[0.0001109950852301078, -9.906574762510938e-05]","[-8.743813514709473, -10.662373542785645]",-8.743813514709473,-10.662373542785645,"[-5.418913633297563, 6.478004343833469]","[-0.0031959267904464453, 0.001902851127739953]","[0.019551096963690725, 0.12028326630026911]","[-7.248983383178711, -5.260500431060791]"
state,Georgia,0.725020068,0.005238379,attribution,point,0.00379793,cases,366,66,"[-0.013393001429063942, -0.033109206452453625]","[-0.006005884915641316, 0.0002497659189428033]","[0.00011099508523010632, -9.906574762510962e-05]","[-9.070769309997559, -10.667125701904297]",-9.070769309997559,-10.667125701904297,"[-5.418728997974199, 6.47651067635763]","[-0.0031959267904464474, 0.0019028511277399468]","[0.019551096963689018, 0.1202832663002697]","[-7.244990825653076, -5.661541938781738]"
date,-1,0.952493213,0.004177442,trend,shape,0.003978985,cases,23,146,"[-0.012467718374527328, -0.02718320072219012]","[-0.006347866355928188, 0.0013833793107732749]","[0.00011099508523010748, -9.906574762510939e-05]","[-3.2035410404205322, 8.829357147216797]",-3.2035410404205322,8.829357147216797,"[-1.5361484283427633, 6.24756518845017]","[0.0020993941842232223, -0.011523291220342072]","[0.019551096963688164, 0.12028326630027034]","[7.467638969421387, -2.874629497528076]"
state,Florida,1.0,0.004177442,top1,point,0.004177442,cases,62,146,"[-0.012467718361219739, -0.02718320072469664]","[-0.005243402473208806, -0.0008451185521009211]","[0.00011099508523010741, -9.906574762510943e-05]","[-2.743445873260498, 8.578780174255371]",-2.743445873260498,8.578780174255371,"[-1.5361484283419993, 6.247565188448368]","[0.002099394184223245, -0.011523291220342038]","[0.01955109696368987, 0.12028326630026973]","[7.203061103820801, -3.2514188289642334]"
date,2021-01-29T00:00:00.000000000,0.99995082,0.004177442,change point,shape,0.004177236,cases,102,146,"[-0.012467718361221684, -0.027183200724696235]","[-0.006041922460107454, 0.00041583149549059373]","[0.00011099508523010821, -9.90657476251093e-05]","[-2.8795299530029297, 8.830401420593262]",-2.8795299530029297,8.830401420593262,"[-1.536148428341951, 6.247565188448267]","[0.0025774348842728845, -0.013040725084737116]","[0.01955109696368987, 0.12028326630026957]","[7.467638969421387, -2.874629497528076]"
date,2021-02-19T00:00:00.000000000,0.93325566,0.004177442,outlier,shape,0.0038986209999999,cases,164,146,"[-0.01246771837452942, -0.027183200722189674]","[-0.00604192246010745, 0.0004158314954905951]","[0.00011099508523010835, -9.906574762510926e-05]","[-2.8925256729125977, 8.299973487854004]",-2.8925256729125977,8.299973487854004,"[-1.5361484283420208, 6.2475651884484265]","[0.0019752265302831807, -0.011163054544658407]","[0.019551096963688164, 0.12028326630027013]","[7.203061103820801, -3.2514188289642334]"
date,-1,0.961981733,0.004177442,cross measure correlation,compound,0.004018623,cases;deaths,300,146,"[-0.012467718374526926, -0.02718320072219018]","[-0.005974698050553442, 0.00035586115770780343]","[0.00011099508523010786, -9.906574762510938e-05]","[-3.351235866546631, 8.5714693069458]",-3.351235866546631,8.5714693069458,"[-1.5361484283400013, 6.247565188443778]","[0.0025774348842728927, -0.01304072508473709]","[0.019551096963690725, 0.12028326630026911]","[7.203061103820801, -3.2514188289642334]"
state,Florida,0.8923163009999999,0.004177442,attribution,point,0.003727599,cases,372,146,"[-0.012467718361217638, -0.027183200724697005]","[-0.005974698050553452, 0.0003558611577078049]","[0.00011099508523010711, -9.90657476251095e-05]","[-3.181530714035034, 8.29863452911377]",-3.181530714035034,8.29863452911377,"[-1.5361484283419622, 6.2475651884483]","[0.0013144012698420007, -0.009450698987138526]","[0.019551096963688164, 0.12028326630027025]","[7.057697772979736, -2.852780818939209]"
date,-1,0.863032958,0.007360255,trend,shape,0.006352142,cases,24,69,"[-0.011137567158646482, -0.023592044606872833]","[-0.008003043871250573, 0.007501746680433838]","[0.0001109950852301078, -9.906574762510936e-05]","[4.334204196929932, -12.156132698059082]",4.334204196929932,-12.156132698059082,"[-3.3201927308409234, -1.6364497933949604]","[-0.0034076693842926605, 0.00182488195535643]","[0.019551096963689018, 0.12028326630026995]","[-12.062826156616211, -4.259007453918457]"
state,Kentucky,0.983638111,0.007360255,top1,point,0.007239827,cases,70,69,"[-0.01905713932238597, -0.028779865151459316]","[-0.00800304387125058, 0.0075017466804338405]","[0.00011099508523010787, -9.906574762510936e-05]","[4.950046062469482, -12.03239631652832]",4.950046062469482,-12.03239631652832,"[-3.320192445004476, -1.636449954595327]","[-0.003407669384292658, 0.0018248819553564315]","[0.019551096963690725, 0.12028326630026943]","[-11.95899772644043, -4.564964771270752]"
date,2021-01-25T00:00:00.000000000,0.999627328,0.007360255,change point,shape,0.0073575119999999,cases,124,69,"[-0.01113757055103471, -0.023592042979071318]","[-0.006609616147578407, 0.002762862057599055]","[0.0001109950852301088, -9.906574762510916e-05]","[4.195561408996582, -11.843361854553223]",4.195561408996582,-11.843361854553223,"[13.429129438511582, 15.205160992599017]","[-0.0034076693842926557, 0.0018248819553564192]","[0.019551096963689018, 0.12028326630026974]","[-12.671487808227539, -4.640805721282959]"
date,2021-02-19T00:00:00.000000000,0.917347413,0.007360255,outlier,shape,0.006751911,cases,174,69,"[-0.011769998215331994, -0.03452665687076297]","[-0.006609616147578418, 0.002762862057599055]","[0.00011099508523010725, -9.906574762510943e-05]","[4.960360527038574, -11.684159278869629]",4.960360527038574,-11.684159278869629,"[-3.3201934022623196, -1.6364494147399984]","[-0.003407669384292657, 0.0018248819553564315]","[0.019551096963690725, 0.12028326630026936]","[-12.368674278259277, -4.150717735290527]"
date,-1,0.6938219059999999,0.007360255,clustering,compound shape,0.003818397,cases;deaths,255,69,"[-0.01905711070446602, -0.028780215369460217]","[-0.006609616147578415, 0.002762862057599069]","[0.00011099508523010711, -9.90657476251095e-05]","[4.674741744995117, -12.241532325744629]",4.674741744995117,-12.241532325744629,"[-6.6737689104766, 1.0981993532365155]","[-0.0034076693842926588, 0.0018248819553564177]","[0.01955109696368987, 0.12028326630027013]","[-12.636210441589355, -4.3197174072265625]"
date,-1,0.972503473,0.007360255,cross measure correlation,compound,0.007157873,cases;deaths,316,69,"[-0.019054536756917068, -0.02881110448612221]","[-0.008003043871250604, 0.007501746680433828]","[0.00011099508523010805, -9.906574762510932e-05]","[4.352452754974365, -11.530034065246582]",4.352452754974365,-11.530034065246582,"[13.429129435589056, 15.205160995871548]","[-0.0034076693842926575, 0.0018248819553564348]","[0.019551096963690725, 0.12028326630026909]","[-12.447132110595703, -4.869338035583496]"
state,Kentucky,0.45191692,0.007360255,attribution,point,0.003326224,cases,358,69,"[-0.011137781105501406, -0.02359194196760373]","[-0.00800304387125059, 0.007501746680433835]","[0.00011099508523010755, -9.906574762510939e-05]","[4.692814350128174, -11.462542533874512]",4.692814350128174,-11.462542533874512,"[6.171879687281621, -2.775274903265122]","[-0.0034076693842926505, 0.001824881955356427]","[0.019551096963689018, 0.1202832663002697]","[-12.129267692565918, -4.840146541595459]"
date,-1,0.981654054,0.127312512,trend,shape,0.124976844,cases,25,21260,"[0.10902041930359599, -0.07552964969008003]","[0.010131943964561284, -0.012117191756542325]","[0.00011099508523010636, -9.906574762510958e-05]","[11.682027816772461, -15.477355003356934]",11.682027816772461,-15.477355003356934,"[-50.56058405750333, 36.22473854506831]","[0.002532006003066726, 0.025563856970212365]","[0.019551096963689018, 0.12028326630026973]","[-13.220897674560547, 11.647485733032227]"
county,Jefferson,1.0,0.127312512,top1,point,0.127312512,cases,92,21260,"[0.1104874957446397, -0.07247600752249833]","[0.010131943964561296, -0.012117191756542332]","[0.00011099508523010825, -9.906574762510931e-05]","[11.208252906799316, -15.54874324798584]",11.208252906799316,-15.54874324798584,"[-55.07541892437125, 27.73729919075999]","[0.0025320060030667277, 0.025563856970212424]","[0.019551096963690725, 0.12028326630026998]","[-13.278371810913086, 11.246665000915527]"
date,2021-01-27T00:00:00.000000000,0.999968153,0.127312512,change point,shape,0.127308458,cases,125,21260,"[0.10959788005532593, -0.07435435761907098]","[0.010131943964561288, -0.012117191756542335]","[0.00011099508523010831, -9.906574762510927e-05]","[11.422213554382324, -15.003941535949707]",11.422213554382324,-15.003941535949707,"[-55.075412157378814, 27.737313897776648]","[0.015039185249927934, 0.018599782312725886]","[0.019551096963688164, 0.12028326630026995]","[-13.905815124511719, 10.956066131591797]"
date,2021-02-20T00:00:00.000000000,0.920890089,0.127312512,outlier,shape,0.1172408309999999,cases,175,21260,"[0.11051340990395667, -0.07241997905472282]","[0.010131943964561303, -0.012117191756542316]","[0.00011099508523010716, -9.906574762510947e-05]","[10.85305404663086, -14.510580062866211]",10.85305404663086,-14.510580062866211,"[-55.07544765806871, 27.737236742409323]","[0.015039185249927927, 0.018599782312725924]","[0.01955109696368987, 0.12028326630026931]","[-14.180048942565918, 11.08458423614502]"
date,-1,1.0,0.127312512,clustering,compound shape,0.107419932,cases;deaths,275,21260,"[0.11049788136732791, -0.07245356226985483]","[0.015865111494464623, 0.0006028330399837339]","[0.0001109950852301076, -9.906574762510936e-05]","[11.623090744018555, -14.368359565734863]",11.623090744018555,-14.368359565734863,"[58.44839073968487, -13.521740278980237]","[0.0025320060030667195, 0.02556385697021238]","[0.01955109696368987, 0.12028326630026952]","[-14.278830528259277, 11.73451042175293]"
county,-1,1.0,0.127312512,clustering,compound shape,0.1235992309999999,cases;deaths,295,21260,"[0.11051845311674216, -0.07240906622940205]","[0.015865111494464627, 0.0006028330399837313]","[0.00011099508523010732, -9.906574762510943e-05]","[11.97546672821045, -15.10103702545166]",11.97546672821045,-15.10103702545166,"[-50.56058398294968, 36.22473866623534]","[0.002532006003066718, 0.025563856970212424]","[0.01955109696368987, 0.12028326630026955]","[-14.389446258544922, 11.42606258392334]"
county,-1,0.924533735,0.127312512,cross measure correlation,compound,0.117704713,cases;deaths,340,21260,"[0.11049266953336633, -0.07246482755894017]","[0.010131943964561284, -0.01211719175654234]","[0.00011099508523010745, -9.906574762510939e-05]","[11.939813613891602, -14.639091491699219]",11.939813613891602,-14.639091491699219,"[-50.560583797122, 36.224738968248865]","[0.002532006003066715, 0.025563856970212396]","[0.019551096963689018, 0.12028326630027004]","[-13.531638145446777, 11.036884307861328]"
date,-1,0.995794429,0.127312512,cross measure correlation,compound,0.126777091,cases;deaths,349,21260,"[0.11024995902070754, -0.07298601727094561]","[0.010131943964561291, -0.012117191756542332]","[0.00011099508523010745, -9.906574762510943e-05]","[10.74982738494873, -14.88564395904541]",10.74982738494873,-14.88564395904541,"[-50.5605838005281, 36.22473896271308]","[0.0025320060030667147, 0.025563856970212396]","[0.019551096963690725, 0.12028326630026959]","[-14.133310317993164, 12.044903755187988]"
date,2021-02-20T00:00:00.000000000,0.059947252,0.127312512,attribution,point,0.007632035,cases,394,21260,"[0.11049372128200935, -0.07246255447421349]","[0.010131943964561284, -0.012117191756542332]","[0.0001109950852301067, -9.906574762510954e-05]","[10.835058212280273, -15.282495498657227]",10.835058212280273,-15.282495498657227,"[-55.07544406279207, 27.73724455620713]","[0.002532006003066724, 0.025563856970212403]","[0.019551096963690725, 0.12028326630027]","[-13.432364463806152, 11.945297241210938]"
county,Jefferson,0.145796816,0.127312512,attribution,point,0.018561759,cases,399,21260,"[0.10995640047106343, -0.07360765075746606]","[0.010131943964561286, -0.012117191756542313]","[0.0001109950852301086, -9.90657476251092e-05]","[11.238886833190918, -14.271902084350586]",11.238886833190918,-14.271902084350586,"[-50.5605837022509, 36.22473912243643]","[0.0025320060030667264, 0.025563856970212406]","[0.01955109696368987, 0.12028326630026973]","[-13.702093124389648, 12.091615676879883]"
date,-1,0.786743509,0.008388038,trend,shape,0.006599234,cases,26,46,"[-0.01264958539042838, -0.020992916976349908]","[0.007151408481235607, -0.009568422375803872]","[0.00011099508523010711, -9.90657476251095e-05]","[10.791546821594238, -6.659878730773926]",10.791546821594238,-6.659878730773926,"[11.93428336224947, -2.663260283210737]","[-0.0034076693842926605, 0.0018248819553564424]","[0.019551096963688164, 0.12028326630027025]","[17.17072296142578, -3.3316609859466553]"
state,Florida,1.0,0.008388038,top1,point,0.008388038,cases,69,46,"[-0.012649584179735813, -0.020992917159917163]","[0.0071514084812356014, -0.0095684223758039]","[0.0001109950852301067, -9.906574762510954e-05]","[11.130765914916992, -6.612428188323975]",11.130765914916992,-6.612428188323975,"[11.934283736666679, -2.663259996284235]","[-0.0034076693842926536, 0.0018248819553564255]","[0.019551096963690725, 0.12028326630026985]","[17.37274932861328, -3.8841874599456787]"
date,2021-01-29T00:00:00.000000000,0.999244702,0.008388038,change point,shape,0.008381702,cases,126,46,"[-0.012649584181349524, -0.02099291715967245]","[0.007531276218925903, -0.010458234391312422]","[0.00011099508523010873, -9.906574762510915e-05]","[10.613450050354004, -6.96822452545166]",10.613450050354004,-6.96822452545166,"[11.934283362269547, -2.6632602831953482]","[-0.0034076693842926497, 0.0018248819553564393]","[0.01955109696368987, 0.12028326630026957]","[16.800769805908203, -3.9516522884368896]"
date,2021-02-19T00:00:00.000000000,0.923217521,0.008388038,outlier,shape,0.007743984,cases,176,46,"[-0.01264958419263676, -0.020992917157961064]","[0.00750637666586298, -0.01064014335697189]","[0.00011099508523010732, -9.906574762510945e-05]","[11.066975593566895, -7.391334533691406]",11.066975593566895,-7.391334533691406,"[11.934283362273533, -2.6632602831922796]","[-0.003407669384292658, 0.0018248819553564378]","[0.019551096963689018, 0.12028326630027053]","[17.11366081237793, -4.051320552825928]"
date,-1,0.666510184,0.008388038,clustering,compound shape,0.005023429,cases;deaths,276,46,"[-0.012649584200540711, -0.020992917156762644]","[0.006835343033703941, -0.007939600847571853]","[0.0001109950852301068, -9.90657476251095e-05]","[11.352814674377441, -7.197371959686279]",11.352814674377441,-7.197371959686279,"[11.934283362268886, -2.6632602831958523]","[-0.003407669384292659, 0.0018248819553564192]","[0.019551096963692432, 0.12028326630026916]","[17.40517234802246, -3.55808162689209]"
date,-1,0.935713424,0.008388038,cross measure correlation,compound,0.0078488,cases;deaths,313,46,"[-0.012649584200506814, -0.020992917156767765]","[0.005675541861220562, -0.013577424738690764]","[0.00011099508523010839, -9.906574762510926e-05]","[11.382972717285156, -6.857808589935303]",11.382972717285156,-6.857808589935303,"[11.934283362268875, -2.6632602831958696]","[-0.003407669384292652, 0.0018248819553564424]","[0.01955109696368987, 0.12028326630027013]","[16.852815628051758, -3.3702406883239746]"
state,Florida,0.722861172,0.008388038,attribution,point,0.006063387,cases,379,46,"[-0.012649584200661076, -0.020992917156744426]","[0.007262942671495372, -0.009302032984520215]","[0.00011099508523010718, -9.906574762510949e-05]","[10.7347993850708, -7.285403251647949]",10.7347993850708,-7.285403251647949,"[11.934283362269548, -2.6632602831953482]","[-0.003407669384292645, 0.001824881955356424]","[0.019551096963689018, 0.12028326630026946]","[16.68882179260254, -3.6444003582000732]"
date,-1,0.960720513,0.071082819,trend,shape,0.068290723,cases,27,21256,"[0.030846045115151377, 0.023150452013098375]","[0.009030197534902522, -0.014231724465896479]","[0.00011099508523010851, -9.906574762510922e-05]","[-21.795604705810547, -10.688772201538086]",-21.795604705810547,-10.688772201538086,"[32.709943130524735, 39.42967194099014]","[-0.00595270703716963, -0.01709697875160707]","[0.01955109696368987, 0.12028326630026934]","[-9.314977645874023, 19.802444458007812]"
county,Jefferson,1.0,0.071082819,top1,point,0.071082819,cases,94,21256,"[0.054423024586251666, -0.03364741668424033]","[0.009030197534902518, -0.01423172446589648]","[0.00011099508523010831, -9.906574762510931e-05]","[-22.9532470703125, -10.157505989074707]",-22.9532470703125,-10.157505989074707,"[32.70994614329665, 39.42966908378573]","[-0.005952707037169633, -0.01709697875160708]","[0.01955109696368987, 0.12028326630026995]","[-9.387225151062012, 19.12993049621582]"
date,2021-01-25T00:00:00.000000000,0.999669256,0.071082819,change point,shape,0.071059309,cases,127,21256,"[0.030845968054328772, 0.023150509861540585]","[0.009030197534902496, -0.014231724465896472]","[0.00011099508523010835, -9.906574762510926e-05]","[-22.15334129333496, -9.937284469604492]",-22.15334129333496,-9.937284469604492,"[32.70994312905386, 39.429671942385085]","[-0.005952707037169634, -0.017096978751607074]","[0.01955109696369158, 0.120283266300269]","[-9.226737022399902, 19.46895980834961]"
date,2021-02-20T00:00:00.000000000,0.90091862,0.071082819,outlier,shape,0.064039836,cases,177,21256,"[0.005937085476972797, -0.08941400941498036]","[0.009030197534902511, -0.014231724465896484]","[0.00011099508523010713, -9.906574762510947e-05]","[-22.472755432128906, -11.171956062316895]",-22.472755432128906,-11.171956062316895,"[32.70994310971788, 39.42967196072261]","[-0.005952707037169643, -0.017096978751607077]","[0.019551096963689018, 0.12028326630027007]","[-10.288799285888672, 19.2506103515625]"
date,-1,0.735950655,0.071082819,clustering,compound shape,0.0383740829999999,cases;deaths,277,21256,"[0.030845972193148, 0.023150506754595068]","[0.009030197534902506, -0.014231724465896475]","[0.00011099508523010667, -9.906574762510958e-05]","[-23.064775466918945, -10.586585998535156]",-23.064775466918945,-10.586585998535156,"[32.709946151350714, 39.42966907614752]","[-0.005952707037169628, -0.01709697875160707]","[0.019551096963690725, 0.12028326630026906]","[-10.034581184387207, 18.99997901916504]"
county,-1,1.0,0.071082819,clustering,compound shape,0.0657781309999999,cases;deaths,290,21256,"[0.05442299363541323, -0.033647677833274804]","[0.009030197534902517, -0.014231724465896472]","[0.00011099508523010786, -9.906574762510932e-05]","[-21.839096069335938, -10.246488571166992]",-21.839096069335938,-10.246488571166992,"[32.709943130507654, 39.429671941006355]","[-0.0059527070371696265, -0.017096978751607088]","[0.019551096963689018, 0.12028326630027016]","[-10.3775053024292, 19.572126388549805]"
date,-1,0.986638535,0.071082819,cross measure correlation,compound,0.070133049,cases;deaths,333,21256,"[0.030846045033303012, 0.023150452074540893]","[0.009030197534902485, -0.014231724465896487]","[0.00011099508523010722, -9.906574762510949e-05]","[-22.047025680541992, -11.055366516113281]",-22.047025680541992,-11.055366516113281,"[32.70994614982309, 39.429669077596266]","[-0.005952707037169615, -0.01709697875160707]","[0.01955109696369158, 0.12028326630026916]","[-9.562264442443848, 20.05112648010254]"
county,-1,0.930704249,0.071082819,cross measure correlation,compound,0.066157082,cases;deaths,334,21256,"[0.054422818742956916, -0.03364915330440676]","[0.009030197534902525, -0.014231724465896475]","[0.00011099508523010657, -9.906574762510955e-05]","[-22.5942325592041, -9.901460647583008]",-22.5942325592041,-9.901460647583008,"[32.70994313078861, 39.4296719407399]","[-0.005952707037169655, -0.017096978751607088]","[0.019551096963689018, 0.12028326630027004]","[-9.678133964538574, 18.965333938598633]"
date,2021-02-20T00:00:00.000000000,0.05966299,0.071082819,attribution,point,0.004241014,cases,378,21256,"[0.054423009789930275, -0.033647541530112006]","[0.009030197534902513, -0.014231724465896475]","[0.00011099508523010627, -9.906574762510962e-05]","[-22.42103385925293, -10.530269622802734]",-22.42103385925293,-10.530269622802734,"[32.70994310521781, 39.4296719649903]","[-0.005952707037169631, -0.017096978751607077]","[0.01955109696368987, 0.12028326630026964]","[-9.927879333496094, 20.067358016967773]"
county,Jefferson,0.1185357919999999,0.071082819,attribution,point,0.008425858,cases,390,21256,"[0.030846001007872565, 0.023150485123822305]","[0.009030197534902492, -0.014231724465896479]","[0.00011099508523010739, -9.906574762510945e-05]","[-22.874902725219727, -10.98594856262207]",-22.874902725219727,-10.98594856262207,"[32.70994614914063, 39.429669078243506]","[-0.005952707037169637, -0.01709697875160706]","[0.019551096963690725, 0.12028326630026942]","[-10.221495628356934, 19.911754608154297]"
date,-1,0.982871326,0.00424375,trend,shape,0.0041710609999999,cases,28,21257,"[-0.012955076113064337, -0.03277737014615338]","[-0.004393175709892799, -0.0032040141754864485]","[0.0014420311120938258, -0.0029927905036945084]","[-8.570564270019531, 8.215514183044434]",-8.570564270019531,8.215514183044434,"[10.133800602831652, 9.295196814987174]","[-0.003973268717177858, 0.002140222668318389]","[-8.94543746825479, -1.9869936457547173]","[-4.139705657958984, 3.745347499847412]"
county,New Castle,0.999922152,0.00424375,top1,point,0.00424342,cases,95,21257,"[-0.014189098859677916, -0.03296816192050769]","[-0.004393175709892806, -0.0032040141754864533]","[0.0014420311120938265, -0.0029927905036945084]","[-8.592339515686035, 8.272970199584961]",-8.592339515686035,8.272970199584961,"[10.133800602749949, 9.295196814453632]","[-0.00397326871717786, 0.002140222668318386]","[-8.945437468254783, -1.9869936457547177]","[-4.128193378448486, 3.7575132846832275]"
date,2021-01-25T00:00:00.000000000,0.999955255,0.00424375,change point,shape,0.004243561,cases,113,21257,"[-0.012955076112758214, -0.0327773701462626]","[-0.004393175709892796, -0.00320401417548645]","[0.0014420311120938254, -0.0029927905036945084]","[-8.582552909851074, 8.21250057220459]",-8.582552909851074,8.21250057220459,"[10.133800546096237, 9.295196445110896]","[-0.003973268717177857, 0.0021402226683184117]","[-8.945437468254791, -1.986993645754716]","[-4.13767671585083, 3.7662038803100586]"
date,2021-02-20T00:00:00.000000000,0.928926017,0.00424375,outlier,shape,0.00394213,cases,163,21257,"[-0.01295507611284477, -0.032777370146231756]","[-0.005443332778423734, -0.0017964232607887208]","[0.0014420311120938245, -0.0029927905036945084]","[-8.606087684631348, 8.222217559814453]",-8.606087684631348,8.222217559814453,"[10.133800546096273, 9.29519644511121]","[-0.003973268717177852, 0.002140222668318395]","[-8.945437468254783, -1.9869936457547188]","[-4.155895709991455, 3.805863857269287]"
date,-1,0.975629326,0.02652344,trend,shape,0.025877046,cases,29,21261,"[0.010109960419992778, -0.030589299480802513]","[0.0013102562249237399, -0.007793844604543639]","[0.00011099508523010832, -9.90657476251093e-05]","[-21.349838256835938, -0.21132373809814453]",-21.349838256835938,-0.21132373809814453,"[-14.350558229549021, -8.483196289506818]","[-0.004150646459791071, 0.0017885503873756984]","[0.01955109696368987, 0.12028326630026903]","[8.978580474853516, -19.47049903869629]"
county,Prince Georges,0.998710166,0.02652344,top1,point,0.026489229,cases,98,21261,"[0.010110075216467788, -0.03058789001851665]","[0.0013102562249237366, -0.007793844604543644]","[0.0001109950852301066, -9.906574762510958e-05]","[-21.629108428955078, 0.6249423027038574]",-21.629108428955078,0.6249423027038574,"[-14.350559914902341, -8.48319435193699]","[-0.004150646459791078, 0.0017885503873757108]","[0.019551096963690725, 0.12028326630026927]","[8.349106788635254, -19.341650009155273]"
date,2021-01-25T00:00:00.000000000,0.999094948,0.02652344,change point,shape,0.026499435,cases,129,21261,"[0.010109891809906974, -0.030590141316886848]","[0.0013102562249237408, -0.0077938446045436455]","[0.00011099508523010838, -9.906574762510922e-05]","[-21.79607582092285, 0.29642215371131897]",-21.79607582092285,0.29642215371131897,"[10.401807829860536, 31.551720242376987]","[-0.004150646459791072, 0.0017885503873756939]","[0.019551096963690725, 0.12028326630026955]","[9.09939956665039, -18.8253173828125]"
