breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-02-10,0.9226728416652772,0.0062759454777236,outlier,shape,0.0057906444480676,cases,169,40,"[0.032991786978427556, 0.006409283421520576]","[-0.006017037401016695, -0.003166064319560527]","[0.015245526344211434, 3.4672927506058124e-06]","[6.58818244934082, 3.1294121742248535]",6.58818244934082,3.1294121742248535,"[-1.3039626107443965, 0.06452644366054626]","[-0.0036761743064625475, 0.007842884870222517]","[8.350576411638816, 1.8466296218674534]","[-10.013216018676758, 1.820706844329834]"
date,-1,0.9934529685376292,0.0052299545647697,trend,shape,0.0051957138876874,cases,20,61,"[0.03134535512054159, 0.004954376038387185]","[0.0036408082032473713, -0.007015849068343942]","[0.01458465417642837, 2.92728889081539e-06]","[4.911482810974121, 0.2627094089984894]",4.911482810974121,0.2627094089984894,"[-4.280330453585945, -0.05840004876334985]","[-0.003644148034627153, 0.010743378923857792]","[9.16389860118094, -1.2101271978093893]","[3.3263957500457764, 1.775542974472046]"
date,2021-01-15,0.9999981456629008,0.0052299545647697,change point,shape,0.0052299448666709,cases,109,61,"[0.03155512393519456, 0.00511706812648268]","[0.003640808203247372, -0.00701584906834394]","[0.014584654176428376, 2.9272888908168634e-06]","[4.785684108734131, 0.41192755103111267]",4.785684108734131,0.41192755103111267,"[-4.280330453553532, -0.05840004876655907]","[-0.0028112346052610285, 0.014427816827636353]","[9.163898601180927, -1.2101271978093893]","[3.091916084289551, 2.1756861209869385]"
date,2021-02-10,0.9374010201289616,0.0052299545647697,outlier,shape,0.0049025647442432,cases,159,61,"[0.03155501871760161, 0.005117003084165055]","[0.0036408082032473735, -0.007015849068343942]","[0.014584654176428376, 2.9272888908168634e-06]","[4.785684108734131, 0.41192755103111267]",4.785684108734131,0.41192755103111267,"[-4.280328936139128, -0.05840019902636543]","[-0.0024467950251295537, 0.013552168153884374]","[9.16389860118094, -1.210127197809389]","[3.3263957500457764, 1.775542974472046]"
date,-1,0.9550215607150982,0.0052299545647697,trend,shape,0.0049947193709154,cases,21,215,"[0.031976537082204014, 0.001954828634679126]","[0.004335567108172738, -0.007376142416574046]","[0.014530735132742206, 2.881259158501283e-06]","[-2.1517112255096436, 4.098481178283691]",-2.1517112255096436,4.098481178283691,"[-7.9164302091958465, -0.5217943176224974]","[-0.0024697939014052075, 0.01828876956162191]","[9.163898601180936, -1.2101271978093886]","[4.188346862792969, -1.357923150062561]"
date,2021-01-15,0.9999999999999988,0.0052299545647697,change point,shape,0.0052299545647697,cases,112,215,"[0.030642979811067846, 0.004340972608903394]","[0.004335567108172728, -0.007376142416574042]","[0.01453073513274221, 2.881259158501283e-06]","[-2.1517112255096436, 4.098481178283691]",-2.1517112255096436,4.098481178283691,"[-7.914563896301461, -0.5207427370925318]","[-0.003806717045986812, 0.014892557918116472]","[9.163898601180946, -1.210127197809389]","[4.188346862792969, -1.357923150062561]"
date,2021-02-10,0.9006177079163322,0.0052299545647697,outlier,shape,0.0047101896926294,cases,171,215,"[0.03064285163124496, 0.0043408932864726765]","[0.004335567108172734, -0.0073761424165740335]","[0.014530735132742197, 2.8812591584983363e-06]","[-2.1518936157226562, 4.098388671875]",-2.1518936157226562,4.098388671875,"[-7.9145638875130215, -0.5207427321482452]","[-0.003553165723625252, 0.013925319199378934]","[9.16389860118094, -1.2101271978093888]","[4.624146461486816, -1.1878373622894287]"
date,-1,0.9928969895091256,0.0041839636518157,trend,shape,0.0041542449141034,cases,22,92,"[0.03237361804309086, 0.003903903659915138]","[-0.006477809551074462, -0.0016099268135700395]","[0.014482681295449674, 2.8636615687142704e-06]","[2.8837287425994873, -1.416796088218689]",2.8837287425994873,-1.416796088218689,"[-3.434715393330925, -6.8544359101287595]","[-0.0023449814224915494, -0.007078653075842961]","[9.26480040295174, -1.0920187913940222]","[1.6133347749710083, -3.40228009223938]"
date,2021-01-15,0.9999999998925302,0.0041839636518157,change point,shape,0.0041839636513661,cases,128,92,"[0.03237361805209773, 0.0039039036662600075]","[-0.0072619862517785076, -0.000484443365980392]","[0.014482681295449678, 2.863661568711323e-06]","[2.8837287425994873, -1.416796088218689]",2.8837287425994873,-1.416796088218689,"[-3.43471533987912, -6.854435882495934]","[-0.0023449814224915442, -0.0070786530758429516]","[9.264800402951737, -1.0920187913940227]","[1.4884792566299438, -3.841576337814331]"
date,2021-02-10,0.928107627134194,0.0041839636518157,outlier,shape,0.0038831685769024,cases,163,92,"[0.032373617836377225, 0.00390390350910235]","[-0.007436113506828905, -0.0002451796843137826]","[0.014482681295449678, 2.8636615687098497e-06]","[2.8431315422058105, -1.3874216079711914]",2.8431315422058105,-1.3874216079711914,"[-3.434715340332815, -6.854435882732093]","[-0.002344981422491545, -0.007078653075842972]","[9.264800402951726, -1.0920187913940225]","[1.2253869771957397, -3.527585506439209]"
date,-1,0.9881463641604294,0.0062759454777236,trend,shape,0.0062015527054817,cases,23,176,"[0.03423558025573861, 0.005307459950140378]","[0.004394016335048355, -0.007218335263849749]","[0.016115947463857066, 8.542975897351335e-06]","[-5.683414936065674, 3.60984468460083]",-5.683414936065674,3.60984468460083,"[-11.29920787576417, -0.9906328043269014]","[0.005231664945582663, -0.0048057015784885]","[9.042959639396468, -1.330556176178545]","[-7.932950019836426, 5.207549571990967]"
date,2021-01-15,0.9999981766820568,0.0062759454777236,change point,shape,0.0062759340346796,cases,117,176,"[0.03088346942098408, 0.005991372626430487]","[0.004394016335048354, -0.007218335263849755]","[0.016115947463857055, 8.542975897351335e-06]","[-5.683414936065674, 3.60984468460083]",-5.683414936065674,3.60984468460083,"[-6.6476114320455855, 1.1906851538989771]","[0.005231664945582665, -0.004805701578488486]","[9.042959639396479, -1.3305561761785445]","[-8.2534818649292, 4.853896141052246]"
date,2021-02-10,0.92072769944072,0.0062759454777236,outlier,shape,0.0057784368415198,cases,165,176,"[0.03088379143123168, 0.00599146837315935]","[0.004394016335048363, -0.007218335263849747]","[0.01611594746385708, 8.54297589734839e-06]","[-5.843989849090576, 3.551694393157959]",-5.843989849090576,3.551694393157959,"[-11.298346775960887, -0.9896467661529356]","[0.005231664945582663, -0.0048057015784885]","[9.042959639396466, -1.330556176178545]","[-8.2534818649292, 4.853896141052246]"
date,-1,0.9874434423589348,0.0073219363906776,trend,shape,0.0072299980743438,cases,24,69,"[0.028681628094247527, 0.006017466208245089]","[-0.009218264070263788, 0.0022293527964464778]","[0.01563358616584786, 3.8076663331329297e-06]","[-8.68529987335205, -5.187840938568115]",-8.68529987335205,-5.187840938568115,"[-3.111771253355462, -14.677354253370218]","[-0.0029868262768693917, -0.003942315199456409]","[8.9039146423888, -1.4537982348804575]","[-4.187601089477539, -10.847586631774902]"
date,2021-01-15,0.9999960617089396,0.0073219363906776,change point,shape,0.0073219075547609,cases,124,69,"[0.028681606380540348, 0.006017432345733151]","[-0.010348285561780744, 0.00417861159049718]","[0.01563358616584787, 3.807666333134403e-06]","[-8.5604887008667, -5.210283279418945]",-8.5604887008667,-5.210283279418945,"[-3.1117712375513085, -14.6773542492756]","[-0.00298682627686939, -0.0039423151994564]","[8.903914642388806, -1.4537982348804575]","[-4.548348426818848, -10.543054580688477]"
date,2021-02-10,0.9255317914009804,0.0073219363906776,outlier,shape,0.0067766849041878,cases,174,69,"[0.02868160362944312, 0.00601742805533771]","[-0.006082548559242805, -0.0026435223208547787]","[0.015633586165847868, 3.80766633313735e-06]","[-8.634088516235352, -5.064918518066406]",-8.634088516235352,-5.064918518066406,"[-3.111771242255479, -14.67735425049435]","[-0.002986826276869392, -0.0039423151994564054]","[8.903914642388811, -1.4537982348804577]","[-4.078709125518799, -10.402137756347656]"
date,-1,0.9914727347918424,0.1255189095544732,trend,shape,0.1244485765240635,cases,25,21520,"[-0.03315078370532185, 0.11637594101039096]","[0.012475657501047115, 0.0017290214759548722]","[-0.007429429794662221, -8.363741178126196e-08]","[-28.37508773803711, -5.087191581726074]",-28.37508773803711,-5.087191581726074,"[-2.663695916309563, 55.770524596464135]","[0.012877669147584005, 0.020420755716249656]","[-4.134818339153915, -0.3943156242744529]","[2.1920225620269775, 27.63988494873047]"
county,Jefferson,1.0,0.1255189095544732,top1,point,0.1255189095544732,cases,86,21520,"[-0.032870198792472355, 0.11652961355806872]","[0.012475657501047115, 0.0017290214759548722]","[-0.007429429794662221, -8.363741178273546e-08]","[-28.047855377197266, -3.5860087871551514]",-28.047855377197266,-3.5860087871551514,"[-2.663695914552421, 55.77052459638184]","[0.01287766914758403, 0.020420755716249673]","[-4.134818339153922, -0.3943156242744499]","[4.610442638397217, 27.086917877197266]"
date,2021-01-15,0.9999999895246642,0.1255189095544732,change point,shape,0.1255189082396205,cases,125,21520,"[-0.02672241755584214, 0.11961754830723909]","[0.012475657501047111, 0.0017290214759548782]","[-0.007429429794662218, -8.363741178126196e-08]","[-29.209192276000977, -4.4069108963012695]",-29.209192276000977,-4.4069108963012695,"[-2.6636959167325878, 55.77052459648396]","[-3.4725218029288014e-05, 0.025584651530254587]","[-4.134818339153912, -0.3943156242744514]","[4.743514060974121, 28.114294052124023]"
date,2021-02-10,0.9331799832358542,0.1255189095544732,outlier,shape,0.117131733913826,cases,175,21520,"[-0.03480650558256694, 0.1154451452443772]","[0.0124756575010471, 0.0017290214759548902]","[-0.00742942979466222, -8.36374117819987e-08]","[-30.04496955871582, -4.023087501525879]",-30.04496955871582,-4.023087501525879,"[-2.6635328753367853, 55.77051695903899]","[-3.472521802928773e-05, 0.02558465153025461]","[-4.1348183391539335, -0.39431562427445593]","[3.6681907176971436, 26.524972915649414]"
county,Jefferson,0.1467745889363685,0.1255189095544732,attribution,point,0.018422986353599,cases,245,21520,"[-0.026754912144685877, 0.11960257091833262]","[0.0124756575010471, 0.0017290214759548871]","[-0.007429429794662218, -8.363741178420897e-08]","[-28.808349609375, -3.113032102584839]",-28.808349609375,-3.113032102584839,"[-2.663695915785934, 55.77052459643959]","[-3.472521802928971e-05, 0.025584651530254594]","[-4.134818339153936, -0.3943156242744499]","[3.2241268157958984, 28.16233253479004]"
date,2021-02-10,0.0603522749617427,0.1255189095544732,attribution,point,0.0075753517423296,cases,246,21520,"[-0.026653224215572646, 0.11964939515503238]","[0.0124756575010471, 0.0017290214759548947]","[-0.007429429794662223, -8.363741178273546e-08]","[-29.9129581451416, -4.903398513793945]",-29.9129581451416,-4.903398513793945,"[-2.6635330321134454, 55.77051696638328]","[-3.472521802928803e-05, 0.025584651530254597]","[-4.1348183391539175, -0.3943156242744499]","[4.199180603027344, 28.8935546875]"
date,-1,0.595869526000704,0.1255189095544732,clustering,compound shape,0.0668149409970042,cases,325,21520,"[-0.03294060825419576, 0.11649116040290752]","[0.01247565750104711, 0.0017290214759548722]","[-0.007429429794662217, -8.363741178420897e-08]","[-27.901155471801758, -4.454663276672363]",-27.901155471801758,-4.454663276672363,"[-2.663706195496732, 55.77052507796126]","[-3.472521802928784e-05, 0.0255846515302546]","[-4.134818339153926, -0.3943156242744514]","[3.709624767303467, 27.5956974029541]"
county,-1,1.0,0.1255189095544732,clustering,compound shape,0.1218579413591344,cases,336,21520,"[-0.032777731149629126, 0.11658000270109402]","[0.015277324513882543, 0.011320222344264321]","[-0.007429429794662224, -8.363741178273546e-08]","[-29.130496978759766, -5.328282356262207]",-29.130496978759766,-5.328282356262207,"[-2.6636959159053935, 55.77052459644518]","[-3.472521802928397e-05, 0.025584651530254576]","[-4.134818339153924, -0.3943156242744499]","[2.737921953201294, 26.867788314819336]"
date,-1,0.9845353867158896,0.1255189095544732,cross measure correlation,compound,0.12357780815837,cases,388,21520,"[-0.03437938728523359, 0.11568922772556868]","[0.01247565750104711, 0.0017290214759548782]","[-0.007429429794662223, -8.36374117819987e-08]","[-28.760757446289062, -4.039967060089111]",-28.760757446289062,-4.039967060089111,"[-2.663778831406875, 55.77052848031125]","[-3.472521802929383e-05, 0.0255846515302546]","[-4.134818339153929, -0.39431562427445593]","[2.323655128479004, 28.676782608032227]"
county,-1,0.921115471256076,0.1255189095544732,cross measure correlation,compound,0.1156174095258174,cases,389,21520,"[-0.026670230124462672, 0.1196415737974699]","[0.015277324513882537, 0.011320222344264337]","[-0.00742942979466222, -8.363741178273546e-08]","[-29.60793685913086, -3.349194049835205]",-29.60793685913086,-3.349194049835205,"[-2.6636959162978044, 55.770524596463524]","[-3.472521802928109e-05, 0.025584651530254587]","[-4.134818339153932, -0.3943156242744499]","[3.269390344619751, 29.233476638793945]"
date,-1,0.9851589332151368,0.0083679273036315,trend,shape,0.0082437383356674,cases,26,46,"[0.027648132846721327, 0.00023573941754600876]","[-0.013182854331772804, 0.008577931458924855]","[0.016251692738668718, 4.369895456129327e-06]","[15.957112312316895, 2.2150890827178955]",15.957112312316895,2.2150890827178955,"[-15.346425899161899, -8.750176990688663]","[-0.002990338810842453, 0.010786932222937787]","[8.80733859967279, -0.8716739668377004]","[10.419331550598145, 7.944926738739014]"
date,2021-01-15,0.999999048193361,0.0083679273036315,change point,shape,0.0083679193389827,cases,126,46,"[0.027581066116393455, 0.000321975546631588]","[-0.01318285433177281, 0.008577931458924845]","[0.016251692738668718, 4.369895456129327e-06]","[16.13237953186035, 1.7204967737197876]",16.13237953186035,1.7204967737197876,"[-15.346425900411512, -8.750176986629498]","[-0.002990338810842453, 0.010786932222937763]","[8.807338599672812, -0.8716739668377004]","[10.043366432189941, 7.350129127502441]"
date,2021-02-10,0.9245234526890304,0.0083679273036315,outlier,shape,0.0077363450426042,cases,176,46,"[0.027591366360281627, 0.0003083207224064331]","[-0.013182854331772794, 0.008577931458924864]","[0.01625169273866873, 4.369895456129327e-06]","[15.6587495803833, 1.5349289178848267]",15.6587495803833,1.5349289178848267,"[-15.346425899117897, -8.750176990831614]","[-0.0029903388108424504, 0.010786932222937778]","[8.807338599672793, -0.8716739668377004]","[10.6494140625, 6.982319355010986]"
state,Florida,0.718178420691808,0.0083679273036315,attribution,point,0.0060096648153859,cases,204,46,"[0.030590571031500834, -0.00175904976597386]","[-0.013182854331772808, 0.008577931458924867]","[0.016251692738668718, 4.369895456132273e-06]","[15.481402397155762, 2.0276882648468018]",15.481402397155762,2.0276882648468018,"[-4.301963073461086, 2.901578655103847]","[-0.002990338810842456, 0.010786932222937761]","[8.8073385996728, -0.8716739668377004]","[11.01408576965332, 7.578161239624023]"
date,-1,0.9910602106179872,0.0700813911679142,trend,shape,0.0694548782912746,cases,27,21516,"[-0.0396967688585257, 0.004867265704635222]","[-0.015155026207747453, 0.0115341543360017]","[-0.007429429794662224, -8.363741178273546e-08]","[3.2187094688415527, 22.475013732910156]",3.2187094688415527,22.475013732910156,"[19.4373249617454, -42.12200367691298]","[-0.0034314896560378124, 0.004001131537478385]","[-4.134818339153919, -0.3943156242744514]","[17.738632202148438, 9.46695613861084]"
county,Jefferson,1.0,0.0700813911679142,top1,point,0.0700813911679142,cases,88,21516,"[-0.039696769062863, 0.004867345173286216]","[-0.015155026207747462, 0.01153415433600171]","[-0.007429429794662221, -8.36374117819987e-08]","[5.063551425933838, 22.97684097290039]",5.063551425933838,22.97684097290039,"[-3.966926583874539, -49.54330669043723]","[-0.003431489656037777, 0.004001131537478396]","[-4.134818339153916, -0.3943156242744499]","[19.84105682373047, 9.258552551269531]"
date,2021-01-15,0.9999230695067588,0.0700813911679142,change point,shape,0.0700759997719246,cases,127,21516,"[-0.03969677404910564, 0.0048693003708226955]","[-0.015155026207747445, 0.011534154336001703]","[-0.007429429794662214, -8.363741178494573e-08]","[3.886641502380371, 23.66980743408203]",3.886641502380371,23.66980743408203,"[26.470991930763947, 23.828238382854398]","[-0.0034314896560377985, 0.0040011315374783776]","[-4.134818339153918, -0.3943156242744499]","[19.817649841308594, 8.3689603805542]"
date,2021-02-10,0.9240814848066105,0.0700813911679142,outlier,shape,0.064760916007759,cases,177,21516,"[-0.039696769121229394, 0.00486736786826173]","[-0.015155026207747472, 0.011534154336001684]","[-0.007429429794662218, -8.363741178420897e-08]","[3.6648049354553223, 21.89336395263672]",3.6648049354553223,21.89336395263672,"[26.471047252680915, 23.82818391840787]","[-0.003431489656037773, 0.004001131537478375]","[-4.1348183391539255, -0.3943156242744529]","[18.766992568969727, 8.918283462524414]"
county,Jefferson,0.1190071118336885,0.0700813911679142,attribution,point,0.0083401839561804,cases,242,21516,"[-0.039696769346414466, 0.004867455549396373]","[-0.01515502620774745, 0.011534154336001691]","[-0.007429429794662225, -8.36374117819987e-08]","[4.139143466949463, 22.72713851928711]",4.139143466949463,22.72713851928711,"[26.471019963186787, 23.828210784952546]","[-0.003431489656037779, 0.004001131537478367]","[-4.134818339153918, -0.3943156242744499]","[19.307567596435547, 9.967310905456543]"
date,-1,0.6546481971154359,0.0700813911679142,clustering,compound shape,0.0349845672966936,cases,327,21516,"[-0.0396967689204594, 0.004867289774568892]","[-0.015155026207747432, 0.0115341543360017]","[-0.007429429794662223, -8.363741178347222e-08]","[4.974016189575195, 22.242401123046875]",4.974016189575195,22.242401123046875,"[19.43732613112875, -42.12200288411515]","[-0.003431489656037778, 0.0040011315374783715]","[-4.134818339153928, -0.3943156242744499]","[19.11131477355957, 7.774852275848389]"
county,-1,1.0,0.0700813911679142,clustering,compound shape,0.0643284411466675,cases,337,21516,"[-0.03969676808316017, 0.00486696438453031]","[-0.015155026207747477, 0.011534154336001697]","[-0.007429429794662224, -8.363741178273546e-08]","[4.394467353820801, 21.785991668701172]",4.394467353820801,21.785991668701172,"[-3.9669116762163004, -49.543306273133076]","[-0.003431489656037785, 0.004001131537478381]","[-4.13481833915393, -0.3943156242744484]","[18.239063262939453, 7.926354885101318]"
county,-1,0.9193053936658012,0.0700813911679142,cross measure correlation,compound,0.0644262008962663,cases,374,21516,"[-0.039696711343936146, 0.0048464800398706]","[-0.015155026207747462, 0.0115341543360017]","[-0.007429429794662218, -8.363741178347222e-08]","[3.306410312652588, 23.20488929748535]",3.306410312652588,23.20488929748535,"[26.47104726094327, 23.828183910273573]","[-0.0034314896560377834, 0.004001131537478384]","[-4.134818339153926, -0.3943156242744529]","[18.418676376342773, 10.032102584838867]"
date,-1,0.9717650750172568,0.0700813911679142,cross measure correlation,compound,0.0681026483456018,cases,384,21516,"[-0.03969677003059855, 0.0048677223623821925]","[-0.015155026207747453, 0.011534154336001693]","[-0.007429429794662223, -8.36374117819987e-08]","[4.618133544921875, 23.560306549072266]",4.618133544921875,23.560306549072266,"[-3.9669088774756776, -49.54330619478844]","[-0.0034314896560377946, 0.0040011315374783975]","[-4.13481833915392, -0.3943156242744514]","[17.641252517700195, 8.577454566955566]"
date,-1,0.9665488116059038,0.0094139182165854,trend,shape,0.0090990114647958,cases,28,97,"[0.02721144321509317, -0.0013037639706621614]","[-0.011051105688187875, 0.005808957797470527]","[0.01682272037970806, 4.8319950519048756e-06]","[-0.13419337570667267, 15.727320671081543]",-0.13419337570667267,15.727320671081543,"[-13.6962407049269, -13.584197850762877]","[-0.00298682627686941, -0.003942315199456392]","[8.57647942263756, -1.710461827970326]","[-13.686174392700195, -8.997723579406738]"
date,2021-01-15,0.999998458388486,0.0094139182165854,change point,shape,0.0094139037039807,cases,138,97,"[0.02704724559303342, -0.001148890366517193]","[-0.011051105688187866, 0.005808957797470524]","[0.016822720379708063, 4.831995051906349e-06]","[-0.1347074955701828, 15.702971458435059]",-0.1347074955701828,15.702971458435059,"[-13.69636790330434, -13.584065972261664]","[-0.0029868262768694043, -0.0039423151994563985]","[8.576479422637549, -1.710461827970326]","[-13.203157424926758, -9.094865798950195]"
date,2021-02-09,0.8973770728454983,0.0094139182165854,outlier,shape,0.0084478343732064,cases,187,97,"[0.027209643099040892, -0.0013021199274957241]","[-0.011051105688187879, 0.005808957797470528]","[0.016822720379708063, 4.831995051900455e-06]","[-0.1327846497297287, 15.831657409667969]",-0.1327846497297287,15.831657409667969,"[-13.696240702062173, -13.584197853732976]","[-0.002986826276869409, -0.003942315199456392]","[8.576479422637567, -1.7104618279703265]","[-13.535953521728516, -9.451967239379883]"
date,-1,0.9818103047227664,0.0261497728238485,trend,shape,0.0256741164246139,cases,29,21521,"[0.04927833034523203, 0.006006288664753091]","[-0.006050137790892232, -0.0015098470429462504]","[0.027271617488652953, 3.9545533846737725e-05]","[-6.19173526763916, -17.250659942626953]",-6.19173526763916,-17.250659942626953,"[-15.916101165041125, 12.145570164458022]","[-0.002194616046139956, -0.005338111675756699]","[1.2131842260740737, -4.126645654657682]","[7.408211708068848, -9.150410652160645]"
date,2021-01-15,0.9999988336534416,0.0261497728238485,change point,shape,0.026149742324151,cases,129,21521,"[0.04931475359798366, 0.00579672537015079]","[-0.006050137790892241, -0.0015098470429462554]","[0.02727161748865297, 3.9545533846737725e-05]","[-6.191736698150635, -17.250659942626953]",-6.191736698150635,-17.250659942626953,"[-15.916091356632455, 12.145575692642955]","[-0.0021946160461399637, -0.005338111675756707]","[1.2131842260740764, -4.126645654657682]","[7.880131244659424, -9.153036117553711]"
date,2021-02-10,0.920099544829274,0.0261497728238485,outlier,shape,0.024060394072612,cases,179,21521,"[0.04001300749161183, -0.013134898515269597]","[-0.00605013779089224, -0.0015098470429462522]","[0.02727161748865295, 3.954553384674067e-05]","[-6.220309734344482, -17.253841400146484]",-6.220309734344482,-17.253841400146484,"[-15.91610015735664, 12.145570732406437]","[-0.0021946160461399616, -0.005338111675756708]","[1.2131842260740737, -4.126645654657681]","[7.6560468673706055, -9.56906509399414]"
date,-1,0.9856474132981942,0.0073219363906776,trend,shape,0.0072168476638052,cases,30,82,"[0.035674585254692734, 0.003142733247222132]","[-0.00782353380253945, 1.467281723576407e-05]","[0.01563358616584787, 3.8076663331329297e-06]","[-4.240952014923096, 6.853521347045898]",-4.240952014923096,6.853521347045898,"[-14.004538613486309, -2.3079355325816797]","[-0.0029868262768693947, -0.003942315199456388]","[8.903914642388795, -1.453798234880458]","[2.2963201999664307, 5.901119709014893]"
date,2021-01-15,0.9999897195735546,0.0073219363906776,change point,shape,0.0073218611180491,cases,123,82,"[0.03567666086505618, 0.0030245625395541927]","[-0.009179671378541887, 0.002171264871320713]","[0.015633586165847865, 3.807666333134403e-06]","[-4.240952014923096, 6.853521347045898]",-4.240952014923096,6.853521347045898,"[-14.004540115392187, -2.307938804436582]","[-0.002986826276869381, -0.003942315199456389]","[8.90391464238882, -1.453798234880458]","[2.529554605484009, 5.475543975830078]"
date,2021-02-10,0.9224104119202874,0.0073219363906776,outlier,shape,0.006753830362179,cases,170,82,"[0.03567661434498101, 0.0030292610575657075]","[-0.00782353380253944, 1.467281723576407e-05]","[0.015633586165847858, 3.80766633313735e-06]","[-4.240952014923096, 6.853521347045898]",-4.240952014923096,6.853521347045898,"[-14.004888489806508, -2.3086978727799865]","[-0.0029868262768693926, -0.003942315199456416]","[8.903914642388804, -1.453798234880458]","[2.766108512878418, 5.915600299835205]"
date,-1,0.9903245813769286,1.0,trend,shape,0.9903245813769286,cases,31,0,"[-0.4380553346951898, -0.07953064576873559]","[0.021857475197744416, 0.03399826678109661]","[-0.007429429794662218, -8.36374117819987e-08]","[14.153623580932617, 30.50953483581543]",14.153623580932617,30.50953483581543,"[111.37318095000606, 119.06399196791936]","[0.04439658088794063, 0.0011564190576004482]","[-4.134818339153926, -0.3943156242744484]","[32.10520935058594, 15.645557403564453]"
state,Florida,0.9997489017031504,1.0,top1,point,0.9997489017031504,cases,81,0,"[-0.43716140951662585, -0.08427752986432056]","[0.02185747519774442, 0.03399826678109663]","[-0.007429429794662228, -8.363741178126196e-08]","[14.44479751586914, 32.896392822265625]",14.44479751586914,32.896392822265625,"[111.37511103356299, 119.06218738977664]","[0.044396580887940684, 0.0011564190576004568]","[-4.1348183391539175, -0.3943156242744514]","[31.289875030517578, 17.258392333984375]"
county,Miami-Dade,1.0,1.0,top1,point,1.0,cases,92,0,"[-0.4374438010974332, -0.08280805791132681]","[0.021857475197744426, 0.03399826678109662]","[-0.007429429794662223, -8.363741178273546e-08]","[15.37380313873291, 32.988075256347656]",15.37380313873291,32.988075256347656,"[111.37514027291732, 119.06216005129075]","[0.04439658088794065, 0.0011564190576004568]","[-4.134818339153925, -0.39431562427444683]","[29.200672149658203, 16.296463012695312]"
date,2021-01-15,0.9999999466665211,1.0,change point,shape,0.9999999466665211,cases,131,0,"[-0.43740376253641206, -0.08301802586603207]","[0.02185747519774442, 0.03399826678109658]","[-0.007429429794662218, -8.363741178273546e-08]","[13.552669525146484, 31.339054107666016]",13.552669525146484,31.339054107666016,"[111.37040343186304, 119.06658877349113]","[0.04439658088794067, 0.0011564190576004597]","[-4.134818339153919, -0.3943156242744514]","[32.43732833862305, 16.745563507080078]"
date,2021-02-10,0.928305071558204,1.0,outlier,shape,0.928305071558204,cases,181,0,"[-0.43797798736272514, -0.07995275740331649]","[0.021857475197744426, 0.03399826678109659]","[-0.00742942979466222, -8.363741178420897e-08]","[15.556512832641602, 31.623220443725586]",15.556512832641602,31.623220443725586,"[111.37208463376494, 119.06501696934045]","[0.04439658088794067, 0.001156419057600451]","[-4.134818339153917, -0.3943156242744484]","[29.23398780822754, 17.424991607666016]"
state,Florida,0.2103598406528886,1.0,attribution,point,0.2103598406528886,cases,231,0,"[-0.4379498721115174, -0.08010562983358359]","[0.02185747519774442, 0.033998266781096596]","[-0.007429429794662218, -8.363741178273546e-08]","[15.170243263244629, 30.230871200561523]",15.170243263244629,30.230871200561523,"[111.37788583860383, 119.05959291711086]","[0.04439658088794066, 0.0011564190576004482]","[-4.134818339153919, -0.3943156242744484]","[30.015722274780273, 18.325883865356445]"
date,2021-02-10,0.0602393492763983,1.0,attribution,point,0.0602393492763983,cases,238,0,"[-0.43759588274009925, -0.08200550653652015]","[0.021857475197744412, 0.03399826678109661]","[-0.007429429794662218, -8.363741178347222e-08]","[16.01382827758789, 30.742525100708008]",16.01382827758789,30.742525100708008,"[111.38020948616266, 119.05742018916646]","[0.04439658088794062, 0.0011564190576004482]","[-4.134818339153925, -0.3943156242744514]","[31.265357971191406, 16.308841705322266]"
county,Miami-Dade,0.0695394472782427,1.0,attribution,point,0.0695394472782427,cases,244,0,"[-0.4371000210976311, -0.0845935151359264]","[0.021857475197744437, 0.0339982667810966]","[-0.007429429794662225, -8.36374117819987e-08]","[14.973234176635742, 31.0344181060791]",14.973234176635742,31.0344181060791,"[111.37428662857648, 119.06295819419805]","[0.04439658088794069, 0.0011564190576004584]","[-4.134818339153927, -0.3943156242744514]","[31.14303970336914, 18.412416458129883]"
date,-1,0.6694217153588359,1.0,clustering,compound shape,0.569085857679418,cases,331,0,"[-0.437698093680566, -0.0814615844077297]","[0.02185747519774442, 0.0339982667810966]","[-0.007429429794662217, -8.36374117819987e-08]","[16.415790557861328, 31.594152450561523]",16.415790557861328,31.594152450561523,"[111.37511117919635, 119.06218725361113]","[0.04439658088794064, 0.0011564190576004525]","[-4.134818339153929, -0.3943156242744514]","[31.032520294189453, 15.170731544494629]"
county,-1,1.0,1.0,clustering,compound shape,0.9754224270353302,cases,348,0,"[-0.4376941067262188, -0.08148287080824568]","[0.02185747519774445, 0.0339982667810966]","[-0.007429429794662217, -8.363741178420897e-08]","[14.979374885559082, 32.14097595214844]",14.979374885559082,32.14097595214844,"[111.36470997388882, 119.07191142418225]","[0.04439658088794065, 0.0011564190576004525]","[-4.134818339153916, -0.3943156242744529]","[29.905797958374023, 15.334763526916504]"
