breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,114,111,"[0.1521788266406654, -0.007787105500268172]","[0.011458424825411487, 0.00048031174339977227]","[-0.03277530070797653, -0.029061554999634438]","[5.310593605041504, 12.6356782913208]",5.310593605041504,12.6356782913208,"[-1.7924288809668825, -1.232484297902791]","[0.004838326575111323, -0.0013936052173018122]","[-0.17504131872623774, -1.609231262701917]","[-3.8673832416534424, -8.30030632019043]"
Year,-1,0.49106286,0.036363636,trend,shape,0.017856831,Sales,15,115,"[0.1723512755505229, 0.019016448234933626]","[0.011458424825411484, 0.010064777134006855]","[0.017678702836566983, 0.022742415052194855]","[-0.9986298084259033, -6.6271562576293945]",-0.9986298084259033,-6.6271562576293945,"[-2.151468395677166, -0.025390071675227957]","[0.004838326575111354, 0.0071095096606306135]","[0.2726741683581438, 1.1433695111608455]","[-15.373818397521973, -9.464548110961914]"
Year,2007,0.363056226,0.036363636,top1,point,0.013202045,Sales,64,115,"[0.1561234322728996, -0.0568896260610301]","[0.011458424825411472, 0.01006477713400685]","[0.01767870283656698, 0.022742415052194844]","[-0.5394341945648193, -6.3884100914001465]",-0.5394341945648193,-6.3884100914001465,"[-2.1524618805007263, -0.025401440467390814]","[0.004838326575111358, 0.007109509660630606]","[0.2726741683581439, 1.1433695111608457]","[-15.052433967590332, -9.170472145080566]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,115,115,"[0.15612343227379893, -0.05688962606079821]","[0.011458424825411482, 0.010064777134006869]","[0.017678702836566983, 0.022742415052194855]","[-0.9986293911933899, -6.627155780792236]",-0.9986293911933899,-6.627155780792236,"[-2.1524618804925577, -0.025401440467295647]","[0.004838326575111359, 0.0071095096606306335]","[0.2726741683581438, 1.1433695111608464]","[-15.052438735961914, -9.17047119140625]"
Year,2007,0.952686513,0.036363636,outlier,shape,0.034643146,Sales,165,115,"[0.1561234322725753, -0.05688962606111372]","[0.011458424825411484, 0.01006477713400685]","[0.01767870283656698, 0.022742415052194855]","[-0.5394339561462402, -6.3884100914001465]",-0.5394339561462402,-6.3884100914001465,"[-2.1529578827171756, -0.025407330773945577]","[0.004838326575111343, 0.007109509660630617]","[0.27267416835814406, 1.1433695111608462]","[-15.373818397521973, -9.464548110961914]"
Year,-1,0.934932848,0.018181818,trend,shape,0.016998779,Sales,16,117,"[0.1577075715844846, -0.0177218801996157]","[0.011458424825411475, -0.005285606493935735]","[-0.03982067565403236, -0.01571202859968575]","[-1.2027947902679443, 17.023366928100586]",-1.2027947902679443,17.023366928100586,"[-1.765827516208453, -3.998583625963433]","[0.004838326575111327, -0.004825180206685777]","[-0.18936599916317323, -1.5915050217486522]","[-6.054234981536865, -7.374119281768799]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,118,117,"[0.15770790355572772, -0.01772282228685594]","[0.011458424825411458, -0.005285606493935742]","[-0.03982067565403237, -0.015712028599685752]","[-1.2063544988632202, 17.02886199951172]",-1.2063544988632202,17.02886199951172,"[-1.765827516208317, -3.998583625963515]","[0.004838326575111335, -0.004825180206685787]","[-0.18936599916317304, -1.5915050217486546]","[-6.057161808013916, -7.365643501281738]"
Year,2007,0.907153587,0.018181818,outlier,shape,0.016493702,Sales,151,117,"[0.1577071300632429, -0.017720053225285134]","[0.011458424825411493, -0.005285606493935754]","[-0.03982067565403239, -0.01571202859968574]","[-1.1996150016784668, 17.027929306030273]",-1.1996150016784668,17.027929306030273,"[-1.765828703207871, -3.9985829458155475]","[0.004838326575111335, -0.0048251802066857806]","[-0.1893659991631731, -1.5915050217486535]","[-6.055159568786621, -7.363718509674072]"
Year,-1,0.618928801,0.018181818,trend,shape,0.011253251,Sales,17,121,"[0.16828912784852054, -0.010512994858809629]","[0.011458424825411491, -0.006750351548915248]","[-0.031137355453067873, -0.025344619093276347]","[-3.098903179168701, 15.443891525268555]",-3.098903179168701,15.443891525268555,"[-3.300621291619322, -3.2133987622108937]","[0.0048383265751113244, -0.0047711422672393694]","[-1.395596600802006, -1.7739674646743555]","[-7.989799976348877, -9.335248947143555]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,117,121,"[0.1682891306000036, -0.010512986000249564]","[0.011458424825411482, -0.006750351548915248]","[-0.03113735545306783, -0.025344619093276347]","[-3.099979877471924, 15.443973541259766]",-3.099979877471924,15.443973541259766,"[-3.30062129136319, -3.2133987628697356]","[0.004838326575111324, -0.0047711422672393825]","[-1.395596600802006, -1.7739674646743568]","[-7.988187789916992, -9.338724136352539]"
Year,2011,0.933569379,0.018181818,outlier,shape,0.016973989,Sales,158,121,"[0.16828912857452896, -0.010512992552896451]","[0.011458424825411477, -0.006674185590158729]","[-0.031137355453067846, -0.02534461909327636]","[-3.101296901702881, 15.440208435058594]",-3.101296901702881,15.440208435058594,"[-3.300621291397141, -3.2133987627823974]","[0.004838326575111328, -0.004771142267239381]","[-1.3955966008020053, -1.7739674646743557]","[-7.984921455383301, -9.339099884033203]"
Year,-1,0.313034239,0.018181818,trend,shape,0.0056915319999999,Sales,18,122,"[0.15399503997154196, -0.027116349255318088]","[0.011458424825411472, -0.0076927084483322285]","[-0.013295991737348568, 0.028875762344406787]","[-2.283635139465332, 8.023051261901855]",-2.283635139465332,8.023051261901855,"[-0.7208055517384234, -2.3278958970938635]","[0.004838326575111323, -0.005199984513525048]","[-1.3955966008020055, -1.773967464674354]","[-0.6552841067314148, -13.044565200805664]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,103,122,"[0.153995041160629, -0.027116353000666716]","[0.011458424825411484, -0.0075461530458384935]","[-0.013295991737348559, 0.028875762344406797]","[-2.281438112258911, 8.024754524230957]",-2.281438112258911,8.024754524230957,"[-0.7208054580511197, -2.327895937568927]","[0.004838326575111328, -0.005199984513525077]","[-1.3955966008020055, -1.7739674646743535]","[-0.6552695631980896, -13.04456615447998]"
Year,2009,0.936279351,0.018181818,outlier,shape,0.017023261,Sales,168,122,"[0.15399504502537412, -0.027116365173501362]","[0.011458424825411486, -0.007760750271090511]","[-0.013295991737348559, 0.028875762344406804]","[-2.2858073711395264, 8.022154808044434]",-2.2858073711395264,8.022154808044434,"[-0.720805551738978, -2.327895897093628]","[0.004838326575111319, -0.0051999845135250605]","[-1.3955966008020055, -1.7739674646743537]","[-0.650080144405365, -13.045035362243652]"
Year,-1,0.487380453,0.018181818,trend,shape,0.008861463,Sales,19,124,"[0.16856377414856122, -0.02185217178859518]","[0.01145842482541149, -0.012295713616236431]","[-0.013080546228104879, -0.061130312066435606]","[-5.840909004211426, 8.417150497436523]",-5.840909004211426,8.417150497436523,"[-1.3063112085362116, -2.505000165677377]","[0.004838326575111325, -0.010740720554799034]","[-1.3102841799886336, -1.9019782097464983]","[4.256811141967773, -1.0004404783248901]"
Year,2007,0.479923941,0.018181818,top1,point,0.00872589,Sales,50,124,"[0.16856377415135965, -0.02185217178581399]","[0.011458424825411507, -0.012284118563907376]","[-0.013080546228104869, -0.06113031206643559]","[-5.952589988708496, 8.394803047180176]",-5.952589988708496,8.394803047180176,"[-1.3063112086110167, -2.5050001654279677]","[0.004838326575111332, -0.010740720554799046]","[-1.3102841799886342, -1.9019782097464983]","[4.244385242462158, -1.0128240585327148]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,109,124,"[0.16856377414870072, -0.02185217178843651]","[0.011458424825411503, -0.012284118563907383]","[-0.013080546228104865, -0.06113031206643563]","[-6.037552833557129, 8.40329647064209]",-6.037552833557129,8.40329647064209,"[-1.3063128417369934, -2.5052484452818957]","[0.004838326575111337, -0.010740720554799028]","[-1.3102841799886342, -1.9019782097464983]","[4.3801727294921875, -0.9697643518447876]"
Year,2007,0.951052171,0.018181818,outlier,shape,0.017291858,Sales,169,124,"[0.16856377413284787, -0.021852171804199426]","[0.011458424825411479, -0.012295713616236431]","[-0.013080546228104869, -0.06113031206643561]","[-5.968377590179443, 8.407751083374023]",-5.968377590179443,8.407751083374023,"[-1.306311208562328, -2.5050001655940286]","[0.00483832657511133, -0.010740720554799042]","[-1.3102841799886331, -1.9019782097464977]","[4.475113391876221, -0.9308295845985413]"
Year,-1,0.117723734,0.054545455,trend,shape,0.006421295,Sales,20,55,"[0.1295021904892194, 0.038952890058422986]","[0.01145842482541149, 0.00783249875833376]","[-0.11034386086835563, -0.013001261323653741]","[11.534728050231934, 17.872323989868164]",11.534728050231934,17.872323989868164,"[-5.0103247290228925, -2.8512627387083347]","[0.0048383265751113114, 0.00019479315662399493]","[0.2731143918538563, 1.1457966100765051]","[6.5107102394104, -17.687185287475586]"
Year,2007,0.3949945829999999,0.054545455,top1,point,0.0215451589999999,Sales,65,55,"[0.1295023719649684, 0.038953000517999395]","[0.011458424825411482, 0.007832498758333754]","[-0.11034386086835564, -0.013001261323653753]","[10.839523315429688, 18.23709487915039]",10.839523315429688,18.23709487915039,"[-5.010324729010392, -2.851262738760826]","[0.004838326575111311, 0.00019479315662399192]","[0.2731143918538568, 1.1457966100765051]","[7.126458168029785, -18.025556564331055]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,136,55,"[0.12950231751535515, 0.03895296737610041]","[0.011458424825411494, 0.00783249875833377]","[-0.11034386086835567, -0.013001261323653741]","[10.839523315429688, 18.23709487915039]",10.839523315429688,18.23709487915039,"[-5.010324720940697, -2.851262772649213]","[0.0048383265751113175, 0.00019479315662399344]","[0.27311439185385705, 1.145796610076504]","[7.011091232299805, -17.393821716308594]"
Year,2007,0.938314786,0.054545455,outlier,shape,0.0511808059999999,Sales,186,55,"[0.12950215329501066, 0.03895286741907754]","[0.011458424825411484, 0.007832498758333757]","[-0.11034386086835567, -0.013001261323653753]","[11.534728050231934, 17.872323989868164]",11.534728050231934,17.872323989868164,"[-5.01032472859063, -2.851262740523598]","[0.00483832657511131, 0.00019479315662399642]","[0.2731143918538573, 1.145796610076504]","[6.5107102394104, -17.687185287475586]"
Brand,Ford,0.907210814,0.054545455,attribution,point,0.049484226,Sales,223,55,"[0.12032156541320016, 0.030981243390169923]","[0.011458424825411487, 0.00783249875833375]","[-0.11034386086835567, -0.013001261323653753]","[11.381624221801758, 18.405393600463867]",11.381624221801758,18.405393600463867,"[-5.010324729015891, -2.8512627387377587]","[0.004838326575111313, 0.00019479315662399192]","[0.2731143918538572, 1.1457966100765042]","[7.299139976501465, -17.846364974975586]"
Year,-1,0.0487107259999999,0.2,trend,shape,0.009742145,Sales,21,7,"[-0.04371525635325467, 0.11636942652536283]","[0.011458424825411487, 0.02803809542090153]","[0.017715497735948677, 0.022804309922500657]","[17.176633834838867, 15.04810619354248]",17.176633834838867,15.04810619354248,"[5.501777095819852, -1.9439962101088315]","[0.004838326575111288, 0.006073023060173673]","[0.274861185134596, 1.1554030449667148]","[-17.103029251098633, -16.860687255859375]"
Category,SUV,0.10928059,0.2,top1,point,0.0218561179999999,Sales,82,7,"[-0.06675565403058538, 0.04602939347507762]","[0.011458424825411524, 0.020735190429591578]","[0.01771549773594867, 0.022804309922500647]","[17.911102294921875, 15.381349563598633]",17.911102294921875,15.381349563598633,"[5.501777095819852, -1.9439962101088315]","[0.004838326575111301, 0.006073023060173669]","[0.27486118513459623, 1.1554030449667145]","[-17.893146514892578, -17.04875946044922]"
Year,2011,0.332597848,0.2,top1,point,0.06651957,Sales,83,7,"[-0.04135058873363726, 0.12103502559162567]","[0.01145842482541149, 0.028038095420901556]","[0.017715497735948677, 0.02280430992250065]","[17.490673065185547, 15.428620338439941]",17.490673065185547,15.428620338439941,"[5.501773401984474, -1.9439809154898335]","[0.0048383265751113045, 0.00607302306017367]","[0.2748611851345958, 1.1554030449667136]","[-17.97903823852539, -17.474607467651367]"
Year,2010,1.0,0.2,change point,shape,0.2,Sales,147,7,"[-0.06582191533131465, 0.050819436171938306]","[0.011458424825411496, 0.02803809542090153]","[0.017715497735948688, 0.022804309922500637]","[17.560733795166016, 14.357292175292969]",17.560733795166016,14.357292175292969,"[5.501777095819853, -1.943996210108835]","[0.004838326575111318, 0.006073023060173667]","[0.27486118513459595, 1.1554030449667152]","[-17.53457260131836, -16.784381866455078]"
Year,2011,0.926779354,0.2,outlier,shape,0.185355871,Sales,197,7,"[-0.04188499931518545, 0.1200027359433553]","[0.011458424825411487, 0.02803809542090152]","[0.017715497735948674, 0.022804309922500644]","[17.9901180267334, 14.411763191223145]",17.9901180267334,14.411763191223145,"[5.501777095819862, -1.943996210108872]","[0.004838326575111296, 0.006073023060173669]","[0.27486118513459595, 1.1554030449667143]","[-16.83934211730957, -17.21809196472168]"
Category,Fullsize;*,0.8055478048878135,0.2,correlation,compound shape,0.1611095609775627,Sales,237,7,"[-0.041345926254775726, 0.12104397688459709]","[0.011458424825411524, 0.0207351904295916]","[0.01771549773594868, 0.022804309922500647]","[17.31028175354004, 14.674464225769043]",17.31028175354004,14.674464225769043,"[5.501777095819869, -1.9439962101089032]","[0.004838326575111305, 0.006073023060173673]","[0.2748611851345961, 1.1554030449667145]","[-16.910587310791016, -17.671964645385742]"
Category,Pickup;*,0.8157073470583145,0.2,correlation,compound shape,0.1631414694116629,Sales,239,7,"[-0.04137719401897011, 0.12098392919024795]","[0.011458424825411479, 0.028038095420901556]","[0.017715497735948677, 0.022804309922500644]","[18.227636337280273, 14.70859146118164]",18.227636337280273,14.70859146118164,"[5.501773401896365, -1.9439809151250373]","[0.00483832657511129, 0.0060730230601736745]","[0.27486118513459623, 1.155403044966715]","[-17.7108211517334, -17.840463638305664]"
Category,SUV;*,0.9906531951676852,0.2,correlation,compound shape,0.198130639033537,Sales,250,7,"[-0.04135827872353356, 0.12102025984895985]","[0.011458424825411479, 0.02803809542090152]","[0.01771549773594868, 0.022804309922500657]","[18.199302673339844, 15.105329513549805]",18.199302673339844,15.105329513549805,"[5.5017734023697455, -1.9439809170850793]","[0.004838326575111302, 0.006073023060173673]","[0.27486118513459595, 1.155403044966715]","[-17.28423500061035, -17.925704956054688]"
Year,-1,0.13650355,0.014545455,trend,shape,0.001985506,Sales,22,104,"[0.15910019608338485, -0.008068717033234777]","[0.011458424825411482, -0.006038671978027018]","[-0.021957723396612432, -0.028618528745216257]","[-0.10676822811365128, 12.21428108215332]",-0.10676822811365128,12.21428108215332,"[-2.8084538380203945, -2.101486746455997]","[0.004838326575111327, -0.004524809262383233]","[-0.19077318005750532, -1.5818176983098466]","[0.19755014777183533, -3.6942286491394043]"
Year,-1,0.7780756329999999,0.018181818,trend,shape,0.01414683,Sales,23,132,"[0.16525330095606308, 0.0016913154375835123]","[0.01145842482541149, -0.008819362040615977]","[-0.014763565927386316, -0.06280285741441362]","[0.6095758080482483, 3.9939544200897217]",0.6095758080482483,3.9939544200897217,"[-1.429787870930742, -3.2686459912194756]","[0.00483832657511132, -0.00538315408304582]","[-1.312043280948495, -1.905968866728621]","[-7.942095756530762, -5.378704071044922]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,124,132,"[0.16526350908709547, 0.0016866553844019268]","[0.011458424825411472, -0.00881936204061597]","[-0.014763565927386313, -0.06280285741441358]","[0.6051962375640869, 3.9957275390625]",0.6051962375640869,3.9957275390625,"[-1.437501281545344, -3.28524528648232]","[0.00483832657511132, -0.005383154083045818]","[-1.3120432809484945, -1.9059688667286214]","[-7.943821907043457, -5.378815174102783]"
Year,2011,0.943734722,0.018181818,outlier,shape,0.017158813,Sales,155,132,"[0.16525408171435851, 0.0016909647972406213]","[0.011458424825411475, -0.008819362040615971]","[-0.014763565927386306, -0.06280285741441356]","[0.6041902303695679, 3.99107027053833]",0.6041902303695679,3.99107027053833,"[-1.4297878709305087, -3.2686459912189125]","[0.004838326575111316, -0.005383154083045792]","[-1.3120432809484943, -1.9059688667286212]","[-7.943814277648926, -5.3783955574035645]"
Year,-1,0.710348097,0.018181818,trend,shape,0.01291542,Sales,24,134,"[0.16682873996997075, 0.002394562533346656]","[0.011458424825411477, -0.006375254153761332]","[-0.03333595211987535, -0.017044131524398168]","[5.848082065582275, 6.337441921234131]",5.848082065582275,6.337441921234131,"[-2.1642256873719763, -3.993603120880184]","[0.00483832657511132, -0.005262198776979334]","[-1.3955966008020062, -1.7739674646743566]","[-5.965892314910889, -3.5604937076568604]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,111,134,"[0.16682874020349267, 0.0023945622200270984]","[0.011458424825411474, -0.00640696473572736]","[-0.03333595211987533, -0.017044131524398168]","[5.873018741607666, 6.33336067199707]",5.873018741607666,6.33336067199707,"[-2.164225687371926, -3.9936031208801976]","[0.004838326575111322, -0.00526219877697931]","[-1.3955966008020053, -1.7739674646743564]","[-5.964176177978516, -3.560952663421631]"
Year,2008,0.89170891,0.018181818,outlier,shape,0.0162128889999999,Sales,150,134,"[0.16682874013600654, 0.0023945623105742285]","[0.011458424825411496, -0.006375254153761332]","[-0.03333595211987535, -0.017044131524398178]","[5.864143371582031, 6.334780693054199]",5.864143371582031,6.334780693054199,"[-2.164225687371833, -3.993603120880227]","[0.004838326575111327, -0.005262198776979329]","[-1.3955966008020053, -1.7739674646743564]","[-5.964712142944336, -3.5670948028564453]"
Year,-1,0.7108030759999999,0.072727273,trend,shape,0.051694769,Sales,25,57,"[0.13998626891988541, 0.06424564316600244]","[0.01145842482541148, -0.006043714410744128]","[0.017715497735948684, 0.02280430992250065]","[13.478894233703613, 7.693883419036865]",13.478894233703613,7.693883419036865,"[-0.9804237390452492, -5.958625008626985]","[0.0048383265751113, -0.006330624187225464]","[0.2748611851345961, 1.1554030449667143]","[16.305070877075195, -0.7417604327201843]"
Year,2007,0.668954603,0.072727273,top1,point,0.048651244,Sales,85,57,"[0.13998626916217163, 0.0642456432069287]","[0.011458424825411479, -0.006043714410744128]","[0.01771549773594868, 0.022804309922500654]","[13.326910018920898, 6.9625020027160645]",13.326910018920898,6.9625020027160645,"[-0.9804237389542638, -5.958625008615071]","[0.004838326575111303, -0.006676215684566724]","[0.2748611851345957, 1.1554030449667152]","[16.548337936401367, -1.5104889869689941]"
Brand,Ford,0.997856584,0.072727273,top1,point,0.072571388,Sales,86,57,"[0.1399862696567449, 0.06424564329046865]","[0.011458424825411503, -0.006043714410744127]","[0.017715497735948674, 0.022804309922500644]","[13.614008903503418, 7.2894134521484375]",13.614008903503418,7.2894134521484375,"[-0.9808883485689479, -5.958685823624106]","[0.004838326575111298, -0.006330624187225492]","[0.27486118513459573, 1.1554030449667152]","[15.76258373260498, -1.277019739151001]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,148,57,"[0.1399862689745111, 0.06424564317523014]","[0.01145842482541148, -0.006043714410744133]","[0.01771549773594869, 0.022804309922500647]","[13.049434661865234, 7.795333385467529]",13.049434661865234,7.795333385467529,"[-0.9804237389479558, -5.958625008614242]","[0.004838326575111298, -0.006676215684566696]","[0.27486118513459573, 1.1554030449667152]","[15.854242324829102, -0.8574126362800598]"
Year,2007,0.967145638,0.072727273,outlier,shape,0.070337865,Sales,198,57,"[0.10948066620899441, -0.06375754879612237]","[0.011458424825411484, -0.006043714410744133]","[0.017715497735948677, 0.022804309922500633]","[12.820295333862305, 7.508471965789795]",12.820295333862305,7.508471965789795,"[-0.9804237389224313, -5.958625008610901]","[0.004838326575111301, -0.006330624187225449]","[0.2748611851345958, 1.155403044966716]","[16.641923904418945, -1.0583034753799438]"
Brand,Ford,0.853014787,0.072727273,attribution,point,0.062037439,Sales,231,57,"[0.1399862691476441, 0.06424564320447482]","[0.011458424825411507, -0.005753993468904859]","[0.017715497735948674, 0.022804309922500644]","[12.974096298217773, 7.066643714904785]",12.974096298217773,7.066643714904785,"[-0.9804237389961991, -5.95862500862056]","[0.0048383265751112976, -0.006330624187225464]","[0.2748611851345961, 1.1554030449667143]","[16.1238956451416, -1.5828921794891357]"
Year,-1,0.932174836,0.018181818,trend,shape,0.016948633,Sales,26,110,"[0.148970940263104, -0.00416025524064634]","[0.011458424825411487, -0.001330998996349209]","[-0.02590728298862006, -0.032976948125425135]","[6.527085304260254, 14.355907440185547]",6.527085304260254,14.355907440185547,"[-2.626121839606814, -3.7925886426591577]","[0.004838326575111316, -0.0015307107922422772]","[-1.3955966008020064, -1.7739674646743544]","[-5.261927604675293, -10.73482894897461]"
Year,2009,1.0,0.018181818,change point,shape,0.018181818,Sales,102,110,"[0.1489709402693673, -0.004160255145443818]","[0.01145842482541149, -0.0013309989963492155]","[-0.025907282988620054, -0.03297694812542513]","[6.521205902099609, 14.359464645385742]",6.521205902099609,14.359464645385742,"[-2.626121839606814, -3.79258864265916]","[0.004838326575111322, -0.0015307107922422711]","[-1.3955966008020053, -1.7739674646743568]","[-5.270970821380615, -10.745800971984863]"
Year,2011,0.933254201,0.018181818,outlier,shape,0.016968258,Sales,156,110,"[0.14897094025159302, -0.004160255415809167]","[0.0114584248254115, -0.0015900638565931326]","[-0.025907282988620075, -0.03297694812542514]","[6.526564121246338, 14.3582763671875]",6.526564121246338,14.3582763671875,"[-2.6261218396076718, -3.792588642658961]","[0.0048383265751113244, -0.0015307107922422787]","[-1.3955966008020064, -1.7739674646743546]","[-5.270302772521973, -10.748793601989746]"
Year,-1,0.848279545,0.163636364,trend,shape,0.13880938,Sales,27,58,"[0.057076053072190575, -0.17177025955599498]","[0.011458424825411468, -0.008088340075721855]","[-0.11952969532681391, 0.22463954046885384]","[-6.860167026519775, 22.825725555419922]",-6.860167026519775,22.825725555419922,"[4.43565807495231, -4.809325294352898]","[0.004838326575111311, -0.008029393910146477]","[10.793459850659604, 5.014229235024727]","[5.0743842124938965, 9.758195877075195]"
Year,2008,0.266508116,0.163636364,top1,point,0.043610419,Sales,87,58,"[0.07035239781301243, 0.15658785710368112]","[0.01145842482541149, -0.008088340075721855]","[-0.11952969532681391, 0.22463954046885376]","[-6.909023284912109, 23.282730102539062]",-6.909023284912109,23.282730102539062,"[4.435658074952308, -4.809325294352903]","[0.004838326575111315, -0.008029393910146487]","[10.793459850659602, 5.014229235024727]","[4.9473371505737305, 9.19945240020752]"
Year,2009,1.0,0.163636364,change point,shape,0.163636364,Sales,127,58,"[0.057076054023785155, -0.17177025999319612]","[0.011458424825411482, -0.00808834007572185]","[-0.11952969532681394, 0.2246395404688539]","[-6.626271724700928, 23.237916946411133]",-6.626271724700928,23.237916946411133,"[4.4356580749523005, -4.809325294352919]","[0.004838326575111317, -0.008029393910146485]","[10.793459850659609, 5.014229235024729]","[5.299374580383301, 9.239584922790527]"
Year,2008,0.910496272,0.163636364,outlier,shape,0.148990299,Sales,177,58,"[0.057076052769113705, -0.17177025941671525]","[0.011458424825411458, -0.008088340075721864]","[-0.11952969532681391, 0.22463954046885376]","[-7.0497145652771, 23.040775299072266]",-7.0497145652771,23.040775299072266,"[4.435658074952307, -4.8093252943529015]","[0.004838326575111313, -0.008029393910146511]","[10.793459850659602, 5.014229235024725]","[4.814406394958496, 9.531949996948242]"
Brand,Toyota;*,0.9867243550488284,0.1636363636363636,correlation,compound shape,0.1614639853716264,Sales,238,58,"[0.057076052793189044, -0.1717702594169123]","[0.011458424825411475, -0.008088340075721854]","[-0.11952969532195402, 0.22463954043069956]","[-6.592387676239014, 22.946104049682617]",-6.592387676239014,22.946104049682617,"[4.4356580749513155, -4.809325294353667]","[0.00483832657511131, -0.008029393910146471]","[10.793459850658802, 5.014229235023881]","[5.380080699920654, 9.576295852661133]"
Year,-1,0.288653414,0.090909091,trend,shape,0.026241219,Sales,28,11,"[0.11617266216271174, -0.09959308215951862]","[0.011458424825411494, -0.014452006473631053]","[0.03590873987046443, -0.07841175796215172]","[-10.873578071594238, 15.675651550292969]",-10.873578071594238,15.675651550292969,"[0.8367360416745058, -5.881457508761144]","[0.004838326575111335, -0.016479261176901468]","[-0.6190477460134322, -0.8422619498493331]","[8.451594352722168, 0.846826434135437]"
Year,2007,0.382897667,0.090909091,top1,point,0.034808879,Sales,97,11,"[0.10186418287637905, 0.06202990763478147]","[0.011458424825411494, -0.014452006473631027]","[0.035908739870464425, -0.07841175796215173]","[-10.784994125366211, 15.264630317687988]",-10.784994125366211,15.264630317687988,"[0.8367359269387664, -5.881457585773036]","[0.004838326575111355, -0.01647926117690148]","[-0.6190477460134317, -0.8422619498493347]","[8.188857078552246, 0.5939112901687622]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,132,11,"[0.1161726616758056, -0.09959308193339857]","[0.011458424825411487, -0.01445200647363102]","[0.03590873987046444, -0.07841175796215173]","[-10.471786499023438, 15.557876586914062]",-10.471786499023438,15.557876586914062,"[-6.042473034698471, -2.110371646321006]","[0.0048383265751113375, -0.016479261176901475]","[-0.6190477460134327, -0.8422619498493343]","[8.359764099121094, 0.26051777601242065]"
Year,2007,0.931593855,0.090909091,outlier,shape,0.08469035,Sales,199,11,"[0.11617260019275004, -0.09959305338048782]","[0.011458424825411491, -0.014452006473631011]","[0.035908739870464425, -0.0784117579621517]","[-10.784994125366211, 15.264630317687988]",-10.784994125366211,15.264630317687988,"[0.8367359269387642, -5.881457585773039]","[0.004838326575111352, -0.016479261176901475]","[-0.6190477460134326, -0.8422619498493339]","[8.713054656982422, 0.30979597568511963]"
Category,Compact,0.534577231,0.090909091,attribution,point,0.04859793,Sales,235,11,"[0.11617266214626555, -0.09959308215188097]","[0.011458424825411486, -0.014452006473631027]","[0.03590873987046444, -0.07841175796215172]","[-10.471786499023438, 15.557876586914062]",-10.471786499023438,15.557876586914062,"[0.8367359269387656, -5.8814575857730365]","[0.004838326575111347, -0.01647926117690148]","[-0.6190477460134328, -0.8422619498493344]","[8.775691986083984, 0.6774376630783081]"
Year,-1,0.317862096,0.163636364,trend,shape,0.052013798,Sales,29,6,"[0.03750738010641912, 0.14345179600946206]","[0.011458424825411486, -0.001768859738846507]","[0.28280037618406273, 0.006764695149337203]","[14.539395332336426, 3.01361083984375]",14.539395332336426,3.01361083984375,"[-5.064095531826256, 3.540766330537769]","[0.004838326575111311, -0.0022788502405622917]","[0.7592918778268319, 3.1915842990755983]","[15.603012084960938, -8.890633583068848]"
Year,2007,0.4913484,0.163636364,top1,point,0.0804024659999999,Sales,77,6,"[0.0375073987968899, 0.14345181312731445]","[0.01145842482541146, -0.0017688597388465213]","[0.2828003761840629, 0.006764695149337203]","[14.539395332336426, 3.01361083984375]",14.539395332336426,3.01361083984375,"[-5.064095531822555, 3.5407663305392805]","[0.004838326575111309, -0.002278850240562315]","[0.7592918778268325, 3.191584299075598]","[15.810439109802246, -8.927814483642578]"
Year,2008,1.0,0.163636364,change point,shape,0.163636364,Sales,139,6,"[0.03750737629961056, 0.14345179252295778]","[0.01145842482541149, -0.0017688597388465196]","[0.28280037618406295, 0.006764695149337203]","[14.539395332336426, 3.01361083984375]",14.539395332336426,3.01361083984375,"[-5.064095531825194, 3.5407663305382036]","[0.004838326575111303, -0.0022788502405623008]","[0.7592918778268327, 3.191584299075596]","[15.690070152282715, -9.024056434631348]"
Year,2007,0.95566185,0.163636364,outlier,shape,0.15638103,Sales,189,6,"[0.03750742428812964, 0.1434518364737045]","[0.01145842482541148, -0.001768859738846516]","[0.28280037618406284, 0.006764695149337203]","[14.539395332336426, 3.01361083984375]",14.539395332336426,3.01361083984375,"[-5.064095531826254, 3.5407663305377697]","[0.004838326575111304, -0.0022788502405622917]","[0.759291877826833, 3.191584299075596]","[15.725826263427734, -8.812860488891602]"
