breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2010,0.8265975071782399,0.0181818181818181,change point,shape,0.0150290455850589,Sales,250,113,"[-0.08205831287469414, 0.12553852614775007]","[0.004288318737781932, -0.003501723067202112]","[0.012162375637752004, 0.005927644212235449]","[-3.239497423171997, -12.2451171875]",-3.239497423171997,-12.2451171875,"[0.05886276416131918, 4.216847236327189]","[-0.008017267762540298, -0.002360625246772513]","[-1.3134703053729548, -1.844969482287817]","[-1.4547607898712158, 4.436347961425781]"
Year,-1,0.075051013,0.018181818,trend,shape,0.001364564,Sales,14,111,"[-0.07742940370822211, 0.13142118532001168]","[0.004288318737781926, 0.0008226679021870263]","[-0.04889349835162196, -0.021770493489875767]","[-2.2977845668792725, -10.125351905822754]",-2.2977845668792725,-10.125351905822754,"[1.2955863233792986, 2.138408847656566]","[-0.008017267762540295, -0.001271723501464921]","[-0.14137354932837862, -1.5622901671460272]","[-2.060652732849121, -0.06982553750276566]"
Year,2010,0.8173431117213186,0.0181818181818181,change point,shape,0.0148607838494785,Sales,248,111,"[-0.0774244666816213, 0.13142535262916802]","[0.004288318737781935, 0.002319467606392774]","[-0.04889349835295966, -0.02177049349004501]","[-2.3031368255615234, -10.132173538208008]",-2.3031368255615234,-10.132173538208008,"[1.295476540768016, 2.1383381687477856]","[-0.008017267762540286, 0.00015428497397077271]","[-0.14137354932837606, -1.5622901671460205]","[-2.056630849838257, -0.06844769418239594]"
Year,-1,0.49106286,0.036363636,trend,shape,0.017856831,Sales,15,115,"[-0.05938901206081845, 0.16143585599048008]","[0.004288318737781931, 0.010103561819122323]","[0.017222945132157632, 0.023593920603597135]","[-12.735245704650879, -12.044428825378418]",-12.735245704650879,-12.044428825378418,"[3.3430196617331247, 2.263116038433313]","[-0.0080172677625403, 0.007173386560058227]","[0.2827079273351864, 1.1138177370980837]","[-14.682708740234375, 10.558852195739746]"
Year,2007,0.363056226,0.036363636,top1,point,0.013202045,Sales,64,115,"[-0.12131021572625074, 0.11307712721122805]","[0.004288318737781935, 0.010103561819122323]","[0.017222945132157625, 0.023593920603597135]","[-12.735276222229004, -12.044218063354492]",-12.735276222229004,-12.044218063354492,"[3.3430196617347825, 2.2631160384373064]","[-0.00801726776254031, 0.007173386560058228]","[0.2827079273351859, 1.1138177370980848]","[-15.05008316040039, 10.81473159790039]"
Year,2007,0.952686513,0.036363636,outlier,shape,0.034643146,Sales,115,115,"[-0.05938901193263749, 0.16143585593120968]","[0.0042883187377819295, 0.010103561819122314]","[0.01722294513215762, 0.023593920603597145]","[-13.088215827941895, -11.598405838012695]",-13.088215827941895,-11.598405838012695,"[3.343019661732779, 2.263116038432486]","[-0.008017267762540303, 0.007173386560058231]","[0.2827079273351862, 1.1138177370980835]","[-14.682708740234375, 10.558852195739746]"
Year,2009,0.7649118283293002,0.0363636363636363,change point,shape,0.0278149755756109,Sales,251,115,"[-0.12131021558644689, 0.11307712680555902]","[0.0042883187377819355, 0.010103561819122307]","[0.01722294513221533, 0.02359392060370944]","[-13.088215827941895, -11.598405838012695]",-13.088215827941895,-11.598405838012695,"[3.3430196617291332, 2.2631160384234734]","[-0.008017267762540298, 0.007173386560058243]","[0.2827079273351863, 1.1138177370980862]","[-15.05008316040039, 10.81473159790039]"
Year,-1,0.934932848,0.018181818,trend,shape,0.016998779,Sales,16,117,"[-0.10244289157018985, 0.12321354250418917]","[0.0042883187377819355, -0.006122151678134392]","[-0.03625036066977999, -0.003749763653252868]","[-0.6246903538703918, -3.711432695388794]",-0.6246903538703918,-3.711432695388794,"[0.9196134384119253, 4.6065989883373]","[-0.008017267762540298, -0.004875894477061554]","[-0.16968263019418556, -1.5457720714446155]","[-2.923818588256836, -9.379033088684082]"
Year,2007,0.907153587,0.018181818,outlier,shape,0.016493702,Sales,101,117,"[-0.10244288149358545, 0.12321353735130017]","[0.004288318737781935, -0.006122151678134385]","[-0.03625036066977998, -0.003749763653252868]","[-0.6237401366233826, -3.7160675525665283]",-0.6237401366233826,-3.7160675525665283,"[0.9196134384119238, 4.6065989883373]","[-0.008017267762540288, -0.004875894477061552]","[-0.16968263019418592, -1.5457720714446161]","[-2.9221067428588867, -9.384233474731445]"
Year,2009,0.6960156786981769,0.0181818181818181,change point,shape,0.012654830521785,Sales,238,117,"[-0.10244289223421409, 0.12321354283627174]","[0.004288318737781924, -0.006122151678134393]","[-0.036250360671511904, -0.0037497636521015365]","[-0.615592360496521, -3.6942410469055176]",-0.615592360496521,-3.6942410469055176,"[0.9196134384116191, 4.606598988336758]","[-0.008017267762540291, -0.004875894477061562]","[-0.16968263019418448, -1.5457720714446141]","[-2.906325340270996, -9.397802352905273]"
Year,-1,0.618928801,0.018181818,trend,shape,0.011253251,Sales,17,121,"[-0.08740740449643185, 0.14574169834503284]","[0.004288318737781925, -0.007288420041659923]","[-0.025670421335403145, -0.02155212527445598]","[-0.9444689154624939, -1.537074327468872]",-0.9444689154624939,-1.537074327468872,"[2.2048662265069896, 4.15769824495532]","[-0.008017267762540291, -0.004712876093659865]","[-1.385406015215736, -1.694688248766942]","[1.8657947778701782, -3.7301173210144043]"
Year,2011,0.933569379,0.018181818,outlier,shape,0.016973989,Sales,108,121,"[-0.08740741222851797, 0.14574168906930965]","[0.004288318737781936, -0.007288420041659909]","[-0.02567042133540315, -0.021552125274455974]","[-0.937690794467926, -1.5416960716247559]",-0.937690794467926,-1.5416960716247559,"[2.2048662265069896, 4.15769824495532]","[-0.0080172677625403, -0.0047128760936598684]","[-1.3854060152157366, -1.6946882487669417]","[1.8744394779205322, -3.744262933731079]"
Year,2009,0.7519613399946588,0.0181818181818181,change point,shape,0.0136720243635392,Sales,240,121,"[-0.08740739325199898, 0.14574171181000958]","[0.004288318737781933, -0.007288420041659918]","[-0.025670421318112535, -0.021552125289954403]","[-0.9328890442848206, -1.533612608909607]",-0.9328890442848206,-1.533612608909607,"[2.2048662265065158, 4.157698244954371]","[-0.008017267762540308, -0.004712876093659866]","[-1.385406015215749, -1.6946882487669397]","[1.888765811920166, -3.723789691925049]"
Year,-1,0.313034239,0.018181818,trend,shape,0.0056915319999999,Sales,18,122,"[-0.09879269157220805, 0.12215470816713296]","[0.004288318737781939, -0.007820980296982862]","[0.012987475251739667, -0.00017344773266820111]","[1.3447939157485962, -11.16350269317627]",1.3447939157485962,-11.16350269317627,"[1.500263111783486, 4.434445030787402]","[-0.008017267762540293, -0.005112489721091986]","[-1.385406015215736, -1.6946882487669421]","[0.12069050222635269, 1.5870022773742676]"
Year,2009,0.936279351,0.018181818,outlier,shape,0.017023261,Sales,118,122,"[-0.09879266302710654, 0.12215473310509098]","[0.004288318737781937, -0.007758672083860715]","[0.012987475251739681, -0.0001734477326682094]","[1.3437185287475586, -11.161532402038574]",1.3437185287475586,-11.161532402038574,"[1.5002631117764644, 4.434445030926233]","[-0.008017267762540295, -0.005112489721091997]","[-1.3854060152157366, -1.6946882487669421]","[0.123604916036129, 1.577614665031433]"
Year,2009,0.8540966015684359,0.0181818181818181,change point,shape,0.0155290291194261,Sales,245,122,"[-0.09878755776604758, 0.12215918959552204]","[0.004288318737781933, -0.007824992327148391]","[0.012987475251768344, -0.00017344774982236267]","[1.3456469774246216, -11.147741317749023]",1.3456469774246216,-11.147741317749023,"[1.5002631117763627, 4.434445030924796]","[-0.00801726776254029, -0.005112489721092]","[-1.3854060152157481, -1.6946882487669397]","[0.11944929510354996, 1.591274619102478]"
Year,-1,0.487380453,0.018181818,trend,shape,0.008861463,Sales,19,124,"[-0.09792596162468131, 0.13815977526861875]","[0.004288318737781933, -0.011854009312706323]","[-0.008261337668890669, -0.05193722804949862]","[6.232823371887207, -11.960906982421875]",6.232823371887207,-11.960906982421875,"[2.0946506996194834, 2.6113880521879342]","[-0.0080172677625403, -0.010723744368763092]","[-1.5709065661534523, -2.0542291953609944]","[-10.874117851257324, 3.031977653503418]"
Year,2007,0.479923941,0.018181818,top1,point,0.00872589,Sales,50,124,"[-0.09792596058677273, 0.13815978314802355]","[0.004288318737781929, -0.011924504545320048]","[-0.008261337668890674, -0.051937228049498615]","[6.016415119171143, -12.050223350524902]",6.016415119171143,-12.050223350524902,"[2.094650699619483, 2.611388052187934]","[-0.00801726776254029, -0.010723744368763099]","[-1.5709065661534523, -2.0542291953609944]","[-10.983525276184082, 3.1336708068847656]"
Year,2007,0.951052171,0.018181818,outlier,shape,0.017291858,Sales,119,124,"[-0.09792595966046302, 0.13815979018006744]","[0.004288318737781935, -0.011850199937763532]","[-0.008261337668890678, -0.0519372280494986]","[6.147581577301025, -11.796921730041504]",6.147581577301025,-11.796921730041504,"[2.094650699619477, 2.6113880521879236]","[-0.008017267762540295, -0.010723744368763085]","[-1.5709065661534516, -2.0542291953609957]","[-10.837211608886719, 3.2830512523651123]"
Year,2009,0.8367623535778896,0.0181818181818181,change point,shape,0.0152138609741434,Sales,257,124,"[-0.09792595790264458, 0.1381598034364297]","[0.004288318737781933, -0.011854009312706325]","[-0.008261337668890669, -0.051937228049498636]","[5.9091620445251465, -11.868642807006836]",5.9091620445251465,-11.868642807006836,"[2.094650699619262, 2.6113880521872646]","[-0.0080172677625403, -0.010723744368763088]","[-1.5709065661552668, -2.0542291953624456]","[-10.991475105285645, 3.217649221420288]"
Year,-1,0.117723734,0.054545455,trend,shape,0.006421295,Sales,20,55,"[-0.07882924519880775, 0.08129482602274514]","[0.004288318737781947, 0.008224999568231958]","[-0.11928201073167066, -0.02049532473752593]","[7.585850238800049, -21.37900161743164]",7.585850238800049,-21.37900161743164,"[-2.2338102799353075, 2.0064949606501936]","[-0.00801726776254029, 4.706803138294208e-05]","[0.2831587227103522, 1.1161719754901878]","[-22.917524337768555, -2.67301082611084]"
Year,2007,0.3949945829999999,0.054545455,top1,point,0.0215451589999999,Sales,65,55,"[-0.026316518865262505, 0.13743750613810096]","[0.0042883187377819425, 0.008224999568231962]","[-0.11928201073167066, -0.020495324737525942]","[6.976717948913574, -21.3149471282959]",6.976717948913574,-21.3149471282959,"[-2.2338102799349557, 2.006494960649303]","[-0.008017267762540284, 4.706803138292562e-05]","[0.28315872271035225, 1.1161719754901864]","[-22.753385543823242, -3.2484850883483887]"
Year,2007,0.938314786,0.054545455,outlier,shape,0.0511808059999999,Sales,136,55,"[-0.02631651887277688, 0.13743743955696713]","[0.004288318737781942, 0.008224999568231948]","[-0.11928201073167076, -0.02049532473752592]","[7.61906099319458, -20.76885986328125]",7.61906099319458,-20.76885986328125,"[-2.233810279935315, 2.006494960650204]","[-0.008017267762540282, 4.706803138294058e-05]","[0.283158722710352, 1.1161719754901873]","[-22.22678565979004, -2.948354721069336]"
Brand,Ford,0.907210814,0.054545455,attribution,point,0.049484226,Sales,173,55,"[-0.026316520149539467, 0.1374310753696643]","[0.004288318737781946, 0.008224999568231951]","[-0.11928201073167073, -0.020495324737525942]","[6.976717948913574, -21.3149471282959]",6.976717948913574,-21.3149471282959,"[-2.23381027993531, 2.0064949606501896]","[-0.008017267762540276, 4.7068031382945075e-05]","[0.2831587227103527, 1.1161719754901869]","[-22.917524337768555, -2.67301082611084]"
Year,2009,0.8250049826680492,0.0545454545454545,change point,shape,0.0450002717818935,Sales,274,55,"[-0.026316519224681208, 0.13743517407379416]","[0.0042883187377819355, 0.008224999568231962]","[-0.11928201072065524, -0.020495324744271133]","[7.61906099319458, -20.76885986328125]",7.61906099319458,-20.76885986328125,"[-2.233810279935625, 2.006494960652373]","[-0.008017267762540272, 4.7068031382936096e-05]","[0.28315872271035253, 1.1161719754901893]","[-22.22678565979004, -2.948354721069336]"
Year,-1,0.0487107259999999,0.2,trend,shape,0.009742145,Sales,21,7,"[0.14522917782039935, 0.06753674993598774]","[0.004288318737781932, 0.02790261581103899]","[0.017259656743190212, 0.02366535643719465]","[15.093482971191406, 4.928952217102051]",15.093482971191406,4.928952217102051,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540274, 0.0059043764759071395]","[0.28494764149959706, 1.1254904483741575]","[11.23845100402832, 8.256534576416016]"
Category,SUV,0.10928059,0.2,top1,point,0.0218561179999999,Sales,82,7,"[0.1452113622404318, 0.0674877923800354]","[0.004288318737781938, 0.020802653758777535]","[0.017259656743190223, 0.02366535643719465]","[14.326231956481934, 4.9429168701171875]",14.326231956481934,4.9429168701171875,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540276, 0.005904376475907145]","[0.28494764149959717, 1.1254904483741572]","[10.160033226013184, 8.079095840454102]"
Year,2011,0.332597848,0.2,top1,point,0.06651957,Sales,83,7,"[0.14522948790741777, 0.06753760246107134]","[0.004288318737781946, 0.027902615811038964]","[0.01725965674319021, 0.023665356437194654]","[15.245835304260254, 4.132734298706055]",15.245835304260254,4.132734298706055,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540265, 0.005904376475907133]","[0.2849476414995962, 1.1254904483741581]","[10.892949104309082, 8.525003433227539]"
Year,2011,0.926779354,0.2,outlier,shape,0.185355871,Sales,147,7,"[0.14521679816640579, 0.06750272562119584]","[0.004288318737781941, 0.027902615811039033]","[0.01725965674319023, 0.02366535643719464]","[14.837052345275879, 4.047135353088379]",14.837052345275879,4.047135353088379,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540274, 0.005904376475907145]","[0.2849476414995968, 1.1254904483741583]","[11.285919189453125, 7.842621803283691]"
Category,Fullsize;*,0.8055478048878135,0.2,correlation,compound shape,0.1611095609775627,Sales,187,7,"[0.1452280511294138, 0.06753365242919376]","[0.004288318737781943, 0.020802653758777535]","[0.01725965674319022, 0.02366535643719465]","[14.417451858520508, 4.10221529006958]",14.417451858520508,4.10221529006958,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540296, 0.0059043764759071395]","[0.28494764149959684, 1.125490448374157]","[10.429903030395508, 8.47518253326416]"
Category,Pickup;*,0.8157073470583145,0.2,correlation,compound shape,0.1631414694116629,Sales,189,7,"[0.14522880003327643, 0.06753571130086629]","[0.004288318737781936, 0.027902615811039]","[0.017259656743190216, 0.023665356437194647]","[15.417624473571777, 4.6678290367126465]",15.417624473571777,4.6678290367126465,"[-6.152634022198964, 0.8612675731812065]","[-0.008017267762540267, 0.005904376475907153]","[0.28494764149959634, 1.1254904483741583]","[10.315488815307617, 7.687723159790039]"
Category,SUV;*,0.9906531951676852,0.2,correlation,compound shape,0.198130639033537,Sales,200,7,"[0.14522708346866578, 0.0675309922737197]","[0.004288318737781936, 0.02790261581103899]","[0.017259656743190237, 0.023665356437194644]","[14.227916717529297, 4.53753662109375]",14.227916717529297,4.53753662109375,"[-6.152634022268282, 0.8612675733586844]","[-0.008017267762540277, 0.005904376475907148]","[0.2849476414995968, 1.1254904483741575]","[11.113733291625977, 7.43884801864624]"
Year,2009,0.7488678422661361,0.2,change point,shape,0.1497735684532272,Sales,284,7,"[0.10070520111883627, -0.005386820372085281]","[0.00428831873778193, 0.027902615811039005]","[0.01725965674319022, 0.023665356437194647]","[14.768534660339355, 5.192866325378418]",14.768534660339355,5.192866325378418,"[-6.152634022199161, 0.8612675731816984]","[-0.008017267762540276, 0.005904376475907143]","[0.28494764149959734, 1.1254904483741566]","[10.585367202758789, 7.3684210777282715]"
Year,-1,0.13650355,0.014545455,trend,shape,0.001985506,Sales,22,104,"[-0.08571511526176506, 0.1337425843148122]","[0.004288318737781925, -0.006730469028175007]","[-0.023076794120185342, -0.017444828576173504]","[-2.610978364944458, -4.652047634124756]",-2.610978364944458,-4.652047634124756,"[1.3253211034754748, 3.458866977997634]","[-0.0080172677625403, -0.003035401750055373]","[-0.1725446323841012, -1.5400844540759786]","[-5.081996917724609, -6.993797779083252]"
Year,2010,0.8535398998701764,0.0145454545454545,change point,shape,0.0124151258162934,Sales,243,104,"[-0.08571372280838567, 0.13374312394260404]","[0.004288318737781927, -0.006553691713407766]","[-0.023076794126227478, -0.01744482858991925]","[-2.610806703567505, -4.652072906494141]",-2.610806703567505,-4.652072906494141,"[1.325327086235101, 3.4588633795410644]","[-0.008017267762540295, -0.0032832023315590986]","[-0.17254463238410395, -1.5400844540759793]","[-5.0807695388793945, -6.9926252365112305]"
Year,-1,0.7780756329999999,0.018181818,trend,shape,0.01414683,Sales,23,132,"[-0.08254653558956498, 0.14239547601974456]","[0.004288318737781924, -0.008286935359144652]","[0.020152970395909277, -0.03801205778660011]","[2.4312963485717773, -15.720561981201172]",2.4312963485717773,-15.720561981201172,"[0.504383832520753, 2.054656050349624]","[-0.008017267762540295, -0.005314410141654122]","[-1.3065358504053552, -1.8337287263567832]","[-5.449585914611816, 5.203122615814209]"
Year,2011,0.943734722,0.018181818,outlier,shape,0.017158813,Sales,105,132,"[-0.08121598772018203, 0.1485961861277913]","[0.00428831873778193, -0.008286935359144675]","[0.020152970395909263, -0.03801205778660009]","[2.4318878650665283, -15.720427513122559]",2.4318878650665283,-15.720427513122559,"[0.504383832520753, 2.054656050349623]","[-0.008017267762540276, -0.005314410141654127]","[-1.3065358504053555, -1.8337287263567823]","[-5.4495849609375, 5.203123092651367]"
Year,2009,0.7342685613525484,0.0181818181818181,change point,shape,0.0133503374791372,Sales,242,132,"[-0.0825601898213387, 0.1424271619095845]","[0.004288318737781925, -0.0082869353591447]","[0.020152970417349664, -0.03801205775399695]","[2.4293642044067383, -15.724773406982422]",2.4293642044067383,-15.724773406982422,"[0.5043838325206936, 2.0546560503477025]","[-0.008017267762540317, -0.005314410141654132]","[-1.3065358504053666, -1.8337287263567834]","[-5.443001747131348, 5.221175670623779]"
Year,-1,0.710348097,0.018181818,trend,shape,0.01291542,Sales,24,134,"[-0.07570050721604026, 0.14850361424001218]","[0.004288318737781922, -0.006223949508037821]","[-0.004539861661185466, -0.03510730727394427]","[-8.747641563415527, -5.602137565612793]",-8.747641563415527,-5.602137565612793,"[0.6095118493698692, 4.303974159208787]","[-0.008017267762540286, -0.00533899337640298]","[-1.3854060152157357, -1.6946882487669415]","[-12.376917839050293, -3.7997825145721436]"
Year,2008,0.89170891,0.018181818,outlier,shape,0.0162128889999999,Sales,100,134,"[-0.07570050621546925, 0.14850361362107758]","[0.004288318737781925, -0.00622394950803782]","[-0.0045398616611854615, -0.03510730727394427]","[-8.729974746704102, -5.592746734619141]",-8.729974746704102,-5.592746734619141,"[0.6095118493702588, 4.303974159208509]","[-0.008017267762540296, -0.005338993376402992]","[-1.3854060152157364, -1.6946882487669417]","[-12.37960433959961, -3.811095714569092]"
Year,2008,0.8242054305909692,0.0181818181818181,change point,shape,0.0149855532834721,Sales,261,134,"[-0.07570050775101742, 0.14850361456538666]","[0.004288318737781928, -0.006223949508037825]","[-0.004539861621843757, -0.035107307276427586]","[-8.749958992004395, -5.6207146644592285]",-8.749958992004395,-5.6207146644592285,"[0.6095118493698732, 4.303974159207906]","[-0.008017267762540298, -0.005338993376402996]","[-1.3854060152157477, -1.6946882487669401]","[-12.38378620147705, -3.80861496925354]"
Year,-1,0.7108030759999999,0.072727273,trend,shape,0.051694769,Sales,25,57,"[-0.009514824199688294, 0.15397272000217005]","[0.004288318737781927, -0.005808203410739004]","[0.01725965674319022, 0.02366535643719464]","[-10.282049179077148, 0.7415286898612976]",-10.282049179077148,0.7415286898612976,"[-2.2298225020191658, 5.197072208819982]","[-0.008017267762540279, -0.006741547586342104]","[0.28494764149959634, 1.1254904483741581]","[-15.258333206176758, -8.589203834533691]"
Year,2007,0.668954603,0.072727273,top1,point,0.048651244,Sales,85,57,"[-0.009514825434039823, 0.15397272424427927]","[0.0042883187377819225, -0.005808203410739004]","[0.017259656743190206, 0.02366535643719466]","[-10.306761741638184, 1.1580175161361694]",-10.306761741638184,1.1580175161361694,"[-2.2298225020191658, 5.197072208819982]","[-0.008017267762540262, -0.006378292532998712]","[0.2849476414995966, 1.1254904483741577]","[-14.723201751708984, -7.938505172729492]"
Brand,Ford,0.997856584,0.072727273,top1,point,0.072571388,Sales,86,57,"[-0.009514822571603365, 0.15397271440695304]","[0.004288318737781924, -0.005808203410739007]","[0.017259656743190237, 0.02366535643719465]","[-10.648568153381348, 0.42114102840423584]",-10.648568153381348,0.42114102840423584,"[-2.2298225020158773, 5.197072208824413]","[-0.008017267762540284, -0.006741547586342108]","[0.28494764149959706, 1.1254904483741572]","[-15.109490394592285, -8.146512985229492]"
Year,2007,0.967145638,0.072727273,outlier,shape,0.070337865,Sales,148,57,"[-0.11470211621528843, 0.0663831875415359]","[0.004288318737781928, -0.005808203410739013]","[0.01725965674319022, 0.02366535643719466]","[-11.105632781982422, 1.012861728668213]",-11.105632781982422,1.012861728668213,"[-2.2298225020191658, 5.197072208819982]","[-0.008017267762540272, -0.006378292532998701]","[0.28494764149959645, 1.1254904483741583]","[-14.41344928741455, -8.249409675598145]"
Brand,Ford,0.853014787,0.072727273,attribution,point,0.062037439,Sales,181,57,"[-0.009514856013504982, 0.15397282933372058]","[0.00428831873778193, -0.005808203410739005]","[0.01725965674319022, 0.02366535643719465]","[-10.75635814666748, 1.3105249404907227]",-10.75635814666748,1.3105249404907227,"[-2.2298225020191658, 5.197072208819982]","[-0.00801726776254027, -0.006378292532998711]","[0.28494764149959656, 1.1254904483741583]","[-14.920539855957031, -8.850615501403809]"
Year,2009,0.6853887448450591,0.0727272727272727,change point,shape,0.0498464541705497,Sales,285,57,"[-0.11617025035975581, 0.06690287672068373]","[0.004288318737781933, -0.0054688108695483155]","[0.017259656743190233, 0.02366535643719464]","[-11.037445068359375, 0.5326104760169983]",-11.037445068359375,0.5326104760169983,"[-2.2298225020184965, 5.197072208820761]","[-0.008017267762540274, -0.006741547586342113]","[0.2849476414995965, 1.1254904483741586]","[-14.489310264587402, -8.693902015686035]"
Year,-1,0.932174836,0.018181818,trend,shape,0.016948633,Sales,26,110,"[-0.07464442254161022, 0.1299278281041223]","[0.004288318737781927, -0.004954211290638099]","[-0.027022053581607714, -0.01909498464253364]","[-3.1863701343536377, -2.869054079055786]",-3.1863701343536377,-2.869054079055786,"[-0.3309801187346614, 3.2929897600740485]","[-0.008017267762540295, -0.003989603631211194]","[-1.3854060152157364, -1.694688248766942]","[-12.36009407043457, -0.4601380228996277]"
Year,2011,0.933254201,0.018181818,outlier,shape,0.016968258,Sales,106,110,"[-0.07464442733747641, 0.12992782549787238]","[0.0042883187377819225, -0.005533803221972415]","[-0.027022053581607704, -0.019094984642533643]","[-3.187429428100586, -2.8678221702575684]",-3.187429428100586,-2.8678221702575684,"[-0.14395429012210292, 3.6965660991301954]","[-0.008017267762540298, -0.003989603631211193]","[-1.3854060152157366, -1.694688248766942]","[-12.34812068939209, -0.47212424874305725]"
Year,2008,0.6364971702130788,0.0181818181818181,change point,shape,0.0115726758220559,Sales,237,110,"[-0.07464442669793699, 0.12992782582779755]","[0.004288318737781928, -0.0014831179239581018]","[-0.027022053581957056, -0.019094984642589304]","[-3.1887035369873047, -2.853271722793579]",-3.1887035369873047,-2.853271722793579,"[-0.1439542905473574, 3.6965660951412853]","[-0.00801726776254028, -0.0019307741624326798]","[-1.3854060152157477, -1.6946882487669401]","[-12.369013786315918, -0.44816726446151733]"
Year,-1,0.848279545,0.163636364,trend,shape,0.13880938,Sales,27,58,"[-0.17275270652967328, -0.03711282557772046]","[0.00428831873778193, -0.007998774138985048]","[-0.09612986777161485, 0.2609592308806463]","[15.664994239807129, -8.557487487792969]",15.664994239807129,-8.557487487792969,"[-5.556220367217141, 3.866415447685517]","[-0.008017267762540282, -0.007822208394344679]","[11.02531153930539, 4.730637526044259]","[6.213430881500244, -13.140522003173828]"
Year,2008,0.266508116,0.163636364,top1,point,0.043610419,Sales,87,58,"[-0.17275267343662457, -0.03711284730097035]","[0.004288318737781931, -0.007998774138985046]","[-0.09612986777161489, 0.26095923088064643]","[15.727197647094727, -8.007253646850586]",15.727197647094727,-8.007253646850586,"[-5.556220367217141, 3.866415447685517]","[-0.008017267762540286, -0.007822208394344733]","[11.025311539305392, 4.730637526044258]","[6.167475700378418, -13.499944686889648]"
Year,2008,0.910496272,0.163636364,outlier,shape,0.148990299,Sales,127,58,"[0.1003036074195053, 0.14170764726694618]","[0.004288318737781937, -0.00799877413898505]","[-0.09612986777161489, 0.2609592308806465]","[15.36055850982666, -8.41472053527832]",15.36055850982666,-8.41472053527832,"[-5.556220367217141, 3.866415447685517]","[-0.008017267762540274, -0.007822208394344672]","[11.02531153930539, 4.730637526044256]","[6.730663776397705, -13.396361351013184]"
Brand,Toyota;*,0.9867243550488284,0.1636363636363636,correlation,compound shape,0.1614639853716264,Sales,188,58,"[-0.17275268746479283, -0.037112838080342186]","[0.0042883187377819355, -0.00799877413898506]","[-0.09612986776886763, 0.2609592308354095]","[15.8936128616333, -8.308382034301758]",15.8936128616333,-8.308382034301758,"[-5.556220367216289, 3.866415447686711]","[-0.00801726776254028, -0.007822208394344695]","[11.025311539304582, 4.730637526043452]","[6.479281425476074, -13.657266616821289]"
Year,2008,0.785631950576619,0.1636363636363636,change point,shape,0.1285579555489013,Sales,264,58,"[-0.17275270475976234, -0.03711282672738278]","[0.00428831873778193, -0.007998774138985063]","[-0.09612986776886757, 0.2609592308354094]","[15.40258502960205, -8.07532024383545]",15.40258502960205,-8.07532024383545,"[6.404170995583748, -0.8920950955393088]","[-0.008017267762540286, -0.007822208394344669]","[11.025311539304584, 4.7306375260434494]","[6.562407493591309, -13.079635620117188]"
Year,-1,0.288653414,0.090909091,trend,shape,0.026241219,Sales,28,11,"[-0.1374408380877578, 0.05241970325259963]","[0.004288318737781927, -0.014528057721186411]","[0.030170227894488394, -0.07391591136243494]","[11.179228782653809, -12.489880561828613]",11.179228782653809,-12.489880561828613,"[5.045328849686482, 3.998302554844187]","[-0.008017267762540291, -0.016423056892319418]","[-2.3266775563078346, -1.4160200249163173]","[9.77534294128418, -7.082490921020508]"
Year,2007,0.382897667,0.090909091,top1,point,0.034808879,Sales,97,11,"[0.00935889854658106, 0.1310580226988156]","[0.004288318737781934, -0.014528057721186418]","[0.030170227894488356, -0.07391591136243493]","[10.923955917358398, -12.916213989257812]",10.923955917358398,-12.916213989257812,"[5.0453288496864275, 3.998302554844297]","[-0.008017267762540286, -0.016423056892319415]","[-2.326677556307836, -1.4160200249163173]","[9.931407928466797, -6.734473705291748]"
Year,2007,0.931593855,0.090909091,outlier,shape,0.08469035,Sales,149,11,"[-0.13744083755915243, 0.05241970286604134]","[0.0042883187377819355, -0.014528057721186413]","[0.03017022789448838, -0.07391591136243494]","[10.923955917358398, -12.916213989257812]",10.923955917358398,-12.916213989257812,"[5.045328849686426, 3.9983025548442996]","[-0.008017267762540286, -0.016423056892319418]","[-2.3266775563078355, -1.416020024916317]","[9.654173851013184, -6.483645915985107]"
Category,Compact,0.534577231,0.090909091,attribution,point,0.04859793,Sales,185,11,"[-0.13744083806709187, 0.05241970323748711]","[0.00428831873778193, -0.014528057721186422]","[0.03017022789448837, -0.07391591136243493]","[11.179228782653809, -12.489880561828613]",11.179228782653809,-12.489880561828613,"[5.04532884968648, 3.9983025548441904]","[-0.008017267762540291, -0.016423056892319415]","[-2.3266775563078355, -1.4160200249163166]","[9.317517280578613, -6.677008152008057]"
Year,2009,0.8217506178041714,0.0909090909090909,change point,shape,0.074704601618561,Sales,265,11,"[0.009359685784305181, 0.1310638924418806]","[0.0042883187377819355, -0.014371704400986642]","[0.03017022789254862, -0.07391591136223519]","[10.923955917358398, -12.916213989257812]",10.923955917358398,-12.916213989257812,"[5.045328849686253, 3.99830255484463]","[-0.0080172677625403, -0.016423056892319432]","[-2.326677556307819, -1.4160200249163661]","[9.3931884765625, -7.043181896209717]"
