breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.618928801,0.018181818,trend,shape,0.011253251,Sales,17,443,"[0.026391341412909938, -0.02742814875638037]","[-0.01295470655050836, 0.00402499805431435]","[0.006438245905847768, -0.010248990106474249]","[-4.04917049407959, 0.807065486907959]",-4.04917049407959,0.807065486907959,"[0.35125670731934644, 0.14877000792643102]","[-0.0005414148426021292, -0.0039935588608560665]","[-2.265562062457218, 0.6802509928984214]","[5.978229522705078, -2.2778501510620117]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,117,443,"[0.026391341412906135, -0.027428148756431743]","[-0.012851871725655772, 0.003414091307346557]","[0.006438245905847734, -0.010248990106474242]","[-4.033819198608398, 0.8021575808525085]",-4.033819198608398,0.8021575808525085,"[-1.033871515888413, -0.5258198258515586]","[-0.0005414148426021256, -0.003993558860856068]","[-2.265562062457218, 0.6802509928984204]","[5.992578506469727, -2.2215895652770996]"
Year,2011,0.933569379,0.018181818,outlier,shape,0.016973989,Sales,158,443,"[0.026391341412906, -0.02742814875643278]","[-0.01267750546409152, 0.0034077534325529873]","[0.006438245905847822, -0.010248990106474244]","[-4.041128635406494, 0.8207672834396362]",-4.041128635406494,0.8207672834396362,"[0.3378599252862162, 0.15501615840573524]","[-0.0005414148426021232, -0.003993558860856068]","[-2.26556206245722, 0.6802509928984213]","[6.0004191398620605, -2.220787525177002]"
Year,-1,0.313034239,0.018181818,trend,shape,0.005691532,Sales,18,445,"[0.028626683684828732, -0.03382836679906059]","[-0.01629684106824569, 0.00504552989080556]","[0.006112671961688987, -0.028238281213886406]","[-3.4350926876068115, -3.5775184631347656]",-3.4350926876068115,-3.5775184631347656,"[-0.18756414706580277, 0.5317348152659548]","[-0.0011240152378150085, -0.002985345581379615]","[-2.2655620624572195, 0.6802509928984212]","[-1.179591417312622, 4.503378868103027]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,103,445,"[0.028626683684828753, -0.03382836679906061]","[-0.01693598218192503, 0.006102816554645027]","[0.0061126719616889915, -0.028238281213886406]","[-3.411525249481201, -3.5707385540008545]",-3.411525249481201,-3.5707385540008545,"[-0.18756414706581342, 0.5317348152659537]","[-0.0011240152378150048, -0.0029853455813795924]","[-2.265562062457219, 0.6802509928984204]","[-1.1779948472976685, 4.498151779174805]"
Year,2009,0.936279351,0.018181818,outlier,shape,0.017023261,Sales,168,445,"[0.028626683684828732, -0.03382836679906059]","[-0.016653931793256173, 0.005315505710339577]","[0.006112671961688969, -0.028238281213886354]","[-3.410498857498169, -3.576597213745117]",-3.410498857498169,-3.576597213745117,"[-0.1875641470663165, 0.5317348152658962]","[-0.0008506014736622462, -0.0036514904775566876]","[-2.26556206245722, 0.680250992898421]","[-1.181565284729004, 4.502283096313477]"
Year,-1,0.487380453,0.018181818,trend,shape,0.008861463,Sales,19,450,"[0.05375964834627288, -0.03557694895504819]","[-0.014503051906349493, -0.006295735413663124]","[0.006502489240083502, -0.020515445913671368]","[-5.683316707611084, -5.667243480682373]",-5.683316707611084,-5.667243480682373,"[-0.141644812238945, -1.3274378778661973]","[0.03193169721262477, 0.00035421840170401375]","[-2.344959792851713, 0.5612209753839295]","[3.08712100982666, 1.6954342126846313]"
Year,2007,0.479923941,0.018181818,top1,point,0.00872589,Sales,50,450,"[0.05375964834627289, -0.03557694895504817]","[-0.01428871380560938, -0.00641215487791903]","[0.006502489240083541, -0.020515445913671406]","[-5.96979284286499, -5.782766819000244]",-5.96979284286499,-5.782766819000244,"[0.6060454403964066, -1.0054911350865658]","[0.031931697212624774, 0.0003542184017040074]","[-2.344959792851713, 0.5612209753839288]","[2.810112476348877, 1.620680332183838]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,109,450,"[0.05375964834627288, -0.03557694895504819]","[-0.014288713805609364, -0.006412154877919025]","[0.006502489240083555, -0.020515445913671403]","[-5.57912540435791, -5.993487358093262]",-5.57912540435791,-5.993487358093262,"[-0.1237969936820622, -1.3297267745535182]","[0.031931697212624795, 0.0003542184017040233]","[-2.344959792851714, 0.5612209753839296]","[2.9436280727386475, 1.5639030933380127]"
Year,2007,0.951052171,0.018181818,outlier,shape,0.017291858,Sales,169,450,"[0.05375964834627289, -0.03557694895504817]","[-0.014600487173585216, -0.006789372256661428]","[0.0065024892400835695, -0.02051544591367141]","[-5.849995136260986, -6.112636089324951]",-5.849995136260986,-6.112636089324951,"[0.6060454227168953, -1.0054911881431414]","[0.0319316972126248, 0.0003542184017040201]","[-2.344959792851714, 0.5612209753839292]","[2.8405425548553467, 1.7286499738693237]"
Year,-1,0.117723734,0.054545455,trend,shape,0.006421295,Sales,20,478,"[0.0476239797460671, -0.07695929827979452]","[0.019322011378478166, -0.004227430237741795]","[0.0009401272610411685, 0.11942230039452383]","[14.149551391601562, 1.4104890823364258]",14.149551391601562,1.4104890823364258,"[-3.451541532377668, -0.9125336008755162]","[-0.005573149783077828, 0.003639457106861203]","[4.937964780655911, -1.2613760669111576]","[1.8846352100372314, 15.875625610351562]"
Year,2007,0.394994583,0.054545455,top1,point,0.021545159,Sales,65,478,"[0.04762397898340785, -0.07695929843227553]","[0.01932201137847817, -0.004227430237741777]","[0.0009401272610411499, 0.11942230039452377]","[14.079947471618652, 2.005361795425415]",14.079947471618652,2.005361795425415,"[-3.4515415323776697, -0.9125336008755157]","[-0.005573149783077835, 0.0036394571068612013]","[4.937964780655913, -1.2613760669111582]","[1.785922884941101, 15.505802154541016]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,136,478,"[0.04762397938868681, -0.07695929835124671]","[0.01932201137847816, -0.004227430237741766]","[0.0009401272610411701, 0.11942230039452383]","[14.11314582824707, 2.637739419937134]",14.11314582824707,2.637739419937134,"[-3.4515415323776764, -0.912533600875482]","[-0.005573149783077831, 0.003639457106861198]","[4.937964780655911, -1.2613760669111589]","[2.524844169616699, 16.067609786987305]"
Year,2007,0.938314786,0.054545455,outlier,shape,0.051180806,Sales,186,478,"[0.04762397934619459, -0.07695929835974244]","[0.01932201137847817, -0.004227430237741803]","[0.0009401272610411682, 0.11942230039452374]","[14.625518798828125, 2.394487142562866]",14.625518798828125,2.394487142562866,"[-3.4515415323776746, -0.912533600875475]","[-0.005573149783077834, 0.0036394571068611914]","[4.9379647806559115, -1.2613760669111582]","[2.361022472381592, 15.545469284057617]"
Brand,Ford,0.907210814,0.054545455,attribution,point,0.049484226,Sales,223,478,"[0.04762397974170884, -0.07695929828066608]","[0.019322011378478145, -0.004227430237741795]","[0.000940127261041171, 0.11942230039452378]","[14.664031028747559, 1.7475879192352295]",14.664031028747559,1.7475879192352295,"[-3.4515415323776755, -0.9125336008754739]","[-0.005573149783077829, 0.0036394571068612013]","[4.93796478065591, -1.2613760669111576]","[2.254727840423584, 16.350027084350586]"
Year,-1,0.048710726,0.2,trend,shape,0.009742145,Sales,21,422,"[-0.03265587310434199, 0.2054596961834363]","[0.026001646518713974, 0.016141757211368117]","[-0.016262581884923896, 0.3481439645628264]","[14.873649597167969, 9.314229011535645]",14.873649597167969,9.314229011535645,"[-6.797770036127338, -2.8259287294830338]","[-0.011531865344279727, 0.008687652426467298]","[3.8882240602666207, 9.151935668517487]","[-6.714710712432861, -16.814207077026367]"
Category,SUV,0.10928059,0.2,top1,point,0.021856118,Sales,82,422,"[-0.032705543301672135, 0.20544632114736425]","[0.026001646518713967, 0.016141757211368107]","[-0.01626258188492384, 0.34814396456282665]","[14.97698974609375, 8.85177993774414]",14.97698974609375,8.85177993774414,"[-6.797770788666176, -2.8259266542927515]","[-0.011531865344279737, 0.008687652426467282]","[3.8882240602666127, 9.151935668517483]","[-6.932068347930908, -16.46853256225586]"
Year,2011,0.332597848,0.2,top1,point,0.06651957,Sales,83,422,"[-0.03270767391169926, 0.2054457471326114]","[0.026001646518713967, 0.016141757211368124]","[-0.016262581884923858, 0.34814396456282665]","[14.588245391845703, 8.624333381652832]",14.588245391845703,8.624333381652832,"[-6.797770358752932, -2.8259278398155874]","[-0.01153186534427974, 0.008687652426467324]","[3.888224060266623, 9.151935668517487]","[-6.969419956207275, -17.113222122192383]"
Year,2010,1.0,0.2,change point,shape,0.2,Sales,147,422,"[-0.03263099131961505, 0.20546639138746503]","[0.026001646518713954, 0.016141757211368114]","[-0.01626258188492382, 0.34814396456282665]","[14.401291847229004, 9.37069034576416]",14.401291847229004,9.37069034576416,"[-6.797770379706122, -2.8259277820353743]","[-0.011531865344279737, 0.008687652426467301]","[3.88822406026662, 9.151935668517485]","[-7.31493616104126, -16.555204391479492]"
Year,2011,0.926779354,0.2,outlier,shape,0.185355871,Sales,197,422,"[-0.03270546682813949, 0.20544634174993504]","[0.026001646518713947, 0.016141757211368117]","[-0.016262581884923917, 0.34814396456282654]","[14.236734390258789, 8.955829620361328]",14.236734390258789,8.955829620361328,"[-6.798105923343779, -2.825002289685448]","[-0.011531865344279725, 0.008687652426467308]","[3.888224060266621, 9.151935668517488]","[-7.345302104949951, -16.95644760131836]"
Year,-1,0.13650355,0.014545455,trend,shape,0.001985506,Sales,22,407,"[0.03808025958667694, -0.022078142379627186]","[-0.004149998974931132, -0.00463529379348056]","[0.006654711368626902, -0.006635906561309515]","[-0.84774249792099, 0.6377066969871521]",-0.84774249792099,0.6377066969871521,"[-0.0008452189339180308, 0.15738910169638137]","[-0.0024695787638665014, -0.005410032019568352]","[-2.2374625320683736, 0.6645314954572159]","[-0.8744037747383118, 0.3136204481124878]"
Year,-1,0.778075633,0.018181818,trend,shape,0.01414683,Sales,23,468,"[0.056270995166782, -0.02766119374795547]","[-0.00998506344292645, -0.005469831143149593]","[0.006577594564467134, -0.04776205700969198]","[-1.7607885599136353, -1.5002071857452393]",-1.7607885599136353,-1.5002071857452393,"[1.2561769414602442, -0.8223627369511]","[-0.0012095340045868083, -0.007906517677902515]","[-2.2655620624572204, 0.6802509928984205]","[0.2693546414375305, 7.136961460113525]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,124,468,"[0.05627099516678202, -0.027661193747955455]","[-0.010650760079163074, -0.004852392820215682]","[0.006577594564467095, -0.04776205700969195]","[-1.7669928073883057, -1.511591911315918]",-1.7669928073883057,-1.511591911315918,"[1.094191616556882, -1.8134012851699652]","[-0.0012095340045867983, -0.007906517677902498]","[-2.2655620624572195, 0.6802509928984211]","[0.27330252528190613, 7.139033317565918]"
Year,2011,0.943734722,0.018181818,outlier,shape,0.017158813,Sales,155,468,"[0.05627099516678202, -0.027661193747955455]","[-0.010650760079163081, -0.004852392820215698]","[0.0065775945644670954, -0.04776205700969192]","[-1.7599536180496216, -1.5162653923034668]",-1.7599536180496216,-1.5162653923034668,"[1.256126119327181, -0.8223481637505078]","[-0.0012095340045868111, -0.007906517677902503]","[-2.26556206245722, 0.6802509928984212]","[0.27261650562286377, 7.136842727661133]"
Year,-1,0.710348097,0.018181818,trend,shape,0.01291542,Sales,24,471,"[0.048932689024890536, -0.009550984912764453]","[0.001896009833371374, -0.01664023645696929]","[0.005700181389476574, 0.015060967698629303]","[1.419420599937439, -0.3981952369213104]",1.419420599937439,-0.3981952369213104,"[0.5311784042544088, -2.019029847116743]","[-0.01049865805573025, -0.019587580396557717]","[-2.2655620624572204, 0.6802509928984215]","[-5.069495677947998, 4.3333587646484375]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,111,471,"[0.04893268902489053, -0.009550984912764487]","[0.001896009833371372, -0.016640236456969295]","[0.005700181389476651, 0.015060967698629257]","[1.4925754070281982, -0.2266770899295807]",1.4925754070281982,-0.2266770899295807,"[0.531178404254409, -2.0190298471167454]","[-0.010498658055730239, -0.019587580396557707]","[-2.265562062457221, 0.6802509928984213]","[-5.0708909034729, 4.3347930908203125]"
Year,2008,0.89170891,0.018181818,outlier,shape,0.016212889,Sales,150,471,"[0.04893268902533044, -0.009550984912891247]","[0.003583022302415003, -0.018135598013719025]","[0.005700181389476582, 0.015060967698629288]","[1.38910973072052, -0.40208426117897034]",1.38910973072052,-0.40208426117897034,"[0.5311784042544088, -2.019029847116743]","[-0.01049865805573025, -0.019587580396557735]","[-2.2655620624572204, 0.6802509928984211]","[-5.078487873077393, 4.337339878082275]"
Year,-1,0.710803076,0.072727273,trend,shape,0.051694769,Sales,25,480,"[0.08808721667639254, 0.035736451530960556]","[0.014204192660359412, -0.029931693885853105]","[0.005576904497026363, 0.026831335085361493]","[6.951691627502441, 11.339652061462402]",6.951691627502441,11.339652061462402,"[-0.10814660740729924, -4.606149341664776]","[-0.022718734349895867, -0.03892749523277248]","[4.944575790864303, -1.272955258869794]","[-17.701448440551758, 4.813909530639648]"
Year,2007,0.668954603,0.072727273,top1,point,0.048651244,Sales,85,480,"[0.08770208715308092, 0.03619237061271128]","[0.014204192660359405, -0.029931693885853067]","[0.005576904497026274, 0.026831335085361563]","[7.287265300750732, 10.910579681396484]",7.287265300750732,10.910579681396484,"[-0.10814275009572452, -4.6061494683597095]","[-0.02271873434989584, -0.03892749523277248]","[4.944575790864302, -1.2729552588697919]","[-17.42827033996582, 3.991189956665039]"
Brand,Ford,0.997856584,0.072727273,top1,point,0.072571388,Sales,86,480,"[0.08831655676786232, 0.035460668651788554]","[0.014204192660359417, -0.02993169388585312]","[0.005576904497026266, 0.02683133508536153]","[6.400077819824219, 11.30729866027832]",6.400077819824219,11.30729866027832,"[-0.10814661524637265, -4.606149341407295]","[-0.02271873434989587, -0.038927495232772474]","[4.944575790864301, -1.272955258869793]","[-17.786823272705078, 4.329740524291992]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,148,480,"[0.0877020871585638, 0.036192370606280486]","[0.014204192660359426, -0.029931693885853133]","[0.005576904497026273, 0.026831335085361514]","[6.553934574127197, 10.441631317138672]",6.553934574127197,10.441631317138672,"[-0.10814275013790713, -4.6061494683583115]","[-0.022718734349895842, -0.03892749523277246]","[4.944575790864306, -1.2729552588697934]","[-16.94207191467285, 4.6223602294921875]"
Year,2007,0.967145638,0.072727273,outlier,shape,0.070337865,Sales,198,480,"[0.087702087090554, 0.036192370686014975]","[0.01420419266035942, -0.029931693885853098]","[0.005576904497026386, 0.02683133508536149]","[6.1659650802612305, 10.810627937316895]",6.1659650802612305,10.810627937316895,"[-0.10814274914219979, -4.6061494683910285]","[-0.022718734349895832, -0.03892749523277244]","[4.944575790864304, -1.2729552588697943]","[-16.976320266723633, 4.134915828704834]"
Brand,Ford,0.853014787,0.072727273,attribution,point,0.062037439,Sales,231,480,"[0.08770208710675338, 0.03619237066702658]","[0.014204192660359417, -0.0299316938858531]","[0.005576904497026307, 0.026831335085361546]","[7.0841569900512695, 10.388599395751953]",7.0841569900512695,10.388599395751953,"[-0.10814660747905093, -4.606149341662421]","[-0.022718734349895835, -0.03892749523277249]","[4.944575790864302, -1.2729552588697939]","[-17.243803024291992, 4.98540735244751]"
Year,-1,0.932174836,0.018181818,trend,shape,0.016948633,Sales,26,416,"[0.03303639090518574, -0.017940525069611656]","[-0.0033235717581728105, -0.004897223956295372]","[0.006515165414537845, -0.011721434040105554]","[3.1729414463043213, 3.26475191116333]",3.1729414463043213,3.26475191116333,"[0.4049251389133441, 0.772577012766687]","[-0.0014744748564060877, -0.003342088309080522]","[-2.265562062457218, 0.6802509928984208]","[-8.090787887573242, -2.4866390228271484]"
Year,2009,1.0,0.018181818,change point,shape,0.018181818,Sales,102,416,"[0.03303639090518575, -0.01794052506961166]","[-0.004075779229081954, -0.004525008133147596]","[0.006515165414537843, -0.011721434040105554]","[3.1808080673217773, 3.2709341049194336]",3.1808080673217773,3.2709341049194336,"[0.40492513891001625, 0.7725770128051984]","[-0.0014744748564061078, -0.0033420883090805147]","[-2.2655620624572177, 0.6802509928984211]","[-8.088065147399902, -2.4934089183807373]"
Year,2011,0.933254201,0.018181818,outlier,shape,0.016968258,Sales,156,416,"[0.03303639090518574, -0.017940525069611656]","[-0.0012923245788127743, -0.003774758178576342]","[0.006515165414537815, -0.011721434040105503]","[3.1846327781677246, 3.266751527786255]",3.1846327781677246,3.266751527786255,"[0.40492513891001686, 0.7725770128051989]","[-0.0014744748564060844, -0.003342088309080529]","[-2.265562062457218, 0.6802509928984203]","[-8.087692260742188, -2.490354299545288]"
Year,-1,0.848279545,0.163636364,trend,shape,0.13880938,Sales,27,481,"[-0.09047895164012695, -0.15485084232834787]","[-0.013094264276570016, 0.015984981726578584]","[-0.002226373949574908, 0.002648603444524754]","[-0.37864619493484497, 14.140814781188965]",-0.37864619493484497,14.140814781188965,"[5.218582122198903, -4.499927050339834]","[-0.00237214975688707, 0.0015314510999419925]","[-3.772947934498756, -4.554236374610753]","[3.1456620693206787, -15.347617149353027]"
Year,2008,0.266508116,0.163636364,top1,point,0.043610419,Sales,87,481,"[-0.09047895153327212, -0.1548508424075388]","[-0.018743773611951134, 0.013786445687455007]","[-0.00222637394957498, 0.002648603444524781]","[-0.1589837670326233, 13.773576736450195]",-0.1589837670326233,13.773576736450195,"[5.218535544348782, -4.499980398284047]","[-0.00237214975688707, 0.001531451099941978]","[-3.772947934498755, -4.554236374610754]","[3.077786445617676, -15.04612922668457]"
Year,2009,1.0,0.163636364,change point,shape,0.163636364,Sales,127,481,"[-0.09047895091580575, -0.15485084286514728]","[-0.018743773611951155, 0.013786445687455]","[-0.0022263739495749406, 0.0026486034445247636]","[-0.0844934806227684, 14.063481330871582]",-0.0844934806227684,14.063481330871582,"[6.568472879271583, -1.6735686242544963]","[-0.0023721497568870618, 0.0015314510999419706]","[-3.7729479344987524, -4.554236374610754]","[2.9529154300689697, -15.227754592895508]"
Year,2008,0.910496272,0.163636364,outlier,shape,0.148990299,Sales,177,481,"[-0.09047894111738246, -0.15485085012682442]","[-0.01874377361195118, 0.013786445687454999]","[-0.0022263739495749155, 0.0026486034445247345]","[-0.4494769275188446, 13.857006072998047]",-0.4494769275188446,13.857006072998047,"[4.143845103313155, 4.880260489737186]","[-0.0023721497568870687, 0.0015314510999419888]","[-3.7729479344987547, -4.554236374610754]","[3.260103940963745, -15.165913581848145]"
Year,-1,0.288653414,0.090909091,trend,shape,0.026241219,Sales,28,458,"[-0.0076384314698338335, -0.10346635126127147]","[-0.02078446156477467, -0.005491906692487475]","[0.003611321772075473, -0.05146818065270723]","[-10.760848999023438, -12.025325775146484]",-10.760848999023438,-12.025325775146484,"[4.685523540772742, -0.15720063621446895]","[0.05634266864529452, 0.001905823596949399]","[-3.4007403338929363, -0.7544525171253932]","[7.887246608734131, -6.811607837677002]"
Year,2007,0.382897667,0.090909091,top1,point,0.034808879,Sales,97,458,"[-0.007638515547373218, -0.10346630998885098]","[-0.020784461564774682, -0.0054919066924874575]","[0.003611321772075492, -0.0514681806527072]","[-11.205802917480469, -12.573714256286621]",-11.205802917480469,-12.573714256286621,"[4.6855235407723645, -0.1572006362116523]","[0.056342668645294525, 0.0019058235969493915]","[-3.400740333892938, -0.7544525171253937]","[7.854156494140625, -7.478790283203125]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,132,458,"[-0.007641121397866561, -0.10346503075418942]","[-0.02078446156477466, -0.0054919066924874705]","[0.003611321772075492, -0.05146818065270724]","[-10.773621559143066, -12.471163749694824]",-10.773621559143066,-12.471163749694824,"[4.119890153123466, 1.5901920109439478]","[0.05634266864529448, 0.001905823596949399]","[-3.400740333892939, -0.7544525171253925]","[8.26328182220459, -6.959287166595459]"
Year,2007,0.931593855,0.090909091,outlier,shape,0.08469035,Sales,199,458,"[-0.007638423743033737, -0.10346635505423704]","[-0.02078446156477467, -0.0054919066924874705]","[0.003611321772075464, -0.05146818065270719]","[-11.174275398254395, -11.847352981567383]",-11.174275398254395,-11.847352981567383,"[4.1198901572028594, 1.5901920012483375]","[0.056342668645294504, 0.0019058235969493915]","[-3.4007403338929354, -0.7544525171253927]","[8.24213695526123, -7.374819755554199]"
Category,Compact,0.534577231,0.090909091,attribution,point,0.04859793,Sales,235,458,"[-0.007638518551263693, -0.10346630851428322]","[-0.02078446156477469, -0.005491906692487464]","[0.003611321772075474, -0.05146818065270722]","[-11.44933032989502, -12.19086742401123]",-11.44933032989502,-12.19086742401123,"[4.685523540772365, -0.1572006362116083]","[0.056342668645294476, 0.0019058235969494069]","[-3.400740333892932, -0.7544525171253935]","[7.638567924499512, -7.131607532501221]"
Year,-1,0.317862096,0.163636364,trend,shape,0.052013798,Sales,29,413,"[-0.15646375620502198, 0.011564650977219853]","[0.012782080081541391, -0.012640909508069488]","[-0.005088915000740738, -0.19671518141098987]","[-15.923489570617676, 8.547873497009277]",-15.923489570617676,8.547873497009277,"[-0.7465883435530872, 6.1068650681254475]","[-0.014294238953718489, -0.008293554542189378]","[-3.821820039434426, -5.625548034654739]","[-5.534920692443848, 13.446969032287598]"
Year,2007,0.4913484,0.163636364,top1,point,0.080402466,Sales,77,413,"[-0.15646370967833684, 0.01156490975228661]","[0.012782080081541384, -0.0126409095080695]","[-0.005088915000740767, -0.19671518141098987]","[-15.4885892868042, 8.759625434875488]",-15.4885892868042,8.759625434875488,"[-0.7465892848107304, 6.106864917388218]","[-0.014294238953718503, -0.008293554542189387]","[-3.821820039434425, -5.625548034654734]","[-5.702812671661377, 13.288324356079102]"
Year,2008,1.0,0.163636364,change point,shape,0.163636364,Sales,139,413,"[-0.15646336157720184, 0.01156684578483789]","[0.012782080081541384, -0.012640909508069485]","[-0.005088915000740786, -0.1967151814109898]","[-15.615735054016113, 8.428279876708984]",-15.615735054016113,8.428279876708984,"[-0.7465883509704851, 6.1068650669376]","[-0.014294238953718499, -0.008293554542189368]","[-3.8218200394344297, -5.625548034654741]","[-5.37302303314209, 13.285161972045898]"
Year,2007,0.95566185,0.163636364,outlier,shape,0.15638103,Sales,189,413,"[-0.15646370234846424, 0.011564950519870713]","[0.012782080081541379, -0.012640909508069485]","[-0.0050889150007407775, -0.1967151814109898]","[-15.799818992614746, 8.877676963806152]",-15.799818992614746,8.877676963806152,"[-0.7465883386483617, 6.106865068910918]","[-0.014294238953718483, -0.008293554542189387]","[-3.821820039434428, -5.625548034654739]","[-5.53950309753418, 13.1170015335083]"
Year,-1,0.108691466,0.072727273,trend,shape,0.007904834,Sales,30,428,"[0.012288456311483406, 0.07579780243053616]","[0.017434365790353058, 0.022565683777261224]","[0.0055593747037891526, 0.02667458057943643]","[6.563376426696777, -17.075571060180664]",6.563376426696777,-17.075571060180664,"[-4.010181388649117, 1.2030943593424024]","[-0.01360422136908759, 0.03772003474523269]","[4.928053636091495, -1.2440683583580527]","[-13.309182167053223, 13.491141319274902]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,130,428,"[0.01228845631147591, 0.07579780243053467]","[0.01893628749254654, 0.02465456748928798]","[0.005559374703789128, 0.026674580579436436]","[6.680601119995117, -17.390722274780273]",6.680601119995117,-17.390722274780273,"[-4.01018138864818, 1.2030943593445966]","[-0.013604221369087621, 0.03772003474523267]","[4.9280536360914935, -1.2440683583580536]","[-13.3091459274292, 13.491150856018066]"
Year,2011,0.907375191,0.072727273,outlier,shape,0.065990923,Sales,180,428,"[0.012288456311475541, 0.07579780243053465]","[0.017434365790353037, 0.022565683777261192]","[0.00555937470378912, 0.026674580579436436]","[6.680601119995117, -17.390722274780273]",6.680601119995117,-17.390722274780273,"[-4.010181388648134, 1.203094359344705]","[-0.013604221369087599, 0.037720034745232695]","[4.928053636091496, -1.244068358358052]","[-13.309144973754883, 13.491150856018066]"
Year,-1,0.253718566,1.0,trend,shape,0.253718566,Sales,31,485,"[-0.5601117289131314, 0.5026946593429642]","[0.020866599366611713, 0.024236777696394093]","[0.5483428401666007, 0.01563856017720283]","[-4.150852680206299, 19.800317764282227]",-4.150852680206299,19.800317764282227,"[-1.7773960822858734, 15.49146726855403]","[-0.015668284201245372, 0.012655217113933331]","[32.51053767584585, -2.773744617779494]","[19.392074584960938, 2.162842035293579]"
Year,2007,0.46135878,1.0,top1,point,0.46135878,Sales,81,485,"[-0.5510946885428893, 0.5125055947011206]","[0.020866599366611716, 0.024236777696394082]","[0.5483428401666008, 0.01563856017720281]","[-3.658693790435791, 19.58667755126953]",-3.658693790435791,19.58667755126953,"[-1.8291509962801673, 15.48546831195358]","[-0.015668284201245355, 0.012655217113933324]","[32.510537675845846, -2.77374461777949]","[19.214786529541016, 2.0610599517822266]"
Year,2008,1.0,1.0,change point,shape,1.0,Sales,131,485,"[-0.5468787198732187, 0.5169749602271604]","[0.020866599366611706, 0.024236777696394107]","[0.5483428401666008, 0.015638560177202818]","[-3.8323073387145996, 19.949844360351562]",-3.8323073387145996,19.949844360351562,"[-1.8643231405059917, 15.48129238736989]","[-0.015668284201245355, 0.012655217113933302]","[32.51053767584586, -2.773744617779488]","[19.274097442626953, 2.367201805114746]"
Year,2007,0.94437105,1.0,outlier,shape,0.94437105,Sales,181,485,"[-0.7484289980428734, 0.07489086986676813]","[0.020866599366611716, 0.024236777696394114]","[0.548342840166601, 0.0156385601772029]","[-3.9716293811798096, 19.42970085144043]",-3.9716293811798096,19.42970085144043,"[-1.83396343655731, 15.484901676822757]","[-0.015668284201245376, 0.012655217113933328]","[32.51053767584583, -2.773744617779494]","[19.10235595703125, 2.271840810775757]"
Year,-1,0.41775494,0.054545455,trend,shape,0.022786633,Sales,32,483,"[0.05192917511761488, 0.03884640431806575]","[0.02740834022207104, 0.007688999589461614]","[0.005573394685836162, 0.02679992022029202]","[10.76138973236084, -11.853012084960938]",10.76138973236084,-11.853012084960938,"[-2.402016055295486, 2.0491662558205475]","[-0.010762919081291721, 0.035576029383742123]","[4.937964780655911, -1.2613760669111567]","[-16.1344051361084, -5.851225852966309]"
Year,2007,0.363439631,0.054545455,top1,point,0.01982398,Sales,70,483,"[0.05192917511761834, 0.03884640431806491]","[0.027408340222071042, 0.007688999589461617]","[0.005573394685836202, 0.026799920220292057]","[11.387219429016113, -11.768257141113281]",11.387219429016113,-11.768257141113281,"[-2.402016055290318, 2.04916625582643]","[-0.01076291908129172, 0.0355760293837421]","[4.937964780655909, -1.261376066911157]","[-16.898244857788086, -5.574753761291504]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,137,483,"[0.0519291751176147, 0.038846404318065776]","[0.027408340222071025, 0.007688999589461614]","[0.005573394685836122, 0.026799920220292022]","[10.532510757446289, -12.436822891235352]",10.532510757446289,-12.436822891235352,"[-2.402016055298366, 2.049166255817273]","[-0.010762919081291733, 0.035576029383742144]","[4.937964780655912, -1.2613760669111571]","[-16.67633819580078, -5.906208038330078]"
Year,2007,0.948313291,0.054545455,outlier,shape,0.05172618,Sales,187,483,"[0.05192917511761871, 0.038846404318064805]","[0.026793348487124814, 0.005952342569284445]","[0.0055733946858361446, 0.02679992022029205]","[11.130398750305176, -12.369019508361816]",11.130398750305176,-12.369019508361816,"[-2.4020160552894536, 2.049166255827415]","[-0.010762919081291726, 0.03557602938374215]","[4.937964780655909, -1.2613760669111562]","[-16.380447387695312, -5.307821750640869]"
Brand,GMC,0.770125462,0.054545455,attribution,point,0.042006843,Sales,227,483,"[0.05192917511761867, 0.03884640431806482]","[0.026793348487124818, 0.00595234256928446]","[0.005573394685836138, 0.026799920220292036]","[11.053608894348145, -11.285223960876465]",11.053608894348145,-11.285223960876465,"[-2.402016055289637, 2.0491662558272004]","[-0.01076291908129172, 0.035576029383742144]","[4.937964780655908, -1.261376066911157]","[-15.984618186950684, -5.323361396789551]"
