breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,114,111,"[-0.04385992342099066, -0.15390874649483913]","[-0.0058863064696916285, 0.0007494016939611051]","[-0.05078897216226972, -0.004475571541440893]","[-8.468466758728027, -6.100797176361084]",-8.468466758728027,-6.100797176361084,"[-3.051298212512994, -2.161228473222155]","[0.01143453467012452, -0.0012866045579190656]","[-1.1931573917687885, -1.0956859568559716]","[-2.8481452465057373, -6.570836544036865]"
Year,-1,0.49106286,0.036363636,trend,shape,0.017856831,Sales,15,115,"[-0.03172244604363636, -0.16848792850818325]","[-0.005886306469691641, 0.01001792738811697]","[0.028889069432022962, -0.004094313163509207]","[6.91135835647583, -9.034867286682129]",6.91135835647583,-9.034867286682129,"[-3.3309723131417357, -3.4038799379393776]","[0.011434534670124506, 0.007422826053358915]","[0.6998703862130511, 0.7306721646203536]","[8.211910247802734, -21.121713638305664]"
Year,2007,0.363056226,0.036363636,top1,point,0.013202045,Sales,64,115,"[-0.03172244183137015, -0.16848792544347913]","[-0.005886306469691635, 0.010017927388116958]","[0.028889069432022955, -0.004094313163509205]","[7.012829303741455, -8.520284652709961]",7.012829303741455,-8.520284652709961,"[-3.3309723131417854, -3.4038799379393723]","[0.011434534670124508, 0.0074228260533589436]","[0.6998703862130516, 0.7306721646203536]","[8.76092529296875, -21.326740264892578]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,115,115,"[-0.10004797512488929, -0.12966861085082473]","[-0.005886306469691638, 0.010017927388116967]","[0.028889069432022962, -0.004094313163509224]","[6.91135835647583, -9.034867286682129]",6.91135835647583,-9.034867286682129,"[-3.3309723131417304, -3.4038799379393763]","[0.011434534670124513, 0.00742282605335894]","[0.6998703862130512, 0.7306721646203536]","[8.419888496398926, -20.94217872619629]"
Year,2007,0.952686513,0.036363636,outlier,shape,0.034643146,Sales,165,115,"[-0.10004797512281186, -0.12966861083951928]","[-0.005886306469691632, 0.010017927388116972]","[0.028889069432022962, -0.004094313163509212]","[7.012829303741455, -8.520284652709961]",7.012829303741455,-8.520284652709961,"[-3.330972313141287, -3.4038799379394384]","[0.011434534670124504, 0.0074228260533589375]","[0.6998703862130505, 0.7306721646203531]","[8.76092529296875, -21.326740264892578]"
Year,-1,0.934932848,0.018181818,trend,shape,0.016998779,Sales,16,117,"[-0.06911449166011649, -0.13760272313812158]","[-0.005886306469691627, -0.004724926313478535]","[-0.04179980377617965, 0.006192238326067679]","[-14.059520721435547, -3.2914786338806152]",-14.059520721435547,-3.2914786338806152,"[-3.91133257361181, -1.3420140230599957]","[0.011434534670124534, -0.004681749671850974]","[-1.1250497703630475, -1.1280491369516032]","[6.06007194519043, -0.6387728452682495]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,118,117,"[-0.06911446730885279, -0.13760271647848746]","[-0.0058863064696916345, -0.004724926313478529]","[-0.04179980377617965, 0.006192238326067664]","[-14.0569429397583, -3.290452241897583]",-14.0569429397583,-3.290452241897583,"[-3.9113325736114115, -1.3420140230609157]","[0.01143453467012454, -0.004681749671850958]","[-1.1250497703630475, -1.1280491369516028]","[6.05531120300293, -0.6667738556861877]"
Year,2007,0.907153587,0.018181818,outlier,shape,0.016493702,Sales,151,117,"[-0.06911444353084129, -0.13760270997568505]","[-0.005886306469691625, -0.004898130797339703]","[-0.04179980377617966, 0.006192238326067674]","[-14.059520721435547, -3.2914786338806152]",-14.059520721435547,-3.2914786338806152,"[-3.9113325022626557, -1.3420141858502659]","[0.011434534670124525, -0.004681749671850989]","[-1.1250497703630473, -1.1280491369516021]","[6.055866718292236, -0.655593752861023]"
Year,-1,0.618928801,0.018181818,trend,shape,0.011253251,Sales,17,121,"[-0.07650169956606141, -0.1390036713946343]","[-0.005886306469691609, -0.00651292272321701]","[-0.022428226132329473, 0.04010265570899538]","[-12.133363723754883, -1.8806473016738892]",-12.133363723754883,-1.8806473016738892,"[-3.3691718194924003, -1.8641009938742146]","[0.011434534670124535, -0.004630427140295104]","[-0.47013108114658536, -1.3055652903359514]","[-6.809566497802734, -8.390684127807617]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,117,121,"[-0.07650125213215028, -0.1390031252644531]","[-0.005886306469691627, -0.006512922723217016]","[-0.022428226132329494, 0.04010265570899541]","[-12.135382652282715, -1.8814617395401]",-12.135382652282715,-1.8814617395401,"[-3.369172441329537, -1.864100628666549]","[0.011434534670124528, -0.004630427140295078]","[-0.470131081146585, -1.3055652903359518]","[-6.795490741729736, -8.392182350158691]"
Year,2011,0.933569379,0.018181818,outlier,shape,0.016973989,Sales,158,121,"[-0.07650180283892336, -0.1390037978439683]","[-0.0058863064696916215, -0.0065129227232170244]","[-0.022428226132329473, 0.0401026557089954]","[-12.134912490844727, -1.8788589239120483]",-12.134912490844727,-1.8788589239120483,"[-3.369171819436899, -1.8641009939068145]","[0.011434534670124542, -0.004645754962590724]","[-0.47013108114658486, -1.3055652903359516]","[-6.810904502868652, -8.394801139831543]"
Year,-1,0.313034239,0.018181818,trend,shape,0.0056915319999999,Sales,18,122,"[-0.06332038078006762, -0.13729292018613584]","[-0.005886306469691625, -0.007169811434173386]","[-0.007664860760579878, 0.06469921120444333]","[-6.322500228881836, -2.193629264831543]",-6.322500228881836,-2.193629264831543,"[-2.6627358012605855, 0.2071578921994162]","[0.01143453467012453, -0.005298156793051472]","[-0.4701310811465847, -1.3055652903359503]","[10.051170349121094, -6.187808990478516]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,103,122,"[-0.06332052400921061, -0.13729285310765835]","[-0.005886306469691624, -0.007169811434173387]","[-0.007664860760579869, 0.06469921120444334]","[-6.320357322692871, -2.1934304237365723]",-6.320357322692871,-2.1934304237365723,"[-2.6627358012605944, 0.20715789219941558]","[0.011434534670124535, -0.005298156793051474]","[-0.47013108114658536, -1.305565290335951]","[10.042501449584961, -6.190585613250732]"
Year,2009,0.936279351,0.018181818,outlier,shape,0.017023261,Sales,168,122,"[-0.06332053456697015, -0.13729284818861465]","[-0.005886306469691625, -0.007169811434173377]","[-0.007664860760579864, 0.0646992112044433]","[-6.3205180168151855, -2.1953108310699463]",-6.3205180168151855,-2.1953108310699463,"[-2.6627358012605993, 0.20715789219941522]","[0.011434534670124537, -0.005298156793051464]","[-0.4701310811465845, -1.305565290335951]","[10.048965454101562, -6.195481300354004]"
Year,-1,0.487380453,0.018181818,trend,shape,0.008861463,Sales,19,124,"[-0.06228716845022223, -0.15726536110293737]","[-0.005886306469691635, -0.013113352083385344]","[-0.057718646410964795, -0.00409197753338075]","[0.1558406502008438, -5.45446252822876]",0.1558406502008438,-5.45446252822876,"[-4.558600259283807, -0.7215386450089193]","[0.01143453467012453, -0.010419857322210666]","[-0.644299714013608, -1.2414994007863949]","[6.5847249031066895, -6.151096343994141]"
Year,2007,0.479923941,0.018181818,top1,point,0.00872589,Sales,50,124,"[-0.06228637583252939, -0.15726514635296723]","[-0.005886306469691626, -0.01311335208338533]","[-0.0577186464109648, -0.004091977533380741]","[0.008159716613590717, -5.3718037605285645]",0.008159716613590717,-5.3718037605285645,"[-4.558600259283807, -0.7215386450089193]","[0.011434534670124534, -0.010419857322210657]","[-0.6442997140136083, -1.2414994007863953]","[6.528679847717285, -6.309875011444092]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,109,124,"[-0.062013658968542586, -0.15719095317152817]","[-0.005886306469691629, -0.012520285619072858]","[-0.057718646410964795, -0.00409197753338075]","[0.03341378644108772, -5.360793590545654]",0.03341378644108772,-5.360793590545654,"[-4.558600259283807, -0.7215386450089193]","[0.01143453467012453, -0.01041985732221066]","[-0.644299714013608, -1.2414994007863953]","[6.883464336395264, -6.301117897033691]"
Year,2007,0.951052171,0.018181818,outlier,shape,0.017291858,Sales,169,124,"[-0.062013381810863785, -0.15719090078394435]","[-0.005886306469691637, -0.013113352083385349]","[-0.05771864641096478, -0.00409197753338075]","[0.1772489845752716, -5.434108734130859]",0.1772489845752716,-5.434108734130859,"[-4.558600259283807, -0.7215386450089193]","[0.011434534670124534, -0.010419857322210653]","[-0.6442997140136073, -1.2414994007863953]","[6.798291206359863, -6.463359832763672]"
Year,-1,0.117723734,0.054545455,trend,shape,0.006421295,Sales,20,55,"[-0.00034613734755848795, -0.1492222229913272]","[-0.005886306469691639, 0.0070194584517587295]","[-0.06316365142556653, -0.09227480441462178]","[-19.444242477416992, -10.491006851196289]",-19.444242477416992,-10.491006851196289,"[-4.371042777819365, 2.379614907337683]","[0.011434534670124535, -0.0010326326516532896]","[0.7012279163392733, 0.7323822568567595]","[-12.582192420959473, -13.526021003723145]"
Year,2007,0.3949945829999999,0.054545455,top1,point,0.0215451589999999,Sales,65,55,"[-0.0003461373771400013, -0.14922223942233281]","[-0.005886306469691629, 0.007019458451758726]","[-0.06316365142556653, -0.09227480441462173]","[-19.563610076904297, -9.709659576416016]",-19.563610076904297,-9.709659576416016,"[-4.37104277854935, 2.3796149069806134]","[0.01143453467012453, -0.0010326326516532887]","[0.7012279163392743, 0.7323822568567591]","[-12.582192420959473, -13.526021003723145]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,136,55,"[-0.00034613734792495127, -0.1492222231948951]","[-0.005886306469691626, 0.007019458451758723]","[-0.06316365142556651, -0.09227480441462176]","[-19.90918731689453, -10.159585952758789]",-19.90918731689453,-10.159585952758789,"[-4.371042777814543, 2.3796149073400374]","[0.01143453467012453, -0.001032632651653285]","[0.7012279163392738, 0.7323822568567594]","[-12.384203910827637, -12.721870422363281]"
Year,2007,0.938314786,0.054545455,outlier,shape,0.0511808059999999,Sales,186,55,"[-0.0003461373770452796, -0.1492222393697287]","[-0.005886306469691633, 0.007808891295133422]","[-0.06316365142556653, -0.09227480441462173]","[-19.563610076904297, -9.709659576416016]",-19.563610076904297,-9.709659576416016,"[-4.371042777813345, 2.379614907340621]","[0.011434534670124534, -0.0010326326516532872]","[0.7012279163392738, 0.7323822568567596]","[-12.384203910827637, -12.721870422363281]"
Brand,Ford,0.907210814,0.054545455,attribution,point,0.049484226,Sales,223,55,"[-0.0003461373789206211, -0.1492222404112228]","[-0.0058863064696916345, 0.0072040426662644515]","[-0.06316365142556651, -0.09227480441462173]","[-19.444242477416992, -10.491006851196289]",-19.444242477416992,-10.491006851196289,"[-4.371042777820281, 2.3796149073372344]","[0.01143453467012453, -0.0010326326516532926]","[0.7012279163392734, 0.7323822568567594]","[-11.936297416687012, -13.250894546508789]"
Year,-1,0.0487107259999999,0.2,trend,shape,0.009742145,Sales,21,7,"[0.15642405449052502, -0.03734516275786162]","[-0.005886306469691641, 0.027156545344773898]","[0.02893230691544632, -0.004107388124230937]","[-6.7577996253967285, 12.859285354614258]",-6.7577996253967285,12.859285354614258,"[1.3534026700954855, 5.2012267942485115]","[0.011434534670124554, 0.003949720649844387]","[0.7066057174541401, 0.7391433009374194]","[-17.173826217651367, -6.394344329833984]"
Category,SUV,0.10928059,0.2,top1,point,0.0218561179999999,Sales,82,7,"[0.1564242600822896, -0.03734550184166507]","[-0.005886306469691629, 0.027156545344773915]","[0.028932306915446328, -0.004107388124230917]","[-6.651183605194092, 13.253569602966309]",-6.651183605194092,13.253569602966309,"[1.353402670095092, 5.201226794248983]","[0.011434534670124553, 0.003949720649844373]","[0.7066057174541408, 0.7391433009374194]","[-16.105422973632812, -6.758731842041016]"
Year,2011,0.332597848,0.2,top1,point,0.06651957,Sales,83,7,"[0.1564242747614064, -0.03734552605198141]","[-0.005886306469691634, 0.02715654534477391]","[0.028932306915446314, -0.004107388124230935]","[-7.4916791915893555, 12.847306251525879]",-7.4916791915893555,12.847306251525879,"[1.3534026700952027, 5.201226794248851]","[0.01143453467012455, 0.003949720649844404]","[0.7066057174541402, 0.7391433009374194]","[-16.875890731811523, -7.237032890319824]"
Year,2010,1.0,0.2,change point,shape,0.2,Sales,147,7,"[0.1564242759380105, -0.03734552799257079]","[-0.005886306469691639, 0.027156545344773898]","[0.028932306915446314, -0.0041073881242309224]","[-6.884859085083008, 13.563642501831055]",-6.884859085083008,13.563642501831055,"[3.3856539170633453, -2.807692710710929]","[0.011434534670124554, 0.003949720649844387]","[0.7066057174541399, 0.7391433009374194]","[-16.293458938598633, -6.2899169921875]"
Year,2011,0.926779354,0.2,outlier,shape,0.185355871,Sales,197,7,"[0.15642424132966293, -0.037345470912886265]","[-0.005886306469691647, 0.019127494474275357]","[0.028932306915446324, -0.004107388124230939]","[-7.127214431762695, 12.679539680480957]",-7.127214431762695,12.679539680480957,"[3.385654149663308, -2.8076912875177067]","[0.011434534670124546, 0.0039497206498443965]","[0.7066057174541406, 0.7391433009374191]","[-16.75358772277832, -6.123725891113281]"
Category,Fullsize;*,0.805547805,0.236363636,correlation,compound shape,0.190402208,Sales,256,7,"[0.15866586409136652, -0.03534497301329429]","[-0.005886306469691634, 0.027156545344773894]","[0.028930687528235216, -0.004106896232855944]","[-7.570577621459961, 13.257197380065918]",-7.570577621459961,13.257197380065918,"[1.352483901127336, 5.202533400964949]","[0.01143453467012455, 0.0039497206498443896]","[0.7066056851451946, 0.7391432602389012]","[-16.391727447509766, -7.1730875968933105]"
Category,SUV;*,0.990653195,0.272727273,correlation,compound shape,0.270178144,Sales,277,7,"[0.1620159908284055, -0.0343719256416837]","[-0.005886306469691638, 0.027156545344773922]","[0.028906461640914715, -0.004099559809262491]","[-7.339341640472412, 13.599482536315918]",-7.339341640472412,13.599482536315918,"[3.384123418922172, -2.819141452089606]","[0.011434534670124544, 0.003949720649844387]","[0.7066052005120188, 0.7391426497626786]","[-17.22991180419922, -6.888505458831787]"
Year,-1,0.13650355,0.014545455,trend,shape,0.001985506,Sales,22,104,"[-0.06801705515462675, -0.14130208106680572]","[-0.00588630646969163, -0.0059533923428776074]","[-0.025283488527205775, 0.013296753996555773]","[-10.455110549926758, -5.870616436004639]",-10.455110549926758,-5.870616436004639,"[-3.573792844064598, -0.9442706658695528]","[0.011434534670124523, -0.003998336760041534]","[-1.1122416915014208, -1.1223876276349112]","[1.7221425771713257, -6.467265605926514]"
Year,-1,0.7780756329999999,0.018181818,trend,shape,0.01414683,Sales,23,132,"[-0.05323368300913756, -0.15624227892671322]","[-0.0058863064696916215, -0.008058541276784497]","[-0.06473307354892882, -0.006688151374294502]","[-5.717467308044434, 0.5191435813903809]",-5.717467308044434,0.5191435813903809,"[-3.1043699211037286, 0.4326614171936088]","[0.011434534670124546, -0.005217788207777664]","[-0.6480803463867415, -1.2610632343881494]","[-3.123100519180298, -4.09061861038208]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,124,132,"[-0.07548028340091184, -0.14916058647554986]","[-0.005886306469691637, -0.00759467127203273]","[-0.06473307354892882, -0.006688151374294493]","[-5.718509674072266, 0.5127809047698975]",-5.718509674072266,0.5127809047698975,"[-3.104369921104074, 0.43266141719454004]","[0.011434534670124546, -0.005217788207777655]","[-0.648080346386742, -1.2610632343881498]","[-3.123100519180298, -4.09061861038208]"
Year,2011,0.943734722,0.018181818,outlier,shape,0.017158813,Sales,155,132,"[-0.05323368586916543, -0.15624228868551596]","[-0.005886306469691634, -0.008058541276784513]","[-0.06473307354892882, -0.006688151374294502]","[-5.718509674072266, 0.5127809643745422]",-5.718509674072266,0.5127809643745422,"[-3.104369921104077, 0.4326614171945429]","[0.011434534670124544, -0.0052177882077776485]","[-0.6480803463867415, -1.2610632343881498]","[-3.1251509189605713, -4.092425346374512]"
Year,-1,0.710348097,0.018181818,trend,shape,0.01291542,Sales,24,134,"[-0.07556725228435318, -0.14425735795015696]","[-0.005886306469691624, -0.00582624929194321]","[0.015488872550814891, -0.0010127850393919543]","[-10.579008102416992, -13.23644733428955]",-10.579008102416992,-13.23644733428955,"[-1.7552605475865402, -0.7296225800948314]","[0.011434534670124544, -0.0050655735395466]","[-0.470131081146585, -1.30556529033595]","[3.4233601093292236, -1.8262288570404053]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,111,134,"[-0.0755672559133877, -0.14425733474708224]","[-0.005886306469691633, -0.005752434781869802]","[0.015488872550814898, -0.001012785039391969]","[-10.574422836303711, -13.239019393920898]",-10.574422836303711,-13.239019393920898,"[-1.7552605475865397, -0.7296225800948317]","[0.011434534670124542, -0.005065573539546601]","[-0.4701310811465856, -1.3055652903359505]","[3.4233601093292236, -1.8262288570404053]"
Year,2008,0.89170891,0.018181818,outlier,shape,0.0162128889999999,Sales,150,134,"[-0.0755672522617278, -0.14425735809447024]","[-0.005886306469691629, -0.006001665718786823]","[0.015488872550814891, -0.001012785039391952]","[-10.580103874206543, -13.234402656555176]",-10.580103874206543,-13.234402656555176,"[-1.7552605475865402, -0.7296225800948314]","[0.011434534670124544, -0.005065573539546615]","[-0.4701310811465852, -1.3055652903359503]","[3.4233601093292236, -1.8262290954589844]"
Year,-1,0.7108030759999999,0.072727273,trend,shape,0.051694769,Sales,25,57,"[-0.11892117556316173, -0.09335460005222276]","[-0.005886306469691629, -0.005000881076250416]","[0.028940375899337848, -0.0041098295207546735]","[-14.000901222229004, -18.05559539794922]",-14.000901222229004,-18.05559539794922,"[0.4260656962788638, -0.9932475909543003]","[0.011434534670124534, -0.006272644989941803]","[0.7066058789984268, 0.7391435044293334]","[12.035943984985352, 7.663325309753418]"
Year,2007,0.668954603,0.072727273,top1,point,0.048651244,Sales,85,57,"[-0.1189211755357141, -0.09335460002462904]","[-0.005886306469691623, -0.005197639526742601]","[0.02894037589933783, -0.004109829520754649]","[-13.982710838317871, -18.62929916381836]",-13.982710838317871,-18.62929916381836,"[0.42606569627886703, -0.993247590954198]","[0.011434534670124534, -0.0058187422660894005]","[0.7066058789984262, 0.7391435044293341]","[11.818611145019531, 7.176394939422607]"
Brand,Ford,0.997856584,0.072727273,top1,point,0.072571388,Sales,86,57,"[-0.11892117556154504, -0.09335460005059719]","[-0.005886306469691619, -0.005197639526742613]","[0.028940375899337845, -0.004109829520754661]","[-13.518158912658691, -18.686410903930664]",-13.518158912658691,-18.686410903930664,"[0.42606569627934615, -0.993247590941872]","[0.011434534670124535, -0.006272644989941815]","[0.7066058789984269, 0.7391435044293336]","[12.552263259887695, 7.724277496337891]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,148,57,"[-0.1189211755649515, -0.09335460005402177]","[-0.005886306469691632, -0.00021692729788569824]","[0.02894037589933784, -0.004109829520754652]","[-13.379239082336426, -18.002721786499023]",-13.379239082336426,-18.002721786499023,"[0.42606569627889174, -0.9932475909535605]","[0.011434534670124528, -0.005818742266089398]","[0.7066058789984268, 0.7391435044293336]","[12.177660942077637, 6.836655616760254]"
Year,2007,0.967145638,0.072727273,outlier,shape,0.070337865,Sales,198,57,"[-0.11892117555776682, -0.09335460004679895]","[-0.005886306469691633, -0.005197639526742615]","[0.02894037589933784, -0.004109829520754664]","[-14.000901222229004, -18.05559539794922]",-14.000901222229004,-18.05559539794922,"[0.10211741359719838, 1.0564374069939213]","[0.011434534670124518, -0.005818742266089419]","[0.7066058789984269, 0.7391435044293337]","[12.894822120666504, 7.3246235847473145]"
Brand,Ford,0.853014787,0.072727273,attribution,point,0.062037439,Sales,231,57,"[0.009425463455231488, -0.12543871187428315]","[-0.005886306469691634, -0.005197639526742602]","[0.02894037589933783, -0.004109829520754652]","[-13.224544525146484, -18.348806381225586]",-13.224544525146484,-18.348806381225586,"[0.4260656962788653, -0.9932475909542483]","[0.011434534670124527, -0.006272644989941806]","[0.7066058789984265, 0.739143504429334]","[12.701347351074219, 6.858886241912842]"
Year,-1,0.932174836,0.018181818,trend,shape,0.016948633,Sales,26,110,"[-0.04688964339391054, -0.14187020936786773]","[-0.005886306469691636, -0.000768045023633964]","[-0.03453831456853186, 0.013346765552758846]","[-11.025518417358398, -4.1632513999938965]",-11.025518417358398,-4.1632513999938965,"[-2.606255210428124, -1.8980057288980696]","[0.011434534670124532, -0.0022765730278451416]","[-0.47013108114658436, -1.305565290335949]","[-2.5282695293426514, -11.66164779663086]"
Year,2009,1.0,0.018181818,change point,shape,0.018181818,Sales,102,110,"[-0.04688964339369606, -0.14187020936819947]","[-0.005886306469691626, -0.0017578551907619078]","[-0.03453831456853186, 0.013346765552758835]","[-11.028290748596191, -4.165588855743408]",-11.028290748596191,-4.165588855743408,"[-2.6062579906713803, -1.8980075153821458]","[0.011434534670124532, -0.0022765730278451225]","[-0.4701310811465852, -1.3055652903359498]","[-2.523420572280884, -11.67872428894043]"
Year,2011,0.933254201,0.018181818,outlier,shape,0.016968258,Sales,156,110,"[-0.04688964339471641, -0.1418702093666211]","[-0.005886306469691622, -0.0006930268839464422]","[-0.03453831456853189, 0.013346765552758854]","[-11.03270435333252, -4.1684136390686035]",-11.03270435333252,-4.1684136390686035,"[-2.6062579906713754, -1.8980075153821439]","[0.011434534670124539, -0.0022765730278451325]","[-0.4701310811465851, -1.305565290335949]","[-2.533879280090332, -11.6825590133667]"
Year,-1,0.848279545,0.163636364,trend,shape,0.13880938,Sales,27,58,"[0.12714806825887376, -0.1331788748094117]","[-0.005886306469691637, -0.006694403434682306]","[0.028937145781931864, -0.004108851332059582]","[-23.2174072265625, -3.039858341217041]",-23.2174072265625,-3.039858341217041,"[-2.615211703091568, 6.113283523124176]","[0.011434534670124523, -0.008260336075095775]","[0.706605814380672, 0.7391434230325076]","[15.81589412689209, -18.23027992248535]"
Year,2008,0.266508116,0.163636364,top1,point,0.043610419,Sales,87,58,"[0.12714806825522518, -0.13317890730799836]","[-0.005886306469691632, -0.006694403434682312]","[0.028937145781931843, -0.004108851332059565]","[-23.372703552246094, -2.7175674438476562]",-23.372703552246094,-2.7175674438476562,"[-1.6423742268762136, 6.0532121448941725]","[0.011434534670124515, -0.00826033607509583]","[0.706605814380672, 0.7391434230325072]","[15.043169975280762, -17.941545486450195]"
Year,2009,1.0,0.163636364,change point,shape,0.163636364,Sales,127,58,"[0.12714806825518246, -0.1331789076872008]","[-0.005886306469691637, -0.006694403434682294]","[0.02893714578193186, -0.0041088513320595875]","[-23.95343780517578, -2.970714807510376]",-23.95343780517578,-2.970714807510376,"[-1.6423742268767545, 6.053212144894281]","[0.01143453467012452, -0.00826033607509581]","[0.7066058143806722, 0.7391434230325074]","[15.213232040405273, -17.497907638549805]"
Year,2008,0.910496272,0.163636364,outlier,shape,0.148990299,Sales,177,58,"[0.12714806825513722, -0.1331789080891736]","[-0.005886306469691629, -0.006694403434682301]","[0.028937145781931857, -0.0041088513320595745]","[-23.742168426513672, -2.683014392852783]",-23.742168426513672,-2.683014392852783,"[0.9606313177685926, -5.976611839001278]","[0.011434534670124516, -0.008260336075095815]","[0.7066058143806722, 0.739143423032507]","[15.982586860656738, -17.783424377441406]"
Brand,Honda;*,0.982137483,0.2,correlation,compound shape,0.1964274969999999,Sales,244,58,"[0.13004126052080744, -0.13057800724816876]","[-0.005886306469691636, -0.006694403434682299]","[0.028933914943158674, -0.0041078726772794906]","[-23.440494537353516, -3.3747777938842773]",-23.440494537353516,-3.3747777938842773,"[-1.6413176915944898, 6.0531669215474295]","[0.011434534670124516, -0.008260336075095775]","[0.7066057497629065, 0.7391433416356624]","[15.34904670715332, -18.309818267822266]"
Brand,Toyota;*,0.986724355,0.2,correlation,compound shape,0.197344871,Sales,248,58,"[0.13004126047978481, -0.13057800619327073]","[-0.00588630646969164, -0.006694403434682294]","[0.028933914943158674, -0.004107872677279486]","[-23.80265998840332, -3.3434722423553467]",-23.80265998840332,-3.3434722423553467,"[-1.6413176915944212, 6.053166921547409]","[0.011434534670124528, -0.008260336075095827]","[0.7066057497629062, 0.7391433416356625]","[15.679657936096191, -17.4132080078125]"
Year,-1,0.288653414,0.090909091,trend,shape,0.026241219,Sales,28,11,"[0.03518887725845845, -0.13735504767056372]","[-0.005886306469691651, -0.01578475149493324]","[-0.0807094435769983, -0.011502478783026732]","[2.3514740467071533, -13.41727352142334]",2.3514740467071533,-13.41727352142334,"[-6.462115199539409, 1.4418571651583547]","[0.011434534670124539, -0.0160010886320856]","[-0.4208483342221917, -1.1516704715978847]","[9.642090797424316, -14.638413429260254]"
Year,2007,0.382897667,0.090909091,top1,point,0.034808879,Sales,97,11,"[0.035188872581639184, -0.13735500346070512]","[-0.005886306469691649, -0.01578475149493324]","[-0.08070944357699834, -0.011502478783026722]","[2.3514740467071533, -13.41727352142334]",2.3514740467071533,-13.41727352142334,"[-5.06865638260703, -4.172097477143651]","[0.011434534670124546, -0.016001088632085585]","[-0.4208483342221909, -1.1516704715978852]","[9.795769691467285, -14.212126731872559]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,132,11,"[-0.1210171937933655, -0.07033438471282602]","[-0.005886306469691644, -0.015784751494933226]","[-0.08070944357699834, -0.011502478783026708]","[2.5625863075256348, -13.026905059814453]",2.5625863075256348,-13.026905059814453,"[-6.462053216224977, 1.442017949687503]","[0.011434534670124546, -0.016001088632085585]","[-0.4208483342221913, -1.1516704715978847]","[10.351849555969238, -14.65413761138916]"
Year,2007,0.931593855,0.090909091,outlier,shape,0.08469035,Sales,199,11,"[0.03518887837656027, -0.13735505824002445]","[-0.005886306469691629, -0.015784751494933243]","[-0.0807094435769983, -0.01150247878302674]","[2.3514740467071533, -13.41727352142334]",2.3514740467071533,-13.41727352142334,"[-6.462050753938425, 1.44202433650539]","[0.01143453467012454, -0.016001088632085585]","[-0.4208483342221919, -1.151670471597885]","[10.228804588317871, -14.227679252624512]"
Category,Compact,0.534577231,0.090909091,attribution,point,0.04859793,Sales,235,11,"[-0.12101720141823007, -0.07033438939003062]","[-0.005886306469691629, -0.015784751494933236]","[-0.0807094435769983, -0.011502478783026708]","[2.3514740467071533, -13.41727352142334]",2.3514740467071533,-13.41727352142334,"[-5.0686563968136715, -4.172097464150675]","[0.011434534670124539, -0.01600108863208559]","[-0.4208483342221919, -1.1516704715978845]","[9.980422973632812, -14.907034873962402]"
Year,-1,0.317862096,0.163636364,trend,shape,0.052013798,Sales,29,6,"[-0.14514687784261543, 0.03393523266754643]","[-0.005886306469691627, -0.0016104301757996636]","[0.27557220106375424, -0.11348262274992722]","[1.4458447694778442, 9.81492805480957]",1.4458447694778442,9.81492805480957,"[-0.8633140324180222, 5.755770549152269]","[0.011434534670124518, -0.001759808781646866]","[0.815887662179916, 12.154113286442504]","[-8.789213180541992, -19.367835998535156]"
Year,2007,0.4913484,0.163636364,top1,point,0.0804024659999999,Sales,77,6,"[-0.14514688523353173, 0.03393522895427122]","[-0.0058863064696916345, -0.0016104301757996593]","[0.2755722010637545, -0.11348262274992722]","[0.9422767758369446, 9.814950942993164]",0.9422767758369446,9.814950942993164,"[2.1416518257310027, -4.296133344350846]","[0.011434534670124502, -0.001759808781646875]","[0.8158876621799168, 12.154113286442508]","[-8.86849594116211, -18.93988037109375]"
Year,2008,1.0,0.163636364,change point,shape,0.163636364,Sales,139,6,"[-0.145146877205886, 0.033935232987446044]","[-0.005886306469691624, -0.0016104301757996619]","[0.2755722010637546, -0.11348262274992726]","[1.2089834213256836, 9.631627082824707]",1.2089834213256836,9.631627082824707,"[-2.1460895427614446, 5.970682688328256]","[0.011434534670124513, -0.0017598087816468634]","[0.815887662179915, 12.154113286442504]","[-9.2997465133667, -18.883926391601562]"
