breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.618928801,0.018181818,trend,shape,0.011253251,Sales,17,121,"[0.000703375888521655, -0.042587677222366165]","[-0.01295470655050834, 0.004024998054314604]","[0.006438245905847778, -0.010248990106474306]","[5.887357711791992, 1.381695032119751]",5.887357711791992,1.381695032119751,"[0.2201912318832509, 1.1745229698118624]","[-0.0005414148426020957, -0.00399355886085595]","[-2.26556206245722, 0.68025099289842]","[4.610886096954346, 1.4310812950134277]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,117,121,"[0.0007033758885219749, -0.04258767722236677]","[-0.01285187172565575, 0.003414091307346762]","[0.006438245905847779, -0.010248990106474292]","[5.879981517791748, 1.3941047191619873]",5.879981517791748,1.3941047191619873,"[0.22019123188325113, 1.1745229698118624]","[-0.000541414842602092, -0.003993558860855957]","[-2.26556206245722, 0.68025099289842]","[4.597470283508301, 1.4460868835449219]"
Year,2011,0.933569379,0.018181818,outlier,shape,0.016973989,Sales,158,121,"[0.0007033758885219613, -0.042587677222366754]","[-0.012677505464091516, 0.0034077534325532336]","[0.006438245905847766, -0.010248990106474306]","[5.876875400543213, 1.3942539691925049]",5.876875400543213,1.3942539691925049,"[0.2201912318832511, 1.1745229698118624]","[-0.000541414842602096, -0.003993558860855947]","[-2.26556206245722, 0.6802509928984202]","[4.606184482574463, 1.4460444450378418]"
Year,-1,0.313034239,0.018181818,trend,shape,0.005691532,Sales,18,122,"[-0.011914534256356406, -0.0308800281435492]","[-0.016296841068245582, 0.0050455298908057625]","[0.00611267196168895, -0.02823828121388642]","[8.235054016113281, 2.311732053756714]",8.235054016113281,2.311732053756714,"[-1.8096083063710682, 0.951978598313286]","[-0.0011240152378149831, -0.0029853455813794814]","[-2.2655620624572217, 0.6802509928984205]","[6.579526424407959, -3.4598007202148438]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,103,122,"[-0.011914534811400633, -0.030880028216116646]","[-0.0169359821819249, 0.006102816554645218]","[0.006112671961688947, -0.028238281213886426]","[8.203996658325195, 2.3098533153533936]",8.203996658325195,2.3098533153533936,"[-1.8096083063716057, 0.9519785983123138]","[-0.0011240152378149877, -0.0029853455813794814]","[-2.2655620624572217, 0.6802509928984205]","[6.576801776885986, -3.449845790863037]"
Year,2009,0.936279351,0.018181818,outlier,shape,0.017023261,Sales,168,122,"[-0.011914534811400508, -0.03088002821611656]","[-0.016653931793256076, 0.005315505710339771]","[0.006112671961688927, -0.028238281213886406]","[8.227838516235352, 2.3173816204071045]",8.227838516235352,2.3173816204071045,"[-1.8096083063715989, 0.9519785983123261]","[-0.0008506014736622005, -0.0036514904775565822]","[-2.26556206245722, 0.6802509928984201]","[6.578830242156982, -3.458933115005493]"
Year,-1,0.487380453,0.018181818,trend,shape,0.008861463,Sales,19,124,"[-0.01694903309108329, -0.04731803285670128]","[-0.014503051906349615, -0.006295735413663213]","[0.006502489240083614, -0.02051544591367145]","[4.076888084411621, -6.49857759475708]",4.076888084411621,-6.49857759475708,"[0.06332397246837522, -1.2614672113373866]","[0.031931697212624656, 0.0003542184017042987]","[-2.344959792851715, 0.5612209753839266]","[0.14577916264533997, 5.358653545379639]"
Year,2007,0.479923941,0.018181818,top1,point,0.00872589,Sales,50,124,"[-0.01694903309108329, -0.04731803285670128]","[-0.014288713805609511, -0.006412154877919087]","[0.0065024892400836224, -0.02051544591367141]","[4.201406955718994, -6.753992557525635]",4.201406955718994,-6.753992557525635,"[0.00023199377061228796, -1.2940625754445108]","[0.031931697212624656, 0.00035421840170435603]","[-2.3449597928517147, 0.5612209753839256]","[0.40783700346946716, 5.181063175201416]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,109,124,"[-0.01694903309108327, -0.04731803285670126]","[-0.014288713805609525, -0.006412154877919084]","[0.006502489240083617, -0.02051544591367141]","[3.773470878601074, -6.652231693267822]",3.773470878601074,-6.652231693267822,"[0.06332397246818892, -1.261467211337732]","[0.03193169721262463, 0.0003542184017042939]","[-2.3449597928517156, 0.5612209753839269]","[0.27508068084716797, 5.135621070861816]"
Year,2007,0.951052171,0.018181818,outlier,shape,0.017291858,Sales,169,124,"[-0.01694903309108327, -0.04731803285670126]","[-0.014600487173585322, -0.006789372256661528]","[0.006502489240083615, -0.020515445913671458]","[3.8840935230255127, -6.930961608886719]",3.8840935230255127,-6.930961608886719,"[0.06332397246825806, -1.2614672113376046]","[0.031931697212624656, 0.0003542184017043226]","[-2.3449597928517143, 0.5612209753839263]","[0.39621368050575256, 5.411131858825684]"
Year,-1,0.117723734,0.054545455,trend,shape,0.006421295,Sales,20,55,"[0.03667894116559448, -0.08452249290349924]","[0.01932201137847804, -0.004227430237741464]","[0.0009401272610411069, 0.11942230039452376]","[-8.722786903381348, -8.011220932006836]",-8.722786903381348,-8.011220932006836,"[-3.928054087935347, 0.36993102856141147]","[-0.005573149783078323, 0.003639457106860974]","[4.937964780655913, -1.2613760669111582]","[-17.440242767333984, -5.226710796356201]"
Year,2007,0.394994583,0.054545455,top1,point,0.021545159,Sales,65,55,"[0.03667894116540449, -0.08452249290366019]","[0.01932201137847804, -0.004227430237741438]","[0.000940127261041123, 0.11942230039452383]","[-8.027939796447754, -7.858133792877197]",-8.027939796447754,-7.858133792877197,"[-3.9280540879269292, 0.36993102869144423]","[-0.00557314978307833, 0.0036394571068609606]","[4.9379647806559115, -1.2613760669111573]","[-17.512914657592773, -5.738806247711182]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,136,55,"[0.03667894116589746, -0.08452249290324264]","[0.01932201137847805, -0.00422743023774142]","[0.0009401272610411068, 0.11942230039452373]","[-8.584939002990723, -7.291576862335205]",-8.584939002990723,-7.291576862335205,"[-3.9280510392968875, 0.3699780715199858]","[-0.005573149783078323, 0.0036394571068609806]","[4.937964780655912, -1.2613760669111576]","[-17.951175689697266, -5.2866034507751465]"
Year,2007,0.938314786,0.054545455,outlier,shape,0.051180806,Sales,186,55,"[0.03667894117528897, -0.08452249289528835]","[0.019322011378478072, -0.004227430237741422]","[0.0009401272610411053, 0.11942230039452383]","[-8.584939002990723, -7.291576862335205]",-8.584939002990723,-7.291576862335205,"[-3.9280540879356525, 0.3699310285566296]","[-0.005573149783078331, 0.003639457106860984]","[4.93796478065591, -1.261376066911157]","[-18.39898109436035, -5.545133113861084]"
Brand,Ford,0.907210814,0.054545455,attribution,point,0.049484226,Sales,223,55,"[0.03667894118301416, -0.08452249288874523]","[0.019322011378478054, -0.004227430237741422]","[0.0009401272610411021, 0.11942230039452376]","[-8.058103561401367, -8.209037780761719]",-8.058103561401367,-8.209037780761719,"[-3.9280540879325714, 0.36993102860422966]","[-0.005573149783078325, 0.0036394571068609576]","[4.937964780655914, -1.2613760669111578]","[-18.048673629760742, -5.911526203155518]"
Year,-1,0.048710726,0.2,trend,shape,0.009742145,Sales,21,7,"[0.2076776689119897, 0.05033612703754799]","[0.02600164651871405, 0.01614175721136842]","[-0.01626258188492404, 0.3481439645628267]","[2.76142954826355, 7.469462871551514]",2.76142954826355,7.469462871551514,"[4.961482660096861, -4.952621956605446]","[-0.011531865344280504, 0.008687652426466677]","[3.8882240602666234, 9.151935668517487]","[-15.785863876342773, 0.5820887684822083]"
Category,SUV,0.10928059,0.2,top1,point,0.021856118,Sales,82,7,"[0.2076236598814561, 0.050494009491761555]","[0.026001646518714085, 0.016141757211368395]","[-0.016262581884923997, 0.3481439645628267]","[-3.0923640727996826, -8.961880683898926]",-3.0923640727996826,-8.961880683898926,"[5.004209223137145, -4.903653397932203]","[-0.011531865344280485, 0.008687652426466692]","[3.888224060266621, 9.151935668517488]","[-15.115592956542969, 0.6088544130325317]"
Year,2011,0.332597848,0.2,top1,point,0.06651957,Sales,83,7,"[0.20764553910654662, 0.0504301016964503]","[0.02600164651871408, 0.016141757211368412]","[-0.01626258188492407, 0.34814396456282676]","[2.3000190258026123, 7.16786003112793]",2.3000190258026123,7.16786003112793,"[4.961502453250604, -4.952599470594351]","[-0.011531865344280494, 0.008687652426466684]","[3.8882240602666265, 9.151935668517487]","[-15.625663757324219, 0.1986955851316452]"
Year,2010,1.0,0.2,change point,shape,0.2,Sales,147,7,"[0.2076475448004855, 0.05042423973212113]","[0.026001646518714085, 0.016141757211368405]","[-0.01626258188492405, 0.3481439645628266]","[-3.638455867767334, -9.204607009887695]",-3.638455867767334,-9.204607009887695,"[5.003644682871021, -4.904306069862264]","[-0.011531865344280481, 0.008687652426466692]","[3.888224060266621, 9.151935668517492]","[-15.464319229125977, 0.8393992185592651]"
Year,2011,0.926779354,0.2,outlier,shape,0.185355871,Sales,197,7,"[0.20767211940341057, 0.050352369180601514]","[0.026001646518714058, 0.016141757211368415]","[-0.01626258188492403, 0.3481439645628267]","[-3.1134936809539795, -9.555601119995117]",-3.1134936809539795,-9.555601119995117,"[4.961474408681816, -4.952631330571182]","[-0.011531865344280516, 0.008687652426466656]","[3.888224060266619, 9.151935668517488]","[-15.217769622802734, 0.2149738073348999]"
Year,-1,0.13650355,0.014545455,trend,shape,0.001985506,Sales,22,104,"[-0.011345053636885868, -0.05369935757825344]","[-0.004149998974931184, -0.00463529379348057]","[0.006654711368626886, -0.006635906561309516]","[0.9452542662620544, 0.8744781613349915]",0.9452542662620544,0.8744781613349915,"[-1.2075015363454455, -0.11683007912317327]","[-0.0024695787638663895, -0.005410032019568265]","[-2.2374625320683736, 0.6645314954572151]","[0.7190611958503723, -0.3306887745857239]"
Year,-1,0.778075633,0.018181818,trend,shape,0.01414683,Sales,23,132,"[-0.021739988658302185, -0.05562142169986966]","[-0.009985063442926441, -0.005469831143149433]","[0.006577594564467132, -0.04776205700969191]","[1.4259793758392334, -4.36752462387085]",1.4259793758392334,-4.36752462387085,"[-1.7721885994265598, -0.3694454447471987]","[-0.0012095340045866383, -0.007906517677902274]","[-2.265562062457221, 0.6802509928984205]","[4.6798248291015625, -1.3903053998947144]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,124,132,"[-0.02173998865830218, -0.055621421699869646]","[-0.010650760079163072, -0.004852392820215516]","[0.00657759456446714, -0.04776205700969189]","[1.426881194114685, -4.363510608673096]",1.426881194114685,-4.363510608673096,"[-1.7721886007106118, -0.3694454357348254]","[-0.0012095340045866463, -0.007906517677902264]","[-2.2655620624572204, 0.680250992898421]","[4.682242393493652, -1.3886982202529907]"
Year,2011,0.943734722,0.018181818,outlier,shape,0.017158813,Sales,155,132,"[-0.021739988658302182, -0.05562142169986969]","[-0.010650760079163074, -0.004852392820215511]","[0.006577594564467144, -0.04776205700969191]","[1.43306565284729, -4.369764804840088]",1.43306565284729,-4.369764804840088,"[-1.7721886007105445, -0.36944543573528615]","[-0.0012095340045866541, -0.007906517677902247]","[-2.2655620624572217, 0.6802509928984204]","[4.67945671081543, -1.3883111476898193]"
Year,-1,0.710348097,0.018181818,trend,shape,0.01291542,Sales,24,134,"[-0.01958898939463986, -0.06251685953307845]","[0.0018960098333714096, -0.016640236456969108]","[0.005700181389476635, 0.015060967698629232]","[-0.9647808074951172, 7.026010036468506]",-0.9647808074951172,7.026010036468506,"[0.24713963632569674, -0.2654620117623505]","[-0.010498658055729955, -0.0195875803965578]","[-2.265562062457221, 0.6802509928984204]","[-1.4758516550064087, -6.210620880126953]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,111,134,"[-0.01958898939463986, -0.06251685953307845]","[0.0018960098333714098, -0.016640236456969087]","[0.00570018138947663, 0.015060967698629241]","[-0.830926775932312, 6.934649467468262]",-0.830926775932312,6.934649467468262,"[0.24713963638042605, -0.265462011643833]","[-0.01049865805572994, -0.01958758039655781]","[-2.26556206245722, 0.6802509928984197]","[-1.475219964981079, -6.212051868438721]"
Year,2008,0.89170891,0.018181818,outlier,shape,0.016212889,Sales,150,134,"[-0.019588989394639888, -0.06251685953307846]","[0.0035830223024150088, -0.018135598013718834]","[0.0057001813894766344, 0.015060967698629257]","[-1.0087369680404663, 7.127089023590088]",-1.0087369680404663,7.127089023590088,"[0.24713963638042416, -0.2654620116438384]","[-0.010498658055729955, -0.01958758039655784]","[-2.2655620624572195, 0.6802509928984205]","[-1.479739785194397, -6.211980819702148]"
Year,-1,0.710803076,0.072727273,trend,shape,0.051694769,Sales,25,57,"[-0.07763988319911394, -0.0636525630623118]","[0.014204192660359443, -0.029931693885852862]","[0.005576904497026197, 0.026831335085361716]","[-4.29448127746582, 13.029948234558105]",-4.29448127746582,13.029948234558105,"[-1.4390289752686947, -4.028322160571398]","[-0.022718734349895322, -0.038927495232773064]","[4.944575790864299, -1.2729552588697894]","[-11.5797700881958, -6.043112277984619]"
Year,2007,0.668954603,0.072727273,top1,point,0.048651244,Sales,85,57,"[-0.0776398831959517, -0.0636525630717895]","[0.014204192660359454, -0.029931693885852914]","[0.005576904497026211, 0.026831335085361757]","[-4.728046417236328, 12.324747085571289]",-4.728046417236328,12.324747085571289,"[-1.439028975300063, -4.028322160565114]","[-0.02271873434989533, -0.03892749523277304]","[4.944575790864302, -1.2729552588697899]","[-11.223767280578613, -6.776247978210449]"
Brand,Ford,0.997856584,0.072727273,top1,point,0.072571388,Sales,86,57,"[-0.07763988320485873, -0.06365256304509057]","[0.014204192660359433, -0.029931693885852886]","[0.005576904497026209, 0.02683133508536171]","[-4.234801292419434, 12.531311988830566]",-4.234801292419434,12.531311988830566,"[-1.4390289859985332, -4.028322158420776]","[-0.022718734349895332, -0.038927495232773064]","[4.944575790864302, -1.27295525886979]","[-11.624846458435059, -6.554699420928955]"
Year,2008,1.0,0.072727273,change point,shape,0.072727273,Sales,148,57,"[-0.07763988321302423, -0.06365256302060839]","[0.01420419266035943, -0.0299316938858529]","[0.005576904497026197, 0.026831335085361747]","[-5.243631362915039, 12.438284873962402]",-5.243631362915039,12.438284873962402,"[-1.4390294834534871, -4.028322058713611]","[-0.02271873434989534, -0.03892749523277305]","[4.944575790864299, -1.2729552588697894]","[-11.148594856262207, -5.800401210784912]"
Year,2007,0.967145638,0.072727273,outlier,shape,0.070337865,Sales,198,57,"[-0.07763988320177144, -0.06365256305434856]","[0.014204192660359428, -0.029931693885852897]","[0.005576904497026204, 0.026831335085361747]","[-5.259306907653809, 12.955743789672852]",-5.259306907653809,12.955743789672852,"[-1.4390289752684657, -4.028322160571445]","[-0.022718734349895308, -0.03892749523277307]","[4.944575790864299, -1.27295525886979]","[-10.79033374786377, -6.5011372566223145]"
Brand,Ford,0.853014787,0.072727273,attribution,point,0.062037439,Sales,231,57,"[-0.07763988319752808, -0.06365256306707523]","[0.014204192660359419, -0.029931693885852918]","[0.005576904497026207, 0.026831335085361716]","[-4.797999858856201, 13.24754810333252]",-4.797999858856201,13.24754810333252,"[-1.4390294844757385, -4.028322058508712]","[-0.022718734349895325, -0.03892749523277306]","[4.944575790864298, -1.2729552588697888]","[-10.709321975708008, -6.053593635559082]"
Year,-1,0.932174836,0.018181818,trend,shape,0.016948633,Sales,26,110,"[0.008094554500049549, -0.05666736594572462]","[-0.003323571758172897, -0.004897223956295202]","[0.006515165414537833, -0.011721434040105616]","[1.6147319078445435, 2.8303399085998535]",1.6147319078445435,2.8303399085998535,"[1.0631516699384667, -1.28473499034603]","[-0.001474474856406081, -0.0033420883090804574]","[-2.26556206245722, 0.6802509928984205]","[3.0395469665527344, 6.615266799926758]"
Year,2009,1.0,0.018181818,change point,shape,0.018181818,Sales,102,110,"[0.008094554500049578, -0.0566673659457246]","[-0.004075779229082025, -0.004525008133147419]","[0.00651516541453785, -0.011721434040105626]","[1.6092588901519775, 2.8322653770446777]",1.6092588901519775,2.8322653770446777,"[1.063151669905892, -1.2847349903843188]","[-0.0014744748564060955, -0.0033420883090804574]","[-2.2655620624572195, 0.6802509928984198]","[3.041903018951416, 6.619417190551758]"
Year,2011,0.933254201,0.018181818,outlier,shape,0.016968258,Sales,156,110,"[0.008094554500049549, -0.05666736594572462]","[-0.0012923245788128155, -0.0037747581785762406]","[0.006515165414537831, -0.01172143404010561]","[1.6100988388061523, 2.823794364929199]",1.6100988388061523,2.823794364929199,"[1.0631516699058825, -1.2847349903843288]","[-0.0014744748564060725, -0.00334208830908045]","[-2.265562062457219, 0.6802509928984197]","[3.0410854816436768, 6.617260456085205]"
Year,-1,0.848279545,0.163636364,trend,shape,0.13880938,Sales,27,58,"[-0.04808311214577502, 0.1449190435839904]","[-0.013094264276569763, 0.015984981726578737]","[-0.002226373949575031, 0.0026486034445243915]","[16.259737014770508, 5.707735061645508]",16.259737014770508,5.707735061645508,"[-5.315127964907652, 4.387093758631722]","[-0.0023721497568871953, 0.001531451099941843]","[-3.7729479344987595, -4.55423637461076]","[2.246701717376709, -17.90096664428711]"
Year,2008,0.266508116,0.163636364,top1,point,0.043610419,Sales,87,58,"[-0.12163627039151816, 0.1106526920771732]","[-0.01874377361195095, 0.013786445687455136]","[-0.002226373949575036, 0.002648603444524394]","[16.386625289916992, 5.384908199310303]",16.386625289916992,5.384908199310303,"[-6.647968701097953, -1.6535550774726804]","[-0.0023721497568872, 0.0015314510999418266]","[-3.772947934498756, -4.554236374610759]","[2.262599229812622, -17.653728485107422]"
Year,2009,1.0,0.163636364,change point,shape,0.163636364,Sales,127,58,"[-0.12163627289133548, 0.1106526902140082]","[-0.01874377361195092, 0.013786445687455158]","[-0.0022263739495750425, 0.0026486034445244028]","[16.259737014770508, 5.707735061645508]",16.259737014770508,5.707735061645508,"[-5.315123618369791, 4.38709912693521]","[-0.002372149756887211, 0.0015314510999418377]","[-3.772947934498758, -4.554236374610759]","[2.5077593326568604, -17.910205841064453]"
Year,2008,0.910496272,0.163636364,outlier,shape,0.148990299,Sales,177,58,"[-0.04809742683653791, 0.14491560967434178]","[-0.01874377361195092, 0.013786445687455151]","[-0.0022263739495750287, 0.002648603444524395]","[16.059572219848633, 5.426383018493652]",16.059572219848633,5.426383018493652,"[-6.506598971090017, -2.152181639693582]","[-0.0023721497568871897, 0.001531451099941803]","[-3.7729479344987547, -4.554236374610759]","[2.522865056991577, -17.662025451660156]"
Year,-1,0.288653414,0.090909091,trend,shape,0.026241219,Sales,28,11,"[-0.06533381640013688, 0.030752765792084417]","[-0.020784461564774866, -0.005491906692487804]","[0.0036113217720755977, -0.05146818065270724]","[11.808773040771484, -10.811637878417969]",11.808773040771484,-10.811637878417969,"[-0.4554126584677591, -4.8237518916682065]","[0.05634266864529432, 0.0019058235969497898]","[-3.400740333892938, -0.7544525171253981]","[-2.2232093811035156, 10.434115409851074]"
Year,2007,0.382897667,0.090909091,top1,point,0.034808879,Sales,97,11,"[-0.0653338164006169, 0.03075276579164206]","[-0.020784461564774873, -0.005491906692487775]","[0.0036113217720755964, -0.05146818065270724]","[11.97187614440918, -11.209341049194336]",11.97187614440918,-11.209341049194336,"[0.7258495026790917, -4.527762619461139]","[0.05634266864529435, 0.0019058235969497646]","[-3.400740333892937, -0.7544525171253981]","[-1.9047566652297974, 10.70462417602539]"
Year,2008,1.0,0.090909091,change point,shape,0.090909091,Sales,132,11,"[-0.06533381639731324, 0.03075276579468661]","[-0.02078446156477488, -0.005491906692487783]","[0.003611321772075613, -0.051468180652707245]","[11.640578269958496, -11.499608039855957]",11.640578269958496,-11.499608039855957,"[0.7258495094877867, -4.527762617192405]","[0.05634266864529434, 0.0019058235969497627]","[-3.400740333892937, -0.7544525171253982]","[-2.082989454269409, 11.091036796569824]"
Year,2007,0.931593855,0.090909091,outlier,shape,0.08469035,Sales,199,11,"[-0.0653338163936552, 0.03075276579805795]","[-0.020784461564774863, -0.005491906692487775]","[0.0036113217720755903, -0.051468180652707265]","[11.383111000061035, -10.860492706298828]",11.383111000061035,-10.860492706298828,"[0.7258495093781088, -4.527762617228957]","[0.056342668645294365, 0.00190582359694978]","[-3.4007403338929367, -0.7544525171253982]","[-2.60080885887146, 10.642991065979004]"
Category,Compact,0.534577231,0.090909091,attribution,point,0.04859793,Sales,235,11,"[-0.0653338163812826, 0.030752765809460698]","[-0.020784461564774856, -0.0054919066924877845]","[0.003611321772075598, -0.051468180652707245]","[11.274494171142578, -11.288249015808105]",11.274494171142578,-11.288249015808105,"[0.7258495090517201, -4.527762617337708]","[0.05634266864529431, 0.0019058235969497531]","[-3.400740333892938, -0.7544525171253985]","[-2.5124452114105225, 11.052915573120117]"
Year,-1,0.317862096,0.163636364,trend,shape,0.052013798,Sales,29,6,"[-0.08830611952617023, 0.13487722277349865]","[0.01278208008154151, -0.012640909508069271]","[-0.00508891500074088, -0.19671518141098954]","[-3.8594741821289062, 17.243621826171875]",-3.8594741821289062,17.243621826171875,"[-6.871314448444691, -0.23080020754119174]","[-0.014294238953718615, -0.008293554542189897]","[-3.8218200394344244, -5.625548034654713]","[-6.787816047668457, -14.711721420288086]"
Year,2007,0.4913484,0.163636364,top1,point,0.080402466,Sales,77,6,"[-0.08830639999784873, 0.13487708995400882]","[0.012782080081541506, -0.012640909508069276]","[-0.0050889150007408955, -0.1967151814109895]","[-3.8142666816711426, 17.555225372314453]",-3.8142666816711426,17.555225372314453,"[-5.23541667554591, -4.411369999765961]","[-0.014294238953718608, -0.00829355454218989]","[-3.8218200394344275, -5.625548034654712]","[-6.701362609863281, -14.970893859863281]"
Year,2008,1.0,0.163636364,change point,shape,0.163636364,Sales,139,6,"[-0.08830626096506482, 0.13487715579410356]","[0.012782080081541492, -0.012640909508069256]","[-0.005088915000740894, -0.19671518141098954]","[-4.146198272705078, 17.60488510131836]",-4.146198272705078,17.60488510131836,"[-6.871315372436376, -0.23077586872183456]","[-0.014294238953718619, -0.00829355454218989]","[-3.8218200394344257, -5.625548034654712]","[-7.019441604614258, -14.783093452453613]"
Year,2007,0.95566185,0.163636364,outlier,shape,0.15638103,Sales,189,6,"[-0.08830639877096984, 0.13487709053500765]","[0.012782080081541483, -0.012640909508069276]","[-0.00508891500074091, -0.19671518141098945]","[-4.193662166595459, 17.289989471435547]",-4.193662166595459,17.289989471435547,"[-6.87131451501779, -0.23079845402048133]","[-0.01429423895371859, -0.008293554542189881]","[-3.8218200394344244, -5.625548034654713]","[-6.945166110992432, -15.046584129333496]"
Year,-1,0.108691466,0.072727273,trend,shape,0.007904834,Sales,30,116,"[0.07032296695922365, 0.02177754364678906]","[0.017434365790353144, 0.022565683777260613]","[0.005559374703789015, 0.026674580579436502]","[-14.761614799499512, -6.803155899047852]",-14.761614799499512,-6.803155899047852,"[1.0664029869353668, 4.237316687576853]","[-0.013604221369087961, 0.03772003474523244]","[4.928053636091498, -1.2440683583580514]","[13.55312442779541, -11.552755355834961]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,130,116,"[0.07032296695922843, 0.02177754364678284]","[0.018936287492546694, 0.024654567489287463]","[0.0055593747037890025, 0.0266745805794366]","[-14.84444522857666, -6.885165214538574]",-14.84444522857666,-6.885165214538574,"[1.0665995479039867, 4.237231821961051]","[-0.013604221369087958, 0.037720034745232486]","[4.9280536360915015, -1.244068358358052]","[13.553125381469727, -11.552755355834961]"
Year,2011,0.907375191,0.072727273,outlier,shape,0.065990923,Sales,180,116,"[0.07032296695928567, 0.02177754364670874]","[0.017434365790353148, 0.022565683777260627]","[0.00555937470378902, 0.02667458057943661]","[-15.013778686523438, -7.03945779800415]",-15.013778686523438,-7.03945779800415,"[1.0666323446990247, 4.237217661089347]","[-0.013604221369087965, 0.03772003474523246]","[4.9280536360915, -1.2440683583580527]","[13.553401947021484, -11.55212688446045]"
Year,-1,0.253718566,1.0,trend,shape,0.253718566,Sales,31,0,"[0.18929086724750113, 0.7283132707966194]","[0.02086659936661199, 0.024236777696394343]","[0.5483428401666003, 0.015638560177202925]","[-9.995542526245117, -17.157651901245117]",-9.995542526245117,-17.157651901245117,"[15.391651197242066, -2.536514434280762]","[-0.015668284201245993, 0.012655217113932618]","[32.510537675845875, -2.7737446177794967]","[-18.16957664489746, 7.127134799957275]"
Year,2007,0.46135878,1.0,top1,point,0.46135878,Sales,81,0,"[0.20951825337014104, 0.7227158060250607]","[0.020866599366611983, 0.024236777696394332]","[0.5483428401666005, 0.01563856017720292]","[-10.3339204788208, -16.771440505981445]",-10.3339204788208,-16.771440505981445,"[15.394748709837714, -2.5175512274242684]","[-0.015668284201245962, 0.012655217113932634]","[32.51053767584587, -2.773744617779493]","[-18.287639617919922, 6.897979736328125]"
Year,2008,1.0,1.0,change point,shape,1.0,Sales,131,0,"[0.19425933366734263, 0.7269948128009556]","[0.020866599366611976, 0.024236777696394318]","[0.5483428401666007, 0.01563856017720293]","[-10.325519561767578, -17.157878875732422]",-10.325519561767578,-17.157878875732422,"[15.382211160625705, -2.593436202379796]","[-0.015668284201245962, 0.012655217113932617]","[32.51053767584588, -2.7737446177794913]","[-18.080642700195312, 6.780797481536865]"
Year,2007,0.94437105,1.0,outlier,shape,0.94437105,Sales,181,0,"[0.1965831166629731, 0.7263656029646655]","[0.020866599366611966, 0.024236777696394325]","[0.5483428401666003, 0.015638560177202932]","[-10.000972747802734, -16.761035919189453]",-10.000972747802734,-16.761035919189453,"[15.392183188034515, -2.5332678267877653]","[-0.01566828420124597, 0.012655217113932629]","[32.510537675845875, -2.773744617779495]","[-17.958221435546875, 7.006468296051025]"
Year,-1,0.41775494,0.054545455,trend,shape,0.022786633,Sales,32,60,"[0.057588457650709725, -0.04957741392574443]","[0.027408340222071025, 0.007688999589460919]","[0.005573394685836055, 0.02679992022029222]","[-13.371000289916992, -0.9952002167701721]",-13.371000289916992,-0.9952002167701721,"[2.2568261625702033, 2.32610186519387]","[-0.010762919081292002, 0.03557602938374212]","[4.937964780655912, -1.2613760669111582]","[16.52250862121582, -3.5307672023773193]"
Year,2007,0.363439631,0.054545455,top1,point,0.01982398,Sales,70,60,"[0.057588457650711265, -0.04957741392572159]","[0.027408340222071004, 0.007688999589460939]","[0.00557339468583605, 0.026799920220292275]","[-13.161537170410156, -0.3858163058757782]",-13.161537170410156,-0.3858163058757782,"[2.2568261635682885, 2.326101863910366]","[-0.010762919081292004, 0.035576029383742123]","[4.937964780655912, -1.261376066911158]","[15.946436882019043, -3.3891868591308594]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,137,60,"[0.05758845765070981, -0.04957741392574233]","[0.02740834022207101, 0.007688999589460917]","[0.0055733946858360535, 0.02679992022029223]","[-13.014348983764648, -1.4355154037475586]",-13.014348983764648,-1.4355154037475586,"[2.2568261625636388, 2.32610186520231]","[-0.010762919081292009, 0.03557602938374212]","[4.93796478065591, -1.2613760669111567]","[16.120502471923828, -2.993586778640747]"
Year,2007,0.948313291,0.054545455,outlier,shape,0.05172618,Sales,187,60,"[0.057588457650709635, -0.049577413925745384]","[0.02679334848712473, 0.0059523425692835875]","[0.005573394685836049, 0.02679992022029224]","[-12.763293266296387, -0.8448454737663269]",-12.763293266296387,-0.8448454737663269,"[2.256826162569459, 2.326101865194828]","[-0.010762919081292014, 0.03557602938374212]","[4.9379647806559115, -1.2613760669111573]","[16.94211196899414, -3.4490082263946533]"
Brand,GMC,0.770125462,0.054545455,attribution,point,0.042006843,Sales,227,60,"[0.05758845765070979, -0.049577413925742726]","[0.026793348487124745, 0.005952342569283611]","[0.0055733946858360596, 0.026799920220292255]","[-12.58293628692627, -0.27345705032348633]",-12.58293628692627,-0.27345705032348633,"[2.2568261625582218, 2.326101865209279]","[-0.010762919081291993, 0.03557602938374213]","[4.937964780655912, -1.2613760669111578]","[16.67835807800293, -2.9490559101104736]"
