breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Producer Type,Utility Sector Non-Cogen,0.7046477224306387,0.1039945572941976,attribution,point,0.0732795279425389,CO2 (kt),227,8593,"[0.16387968315965667, -0.09804502757212896]","[0.011237231285918463, -0.008304421975029496]","[0.016837449861508615, 0.005505659098339858]","[6.1660237312316895, 14.788579940795898]",6.1660237312316895,14.788579940795898,"[54.687984421413375, 57.36779771897362]","[0.010743513400340963, -0.009084542965687815]","[7.07910556977496, 0.8009692974051071]","[0.3375629186630249, 4.572577476501465]"
Year,-1,1.0,0.013023617455535,trend,shape,0.013023617455535,CO2 (kt),26,16227,"[0.22154808684553434, -0.011829088054457189]","[0.011237231285918454, -0.011523558154287258]","[-0.02735348074980436, -0.015533200564438507]","[-0.6125577688217163, 9.783769607543945]",-0.6125577688217163,9.783769607543945,"[-7.582818197638446, 63.00527820659611]","[0.010743513400340979, -0.001328938194450056]","[-21.614402609059315, 1.7404661438677547]","[-7.0675506591796875, -4.212612152099609]"
Year,-1,1.0,0.1000097191175041,trend,shape,0.1000097191175041,CO2 (kt),27,8594,"[0.17766502040432003, 0.0914770133611413]","[0.011237231285918444, -0.012028324213521365]","[-0.01254789234615983, -0.006362745115218341]","[5.48982572555542, 7.290247440338135]",5.48982572555542,7.290247440338135,"[-61.94603611960658, 52.55214352607912]","[0.010743513400340967, -0.0035090590784806175]","[-24.285602919659645, 115.26986429446208]","[-15.398834228515625, -4.58476448059082]"
Year,1995,0.5,0.1000097191175041,change point,shape,0.050004859558752,CO2 (kt),129,8594,"[0.17766477203278494, 0.09147696970244146]","[0.011237231285918454, -0.012028324213521355]","[-0.012547892346159828, -0.006362745115218323]","[5.4898576736450195, 7.289328575134277]",5.4898576736450195,7.289328575134277,"[23.590661928275058, 16.273581738687938]","[0.010743513400340968, -0.003509059078480623]","[-24.285602919659585, 115.26986429446208]","[-15.40014934539795, -4.586259365081787]"
Year,-1,0.2550487867212735,0.1179900865001457,trend,shape,0.0300932284070002,CO2 (kt),28,1406,"[0.10938980658889859, -0.07239605576317228]","[0.011237231285918397, 0.018566430548108588]","[0.016837449861508615, 0.005505659098339844]","[-9.181536674499512, 1.0589410066604614]",-9.181536674499512,1.0589410066604614,"[-61.215742235725756, 27.396077470244766]","[0.010743513400340965, 0.00793187294458372]","[7.079105569774968, 0.8009692974051086]","[-14.7868013381958, 4.542466163635254]"
Energy Source,Natural Gas,0.9893295929442626,0.1179900865001457,top1,point,0.1167310842486475,CO2 (kt),74,1406,"[0.10749895840032235, -0.06898771854780608]","[0.011237231285918461, 0.00963808019468864]","[0.016837449861508622, 0.0055056590983398575]","[-9.272490501403809, 0.8771037459373474]",-9.272490501403809,0.8771037459373474,"[-61.21574223572871, 27.3960774702509]","[0.010743513400340955, 0.007931872944583742]","[7.079105569774962, 0.8009692974051049]","[-14.558210372924805, 4.656135559082031]"
State,CA,0.9999934705998458,0.1179900865001457,top1,point,0.1179893160956567,CO2 (kt),90,1406,"[0.10924168031426833, -0.07213995104559955]","[0.011237231285918399, 0.018566430548108616]","[0.016837449861508615, 0.0055056590983398445]","[-8.957098007202148, 0.9187526106834412]",-8.957098007202148,0.9187526106834412,"[-61.21574223572469, 27.396077470242794]","[0.010743513400340965, 0.007931872944583704]","[7.079105569774962, 0.8009692974051005]","[-14.633621215820312, 4.44755744934082]"
Year,1995,1.0,0.1179900865001457,change point,shape,0.1179900865001457,CO2 (kt),147,1406,"[0.10855422614879116, -0.0709279145845477]","[0.011237231285918432, 0.009638080194688644]","[0.016837449861508622, 0.005505659098339856]","[-9.176175117492676, 0.7629110217094421]",-9.176175117492676,0.7629110217094421,"[-61.21574223572879, 27.396077470250937]","[0.010743513400340939, 0.007931872944583718]","[7.07910556977496, 0.8009692974051086]","[-14.746330261230469, 4.665715217590332]"
Year,1997,0.9399633779373188,0.1179900865001457,outlier,shape,0.1109063602697934,CO2 (kt),197,1406,"[0.10787392255262891, -0.06968866181755126]","[0.011237231285918428, 0.009638080194688614]","[0.016837449861508626, 0.00550565909833985]","[-9.00477123260498, 0.7942633628845215]",-9.00477123260498,0.7942633628845215,"[-61.21574223572871, 27.396077470250923]","[0.010743513400340956, 0.007931872944583744]","[7.079105569774957, 0.8009692974051034]","[-14.659704208374023, 4.44008731842041]"
Energy Source,Natural Gas,0.4535535804553414,0.1179900865001457,attribution,point,0.0535148261903765,CO2 (kt),249,1406,"[0.10935570229771205, -0.07233724570125769]","[0.011237231285918402, 0.018566430548108578]","[0.016837449861508622, 0.005505659098339862]","[-9.088833808898926, 1.0694836378097534]",-9.088833808898926,1.0694836378097534,"[-61.21574223572876, 27.396077470250944]","[0.010743513400340946, 0.007931872944583723]","[7.07910556977496, 0.8009692974051082]","[-14.558210372924805, 4.656135559082031]"
Year,-1,0.2890207179153239,0.1453008066867528,trend,shape,0.041994943462281,CO2 (kt),29,1411,"[0.06792789432105148, -0.005537031071745814]","[0.011237231285918447, -0.007763887865202339]","[0.016837449861508626, 0.005505659098339846]","[-0.006301718298345804, -1.5348559617996216]",-0.006301718298345804,-1.5348559617996216,"[-77.61320802843157, 35.768329047520666]","[0.010743513400340956, 0.003981390824331693]","[7.079105569774964, 0.8009692974051094]","[-9.781362533569336, 8.607186317443848]"
State,TX,0.9999999996714144,0.1453008066867528,top1,point,0.1453008066390091,CO2 (kt),91,1411,"[0.1238944636884692, -0.13214114069063188]","[0.011237231285918452, -0.007763887865202339]","[0.016837449861508622, 0.005505659098339846]","[-0.006301718298345804, -1.5348559617996216]",-0.006301718298345804,-1.5348559617996216,"[-77.61320802843157, 35.768329047520666]","[0.010743513400340956, 0.003981390824331696]","[7.079105569774962, 0.8009692974051005]","[-9.73660945892334, 8.591554641723633]"
Energy Source,Natural Gas,0.9999537384842784,0.1453008066867528,top1,point,0.1452940848511999,CO2 (kt),92,1411,"[0.12389446524020088, -0.13214114191765913]","[0.011237231285918435, -0.007763887865202332]","[0.016837449861508622, 0.005505659098339844]","[0.08016295731067657, -1.7126988172531128]",0.08016295731067657,-1.7126988172531128,"[-77.61320802843159, 35.76832904752041]","[0.010743513400340986, 0.003981390824331663]","[7.07910556977496, 0.8009692974051041]","[-9.613730430603027, 8.69461441040039]"
Year,1995,1.0,0.1453008066867528,change point,shape,0.1453008066867528,CO2 (kt),127,1411,"[0.12389447041816787, -0.13214114601212232]","[0.01123723128591851, -0.007763887865202394]","[0.01683744986150862, 0.00550565909833985]","[-0.1643628627061844, -1.6335715055465698]",-0.1643628627061844,-1.6335715055465698,"[-77.61320802843157, 35.7683290475204]","[0.010743513400340986, 0.003981390824331682]","[7.079105569774962, 0.8009692974051019]","[-9.796039581298828, 8.78035831451416]"
Year,2003,0.903616897187762,0.1453008066867528,outlier,shape,0.1312962640971624,CO2 (kt),177,1411,"[0.06814435416836682, 0.00027044286584747935]","[0.0112372312859185, -0.00776388786520241]","[0.016837449861508622, 0.005505659098339854]","[-0.13363929092884064, -1.737269401550293]",-0.13363929092884064,-1.737269401550293,"[-77.61320802843159, 35.76832904752041]","[0.010743513400340975, 0.003981390824331656]","[7.079105569774962, 0.8009692974050971]","[-9.796039581298828, 8.78035831451416]"
Energy Source,Natural Gas,0.6232344064880201,0.1453008066867528,attribution,point,0.0905564620176489,CO2 (kt),223,1411,"[0.12389446475975485, -0.132141141537748]","[0.01123723128591845, -0.007763887865202326]","[0.016837449861508622, 0.005505659098339851]","[0.021521104499697685, -1.766530156135559]",0.021521104499697685,-1.766530156135559,"[-77.61320802843157, 35.768329047520666]","[0.010743513400340955, 0.0039813908243316615]","[7.079105569774962, 0.8009692974050964]","[-9.623919486999512, 8.747445106506348]"
Year,-1,0.631418983155758,0.0221109923218971,trend,shape,0.013961300288457,CO2 (kt),30,41,"[0.20767434936548212, -0.011199705263289565]","[0.01123723128591846, -0.009088945526874202]","[-0.036953920189355526, -0.020230091162664814]","[-1.8860132694244385, 7.369771957397461]",-1.8860132694244385,7.369771957397461,"[-4.921120947667597, 48.893210907568886]","[0.010743513400340958, 0.0007750195265251881]","[-15.650689652482479, 6.958224018902617]","[-9.931366920471191, -2.6656832695007324]"
Year,1997,1.0,0.0221109923218971,change point,shape,0.0221109923218971,CO2 (kt),100,41,"[0.20767592020776054, -0.011204602425503942]","[0.01123723128591844, -0.009144640545704472]","[-0.036953920189355526, -0.02023009116266483]","[-1.8860135078430176, 7.369771480560303]",-1.8860135078430176,7.369771480560303,"[-4.921126004068746, 48.89321258956694]","[0.01074351340034096, 0.0012373240365109322]","[-15.650689652482455, 6.958224018902608]","[-9.930978775024414, -2.6656782627105713]"
Year,2011,0.9650203839343192,0.0221109923218971,outlier,shape,0.0213375582996459,CO2 (kt),152,41,"[0.20767554267977908, -0.011203429491148158]","[0.011237231285918454, -0.009901162249462782]","[-0.036953920189355526, -0.020230091162664825]","[-1.8860135078430176, 7.369771480560303]",-1.8860135078430176,7.369771480560303,"[-4.9211260040739875, 48.893212589568584]","[0.010743513400340961, 0.0016357271039878132]","[-15.650689652482463, 6.958224018902605]","[-9.93088150024414, -2.665696382522583]"
Year,-1,0.6777527549977866,0.2111478277772378,trend,shape,0.1431060219878211,CO2 (kt),31,1408,"[0.04800470867341375, 0.17767868878593363]","[0.011237231285918439, 0.024782617502228006]","[0.016837449861508622, 0.00550565909833986]","[-12.698040962219238, 10.990705490112305]",-12.698040962219238,10.990705490112305,"[84.81681149909501, 26.48683709540169]","[0.010743513400340963, 0.006774872245287003]","[7.079105569774962, 0.8009692974051023]","[-6.702301979064941, -15.535821914672852]"
State,TX,0.6188495671284767,0.2111478277772378,top1,point,0.1306687418200618,CO2 (kt),83,1408,"[0.04800471130156545, 0.17767869242369858]","[0.011237231285918432, 0.02478261750222802]","[0.016837449861508622, 0.00550565909833986]","[-12.962839126586914, 10.94942855834961]",-12.962839126586914,10.94942855834961,"[84.81681149909501, 26.48683709540169]","[0.010743513400340958, 0.006774872245286999]","[7.079105569774962, 0.8009692974051053]","[-6.663143157958984, -15.483291625976562]"
Energy Source,Coal,1.0,0.2111478277772378,top1,point,0.2111478277772378,CO2 (kt),95,1408,"[0.04800331614446985, 0.17767676127773033]","[0.01123723128591843, 0.02478261750222802]","[0.016837449861508626, 0.005505659098339854]","[-12.688678741455078, 11.05136489868164]",-12.688678741455078,11.05136489868164,"[84.81681149909501, 26.48683709540169]","[0.010743513400340953, 0.006774872245287008]","[7.07910556977496, 0.8009692974051016]","[-6.886088848114014, -15.487177848815918]"
Year,2001,1.0,0.2111478277772378,change point,shape,0.2111478277772378,CO2 (kt),135,1408,"[0.04800471395367904, 0.17767869609463005]","[0.011237231285918442, 0.024782617502228023]","[0.016837449861508615, 0.005505659098339854]","[-12.927925109863281, 11.158577919006348]",-12.927925109863281,11.158577919006348,"[84.81681149909501, 26.48683709540169]","[0.010743513400340961, 0.006774872245287001]","[7.079105569774964, 0.8009692974050994]","[-6.723819732666016, -15.333724975585938]"
Year,1998,0.9663160555300564,0.2111478277772378,outlier,shape,0.2040355360714401,CO2 (kt),185,1408,"[0.04800471656110243, 0.17767869970370295]","[0.011237231285918442, 0.024782617502228026]","[0.016837449861508615, 0.0055056590983398575]","[-12.876199722290039, 11.182518005371094]",-12.876199722290039,11.182518005371094,"[84.8168114990932, 26.486837095395593]","[0.010743513400340956, 0.006774872245286995]","[7.0791055697749625, 0.8009692974051097]","[-6.809643745422363, -15.32276725769043]"
Energy Source,Coal,0.8929278856562746,0.2111478277772378,attribution,point,0.1885397834180441,CO2 (kt),242,1408,"[0.048004671901805226, 0.1776786378883657]","[0.011237231285918444, 0.02478261750222801]","[0.016837449861508622, 0.005505659098339848]","[-12.8590087890625, 10.894434928894043]",-12.8590087890625,10.894434928894043,"[84.81681149909501, 26.48683709540169]","[0.010743513400340961, 0.006774872245287021]","[7.079105569774965, 0.8009692974051027]","[-6.886088848114014, -15.487177848815918]"
Year,-1,1.0,0.0291573525123918,trend,shape,0.0291573525123918,CO2 (kt),32,16216,"[0.21192279911303216, -0.03457995906747862]","[0.011237231285918428, 0.004069026971293576]","[-0.03300125839194975, -0.02884964879088365]","[0.4247223734855652, 12.858405113220215]",0.4247223734855652,12.858405113220215,"[15.333974400816606, 70.32564007209963]","[0.010743513400340955, -0.009527589507620438]","[-15.563970842295387, 6.015977522085445]","[-6.167933464050293, -5.814957618713379]"
Year,-1,0.5212844858099785,0.2507046360190494,trend,shape,0.130688437277368,CO2 (kt),33,1409,"[0.014120830530591861, -0.21272327332166696]","[0.011237231285918468, 0.019468306396973625]","[0.01683744986150862, 0.005505659098339844]","[3.9882493019104004, 19.68691635131836]",3.9882493019104004,19.68691635131836,"[-60.580847121566144, -23.374642960283936]","[0.010743513400340961, -0.021722487411090625]","[7.079105569774962, 0.8009692974051008]","[4.962717533111572, -1.7411805391311646]"
State,TX,1.0,0.2507046360190494,top1,point,0.2507046360190494,CO2 (kt),73,1409,"[0.01412083052983916, -0.21272327332082394]","[0.011237231285918465, 0.019468306396973646]","[0.016837449861508615, 0.005505659098339848]","[3.8669915199279785, 20.16957664489746]",3.8669915199279785,20.16957664489746,"[-60.58084712156597, -23.37464296028405]","[0.010743513400340965, -0.021722487411090653]","[7.079105569774964, 0.8009692974051016]","[4.600377082824707, -1.655250072479248]"
Energy Source,Natural Gas,0.9876021934439754,0.2507046360190494,top1,point,0.2475964484389867,CO2 (kt),94,1409,"[0.014120830538421043, -0.21272327333043492]","[0.011237231285918465, 0.01946830639697365]","[0.016837449861508615, 0.0055056590983398445]","[3.7956109046936035, 19.776447296142578]",3.7956109046936035,19.776447296142578,"[-60.58084712156608, -23.37464296028394]","[0.010743513400340967, -0.021722487411090678]","[7.07910556977496, 0.800969297405106]","[5.058077812194824, -1.5533188581466675]"
Year,2006,1.0,0.2507046360190494,change point,shape,0.2507046360190494,CO2 (kt),143,1409,"[0.014120830528520811, -0.2127232733193478]","[0.011237231285918456, 0.01946830639697365]","[0.016837449861508615, 0.005505659098339851]","[4.2335686683654785, 19.999116897583008]",4.2335686683654785,19.999116897583008,"[55.69705171727128, -18.35144814950385]","[0.010743513400340984, -0.021722487411090684]","[7.079105569774959, 0.8009692974051008]","[4.761404037475586, -1.7830802202224731]"
Year,1999,0.9488453289249448,0.2507046360190494,outlier,shape,0.2378799228265035,CO2 (kt),193,1409,"[0.014120830521046884, -0.2127232733109768]","[0.011237231285918452, 0.019468306396973608]","[0.016837449861508622, 0.005505659098339854]","[4.096456527709961, 20.17009735107422]",4.096456527709961,20.17009735107422,"[55.69705171727128, -18.35144814950385]","[0.010743513400340979, -0.021722487411090646]","[7.079105569774959, 0.8009692974051071]","[4.766035079956055, -1.3113876581192017]"
Energy Source,Natural Gas,0.4967483600333472,0.2507046360190494,attribution,point,0.12453711679522,CO2 (kt),237,1409,"[0.014120830523660234, -0.21272327331390395]","[0.01123723128591846, 0.019468306396973657]","[0.016837449861508612, 0.005505659098339842]","[4.190367698669434, 19.78774070739746]",4.190367698669434,19.78774070739746,"[55.69705171727128, -18.35144814950385]","[0.010743513400340972, -0.021722487411090646]","[7.0791055697749625, 0.8009692974051079]","[4.964086055755615, -1.3567842245101929]"
State,TX,0.1584172162178714,0.2507046360190494,attribution,point,0.0397159305310525,CO2 (kt),246,1409,"[-0.04839766295480599, -0.04504861033961392]","[0.011237231285918465, 0.019468306396973657]","[0.016837449861508615, 0.00550565909833985]","[3.7363719940185547, 20.001441955566406]",3.7363719940185547,20.001441955566406,"[55.69705171727128, -18.35144814950385]","[0.010743513400340965, -0.021722487411090653]","[7.0791055697749625, 0.8009692974051016]","[4.602901458740234, -1.4363415241241455]"
Year,-1,0.6380196774774007,0.051414131596851,trend,shape,0.0328032276592035,CO2 (kt),34,16203,"[0.18387469962232306, 0.05356308789521324]","[0.011237231285918449, 0.010081396582169184]","[0.06436150586039235, -0.03476428293484094]","[-2.9295156002044678, 15.908902168273926]",-2.9295156002044678,15.908902168273926,"[33.52806556730277, 55.89883806224861]","[0.010743513400340956, -0.00012607428089742937]","[47.709410409619096, -7.501022741546704]","[-7.353014945983887, 3.9120256900787354]"
Year,2010,1.0,0.051414131596851,change point,shape,0.051414131596851,CO2 (kt),140,16203,"[0.1838746648713026, 0.05356307430946574]","[0.011237231285918447, 0.010081396582169179]","[0.06436150586039234, -0.034764282934840955]","[-2.9285547733306885, 15.908820152282715]",-2.9285547733306885,15.908820152282715,"[33.52806556730269, 55.89883806224877]","[0.010743513400340987, -0.0001260742808974491]","[47.709410409619096, -7.501022741546704]","[-7.361280918121338, 3.9120376110076904]"
Year,1998,0.9417108578700568,0.051414131596851,outlier,shape,0.0484172459727145,CO2 (kt),173,16203,"[0.1838746473388522, 0.05356306745521242]","[0.011237231285918447, 0.010081396582169184]","[0.06436150586039235, -0.03476428293484094]","[-2.9287123680114746, 15.908878326416016]",-2.9287123680114746,15.908878326416016,"[33.52806556730277, 55.89883806224861]","[0.01074351340034098, -0.00012607428089745067]","[47.70941040961908, -7.501022741546699]","[-7.3538126945495605, 3.9119009971618652]"
Year,-1,0.7707695800834119,0.1702789386723685,trend,shape,0.1312458260575505,CO2 (kt),35,1412,"[0.11787798963726286, 0.15193569857646452]","[0.01123723128591844, -0.005466015342694459]","[0.016837449861508626, 0.005505659098339848]","[6.8468122482299805, 2.9953408241271973]",6.8468122482299805,2.9953408241271973,"[-50.028084259032156, -1.3172877808460821]","[0.010743513400340951, 0.010504198821999523]","[7.079105569774964, 0.8009692974051045]","[-17.46234893798828, -8.983325958251953]"
State,TX,0.9999998770623052,0.1702789386723685,top1,point,0.1702789177386683,CO2 (kt),75,1412,"[0.11787798965568905, 0.15193569858993225]","[0.011237231285918433, -0.0054660153426944426]","[0.016837449861508622, 0.0055056590983398445]","[7.052270889282227, 3.066037178039551]",7.052270889282227,3.066037178039551,"[51.747242331355984, 9.64556427444273]","[0.010743513400340979, 0.010504198821999529]","[7.079105569774965, 0.8009692974051041]","[-17.56923484802246, -9.096756935119629]"
Energy Source,Coal,0.9999999998449384,0.1702789386723685,top1,point,0.1702789386459648,CO2 (kt),88,1412,"[0.1178779866092447, 0.1519356963641525]","[0.011237231285918454, -0.005466015342694457]","[0.016837449861508615, 0.005505659098339846]","[6.956788539886475, 3.215820550918579]",6.956788539886475,3.215820550918579,"[-50.02808425887662, -1.3172877809145709]","[0.010743513400340968, 0.010504198821999508]","[7.0791055697749625, 0.800969297405106]","[-17.424116134643555, -9.184248924255371]"
Year,1999,1.0,0.1702789386723685,change point,shape,0.1702789386723685,CO2 (kt),133,1412,"[0.11787763369096788, 0.15193543847917304]","[0.011237231285918449, -0.0054660153426944426]","[0.016837449861508622, 0.005505659098339848]","[6.796454906463623, 3.1161305904388428]",6.796454906463623,3.1161305904388428,"[51.747242331355984, 9.64556427444273]","[0.010743513400340958, 0.010504198821999513]","[7.079105569774962, 0.8009692974051045]","[-17.36095428466797, -9.105015754699707]"
Year,2007,0.8711972809253443,0.1702789386723685,outlier,shape,0.1483465483702209,CO2 (kt),183,1412,"[0.11787798963975606, 0.15193569857828482]","[0.011237231285918435, -0.0054660153426944426]","[0.016837449861508622, 0.005505659098339858]","[6.946010589599609, 3.2187423706054688]",6.946010589599609,3.2187423706054688,"[51.747242331355984, 9.64556427444273]","[0.01074351340034097, 0.010504198821999548]","[7.079105569774965, 0.8009692974051101]","[-17.52328872680664, -9.175607681274414]"
Energy Source,Coal,0.7306104768864629,0.1702789386723685,attribution,point,0.1244075765871399,CO2 (kt),248,1412,"[0.11787798964166979, 0.1519356985796878]","[0.011237231285918444, -0.005466015342694466]","[0.016837449861508633, 0.0055056590983398575]","[6.95115852355957, 2.970797538757324]",6.95115852355957,2.970797538757324,"[51.747242331356, 9.645564274442725]","[0.01074351340034096, 0.010504198821999513]","[7.07910556977496, 0.8009692974051105]","[-17.457984924316406, -8.983637809753418]"
Year,-1,0.7197628661249091,0.0175916026824764,trend,shape,0.0126617823664698,CO2 (kt),36,47,"[0.21280514450967056, -0.011026554511768165]","[0.011237231285918477, -0.0077103201010838476]","[-0.03844067648145207, -0.011030287297288653]","[-2.6743381023406982, 9.541762351989746]",-2.6743381023406982,9.541762351989746,"[-11.415002583017069, 54.576950703501524]","[0.01074351340034096, -0.0010240272559998605]","[-15.73552213907294, 5.976983619679087]","[-6.423388481140137, -3.522249937057495]"
Year,-1,0.7038413735061415,0.0198269997084264,trend,shape,0.0139550627072847,CO2 (kt),37,16237,"[0.21929351777361766, -0.0049521618158359145]","[0.011237231285918444, -0.003930679098719901]","[-0.007196505809973319, -0.03333752355873232]","[0.1839025765657425, 8.814754486083984]",0.1839025765657425,8.814754486083984,"[4.9897936738267035, 61.513724277425084]","[0.010743513400340986, -0.0011676652171186592]","[-15.593903536542774, 5.924345881137152]","[-8.082959175109863, -5.272470474243164]"
Year,-1,0.7743235229050158,0.043979006706191,trend,shape,0.0340539794066011,CO2 (kt),38,16217,"[0.18448915257865997, -0.053396086852616514]","[0.011237231285918444, 0.0075654787920994785]","[0.001819504625008611, -0.018363680754516026]","[0.1893143355846405, 16.793638229370117]",0.1893143355846405,16.793638229370117,"[-25.742634189912412, 77.09305944753646]","[0.010743513400340977, -0.010379884852760694]","[-11.911758159552265, -14.753320538495322]","[0.4352889060974121, -4.478609561920166]"
Year,2008,1.0,0.043979006706191,change point,shape,0.043979006706191,CO2 (kt),142,16217,"[0.1844916536559123, -0.0533975855426662]","[0.011237231285918447, 0.007565478792099477]","[0.0018195046250086106, -0.018363680754516026]","[0.19157563149929047, 16.793563842773438]",0.19157563149929047,16.793563842773438,"[-25.742634189912426, 77.09305944753643]","[0.010743513400340956, -0.010379884852760686]","[-11.911758159552267, -14.753320538495327]","[0.43815937638282776, -4.478644847869873]"
Year,1997,0.8894703019999944,0.043979006706191,outlier,shape,0.0391180203766155,CO2 (kt),184,16217,"[0.1844943939342034, -0.05339922766038796]","[0.01123723128591843, 0.007565478792099477]","[0.0018195046250086024, -0.01836368075451604]","[0.19310078024864197, 16.79348373413086]",0.19310078024864197,16.79348373413086,"[-25.742634189912163, 77.09305944753675]","[0.010743513400340963, -0.010379884852760674]","[-11.911758159552267, -14.75332053849533]","[0.4372684955596924, -4.478659152984619]"
Year,-1,0.9405265611243778,0.2658664593254932,trend,shape,0.2500544667077204,CO2 (kt),39,8590,"[-0.039886382563991726, -0.17361962605151507]","[0.01123723128591845, 0.028166347208522]","[0.016837449861508622, 0.005505659098339846]","[-16.512073516845703, 15.439105987548828]",-16.512073516845703,15.439105987548828,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340935, 0.06898822775304216]","[7.079105569774959, 0.8009692974051034]","[0.46172642707824707, -13.650568962097168]"
State,TX,1.0,0.2658664593254932,top1,point,0.2658664593254932,CO2 (kt),93,8590,"[-0.04251782333197693, -0.16666442991822653]","[0.011237231285918439, 0.028166347208521993]","[0.016837449861508615, 0.0055056590983398445]","[-16.265857696533203, 15.13084602355957]",-16.265857696533203,15.13084602355957,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340934, 0.06898822775304213]","[7.079105569774966, 0.800969297405103]","[0.8218333721160889, -13.956311225891113]"
Producer Type,Electric Utility,0.9996652527605264,0.2658664593254932,top1,point,0.2657774612621654,CO2 (kt),97,8590,"[-0.03976796959343701, -0.17392251870287223]","[0.011237231285918442, 0.02816634720852199]","[0.016837449861508612, 0.0055056590983398445]","[-16.14420509338379, 15.61796760559082]",-16.14420509338379,15.61796760559082,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340961, 0.06898822775304213]","[7.079105569774964, 0.8009692974051038]","[0.6309280395507812, -13.524499893188477]"
Year,1997,1.0,0.2658664593254932,change point,shape,0.2658664593254932,CO2 (kt),139,8590,"[-0.03976812306091745, -0.17392212665197776]","[0.011237231285918445, 0.028166347208522024]","[0.01683744986150862, 0.00550565909833986]","[-16.457468032836914, 15.219882011413574]",-16.457468032836914,15.219882011413574,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340913, 0.0689882277530421]","[7.079105569774964, 0.800969297405109]","[0.9189926981925964, -13.76667308807373]"
Year,2015,0.987508297994981,0.2658664593254932,outlier,shape,0.2625453347424697,CO2 (kt),189,8590,"[-0.03976796429700769, -0.1739225322333237]","[0.011237231285918471, 0.028166347208522003]","[0.01683744986150862, 0.00550565909833986]","[-16.0588321685791, 15.23234748840332]",-16.0588321685791,15.23234748840332,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340967, 0.06898822775304216]","[7.079105569774959, 0.8009692974051082]","[0.4573877155780792, -13.870256423950195]"
State,TX,0.2151779548306849,0.2658664593254932,attribution,point,0.0572086009757351,CO2 (kt),234,8590,"[-0.039767918384227316, -0.17392264952278677]","[0.011237231285918442, 0.028166347208522045]","[0.016837449861508622, 0.005505659098339854]","[-16.375795364379883, 15.618090629577637]",-16.375795364379883,15.618090629577637,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340948, 0.06898822775304213]","[7.079105569774957, 0.8009692974051005]","[0.8311008810997009, -13.574464797973633]"
Producer Type,Electric Utility,0.4064465783542453,0.2658664593254932,attribution,point,0.1080605126920048,CO2 (kt),235,8590,"[-0.03976786037058448, -0.17392279772509067]","[0.011237231285918465, 0.02816634720852201]","[0.016837449861508622, 0.005505659098339848]","[-16.0130672454834, 15.456863403320312]",-16.0130672454834,15.456863403320312,"[-88.78953316743655, -10.452597716175251]","[0.010743513400340986, 0.0689882277530422]","[7.0791055697749625, 0.8009692974051068]","[0.6075931191444397, -13.996814727783203]"
Year,-1,0.9291641740969502,0.0423753523180095,trend,shape,0.0393736592386306,CO2 (kt),40,16234,"[0.16597839463998573, -0.00029052303760220135]","[0.011237231285918456, 0.009103395142720185]","[-0.016657618598694315, -0.051173396339651234]","[3.052983283996582, 2.5871243476867676]",3.052983283996582,2.5871243476867676,"[-28.4712536342625, 36.53173896519258]","[0.010743513400340946, 0.02812059561089967]","[-13.142366833674016, -16.882610314428668]","[-13.579804420471191, -9.084235191345215]"
State,TX,0.9999999999997972,0.0423753523180095,top1,point,0.0423753523180009,CO2 (kt),69,16234,"[0.1659812770729325, -0.00022885400766782567]","[0.011237231285918444, 0.009103395142720194]","[-0.01665761859869432, -0.05117339633965124]","[3.0529839992523193, 2.587122917175293]",3.0529839992523193,2.587122917175293,"[-0.9673539514143698, 30.75910998116816]","[0.010743513400340956, 0.02812059561089964]","[-13.142366833674021, -16.882610314428664]","[-13.57981014251709, -9.084251403808594]"
Year,1999,1.0,0.0423753523180095,change point,shape,0.0423753523180095,CO2 (kt),120,16234,"[0.1659790456316634, -0.0002763941188528545]","[0.011237231285918444, 0.0091033951427202]","[-0.016657618598694315, -0.05117339633965124]","[3.052985429763794, 2.587123394012451]",3.052985429763794,2.587123394012451,"[-0.9673539523887044, 30.75910998109076]","[0.010743513400340955, 0.02812059561089965]","[-13.14236683367401, -16.88261031442867]","[-13.575822830200195, -9.082889556884766]"
Year,2012,0.94093743712166,0.0423753523180095,outlier,shape,0.0398725554072352,CO2 (kt),180,16234,"[0.16598491563682885, -0.00015406342424457105]","[0.011237231285918456, 0.009103395142720197]","[-0.01665761859869432, -0.05117339633965124]","[3.052983283996582, 2.587123155593872]",3.052983283996582,2.587123155593872,"[-0.9673539512426357, 30.75910998118174]","[0.010743513400340982, 0.02812059561089968]","[-13.142366833674, -16.882610314428675]","[-13.577220916748047, -9.081326484680176]"
