breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),1.0,0.013023617,trend,shape,0.013023617,26,16227,"[0.09381968717501957, -0.18845265814796985]","[0.006263484860090413, -0.004761546902977726]","[0.003211501219954537, 0.02029759333235188]","[0.20641645789146423, -10.617276191711426]",0.20641645789146423,-10.617276191711426,"[-10.711689011811979, -56.856666110573755]","[0.0035306830377066535, -0.0008543864895040814]","[22.509819283080457, 2.0230848638235255]","[1.002037763595581, 11.22856330871582]"
Year,-1,CO2 (kt),1.0,0.100009719,trend,shape,0.100009719,27,8594,"[-0.008512819593093305, -0.17474079826716737]","[0.006263484860090417, -0.004155332859281509]","[0.005752693729437794, 0.0009016112933818774]","[-7.1976213455200195, -20.984731674194336]",-7.1976213455200195,-20.984731674194336,"[50.26410984651459, -35.7417773402058]","[0.0035306830377066496, -0.0007265081800136386]","[-0.19582290599659907, -0.006641703974055254]","[7.078514575958252, 3.709404945373535]"
Year,1995,CO2 (kt),0.5,0.100009719,change point,shape,0.05000486,129,8594,"[0.15277389516830103, -0.0991768424799845]","[0.00626348486009042, -0.004155332859281547]","[0.005752693729437791, 0.0009016112933818772]","[-7.197620391845703, -20.984731674194336]",-7.197620391845703,-20.984731674194336,"[-49.693658042192624, -72.6567309597886]","[0.0035306830377066535, -0.0007265081800136411]","[-0.19582290599660318, -0.006641703974054816]","[7.078517913818359, 3.709301710128784]"
Producer Type,Industrial Cogen,SO2 kt,1.0,0.100009719,top1,point,0.100009719,362,8594,"[-0.008512821284558431, -0.174740730985114]","[0.006263484860090415, -0.004155332859281525]","[0.0057526937294377885, 0.0009016112933818794]","[-7.1976213455200195, -20.984729766845703]",-7.1976213455200195,-20.984729766845703,"[50.26411071041024, -35.74177937258346]","[0.003530683037706662, -0.0007265081800136653]","[-0.19582290599660257, -0.006641703974054816]","[7.07851505279541, 3.7093193531036377]"
State,MT,SO2 kt,0.949294924,0.100009719,top1,point,0.094938719,372,8594,"[-0.008512819590497689, -0.17474079837039963]","[0.0062634848600904135, -0.004155332859281519]","[0.0057526937294377885, 0.0009016112933818783]","[-7.197628498077393, -20.984691619873047]",-7.197628498077393,-20.984691619873047,"[50.26410984657207, -35.7417773403407]","[0.00353068303770665, -0.0007265081800136491]","[-0.19582290599660124, -0.006641703974054378]","[7.078514575958252, 3.709399938583374]"
Year,2004,SO2 kt,1.0,0.100009719,change point,shape,0.100009719,428,8594,"[-0.008512820375502708, -0.1747407671471913]","[0.006263484860090413, -0.004155332859281527]","[0.005752693729437793, 0.0009016112933818781]","[-7.197628498077393, -20.98468589782715]",-7.197628498077393,-20.98468589782715,"[50.24991686197527, -35.70849528294083]","[0.003530683037706654, -0.0007265081800136541]","[-0.19582290599660276, -0.006641703974054816]","[7.078517913818359, 3.709301710128784]"
Year,2003,SO2 kt,0.999927155,0.100009719,outlier,shape,0.100002434,478,8594,"[-0.008512819592314704, -0.17474079829813408]","[0.00626348486009041, -0.004155332859281514]","[0.005752693729437788, 0.0009016112933818763]","[-7.197628974914551, -20.98468589782715]",-7.197628974914551,-20.98468589782715,"[50.26411076946824, -35.7417795115213]","[0.003530683037706649, -0.0007265081800136566]","[-0.195822905996602, -0.006641703974054378]","[7.078514575958252, 3.7094216346740723]"
Producer Type,Industrial Cogen,SO2 kt,0.6997708659999999,0.100009719,attribution,point,0.069983888,524,8594,"[-0.0085128195963422, -0.17474079813795232]","[0.0062634848600904135, -0.004155332859281547]","[0.005752693729437791, 0.0009016112933818822]","[-7.197620868682861, -20.984725952148438]",-7.197620868682861,-20.984725952148438,"[50.264109846594685, -35.74177734039449]","[0.00353068303770665, -0.0007265081800136448]","[-0.19582290599659868, -0.006641703974054816]","[7.0785136222839355, 3.7094526290893555]"
State,-1,CO2 (kt);SO2 kt,1.0,0.100009719,clustering,compound shape,0.088008553,628,8594,"[-0.008512819592862198, -0.1747407982763581]","[0.006263484860090415, -0.004155332859281521]","[0.005752693729437793, 0.0009016112933818741]","[-7.197648525238037, -20.984722137451172]",-7.197648525238037,-20.984722137451172,"[50.264109846545395, -35.7417773402785]","[0.0035306830377066483, -0.0007265081800136386]","[-0.1958229059966013, -0.006641703974054378]","[7.0785112380981445, 3.7092723846435547]"
Year,-1,CO2 (kt),0.255048787,0.117990087,trend,shape,0.030093228,28,1406,"[-0.02493814900191585, -0.12697296545413245]","[0.006263484860090397, -0.003013587293871989]","[0.005752693729437793, 0.0009016112933818806]","[-8.628954887390137, 3.8271985054016113]",-8.628954887390137,3.8271985054016113,"[60.561158426109806, -51.66224902886902]","[0.003530683037706646, 0.0013183111812354765]","[-0.19582290599660224, -0.006641703974054378]","[1.0357091426849365, -5.108191967010498]"
State,CA,CO2 (kt),0.999993471,0.117990087,top1,point,0.117989316,75,1406,"[-0.02493817003268567, -0.12697300622758387]","[0.00626348486009042, -0.003013587293871984]","[0.005752693729437791, 0.0009016112933818763]","[-8.512871742248535, 4.3734331130981445]",-8.512871742248535,4.3734331130981445,"[60.561158426109806, -51.66224902886902]","[0.003530683037706654, 0.0013183111812354775]","[-0.1958229059966023, -0.006641703974054378]","[0.9591168165206909, -5.227112293243408]"
Energy Source,Natural Gas,CO2 (kt),0.989329593,0.117990087,top1,point,0.116731084,99,1406,"[-0.024938155928933805, -0.12697297888389858]","[0.006263484860090417, -0.0030135872938720043]","[0.005752693729437794, 0.000901611293381878]","[-8.08414363861084, 4.00683069229126]",-8.08414363861084,4.00683069229126,"[60.561158426109806, -51.66224902886905]","[0.003530683037706654, 0.0013183111812354643]","[-0.19582290599660127, -0.006641703974055254]","[1.5023027658462524, -5.441567420959473]"
Year,1995,CO2 (kt),1.0,0.117990087,change point,shape,0.117990087,147,1406,"[-0.02493813412907684, -0.12697293661941106]","[0.006263484860090404, -0.0030135872938720026]","[0.005752693729437791, 0.0009016112933818802]","[-8.353789329528809, 3.7533817291259766]",-8.353789329528809,3.7533817291259766,"[60.561158426109806, -51.66224902886902]","[0.00353068303770665, 0.0013183111812354723]","[-0.1958229059966024, -0.006641703974054378]","[1.2332956790924072, -5.026639461517334]"
Year,1997,CO2 (kt),0.939963378,0.117990087,outlier,shape,0.11090636,197,1406,"[-0.02493816018509706, -0.12697298713554384]","[0.006263484860090416, -0.003013587293872008]","[0.005752693729437794, 0.000901611293381878]","[-8.241632461547852, 4.349132537841797]",-8.241632461547852,4.349132537841797,"[60.561158426109806, -51.66224902886905]","[0.0035306830377066587, 0.0013183111812354708]","[-0.19582290599660226, -0.006641703974054378]","[0.9580205082893372, -5.280857563018799]"
Energy Source,Natural Gas,CO2 (kt),0.45355358,0.117990087,attribution,point,0.0535148259999999,249,1406,"[-0.024938087652634285, -0.12697284651334176]","[0.006263484860090407, -0.003013587293872009]","[0.00575269372943779, 0.0009016112933818776]","[-8.700721740722656, 3.925157070159912]",-8.700721740722656,3.925157070159912,"[60.561158426109806, -51.66224902886902]","[0.003530683037706652, 0.0013183111812354736]","[-0.19582290599660143, -0.006641703974055254]","[1.406502604484558, -5.075432300567627]"
Year,-1,SO2 kt,0.574008909,0.117990087,trend,shape,0.067727361,347,1406,"[-0.024938181170341314, -0.12697302782075662]","[0.0062634848600904005, -0.0030135872938719943]","[0.005752693729437796, 0.0009016112933818796]","[-8.296072006225586, 4.373772144317627]",-8.296072006225586,4.373772144317627,"[60.561158426109806, -51.66224902886902]","[0.003530683037706653, 0.0013183111812354695]","[-0.19582290599660263, -0.006641703974054378]","[0.9823537468910217, -5.438603401184082]"
State,MO,SO2 kt,0.999999748,0.117990087,top1,point,0.117990057,390,1406,"[-0.024938178951899325, -0.12697302351974274]","[0.0062634848600904075, -0.003013587293871995]","[0.00575269372943779, 0.0009016112933818784]","[-8.737385749816895, 4.04461669921875]",-8.737385749816895,4.04461669921875,"[60.561158426109984, -51.6622490288682]","[0.00353068303770665, 0.0013183111812354678]","[-0.19582290599659777, -0.006641703974055254]","[1.1265085935592651, -5.574471473693848]"
Energy Source,Coal,SO2 kt,1.0,0.117990087,top1,point,0.117990087,395,1406,"[-0.02493821187923051, -0.12697308735780174]","[0.00626348486009041, -0.003013587293872001]","[0.005752693729437793, 0.0009016112933818765]","[-8.08547306060791, 4.001099586486816]",-8.08547306060791,4.001099586486816,"[60.561158426109806, -51.66224902886905]","[0.003530683037706656, 0.00131831118123548]","[-0.19582290599660207, -0.006641703974054378]","[1.5121337175369263, -5.232182025909424]"
Year,2009,SO2 kt,1.0,0.117990087,change point,shape,0.117990087,446,1406,"[-0.02264551678877055, -0.12277166040272829]","[0.006263484860090408, -0.003013587293871991]","[0.005752693729437794, 0.0009016112933818788]","[-8.44197940826416, 3.7427213191986084]",-8.44197940826416,3.7427213191986084,"[60.56115842610999, -51.6622490288682]","[0.003530683037706654, 0.0013183111812354743]","[-0.1958229059966028, -0.006641703974054378]","[1.4034267663955688, -5.553264617919922]"
Year,1997,SO2 kt,0.945256476,0.117990087,outlier,shape,0.111530893,496,1406,"[-0.024938165323299708, -0.1269729970972472]","[0.006263484860090414, -0.003013587293871997]","[0.005752693729437795, 0.0009016112933818797]","[-8.200425148010254, 3.822599172592163]",-8.200425148010254,3.822599172592163,"[60.561158426109806, -51.66224902886905]","[0.003530683037706646, 0.0013183111812354775]","[-0.19582290599660238, -0.006641703974054816]","[1.3617700338363647, -5.56647253036499]"
Energy Source,Coal,SO2 kt,0.902758582,0.117990087,attribution,point,0.106516563,537,1406,"[-0.024938133638125404, -0.12697293566757897]","[0.006263484860090414, -0.0030135872938719895]","[0.00575269372943779, 0.0009016112933818767]","[-8.61056900024414, 4.316248893737793]",-8.61056900024414,4.316248893737793,"[60.561158426109955, -51.66224902886845]","[0.003530683037706648, 0.0013183111812354823]","[-0.19582290599660201, -0.006641703974054378]","[1.2311426401138306, -5.026639938354492]"
State,-1,CO2 (kt);SO2 kt,1.0,0.117990087,clustering,compound shape,0.098325072,646,1406,"[-0.024938148261563386, -0.1269729640187734]","[0.006263484860090408, -0.0030135872938719943]","[0.0057526937294377885, 0.0009016112933818803]","[-8.690828323364258, 4.216202735900879]",-8.690828323364258,4.216202735900879,"[60.561158426109806, -51.66224902886902]","[0.0035306830377066513, 0.0013183111812354736]","[-0.19582290599660054, -0.006641703974055254]","[1.5151158571243286, -5.240159511566162]"
State,-1,CO2 (kt);SO2 kt,0.262637236,0.117990087,cross measure correlation,compound,0.03098859,675,1406,"[-0.02493817420567922, -0.12697301431798946]","[0.006263484860090421, -0.003013587293871983]","[0.005752693729437793, 0.0009016112933818754]","[-8.122902870178223, 4.220486640930176]",-8.122902870178223,4.220486640930176,"[60.561158426109806, -51.66224902886905]","[0.003530683037706655, 0.0013183111812354797]","[-0.1958229059966009, -0.006641703974054378]","[1.0927889347076416, -5.561174392700195]"
Year,-1,CO2 (kt),0.289020718,0.145300807,trend,shape,0.041994943,29,1411,"[-0.07028552213018133, -0.1695173320292578]","[0.006263484860090425, -0.0035967537005634634]","[0.00575269372943779, 0.0009016112933818784]","[-13.586236953735352, -14.488639831542969]",-13.586236953735352,-14.488639831542969,"[-74.7902180997971, -35.38864657664527]","[0.0035306830377066526, -0.0023042632744929605]","[-0.19582290599660246, -0.006641703974054816]","[17.21380043029785, 8.200081825256348]"
Energy Source,Natural Gas,CO2 (kt),0.999953738,0.145300807,top1,point,0.145294085,70,1411,"[-0.07028552213001805, -0.16951733181985632]","[0.006263484860090418, -0.003596753700563463]","[0.005752693729437793, 0.0009016112933818787]","[-13.436200141906738, -14.411723136901855]",-13.436200141906738,-14.411723136901855,"[-63.56086208890977, -15.638449945635475]","[0.003530683037706651, -0.002304263274492962]","[-0.19582290599660052, -0.006641703974055254]","[17.520009994506836, 8.164528846740723]"
State,TX,CO2 (kt),1.0,0.145300807,top1,point,0.145300807,86,1411,"[-0.07028552213002753, -0.16951733183194023]","[0.006263484860090412, -0.0035967537005634513]","[0.00575269372943779, 0.0009016112933818807]","[-13.607662200927734, -14.924829483032227]",-13.607662200927734,-14.924829483032227,"[47.365862205349, -15.036744161821362]","[0.0035306830377066483, -0.002304263274492963]","[-0.19582290599659954, -0.006641703974055254]","[17.255748748779297, 8.652597427368164]"
Year,1995,CO2 (kt),1.0,0.145300807,change point,shape,0.145300807,127,1411,"[-0.07028552212382858, -0.16951732387982357]","[0.006263484860090417, -0.0035967537005634604]","[0.005752693729437791, 0.0009016112933818769]","[-13.584208488464355, -14.486857414245605]",-13.584208488464355,-14.486857414245605,"[-74.7902180997971, -35.38864657664527]","[0.003530683037706649, -0.0023042632744929665]","[-0.19582290599659946, -0.006641703974055254]","[17.662595748901367, 8.484850883483887]"
Year,2003,CO2 (kt),0.903616897,0.145300807,outlier,shape,0.131296264,177,1411,"[-0.07028552213015121, -0.16951733199070215]","[0.006263484860090403, -0.003596753700563444]","[0.005752693729437793, 0.0009016112933818767]","[-13.423255920410156, -15.023648262023926]",-13.423255920410156,-15.023648262023926,"[-74.7902180997971, -35.38864657664527]","[0.00353068303770665, -0.002304263274492968]","[-0.19582290599660285, -0.006641703974054816]","[17.45829963684082, 8.68857479095459]"
Energy Source,Natural Gas,CO2 (kt),0.623234406,0.145300807,attribution,point,0.0905564619999999,223,1411,"[-0.07028552213018129, -0.1695173320292345]","[0.0062634848600904265, -0.0035967537005634417]","[0.005752693729437791, 0.000901611293381879]","[-13.685568809509277, -14.761579513549805]",-13.685568809509277,-14.761579513549805,"[-74.7902180997971, -35.38864657664527]","[0.003530683037706655, -0.002304263274492966]","[-0.1958229059965994, -0.006641703974055254]","[17.22521209716797, 8.192578315734863]"
Year,-1,SO2 kt,0.386749599,0.145300807,trend,shape,0.056195029,327,1411,"[-0.07028552213018131, -0.1695173320292752]","[0.006263484860090421, -0.0035967537005634704]","[0.00575269372943779, 0.000901611293381885]","[-13.086773872375488, -14.609801292419434]",-13.086773872375488,-14.609801292419434,"[-63.560794946679984, -15.6383491806557]","[0.003530683037706655, -0.0023042632744929618]","[-0.19582290599659857, -0.006641703974055254]","[17.628318786621094, 8.553016662597656]"
State,PA,SO2 kt,0.999999692,0.145300807,top1,point,0.145300762,378,1411,"[-0.07028552213018131, -0.16951733202927627]","[0.006263484860090417, -0.0035967537005634764]","[0.005752693729437791, 0.000901611293381876]","[-13.20419979095459, -14.458113670349121]",-13.20419979095459,-14.458113670349121,"[-74.7902180997971, -35.38864657664527]","[0.003530683037706655, -0.002304263274492963]","[-0.19582290599660143, -0.006641703974055254]","[17.58429527282715, 8.206477165222168]"
Energy Source,Coal,SO2 kt,1.0,0.145300807,top1,point,0.145300807,386,1411,"[-0.07028552213017937, -0.1695173320268551]","[0.006263484860090418, -0.003596753700563462]","[0.005752693729437794, 0.0009016112933818784]","[-13.084609031677246, -14.813286781311035]",-13.084609031677246,-14.813286781311035,"[-74.7902180997971, -35.38864657664527]","[0.0035306830377066544, -0.0023042632744929557]","[-0.1958229059966021, -0.006641703974054378]","[17.425369262695312, 8.137081146240234]"
Year,2010,SO2 kt,1.0,0.145300807,change point,shape,0.145300807,426,1411,"[-0.0702855221301813, -0.16951733202927619]","[0.00626348486009041, -0.0035967537005634556]","[0.005752693729437793, 0.0009016112933818746]","[-13.684470176696777, -14.76911735534668]",-13.684470176696777,-14.76911735534668,"[-63.56168429469703, -15.639683937360335]","[0.003530683037706652, -0.0023042632744929613]","[-0.19582290599659993, -0.006641703974055254]","[17.188526153564453, 8.61136531829834]"
Year,2000,SO2 kt,0.993425835,0.145300807,outlier,shape,0.144345575,476,1411,"[-0.07028552212878983, -0.16951733024407942]","[0.00626348486009042, -0.0035967537005634717]","[0.005752693729437793, 0.0009016112933818795]","[-13.209211349487305, -14.975558280944824]",-13.209211349487305,-14.975558280944824,"[-74.7902180997971, -35.38864657664527]","[0.0035306830377066457, -0.0023042632744929587]","[-0.19582290599659902, -0.006641703974055254]","[17.669527053833008, 8.3775634765625]"
Energy Source,Coal,SO2 kt,0.739247661,0.145300807,attribution,point,0.107413282,544,1411,"[-0.0702855221301813, -0.16951733202927038]","[0.0062634848600904135, -0.003596753700563466]","[0.005752693729437791, 0.0009016112933818771]","[-13.406110763549805, -15.025752067565918]",-13.406110763549805,-15.025752067565918,"[-74.7902180997971, -35.38864657664527]","[0.003530683037706652, -0.0023042632744929587]","[-0.1958229059965993, -0.006641703974054816]","[17.11996841430664, 8.374156951904297]"
State,-1,CO2 (kt);SO2 kt,1.0,0.145300807,clustering,compound shape,0.122698459,626,1411,"[-0.07028552213005672, -0.16951733186938697]","[0.006263484860090404, -0.00359675370056345]","[0.005752693729437794, 0.0009016112933818749]","[-13.214847564697266, -14.451212882995605]",-13.214847564697266,-14.451212882995605,"[47.365951673635976, -15.03681870257429]","[0.0035306830377066526, -0.0023042632744929635]","[-0.19582290599660288, -0.006641703974054378]","[17.448749542236328, 8.690923690795898]"
State,-1,CO2 (kt);SO2 kt,0.407549294,0.145300807,cross measure correlation,compound,0.059217241,681,1411,"[-0.07028552213017698, -0.16951733202367011]","[0.00626348486009042, -0.0035967537005634547]","[0.00575269372943779, 0.000901611293381882]","[-13.089066505432129, -14.82990837097168]",-13.089066505432129,-14.82990837097168,"[-74.7902180997971, -35.38864657664527]","[0.0035306830377066544, -0.002304263274492968]","[-0.1958229059966015, -0.006641703974054378]","[17.123783111572266, 8.472724914550781]"
Year,-1,CO2 (kt),0.631418983,0.022110992,trend,shape,0.0139613,30,41,"[0.09854520066065652, -0.17160183655343275]","[0.006263484860090416, -0.004790559036988157]","[0.0033989342738909587, -0.017794056025148115]","[2.0372958183288574, -14.324714660644531]",2.0372958183288574,-14.324714660644531,"[0.6273312918556934, -49.3514288299635]","[0.003530683037706652, -0.00038856410620868414]","[10.84494123064226, 0.9551409392915916]","[-1.339099645614624, 10.861587524414062]"
Year,1997,CO2 (kt),1.0,0.022110992,change point,shape,0.022110992,100,41,"[0.09854520065587255, -0.17160183655529834]","[0.006263484860090408, -0.004296995034163542]","[0.00339893427389095, -0.01779405602514811]","[2.0372958183288574, -14.324722290039062]",2.0372958183288574,-14.324722290039062,"[0.6273310790166654, -49.351428712348415]","[0.003530683037706652, -0.0003885641062086847]","[10.844941230642258, 0.9551409392915934]","[-1.339099645614624, 10.861587524414062]"
Year,2011,CO2 (kt),0.965020384,0.022110992,outlier,shape,0.021337558,152,41,"[0.09854520065989911, -0.17160183655372843]","[0.006263484860090412, -0.004296995034163518]","[0.0033989342738909487, -0.01779405602514813]","[2.037285804748535, -14.324213027954102]",2.037285804748535,-14.324213027954102,"[0.6273311482149002, -49.351428750587445]","[0.0035306830377066544, -0.0003885641062086857]","[10.844941230642267, 0.9551409392915934]","[-1.339099645614624, 10.861587524414062]"
Year,-1,CO2 (kt),0.677752755,0.211147828,trend,shape,0.143106022,31,1408,"[-0.11999313639602505, -0.05450749649788547]","[0.006263484860090414, 0.014914735602574768]","[0.005752693729437791, 0.0009016112933818784]","[3.9525537490844727, 8.98581600189209]",3.9525537490844727,8.98581600189209,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066483, 0.003721583457120166]","[-0.19582290599660368, -0.006641703974054816]","[16.734439849853516, 23.384714126586914]"
State,TX,CO2 (kt),0.618849567,0.211147828,top1,point,0.130668742,90,1408,"[-0.11979633313744198, -0.05421819694404368]","[0.006263484860090411, 0.014914735602574768]","[0.0057526937294377885, 0.0009016112933818797]","[3.705703020095825, 8.972330093383789]",3.705703020095825,8.972330093383789,"[-81.2542040236118, 4.095697525439439]","[0.00353068303770665, 0.003721583457120164]","[-0.19582290599660038, -0.006641703974054816]","[16.347820281982422, 23.66175079345703]"
Energy Source,Coal,CO2 (kt),1.0,0.211147828,top1,point,0.211147828,95,1408,"[-0.11999260291715559, -0.05450670982403291]","[0.006263484860090411, 0.014914735602574782]","[0.005752693729437794, 0.0009016112933818784]","[4.142550945281982, 9.161133766174316]",4.142550945281982,9.161133766174316,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066453, 0.003721583457120169]","[-0.19582290599660038, -0.006641703974054816]","[16.454486846923828, 23.028573989868164]"
Year,2001,CO2 (kt),1.0,0.211147828,change point,shape,0.211147828,135,1408,"[-0.11983550470507542, -0.054275634311563285]","[0.006263484860090413, 0.014914735602574765]","[0.005752693729437791, 0.0009016112933818834]","[3.7742018699645996, 9.661294937133789]",3.7742018699645996,9.661294937133789,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706652, 0.0037215834571201643]","[-0.19582290599659982, -0.006641703974055254]","[16.102325439453125, 23.211545944213867]"
Year,1998,CO2 (kt),0.966316056,0.211147828,outlier,shape,0.204035536,185,1408,"[-0.11976299131251393, -0.05416936397477631]","[0.006263484860090411, 0.014914735602574778]","[0.005752693729437791, 0.000901611293381878]","[4.1429877281188965, 9.46943473815918]",4.1429877281188965,9.46943473815918,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066487, 0.003721583457120158]","[-0.1958229059966005, -0.006641703974055254]","[16.19272232055664, 23.10843849182129]"
Energy Source,Coal,CO2 (kt),0.892927886,0.211147828,attribution,point,0.188539783,242,1408,"[-0.11999311425972055, -0.05450746385517761]","[0.006263484860090411, 0.014914735602574758]","[0.005752693729437791, 0.0009016112933818779]","[3.4752321243286133, 9.412521362304688]",3.4752321243286133,9.412521362304688,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706647, 0.0037215834571201634]","[-0.1958229059965991, -0.006641703974055254]","[16.121496200561523, 23.486604690551758]"
Year,-1,SO2 kt,0.977208647,0.211147828,trend,shape,0.206335483,343,1408,"[-0.11999391057735954, -0.054508638138215985]","[0.006263484860090409, 0.014914735602574765]","[0.005752693729437791, 0.0009016112933818781]","[3.5183053016662598, 9.120892524719238]",3.5183053016662598,9.120892524719238,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066487, 0.003721583457120172]","[-0.19582290599660276, -0.006641703974054816]","[16.6483097076416, 23.13459014892578]"
Energy Source,Coal,SO2 kt,1.0,0.211147828,top1,point,0.211147828,391,1408,"[-0.11999290298081444, -0.0545071522995721]","[0.006263484860090413, 0.014914735602574785]","[0.00575269372943779, 0.0009016112933818805]","[3.70829701423645, 8.971477508544922]",3.70829701423645,8.971477508544922,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066505, 0.0037215834571201574]","[-0.1958229059965991, -0.006641703974055254]","[16.22123146057129, 23.59284210205078]"
State,OH,SO2 kt,0.999997,0.211147828,top1,point,0.2111471939999999,393,1408,"[-0.1199931408950312, -0.05450750313222701]","[0.0062634848600904135, 0.014914735602574749]","[0.005752693729437791, 0.0009016112933818828]","[3.4715709686279297, 9.225744247436523]",3.4715709686279297,9.225744247436523,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706647, 0.0037215834571201695]","[-0.19582290599660046, -0.006641703974054378]","[16.086091995239258, 23.37601089477539]"
Year,2009,SO2 kt,1.0,0.211147828,change point,shape,0.211147828,434,1408,"[-0.11979425585376295, -0.054215153012519716]","[0.0062634848600904135, 0.014914735602574765]","[0.005752693729437793, 0.000901611293381878]","[3.927659511566162, 9.654866218566895]",3.927659511566162,9.654866218566895,"[-81.2542040236118, 4.095697525439439]","[0.00353068303770665, 0.003721583457120165]","[-0.19582290599660093, -0.006641703974054378]","[16.294321060180664, 23.042299270629883]"
Year,1991,SO2 kt,0.934393327,0.211147828,outlier,shape,0.197295121,484,1408,"[-0.11999297867027313, -0.05450726391234146]","[0.006263484860090409, 0.014914735602574763]","[0.00575269372943779, 0.000901611293381877]","[4.07226037979126, 9.57264232635498]",4.07226037979126,9.57264232635498,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706646, 0.003721583457120171]","[-0.19582290599659966, -0.006641703974055254]","[16.69283103942871, 23.500303268432617]"
Energy Source,Coal,SO2 kt,0.93599861,0.211147828,attribution,point,0.197634073,541,1408,"[-0.11999309101575811, -0.05450742957911698]","[0.006263484860090406, 0.014914735602574784]","[0.005752693729437786, 0.0009016112933818712]","[3.665672540664673, 9.625596046447754]",3.665672540664673,9.625596046447754,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706645, 0.0037215834571201643]","[-0.19582290599660204, -0.006641703974054378]","[16.459484100341797, 23.65330696105957]"
State,-1,CO2 (kt);SO2 kt,0.779451552,0.211147828,clustering,compound shape,0.121621209,632,1408,"[-0.11981320556336432, -0.05424292826071603]","[0.00626348486009041, 0.014914735602574763]","[0.005752693729437794, 0.0009016112933818722]","[3.5239040851593018, 9.512935638427734]",3.5239040851593018,9.512935638427734,"[-81.2542040236118, 4.095697525439439]","[0.003530683037706648, 0.003721583457120169]","[-0.1958229059966004, -0.006641703974055254]","[16.72669792175293, 23.270557403564453]"
Year,-1,CO2 (kt);SO2 kt,0.708100087,0.211147828,cross measure correlation,compound,0.149513795,680,1408,"[-0.11999459837447421, -0.054509652416541376]","[0.00626348486009041, 0.014914735602574765]","[0.005752693729437793, 0.0009016112933818794]","[4.041232109069824, 9.041057586669922]",4.041232109069824,9.041057586669922,"[-81.2542040236118, 4.095697525439439]","[0.0035306830377066518, 0.0037215834571201626]","[-0.1958229059966024, -0.006641703974054378]","[16.5467529296875, 23.048452377319336]"
State,-1,CO2 (kt);SO2 kt,0.68080219,0.211147828,cross measure correlation,compound,0.143749904,695,1408,"[-0.11979353408351427, -0.054214095419057945]","[0.006263484860090411, 0.014914735602574778]","[0.005752693729437793, 0.0009016112933818783]","[4.174532413482666, 9.317837715148926]",4.174532413482666,9.317837715148926,"[-81.25420402361179, 4.095697525439433]","[0.0035306830377066483, 0.0037215834571201595]","[-0.19582290599659963, -0.006641703974055254]","[16.568090438842773, 23.61705207824707]"
Year,-1,CO2 (kt),1.0,0.0291573529999999,trend,shape,0.0291573529999999,32,16216,"[0.11540261844895086, -0.16691878918475503]","[0.006263484860090428, 0.0014029483796302858]","[-0.0010199432844059627, 0.03605014928079068]","[9.75356388092041, -12.991199493408203]",9.75356388092041,-12.991199493408203,"[-19.483264524380086, -61.98346180334832]","[0.0035306830377066583, -0.004420900657707979]","[8.036058178500598, 0.7119100499846225]","[-5.786499977111816, 9.027508735656738]"
Year,-1,SO2 kt,0.509033368,0.0291573529999999,trend,shape,0.014842065,311,16216,"[0.11540261844894908, -0.1669187891846971]","[0.006263484860090413, 0.001402948379630278]","[-0.0010199432844059636, 0.03605014928079068]","[9.753562927246094, -12.990739822387695]",9.753562927246094,-12.990739822387695,"[-19.483264524709526, -61.983461802400534]","[0.003530683037706656, -0.0044209006577079855]","[8.036058178500612, 0.7119100499846225]","[-5.782951831817627, 9.030956268310547]"
Year,2003,SO2 kt,1.0,0.0291573529999999,change point,shape,0.0291573529999999,411,16216,"[0.1154026184489514, -0.1669187891847786]","[0.006263484860090419, 0.001402948379630277]","[-0.001019943284405976, 0.03605014928079068]","[9.75359058380127, -12.9913911819458]",9.75359058380127,-12.9913911819458,"[-19.855527665904795, -48.65973665522573]","[0.0035306830377066596, -0.004420900657707972]","[8.036058178500607, 0.7119100499846225]","[-5.7840704917907715, 9.028569221496582]"
Year,2002,SO2 kt,0.995983682,0.0291573529999999,outlier,shape,0.029040247,458,16216,"[0.11540261844895128, -0.16691878918477435]","[0.006263484860090406, 0.0014029483796302795]","[-0.0010199432844059705, 0.036050149280790686]","[9.75354290008545, -12.991948127746582]",9.75354290008545,-12.991948127746582,"[-19.483264536988557, -61.98346176705504]","[0.0035306830377066596, -0.004420900657707977]","[8.036058178500602, 0.7119100499846243]","[-5.7856125831604, 9.028402328491211]"
