breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2006,CO2 (kt),1.0,0.25070463600000004,Change Point,Shape,0.25070463600000004,143,33,"[0.16508890070051244, 0.11026859045871638]","[0.004894314030625174, 0.004859624055655505]","[0.004598237132371848, 0.0016874267312273939]","[11.017105102539062, 15.540968894958496]",11.017105102539062,15.540968894958494,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084077, -0.011029632015744856]","[0.043396816868710025, 0.05844500925627339]","[24.069608688354492, 2.367605209350586]"
Year,1999,CO2 (kt),0.9488453290000001,0.25070463600000004,Outlier,Shape,0.23787992300000002,193,33,"[0.1650889049991893, 0.11026858880856552]","[0.004894314030625175, 0.004859624055655507]","[0.004598237132371847, 0.0016874267312273923]","[11.127823829650879, 14.858672142028809]",11.12782382965088,14.858672142028807,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084078, -0.011029632015744889]","[0.0433968168687111, 0.05844500925627339]","[24.59366798400879, 3.110499382019043]"
Energy Source,Natural Gas,CO2 (kt),0.49674836,0.25070463600000004,Attribution,Point,0.1245371169999999,237,33,"[0.16508898808047615, 0.11026855691463268]","[0.0048943140306251815, 0.004859624055655506]","[0.004598237132371849, 0.0016874267312273954]","[10.94731330871582, 15.386664390563965]",10.94731330871582,15.386664390563965,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084078, -0.011029632015744887]","[0.04339681686870981, 0.05844500925627385]","[24.40496826171875, 2.4081645011901855]"
State,TX,CO2 (kt),0.158417216,0.25070463600000004,Attribution,Point,0.039715931,246,33,"[0.16508887916216877, 0.11026859872698766]","[0.004894314030625184, 0.004859624055655505]","[0.004598237132371846, 0.0016874267312273943]","[12.062948226928711, 15.18998908996582]",12.062948226928713,15.18998908996582,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084072, -0.011029632015744865]","[0.04339681686870962, 0.0584450092562743]","[24.287385940551758, 3.350168228149414]"
Year,-1,SO2 kt,0.7868222909999999,0.25070463600000004,Trend,Shape,0.19725999600000002,335,33,"[0.1085859584258578, 0.12242758185796918]","[0.004894314030625178, 0.004859624055655539]","[0.004598237132371846, 0.0016874267312273932]","[12.03687572479248, 15.41046142578125]",12.03687572479248,15.41046142578125,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084068, -0.011029632015744877]","[0.04339681686870981, 0.05844500925627385]","[24.40498161315918, 2.4081733226776123]"
Energy Source,Coal,SO2 kt,0.999997913,0.25070463600000004,Top1,Point,0.250704113,385,33,"[0.16508905263793733, 0.11026853213177906]","[0.004894314030625179, 0.004859624055655524]","[0.004598237132371845, 0.0016874267312273954]","[11.127335548400879, 14.85898494720459]",11.12733554840088,14.85898494720459,"[-43.153355984211665, 78.31953250658887]","[0.00487189911108407, -0.011029632015744875]","[0.04339681686870813, 0.05844500925627339]","[24.64003562927246, 2.7209861278533936]"
State,GA,SO2 kt,0.9879187429999999,0.25070463600000004,Top1,Point,0.247675809,387,33,"[0.16508888462320434, 0.11026859663061835]","[0.004894314030625186, 0.004859624055655505]","[0.0045982371323718485, 0.0016874267312273962]","[11.982453346252441, 15.581525802612305]",11.98245334625244,15.581525802612305,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084074, -0.011029632015744884]","[0.0433968168687081, 0.05844500925627294]","[23.894216537475586, 3.3146142959594727]"
Year,2003,SO2 kt,1.0,0.25070463600000004,Change Point,Shape,0.25070463600000004,442,33,"[0.1650889782868683, 0.11026856067395367]","[0.004894314030625183, 0.0048596240556554975]","[0.00459823713237185, 0.0016874267312273947]","[11.947052001953125, 14.908723831176758]",11.947052001953125,14.908723831176758,"[-43.153355984211665, 78.31953250658887]","[0.0048718991110840775, -0.011029632015744853]","[0.043396816868708554, 0.05844500925627339]","[23.671194076538086, 2.6834800243377686]"
Year,1997,SO2 kt,0.936129487,0.25070463600000004,Outlier,Shape,0.2346920019999999,492,33,"[0.1650889881651512, 0.11026855688213148]","[0.004894314030625172, 0.004859624055655505]","[0.004598237132371848, 0.0016874267312273956]","[11.694741249084473, 15.797632217407227]",11.694741249084473,15.797632217407227,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084072, -0.011029632015744879]","[0.04339681686870976, 0.05844500925627385]","[24.64307975769043, 2.7324535846710205]"
Energy Source,Coal,SO2 kt,0.521085115,0.25070463600000004,Attribution,Point,0.13063845400000001,543,33,"[0.16508905241303692, 0.11026853221811074]","[0.004894314030625174, 0.0048596240556555105]","[0.004598237132371849, 0.0016874267312273934]","[11.31713581085205, 15.85962200164795]",11.31713581085205,15.85962200164795,"[-43.153355984211665, 78.31953250658887]","[0.0048718991110840775, -0.011029632015744884]","[0.043396816868710865, 0.0584450092562743]","[23.896547317504883, 3.3157589435577393]"
State,-1,CO2 (kt);SO2 kt,0.684087048,0.25070463600000004,Clustering,Compound Shape,0.172731057,640,33,"[0.16508898460457275, 0.11026855824873925]","[0.004894314030625177, 0.004859624055655501]","[0.004598237132371848, 0.0016874267312273934]","[11.5330171585083, 14.67679500579834]",11.5330171585083,14.67679500579834,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084075, -0.011029632015744856]","[0.043396816868711004, 0.0584450092562743]","[24.593246459960938, 3.1113994121551514]"
State,-1,CO2 (kt);SO2 kt,0.2396032639999999,0.25070463600000004,Cross Measure Correlation,Compound,0.060069649,679,33,"[0.16508905212993863, 0.11026853232679136]","[0.004894314030625177, 0.004859624055655496]","[0.004598237132371847, 0.0016874267312273934]","[11.908967018127441, 14.863680839538574]",11.90896701812744,14.863680839538574,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084069, -0.011029632015744866]","[0.043396816868710136, 0.05844500925627339]","[23.761611938476562, 2.5365853309631348]"
Year,-1,CO2 (kt);SO2 kt,0.705984178,0.25070463600000004,Cross Measure Correlation,Compound,0.17699350600000002,690,33,"[0.1650889878174516, 0.11026855701560105]","[0.004894314030625177, 0.004859624055655502]","[0.0045982371323718485, 0.0016874267312273947]","[10.941204071044922, 15.116731643676758]",10.941204071044922,15.116731643676758,"[-43.153355984211665, 78.31953250658887]","[0.004871899111084083, -0.011029632015744853]","[0.04339681686871151, 0.0584450092562743]","[24.29262924194336, 3.348767042160034]"
Year,-1,CO2 (kt),0.6380196770000001,0.051414132,Trend,Shape,0.032803228,34,34,"[0.05722387878381234, -0.09208084306987391]","[0.004894314030625182, 0.005253758607353696]","[0.004598237132371848, 0.0016874267312273926]","[-2.0844733715057373, 11.333287239074707]",-2.0844733715057373,11.333287239074707,"[-36.255700748541244, 14.059591469316853]","[0.004871899111084082, 0.0005530394749751346]","[0.043396816868709526, 0.0584450092562752]","[4.703341960906982, -5.786015033721924]"
Year,2010,CO2 (kt),1.0,0.051414132,Change Point,Shape,0.051414132,140,34,"[-0.015447275787023495, -0.14132629589449808]","[0.004894314030625175, 0.005253758607353695]","[0.004598237132371845, 0.0016874267312273943]","[-1.6379883289337158, 10.967514991760254]",-1.6379883289337158,10.967514991760254,"[-36.25570074854083, 14.05959146931685]","[0.004871899111084079, 0.0005530394749751217]","[0.043396816868709276, 0.05844500925627475]","[5.017428398132324, -5.5805463790893555]"
Year,1998,CO2 (kt),0.941710858,0.051414132,Outlier,Shape,0.048417246,173,34,"[-0.015447735269200524, -0.14132923551940116]","[0.004894314030625182, 0.005253758607353698]","[0.0045982371323718485, 0.0016874267312273939]","[-1.8007783889770508, 11.549837112426758]",-1.8007783889770508,11.549837112426758,"[-36.25570074854075, 14.05959146931686]","[0.004871899111084085, 0.000553039474975134]","[0.04339681686870813, 0.05844500925627294]","[5.083136081695557, -6.01456880569458]"
Year,-1,SO2 kt,0.9769870490000001,0.051414132,Trend,Shape,0.0502309409999999,344,34,"[-0.015447711821841728, -0.14132908547292825]","[0.0048943140306251815, 0.005253758607353685]","[0.004598237132371849, 0.0016874267312273958]","[-2.095966339111328, 11.295792579650879]",-2.095966339111328,11.29579257965088,"[-36.2557007485387, 14.059591469316773]","[0.004871899111084088, 0.0005530394749751252]","[0.04339681686871171, 0.05844500925627475]","[4.815072536468506, -6.023102283477783]"
State,OH,SO2 kt,0.999717648,0.051414132,Top1,Point,0.051399615,358,34,"[0.05724917713657359, -0.0920881037696135]","[0.004894314030625172, 0.005253758607353681]","[0.004598237132371845, 0.0016874267312273923]","[-1.5550800561904907, 11.042928695678711]",-1.5550800561904907,11.042928695678713,"[-36.255700748540264, 14.059591469316821]","[0.004871899111084072, 0.0005530394749751193]","[0.043396816868709616, 0.05844500925627385]","[4.866512298583984, -5.580780982971191]"
Year,2009,SO2 kt,1.0,0.051414132,Change Point,Shape,0.051414132,439,34,"[0.05723600863040214, -0.09208432185262744]","[0.00489431403062518, 0.005253758607353689]","[0.004598237132371848, 0.0016874267312273947]","[-1.9801052808761597, 10.991679191589355]",-1.98010528087616,10.991679191589355,"[-36.25570074854131, 14.059591469316885]","[0.004871899111084085, 0.0005530394749751238]","[0.043396816868709734, 0.0584450092562743]","[5.180135726928711, -5.779608249664307]"
Year,1991,SO2 kt,0.9358449459999999,0.051414132,Outlier,Shape,0.048115655,494,34,"[0.0572353300396448, -0.09208412711344272]","[0.004894314030625183, 0.005253758607353696]","[0.004598237132371847, 0.001687426731227394]","[-1.845880389213562, 11.533047676086426]",-1.8458803892135618,11.533047676086426,"[-36.25570097628898, 14.05959147645431]","[0.004871899111084089, 0.0005530394749751291]","[0.04339681686870856, 0.0584450092562743]","[4.739473342895508, -5.683159828186035]"
State,-1,CO2 (kt);SO2 kt,0.7768515779999999,0.051414132,Clustering,Compound Shape,0.029318599,621,34,"[-0.015447709096599479, -0.14132906803357206]","[0.004894314030625176, 0.005253758607353691]","[0.0045982371323718485, 0.001687426731227394]","[-1.9159674644470215, 10.95654296875]",-1.9159674644470213,10.95654296875,"[-36.25570074854139, 14.059591469316901]","[0.00487189911108408, 0.0005530394749751254]","[0.043396816868710456, 0.05844500925627385]","[5.090949058532715, -6.0066962242126465]"
State,-1,CO2 (kt);SO2 kt,0.745194875,0.051414132,Cross Measure Correlation,Compound,0.038313547,670,34,"[0.057259615700973765, -0.09209110554294289]","[0.0048943140306251815, 0.005253758607353678]","[0.004598237132371845, 0.0016874267312273928]","[-1.5534143447875977, 11.413692474365234]",-1.5534143447875977,11.413692474365234,"[-36.25570074854129, 14.059591469316883]","[0.004871899111084086, 0.000553039474975139]","[0.0433968168687103, 0.05844500925627339]","[4.804411888122559, -6.015716552734375]"
Year,-1,CO2 (kt);SO2 kt,0.650993489,0.051414132,Cross Measure Correlation,Compound,0.033470265,694,34,"[-0.015447710049196813, -0.14132907412942147]","[0.004894314030625187, 0.005253758607353681]","[0.004598237132371847, 0.001687426731227394]","[-1.496526837348938, 11.283804893493652]",-1.4965268373489382,11.283804893493652,"[-36.25570074854177, 14.059591469316901]","[0.0048718991110840715, 0.0005530394749751107]","[0.04339681686870957, 0.05844500925627294]","[5.135383605957031, -5.671947002410889]"
Year,-1,CO2 (kt),0.77076958,0.170278939,Trend,Shape,0.131245826,35,35,"[-0.12837456960555924, -0.10890447967784289]","[0.004894314030625199, -0.0016622876245293227]","[0.004598237132371847, 0.0016874267312273923]","[-21.837154388427734, -23.699817657470703]",-21.837154388427734,-23.699817657470703,"[36.53025798949826, -70.45882485571686]","[0.004871899111084081, 0.006348123091885932]","[0.04339681686870859, 0.05844500925627475]","[-30.48202896118164, -2.09669828414917]"
Energy Source,Coal,CO2 (kt),1.0,0.170278939,Top1,Point,0.170278939,88,35,"[0.07053349885683322, 0.020679537518022848]","[0.0048943140306252, -0.001662287624529318]","[0.004598237132371846, 0.0016874267312273932]","[-22.516143798828125, -22.964927673339844]",-22.516143798828125,-22.964927673339844,"[36.53025798949826, -70.45882485571686]","[0.004871899111084068, 0.00634812309188595]","[0.04339681686870803, 0.05844500925627339]","[-29.950345993041992, -2.8829405307769775]"
State,TX,CO2 (kt),0.999999877,0.170278939,Top1,Point,0.170278918,92,35,"[-0.12837456946479273, -0.10890447911108776]","[0.004894314030625187, -0.0016622876245293283]","[0.004598237132371846, 0.0016874267312273923]","[-21.821563720703125, -23.56224250793457]",-21.821563720703125,-23.56224250793457,"[-61.2095280745186, 47.718394286461624]","[0.004871899111084087, 0.0063481230918859405]","[0.04339681686870806, 0.05844500925627339]","[-30.831993103027344, -3.020688056945801]"
Year,1999,CO2 (kt),1.0,0.170278939,Change Point,Shape,0.170278939,133,35,"[-0.12837456825552085, -0.1089044742417781]","[0.004894314030625185, -0.0016622876245293169]","[0.004598237132371848, 0.0016874267312273954]","[-22.69308853149414, -24.177444458007812]",-22.69308853149414,-24.17744445800781,"[36.53025798949826, -70.45882485571686]","[0.004871899111084082, 0.006348123091885939]","[0.04339681686870974, 0.0584450092562743]","[-30.109315872192383, -2.2394495010375977]"
Year,2007,CO2 (kt),0.8711972809999999,0.170278939,Outlier,Shape,0.148346548,183,35,"[-0.12837456946926595, -0.10890447912909318]","[0.004894314030625197, -0.0016622876245293173]","[0.004598237132371847, 0.0016874267312273954]","[-23.05292320251465, -23.42062759399414]",-23.05292320251465,-23.42062759399414,"[36.530257989498296, -70.45882485571683]","[0.004871899111084081, 0.006348123091885948]","[0.04339681686870902, 0.0584450092562743]","[-29.921852111816406, -2.531118869781494]"
Energy Source,Coal,CO2 (kt),0.730610477,0.170278939,Attribution,Point,0.1244075769999999,248,35,"[0.070563792134816, 0.02067637378279069]","[0.004894314030625187, -0.0016622876245293264]","[0.004598237132371846, 0.0016874267312273932]","[-22.342041015625, -22.966686248779297]",-22.342041015625,-22.966686248779297,"[36.530257989498175, -70.45882485571697]","[0.004871899111084072, 0.006348123091885942]","[0.043396816868709186, 0.05844500925627385]","[-30.514169692993164, -3.2128543853759766]"
Year,-1,SO2 kt,0.2084391139999999,0.170278939,Trend,Shape,0.035492791,332,35,"[-0.12837456948625509, -0.10890447919746966]","[0.004894314030625193, -0.0016622876245293253]","[0.0045982371323718485, 0.0016874267312273943]","[-21.968549728393555, -23.144908905029297]",-21.968549728393555,-23.144908905029297,"[-61.20952807451853, 47.71839428646165]","[0.004871899111084087, 0.006348123091885924]","[0.04339681686870897, 0.05844500925627339]","[-30.119155883789062, -2.2326250076293945]"
Year,2003,SO2 kt,0.364809414,0.170278939,Top1,Point,0.06211936,367,35,"[0.07054674648336558, 0.020678154542544964]","[0.004894314030625178, -0.0016622876245293195]","[0.004598237132371848, 0.0016874267312273954]","[-22.726701736450195, -24.156787872314453]",-22.726701736450195,-24.15678787231445,"[36.53025798949826, -70.45882485571686]","[0.0048718991110840775, 0.0063481230918859275]","[0.043396816868709026, 0.0584450092562743]","[-30.839902877807617, -2.2791361808776855]"
State,PA,SO2 kt,1.0,0.170278939,Top1,Point,0.170278939,373,35,"[-0.1283745695796272, -0.10890447957345022]","[0.004894314030625208, -0.0016622876245293205]","[0.004598237132371848, 0.0016874267312273954]","[-22.151304244995117, -24.14635467529297]",-22.15130424499512,-24.14635467529297,"[36.53025798949826, -70.45882485571686]","[0.004871899111084073, 0.006348123091885953]","[0.04339681686870816, 0.0584450092562743]","[-30.4803466796875, -2.0964832305908203]"
Energy Source,Coal,SO2 kt,1.0,0.170278939,Top1,Point,0.170278939,394,35,"[-0.12837456949527568, -0.10890447923380324]","[0.004894314030625184, -0.0016622876245293216]","[0.004598237132371845, 0.0016874267312273947]","[-21.925912857055664, -23.95330047607422]",-21.925912857055664,-23.95330047607422,"[-61.2095280745186, 47.718394286461624]","[0.004871899111084078, 0.006348123091885926]","[0.04339681686870874, 0.05844500925627475]","[-30.512737274169922, -3.2131760120391846]"
Year,1998,SO2 kt,1.0,0.170278939,Change Point,Shape,0.170278939,432,35,"[0.07057063498887141, 0.02067565850045469]","[0.004894314030625186, -0.0016622876245293162]","[0.004598237132371848, 0.0016874267312273965]","[-22.285621643066406, -24.200199127197266]",-22.285621643066406,-24.200199127197266,"[36.53025798949826, -70.45882485571686]","[0.004871899111084083, 0.006348123091885948]","[0.04339681686870974, 0.0584450092562743]","[-29.909019470214844, -2.6065070629119873]"
Year,2003,SO2 kt,0.929300311,0.170278939,Outlier,Shape,0.158240271,482,35,"[-0.12837456739634717, -0.10890447078268828]","[0.004894314030625207, -0.0016622876245293316]","[0.004598237132371846, 0.0016874267312273932]","[-22.776159286499023, -23.033370971679688]",-22.776159286499023,-23.03337097167969,"[-61.2095280745186, 47.718394286461624]","[0.004871899111084085, 0.006348123091885936]","[0.043396816868710685, 0.0584450092562752]","[-30.882123947143555, -2.9636478424072266]"
State,PA,SO2 kt,0.314123168,0.170278939,Attribution,Point,0.05348856,520,35,"[0.07057751673422019, 0.020674938916428777]","[0.004894314030625196, -0.0016622876245293216]","[0.004598237132371848, 0.0016874267312273947]","[-21.968236923217773, -23.145145416259766]",-21.968236923217773,-23.14514541625977,"[36.53025798949828, -70.45882485571684]","[0.004871899111084074, 0.006348123091885948]","[0.04339681686870807, 0.05844500925627385]","[-30.11946678161621, -3.073697566986084]"
Energy Source,Coal,SO2 kt,0.9312526609999999,0.170278939,Attribution,Point,0.158572715,542,35,"[-0.1283745694723893, -0.1089044791416706]","[0.004894314030625184, -0.001662287624529319]","[0.004598237132371848, 0.0016874267312273934]","[-22.956743240356445, -23.232826232910156]",-22.956743240356445,-23.23282623291016,"[-61.2095280745186, 47.718394286461624]","[0.004871899111084078, 0.006348123091885923]","[0.04339681686871015, 0.05844500925627385]","[-30.975400924682617, -2.654498338699341]"
State,-1,CO2 (kt);SO2 kt,1.0,0.170278939,Clustering,Compound Shape,0.154953834,634,35,"[-0.12837456958632276, -0.10890447960040026]","[0.004894314030625181, -0.0016622876245293268]","[0.004598237132371846, 0.0016874267312273943]","[-23.05710792541504, -23.717193603515625]",-23.05710792541504,-23.717193603515625,"[36.530257989498175, -70.45882485571697]","[0.004871899111084071, 0.006348123091885946]","[0.0433968168687088, 0.05844500925627385]","[-30.974212646484375, -2.62748646736145]"
Year,-1,CO2 (kt);SO2 kt,0.601375894,0.170278939,Cross Measure Correlation,Compound,0.102401649,666,35,"[0.07054911720432869, 0.02067790696022348]","[0.0048943140306252015, -0.0016622876245293162]","[0.004598237132371848, 0.001687426731227395]","[-23.011892318725586, -23.876455307006836]",-23.011892318725586,-23.87645530700684,"[36.53025798949826, -70.45882485571686]","[0.00487189911108408, 0.006348123091885951]","[0.043396816868711094, 0.05844500925627385]","[-30.841096878051758, -2.2803139686584473]"
State,-1,CO2 (kt);SO2 kt,0.7733242459999999,0.170278939,Cross Measure Correlation,Compound,0.131680832,678,35,"[-0.12837456950704373, -0.10890447928118029]","[0.004894314030625204, -0.0016622876245293195]","[0.004598237132371848, 0.0016874267312273932]","[-22.448911666870117, -23.58820915222168]",-22.44891166687012,-23.58820915222168,"[36.530257989512556, -70.4588248556927]","[0.004871899111084076, 0.006348123091885937]","[0.043396816868708624, 0.05844500925627339]","[-30.13930320739746, -3.086473226547241]"
Year,-1,CO2 (kt),0.719762866,0.017591603,Trend,Shape,0.012661782,36,36,"[0.04660577577507563, -0.16374771028054544]","[0.004894314030625188, -0.0024105817708086562]","[0.0062386284909098436, -0.014452613900499978]","[5.941434860229492, -11.390411376953125]",5.941434860229492,-11.390411376953125,"[-34.15770464910617, -22.612803944689865]","[0.004871899111084096, -0.00041381522283907087]","[7.490840815363786, -0.6546845199284546]","[-1.3592575788497925, 9.652256965637207]"
Year,-1,SO2 kt,0.697336359,0.017591603,Trend,Shape,0.0122672639999999,303,36,"[0.046605775800176774, -0.16374771026477644]","[0.004894314030625185, -0.002410581770808653]","[0.0062386284909098436, -0.014452613900499973]","[5.94148588180542, -11.390412330627441]",5.94148588180542,-11.39041233062744,"[-34.15768357163268, -22.612800289937084]","[0.004871899111084089, -0.0004138152228390722]","[7.490840815363783, -0.6546845199284554]","[-1.3587464094161987, 9.652430534362793]"
Year,-1,CO2 (kt),0.703841374,0.019827,Trend,Shape,0.013955063,37,37,"[0.04296562778380143, -0.16855765924217747]","[0.004894314030625196, -0.00144018702667302]","[0.0028505479198774777, -0.0018178940919820368]","[5.129107475280762, -7.3933491706848145]",5.129107475280762,-7.3933491706848145,"[-41.758039635714454, -28.733700578260805]","[0.004871899111084082, -0.0002046929608511648]","[7.827433810881806, -0.6875012568392089]","[-1.9304898977279663, 10.67803955078125]"
Year,-1,CO2 (kt),0.774323523,0.043979007,Trend,Shape,0.034053979,38,38,"[0.004106039216542456, -0.14624763974625957]","[0.0048943140306251754, 0.002724302558136481]","[0.004598237132371845, 0.0016874267312273934]","[3.1975467205047607, 7.67621374130249]",3.1975467205047607,7.67621374130249,"[-54.82443265571604, 4.889112543532967]","[0.004871899111084085, -0.004792848308842891]","[0.04339681686870991, 0.05844500925627339]","[11.678369522094727, -1.1434783935546875]"
Year,2008,CO2 (kt),1.0,0.043979007,Change Point,Shape,0.043979007,142,38,"[0.0041060394217876175, -0.14624763912947736]","[0.004894314030625173, 0.0027243025581364785]","[0.004598237132371845, 0.0016874267312273926]","[3.2538270950317383, 7.932214736938477]",3.2538270950317383,7.9322147369384775,"[-54.82443265918168, 4.889112541212244]","[0.004871899111084081, -0.0047928483088428946]","[0.04339681686870857, 0.05844500925627294]","[11.897915840148926, -1.3452503681182861]"
Year,1997,CO2 (kt),0.889470302,0.043979007,Outlier,Shape,0.03911802,184,38,"[0.004106041316301076, -0.1462476334362784]","[0.0048943140306251685, 0.0027243025581364846]","[0.004598237132371845, 0.0016874267312273928]","[3.2538270950317383, 7.932214736938477]",3.2538270950317383,7.9322147369384775,"[-54.82443265569935, 4.8891125435439715]","[0.00487189911108409, -0.004792848308842879]","[0.043396816868709324, 0.05844500925627294]","[11.655716896057129, -1.1550182104110718]"
Year,-1,SO2 kt,0.852682835,0.043979007,Trend,Shape,0.037500144,337,38,"[0.0041060398610681115, -0.14624763780939545]","[0.004894314030625183, 0.0027243025581364945]","[0.0045982371323718485, 0.0016874267312273954]","[3.56710147857666, 7.582299709320068]",3.56710147857666,7.5822997093200675,"[-54.82443265571551, 4.889112543533124]","[0.004871899111084084, -0.004792848308842881]","[0.04339681686871012, 0.05844500925627475]","[11.638044357299805, -1.4041441679000854]"
State,IL,SO2 kt,0.996027042,0.043979007,Top1,Point,0.04380428,364,38,"[0.07799814578327728, -0.10886092282161416]","[0.004894314030625162, 0.0027243025581364846]","[0.004598237132371848, 0.0016874267312273934]","[3.482236862182617, 8.003214836120605]",3.4822368621826167,8.003214836120605,"[-54.82443265570278, 4.889112543540661]","[0.004871899111084081, -0.004792848308842876]","[0.04339681686870822, 0.05844500925627339]","[11.897915840148926, -1.3452503681182861]"
Year,2003,SO2 kt,1.0,0.043979007,Change Point,Shape,0.043979007,441,38,"[0.0041060393117817034, -0.14624763946005587]","[0.00489431403062518, 0.0027243025581364924]","[0.004598237132371848, 0.0016874267312273954]","[3.6418867111206055, 7.84279727935791]",3.6418867111206055,7.84279727935791,"[-54.824432655716286, 4.889112543532294]","[0.004871899111084082, -0.004792848308842876]","[0.04339681686870872, 0.0584450092562743]","[11.648991584777832, -1.1600092649459839]"
Year,1997,SO2 kt,0.88450477,0.043979007,Outlier,Shape,0.038899641,464,38,"[0.004106039403838232, -0.14624763918341668]","[0.004894314030625182, 0.002724302558136486]","[0.004598237132371848, 0.001687426731227394]","[3.6418867111206055, 7.84279727935791]",3.6418867111206055,7.84279727935791,"[-54.824432671620535, 4.889112532885418]","[0.004871899111084088, -0.004792848308842876]","[0.043396816868710546, 0.05844500925627339]","[11.882868766784668, -1.1356329917907715]"
State,-1,CO2 (kt);SO2 kt,0.796350624,0.043979007,Cross Measure Correlation,Compound,0.035022709,682,38,"[0.004106039399143198, -0.14624763919752606]","[0.004894314030625187, 0.002724302558136491]","[0.004598237132371847, 0.001687426731227394]","[3.4632086753845215, 7.542309284210205]",3.463208675384521,7.542309284210205,"[-54.82443265931131, 4.889112541125397]","[0.004871899111084082, -0.004792848308842875]","[0.0433968168687096, 0.05844500925627385]","[11.638044357299805, -1.4041441679000854]"
Year,-1,CO2 (kt);SO2 kt,0.84593454,0.043979007,Cross Measure Correlation,Compound,0.037203361000000004,686,38,"[0.07668022899777481, -0.10813650504542933]","[0.004894314030625178, 0.0027243025581364954]","[0.004598237132371849, 0.0016874267312273954]","[3.2558586597442627, 7.598448753356934]",3.2558586597442627,7.598448753356934,"[-54.82443265571581, 4.889112543533084]","[0.004871899111084079, -0.004792848308842882]","[0.04339681686871036, 0.0584450092562743]","[11.897915840148926, -1.3452503681182861]"
Year,-1,CO2 (kt),0.940526561,0.265866459,Trend,Shape,0.250054467,39,39,"[-0.21964138039797684, -0.012809968017355936]","[0.004894314030625184, 0.011662721348430919]","[0.004598237132371848, 0.0016874267312273954]","[-27.60390853881836, -6.293209075927734]",-27.60390853881836,-6.2932090759277335,"[71.41381134763844, -33.297093328034016]","[0.004871899111084059, 0.024267164809257363]","[0.04339681686871034, 0.05844500925627294]","[-19.471208572387695, -14.884166717529297]"
State,TX,CO2 (kt),1.0,0.265866459,Top1,Point,0.265866459,83,39,"[-0.21964136447125532, -0.01280993586263062]","[0.004894314030625186, 0.011662721348430912]","[0.004598237132371847, 0.0016874267312273947]","[-28.375513076782227, -7.283507347106934]",-28.37551307678223,-7.283507347106934,"[71.41381134763844, -33.297093328034016]","[0.004871899111084054, 0.02426716480925737]","[0.04339681686870937, 0.05844500925627339]","[-19.55792999267578, -14.505766868591309]"
Producer Type,Electric Utility,CO2 (kt),0.999665253,0.265866459,Top1,Point,0.265777461,97,39,"[-0.2196413803978729, -0.012809968017146416]","[0.004894314030625189, 0.011662721348430912]","[0.004598237132371848, 0.0016874267312273954]","[-28.12135124206543, -6.131365776062012]",-28.12135124206543,-6.131365776062013,"[71.41381134763844, -33.297093328034016]","[0.004871899111084059, 0.024267164809257398]","[0.04339681686870894, 0.05844500925627339]","[-19.4720458984375, -14.882946014404297]"
Year,1997,CO2 (kt),1.0,0.265866459,Change Point,Shape,0.265866459,139,39,"[-0.21964138039799647, -0.012809968017395494]","[0.004894314030625188, 0.01166272134843092]","[0.004598237132371845, 0.0016874267312273923]","[-27.583757400512695, -7.154048442840576]",-27.58375740051269,-7.154048442840576,"[71.41381134763738, -33.29709332803341]","[0.0048718991110840515, 0.02426716480925734]","[0.04339681686871041, 0.0584450092562743]","[-19.41888427734375, -14.21456241607666]"
Year,2015,CO2 (kt),0.987508298,0.265866459,Outlier,Shape,0.262545335,189,39,"[-0.2196413803980082, -0.012809968017419458]","[0.004894314030625182, 0.011662721348430915]","[0.004598237132371848, 0.0016874267312273954]","[-27.440778732299805, -6.657605171203613]",-27.440778732299805,-6.657605171203612,"[71.41381134763844, -33.297093328034016]","[0.004871899111084052, 0.024267164809257353]","[0.04339681686870837, 0.05844500925627339]","[-19.09476089477539, -15.116715431213379]"
State,TX,CO2 (kt),0.215177955,0.265866459,Attribution,Point,0.057208601,234,39,"[-0.21964138039799067, -0.012809968017384071]","[0.004894314030625189, 0.011662721348430912]","[0.004598237132371846, 0.0016874267312273934]","[-28.11444854736328, -6.121975898742676]",-28.11444854736328,-6.121975898742676,"[71.41381134763736, -33.297093328033945]","[0.0048718991110840585, 0.024267164809257367]","[0.043396816868708506, 0.05844500925627339]","[-18.520950317382812, -14.80597972869873]"
Producer Type,Electric Utility,CO2 (kt),0.4064465779999999,0.265866459,Attribution,Point,0.10806051300000001,235,39,"[-0.2196413803979503, -0.012809968017302895]","[0.004894314030625186, 0.011662721348430908]","[0.004598237132371847, 0.0016874267312273943]","[-27.911487579345703, -7.341706275939941]",-27.911487579345703,-7.341706275939941,"[71.41381134763844, -33.297093328034016]","[0.0048718991110840585, 0.024267164809257384]","[0.04339681686870847, 0.0584450092562743]","[-19.121578216552734, -14.050772666931152]"
