breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,1997,CO2 (kt),0.939963378,0.117990087,Outlier,Shape,0.11090636,197,28,"[0.04003113542670815, -0.035269331066246974]","[-0.0027579036230685285, 0.007209001630670487]","[0.004605243506792635, 0.001694170944176354]","[2.233428716659546, -22.383441925048828]",2.233428716659546,-22.383441925048828,"[47.78494106390876, -58.998405409595854]","[0.001758322681412012, 0.0015802970284318784]","[0.04347279550665997, 0.05854387710393515]","[3.601855993270874, -19.686050415039062]"
Energy Source,Natural Gas,CO2 (kt),0.45355358,0.117990087,Attribution,Point,0.0535148259999999,249,28,"[0.009344801973971917, -0.036861646627414126]","[-0.002757903623068529, 0.0028143661374550664]","[0.0046052435067926376, 0.0016941709441763554]","[2.563490152359009, -22.058513641357422]",2.5634901523590092,-22.058513641357425,"[34.721750471300375, 69.5620797024702]","[0.001758322681412012, 0.0015802970284318706]","[0.04347279550666028, 0.05854387710393425]","[4.255189895629883, -19.754011154174805]"
Year,-1,SO2 kt,0.574008909,0.117990087,Trend,Shape,0.067727361,347,28,"[0.040043770572987886, -0.0352702348320984]","[-0.0027579036230685272, 0.005752315937062567]","[0.004605243506792643, 0.0016941709441763617]","[1.867023229598999, -22.29071617126465]",1.867023229598999,-22.29071617126465,"[34.72175047128712, 69.56207970246805]","[0.001758322681412011, 0.0015802970284318836]","[0.043472795506659986, 0.058543877103935604]","[4.12489652633667, -20.363143920898438]"
State,MO,SO2 kt,0.999999748,0.117990087,Top1,Point,0.117990057,390,28,"[0.04004036343539741, -0.035269991000175395]","[-0.002757903623068542, 0.00575231593706256]","[0.004605243506792639, 0.0016941709441763572]","[2.233640193939209, -22.383399963378906]",2.233640193939209,-22.383399963378906,"[47.78494106390876, -58.998405409595854]","[0.0017583226814120087, 0.0015802970284318596]","[0.04347279550666033, 0.05854387710393425]","[3.7303524017333984, -20.371715545654297]"
Energy Source,Coal,SO2 kt,1.0,0.117990087,Top1,Point,0.117990087,395,28,"[0.04004201568895911, -0.03527010923210092]","[-0.002757903623068526, 0.0028143661374550296]","[0.004605243506792641, 0.0016941709441763578]","[2.4197559356689453, -21.632055282592773]",2.4197559356689453,-21.632055282592773,"[47.78375043217892, -58.998457989603935]","[0.0017583226814120163, 0.0015802970284318693]","[0.04347279550666073, 0.0585438771039338]","[4.320816993713379, -20.013294219970703]"
Year,2009,SO2 kt,1.0,0.117990087,Change Point,Shape,0.117990087,446,28,"[0.04004229402173402, -0.035270129151192736]","[-0.002757903623068534, 0.005752315937062562]","[0.004605243506792645, 0.0016941709441763565]","[2.4245493412017822, -21.636062622070312]",2.4245493412017822,-21.636062622070312,"[34.72175047129187, 69.56207970246884]","[0.0017583226814120159, 0.0015802970284318782]","[0.043472795506660625, 0.0585438771039347]","[3.5153939723968506, -19.807464599609375]"
Year,1997,SO2 kt,0.945256476,0.117990087,Outlier,Shape,0.111530893,496,28,"[0.009381324446927998, -0.03685516611286929]","[-0.0027579036230685394, 0.00720900163067051]","[0.004605243506792637, 0.0016941709441763578]","[2.0280511379241943, -21.55279541015625]",2.0280511379241943,-21.55279541015625,"[47.78494106390876, -58.998405409595854]","[0.0017583226814120163, 0.0015802970284318854]","[0.04347279550666073, 0.05854387710393515]","[4.140529632568359, -19.62993049621582]"
Energy Source,Coal,SO2 kt,0.902758582,0.117990087,Attribution,Point,0.10651656300000001,537,28,"[0.009343481922375082, -0.03686188106880596]","[-0.0027579036230685355, 0.005752315937062557]","[0.004605243506792643, 0.0016941709441763541]","[1.7189730405807495, -22.044158935546875]",1.7189730405807495,-22.044158935546875,"[47.78494106390876, -58.998405409595854]","[0.0017583226814120152, 0.0015802970284318548]","[0.043472795506660104, 0.05854387710393515]","[3.4869132041931152, -20.061187744140625]"
State,-1,CO2 (kt);SO2 kt,1.0,0.117990087,Clustering,Compound Shape,0.098325072,646,28,"[0.009338358636407003, -0.036862791105803476]","[-0.0027579036230685338, 0.007209001630670499]","[0.004605243506792639, 0.0016941709441763572]","[1.8131747245788574, -21.694622039794922]",1.8131747245788572,-21.694622039794922,"[47.78494106390876, -58.998405409595854]","[0.0017583226814120126, 0.0015802970284318758]","[0.04347279550666054, 0.05854387710393425]","[3.965939998626709, -19.543682098388672]"
State,-1,CO2 (kt);SO2 kt,0.262637236,0.117990087,Cross Measure Correlation,Compound,0.03098859,675,28,"[0.009341083148393185, -0.0368623071294531]","[-0.002757903623068533, 0.007209001630670518]","[0.004605243506792638, 0.0016941709441763563]","[2.5012896060943604, -22.21567153930664]",2.5012896060943604,-22.21567153930664,"[47.78494106390876, -58.998405409595854]","[0.0017583226814120142, 0.0015802970284318739]","[0.043472795506660056, 0.058543877103935604]","[3.777038097381592, -19.598834991455078]"
Year,-1,CO2 (kt),0.289020718,0.145300807,Trend,Shape,0.041994943,29,29,"[0.10762291177483632, -0.03022069424136452]","[-0.0027579036230685333, -0.0027444832446265593]","[0.004605243506792642, 0.0016941709441763602]","[-13.750226974487305, -15.525938034057617]",-13.750226974487305,-15.525938034057615,"[21.09543109795513, 79.61835351929122]","[0.001758322681412018, 0.0013718704914598607]","[0.043472795506660555, 0.0585438771039347]","[-19.739656448364258, -27.171674728393555]"
Energy Source,Natural Gas,CO2 (kt),0.999953738,0.145300807,Top1,Point,0.145294085,70,29,"[-0.11336351484502684, -0.11431869787825334]","[-0.0027579036230685476, -0.002744483244626532]","[0.00460524350679264, 0.001694170944176356]","[-13.90300178527832, -14.693531036376953]",-13.90300178527832,-14.693531036376953,"[36.80410275368624, -66.93273553434724]","[0.0017583226814120191, 0.001371870491459861]","[0.04347279550666056, 0.0585438771039347]","[-19.121143341064453, -27.46453285217285]"
State,TX,CO2 (kt),1.0,0.145300807,Top1,Point,0.145300807,86,29,"[0.10761349483055574, -0.030215284495789203]","[-0.0027579036230685537, -0.0027444832446265116]","[0.004605243506792644, 0.0016941709441763578]","[-14.099708557128906, -15.466967582702637]",-14.099708557128904,-15.466967582702635,"[21.09543109794519, 79.61835351928981]","[0.0017583226814120159, 0.0013718704914598566]","[0.043472795506660604, 0.05854387710393425]","[-18.945480346679688, -27.272632598876953]"
Year,1995,CO2 (kt),1.0,0.145300807,Change Point,Shape,0.145300807,127,29,"[0.10761417018948215, -0.03021567243265813]","[-0.002757903623068543, -0.0027444832446265337]","[0.00460524350679264, 0.0016941709441763563]","[-14.04433536529541, -14.727426528930664]",-14.04433536529541,-14.727426528930664,"[36.8041027536864, -66.93273553434723]","[0.0017583226814120159, 0.0013718704914598586]","[0.04347279550665994, 0.05854387710393515]","[-19.319543838500977, -26.68446922302246]"
Year,2003,CO2 (kt),0.903616897,0.145300807,Outlier,Shape,0.131296264,177,29,"[-0.11336351484502817, -0.11431869787825667]","[-0.002757903623068553, -0.0027444832446265437]","[0.0046052435067926445, 0.0016941709441763591]","[-13.528472900390625, -14.852058410644531]",-13.528472900390625,-14.852058410644533,"[36.80410275368777, -66.9327355343476]","[0.0017583226814120163, 0.0013718704914598583]","[0.04347279550665995, 0.0585438771039347]","[-19.30030059814453, -26.685274124145508]"
Energy Source,Natural Gas,CO2 (kt),0.623234406,0.145300807,Attribution,Point,0.0905564619999999,223,29,"[0.10762318745744497, -0.030220852628913115]","[-0.002757903623068549, -0.0027444832446265285]","[0.004605243506792642, 0.0016941709441763572]","[-13.687938690185547, -14.731481552124023]",-13.687938690185547,-14.731481552124025,"[21.095431097955057, 79.61835351929125]","[0.0017583226814120196, 0.0013718704914598607]","[0.043472795506660444, 0.058543877103935604]","[-18.99005889892578, -26.867525100708008]"
Year,-1,SO2 kt,0.386749599,0.145300807,Trend,Shape,0.056195029,327,29,"[-0.1133635148449025, -0.114318697877926]","[-0.002757903623068552, -0.002744483244626508]","[0.004605243506792643, 0.0016941709441763565]","[-14.290641784667969, -15.131552696228027]",-14.290641784667967,-15.131552696228027,"[21.095431097957405, 79.61835351929156]","[0.0017583226814120142, 0.0013718704914598573]","[0.043472795506660014, 0.05854387710393425]","[-19.630247116088867, -26.81601905822754]"
State,PA,SO2 kt,0.999999692,0.145300807,Top1,Point,0.145300762,378,29,"[-0.11336351484505101, -0.11431869787831672]","[-0.0027579036230685476, -0.0027444832446265333]","[0.004605243506792645, 0.0016941709441763554]","[-13.473586082458496, -14.973692893981934]",-13.473586082458494,-14.973692893981935,"[36.7799841173716, -66.92656070513591]","[0.0017583226814120163, 0.0013718704914598575]","[0.04347279550666047, 0.0585438771039347]","[-18.99005889892578, -26.867525100708008]"
Energy Source,Coal,SO2 kt,1.0,0.145300807,Top1,Point,0.145300807,386,29,"[0.10760759662631703, -0.03021189671094749]","[-0.002757903623068534, -0.0027444832446265055]","[0.004605243506792639, 0.0016941709441763576]","[-13.465365409851074, -15.27820110321045]",-13.465365409851074,-15.27820110321045,"[21.09543109794734, 79.61835351929011]","[0.0017583226814120163, 0.001371870491459862]","[0.04347279550666026, 0.05854387710393425]","[-19.55545997619629, -27.45233726501465]"
Year,2010,SO2 kt,1.0,0.145300807,Change Point,Shape,0.145300807,426,29,"[-0.11336351484502624, -0.11431869787825144]","[-0.0027579036230685385, -0.0027444832446265268]","[0.0046052435067926445, 0.001694170944176358]","[-14.190655708312988, -14.845084190368652]",-14.190655708312988,-14.845084190368652,"[21.09543109795252, 79.61835351929085]","[0.0017583226814120163, 0.0013718704914598588]","[0.04347279550666044, 0.05854387710393425]","[-19.215593338012695, -27.50411605834961]"
Year,2000,SO2 kt,0.993425835,0.145300807,Outlier,Shape,0.144345575,476,29,"[-0.11336351484503043, -0.114318697878263]","[-0.002757903623068542, -0.002744483244626505]","[0.00460524350679264, 0.001694170944176356]","[-14.292448997497559, -15.112378120422363]",-14.29244899749756,-15.112378120422365,"[21.09543109795739, 79.61835351929156]","[0.0017583226814120152, 0.0013718704914598531]","[0.04347279550665994, 0.058543877103935604]","[-19.646926879882812, -26.834625244140625]"
Energy Source,Coal,SO2 kt,0.739247661,0.145300807,Attribution,Point,0.107413282,544,29,"[-0.11336351484495831, -0.11431869787807276]","[-0.0027579036230685463, -0.0027444832446264947]","[0.004605243506792638, 0.001694170944176358]","[-13.752582550048828, -15.526719093322754]",-13.752582550048828,-15.526719093322756,"[21.09543109795536, 79.61835351929126]","[0.0017583226814120152, 0.0013718704914598534]","[0.04347279550666081, 0.05854387710393515]","[-19.505294799804688, -27.482149124145508]"
State,-1,CO2 (kt);SO2 kt,1.0,0.145300807,Clustering,Compound Shape,0.12269845900000001,626,29,"[-0.11336351481836636, -0.11431869780813908]","[-0.0027579036230685563, -0.002744483244626527]","[0.0046052435067926445, 0.0016941709441763587]","[-14.126462936401367, -15.44754409790039]",-14.126462936401367,-15.44754409790039,"[36.80410275368675, -66.93273553434737]","[0.0017583226814120142, 0.0013718704914598553]","[0.04347279550666067, 0.0585438771039347]","[-18.917551040649414, -27.181392669677734]"
State,-1,CO2 (kt);SO2 kt,0.407549294,0.145300807,Cross Measure Correlation,Compound,0.059217241,681,29,"[-0.11336351484481506, -0.11431869787769587]","[-0.00275790362306855, -0.0027444832446265207]","[0.00460524350679264, 0.0016941709441763563]","[-13.471192359924316, -15.29002571105957]",-13.471192359924315,-15.29002571105957,"[21.09543109795739, 79.61835351929156]","[0.0017583226814120163, 0.0013718704914598531]","[0.04347279550666062, 0.05854387710393425]","[-19.738998413085938, -27.177616119384766]"
Year,-1,CO2 (kt),0.631418983,0.022110992000000003,Trend,Shape,0.0139613,30,30,"[0.02564149963067922, -0.1642193255343466]","[-0.002757903623068537, -0.0020180596573845136]","[0.005000810208419237, -0.010554461231288614]","[-11.57247257232666, 6.429358005523682]",-11.57247257232666,6.4293580055236825,"[47.123774864575054, 15.776956065579634]","[0.0017583226814120176, -0.0005385720996903956]","[8.711884428378875, -0.5703280487585298]","[-7.255049228668213, -4.675219535827637]"
Year,1997,CO2 (kt),1.0,0.022110992000000003,Change Point,Shape,0.022110992000000003,100,30,"[0.025644290147250438, -0.16421845332861668]","[-0.002757903623068536, -0.002018059657384512]","[0.00500081020841924, -0.01055446123128862]","[-11.572600364685059, 6.429356575012207]",-11.57260036468506,6.429356575012207,"[47.12377112260195, 15.776957901305293]","[0.0017583226814120172, -0.0005385720996903932]","[8.711884428378873, -0.5703280487585279]","[-7.255048751831055, -4.675220489501953]"
Year,2011,CO2 (kt),0.965020384,0.022110992000000003,Outlier,Shape,0.021337558,152,30,"[0.025644183492717274, -0.16421848665100505]","[-0.002757903623068535, -0.0020180596573845123]","[0.005000810208419238, -0.010554461231288618]","[-11.572298049926758, 6.429354190826416]",-11.572298049926758,6.429354190826416,"[47.123774662660786, 15.77695616463436]","[0.0017583226814120163, -0.0005385720996903956]","[8.711884428378873, -0.5703280487585307]","[-7.255049228668213, -4.675219535827637]"
Year,-1,CO2 (kt),0.677752755,0.211147828,Trend,Shape,0.143106022,31,31,"[0.1162657819550095, 0.0649417642744636]","[-0.002757903623068537, 0.0119445275334649]","[0.004605243506792641, 0.001694170944176358]","[12.715814590454102, -10.185187339782715]",12.715814590454102,-10.185187339782717,"[-10.78886616231076, -64.20776119959814]","[0.0017583226814120128, 0.004041836934063497]","[0.04347279550666082, 0.05854387710393515]","[17.97047996520996, -13.610502243041992]"
State,TX,CO2 (kt),0.618849567,0.211147828,Top1,Point,0.130668742,90,31,"[0.11623770780013494, 0.06495065099412632]","[-0.0027579036230685455, 0.011944527533464902]","[0.00460524350679264, 0.001694170944176355]","[12.71031379699707, -10.192481994628906]",12.71031379699707,-10.192481994628906,"[-37.668098084786024, 37.56006491423544]","[0.0017583226814120209, 0.0040418369340634915]","[0.043472795506660035, 0.0585438771039347]","[18.713624954223633, -13.553224563598633]"
Energy Source,Coal,CO2 (kt),1.0,0.211147828,Top1,Point,0.211147828,95,31,"[0.11702399030464736, 0.06469942231304737]","[-0.0027579036230685433, 0.01194452753346489]","[0.004605243506792642, 0.0016941709441763548]","[13.358526229858398, -9.748099327087402]",13.358526229858398,-9.748099327087402,"[-10.788866163788647, -64.20776119778712]","[0.0017583226814120176, 0.00404183693406351]","[0.04347279550665994, 0.05854387710393425]","[18.815359115600586, -13.92234992980957]"
Year,2001,CO2 (kt),1.0,0.211147828,Change Point,Shape,0.211147828,135,31,"[0.11702450632047262, 0.06469925584002827]","[-0.0027579036230685355, 0.011944527533464895]","[0.0046052435067926445, 0.0016941709441763541]","[12.82714557647705, -9.302024841308594]",12.82714557647705,-9.302024841308594,"[-10.78886616073329, -64.20776120153128]","[0.001758322681412016, 0.004041836934063499]","[0.04347279550666023, 0.0585438771039347]","[18.816621780395508, -13.914729118347168]"
Year,1998,CO2 (kt),0.9663160559999999,0.211147828,Outlier,Shape,0.20403553600000002,185,31,"[0.11702441897528741, 0.06469928401880196]","[-0.0027579036230685324, 0.011944527533464895]","[0.00460524350679264, 0.001694170944176357]","[13.218547821044922, -9.41834545135498]",13.218547821044922,-9.41834545135498,"[-10.7888661585478, -64.2077612042095]","[0.0017583226814120165, 0.004041836934063513]","[0.043472795506660084, 0.058543877103935604]","[17.92190170288086, -13.74576473236084]"
Energy Source,Coal,CO2 (kt),0.892927886,0.211147828,Attribution,Point,0.18853978300000002,242,31,"[0.11626300124129219, 0.06494264476823404]","[-0.002757903623068543, 0.011944527533464899]","[0.0046052435067926445, 0.0016941709441763541]","[12.449220657348633, -9.846935272216797]",12.449220657348633,-9.846935272216797,"[-10.788866159638516, -64.20776120287303]","[0.001758322681412023, 0.004041836934063522]","[0.04347279550665993, 0.05854387710393515]","[18.715869903564453, -13.551889419555664]"
Year,-1,SO2 kt,0.977208647,0.211147828,Trend,Shape,0.20633548300000001,343,31,"[0.11702461394129499, 0.06469922111996836]","[-0.0027579036230685437, 0.01194452753346491]","[0.004605243506792638, 0.00169417094417635]","[13.296859741210938, -9.9851713180542]",13.296859741210938,-9.9851713180542,"[-10.788866159709647, -64.20776120278568]","[0.001758322681412015, 0.00404183693406351]","[0.043472795506660514, 0.05854387710393425]","[18.24223518371582, -14.288501739501953]"
Energy Source,Coal,SO2 kt,1.0,0.211147828,Top1,Point,0.211147828,391,31,"[0.11627577585156815, 0.0649385992785523]","[-0.002757903623068539, 0.01194452753346489]","[0.004605243506792643, 0.0016941709441763548]","[13.114148139953613, -9.342489242553711]",13.114148139953613,-9.342489242553713,"[-37.66809808281778, 37.56006492271311]","[0.0017583226814120176, 0.0040418369340635175]","[0.04347279550666023, 0.05854387710393425]","[18.11965560913086, -13.466492652893066]"
State,OH,SO2 kt,0.9999969999999999,0.211147828,Top1,Point,0.2111471939999999,393,31,"[0.11702427927406772, 0.06469932908823613]","[-0.002757903623068537, 0.011944527533464885]","[0.004605243506792641, 0.001694170944176354]","[12.48340892791748, -9.960790634155273]",12.48340892791748,-9.960790634155273,"[-10.788866159602318, -64.20776120291723]","[0.0017583226814120155, 0.004041836934063506]","[0.04347279550666025, 0.05854387710393425]","[18.58220863342285, -14.240638732910156]"
Year,2009,SO2 kt,1.0,0.211147828,Change Point,Shape,0.211147828,434,31,"[0.11624719166572103, 0.06494764961554902]","[-0.0027579036230685446, 0.011944527533464923]","[0.004605243506792638, 0.0016941709441763565]","[12.494356155395508, -9.54981803894043]",12.494356155395508,-9.54981803894043,"[-37.66809808482143, 37.560064914082375]","[0.0017583226814120172, 0.004041836934063501]","[0.043472795506660174, 0.05854387710393425]","[18.629226684570312, -14.211200714111328]"
Year,1991,SO2 kt,0.934393327,0.211147828,Outlier,Shape,0.19729512100000002,484,31,"[0.1162474258430929, 0.06494757549608401]","[-0.0027579036230685455, 0.011944527533464895]","[0.0046052435067926445, 0.0016941709441763535]","[13.101836204528809, -10.171977996826172]",13.101836204528807,-10.171977996826172,"[-37.66809808280745, 37.560064922757995]","[0.001758322681412014, 0.0040418369340635175]","[0.04347279550666018, 0.0585438771039347]","[18.276582717895508, -13.408976554870605]"
Energy Source,Coal,SO2 kt,0.93599861,0.211147828,Attribution,Point,0.19763407300000002,541,31,"[0.11626752387387891, 0.06494121267719057]","[-0.0027579036230685403, 0.011944527533464911]","[0.004605243506792638, 0.0016941709441763515]","[12.504264831542969, -9.530854225158691]",12.504264831542967,-9.530854225158693,"[-37.668098082818574, 37.560064922709586]","[0.0017583226814120155, 0.004041836934063497]","[0.04347279550666061, 0.0585438771039347]","[17.95534324645996, -14.058374404907227]"
State,-1,CO2 (kt);SO2 kt,0.779451552,0.211147828,Clustering,Compound Shape,0.12162120900000001,632,31,"[0.11702441760632158, 0.06469928446044891]","[-0.0027579036230685333, 0.011944527533464885]","[0.0046052435067926445, 0.0016941709441763593]","[13.348105430603027, -9.6508150100708]",13.348105430603027,-9.6508150100708,"[-37.66809808439949, 37.560064915900305]","[0.0017583226814120133, 0.004041836934063498]","[0.043472795506660174, 0.0585438771039347]","[17.937463760375977, -14.030620574951172]"
Year,-1,CO2 (kt);SO2 kt,0.708100087,0.211147828,Cross Measure Correlation,Compound,0.149513795,680,31,"[0.11623235901935464, 0.06495234342476845]","[-0.0027579036230685355, 0.011944527533464902]","[0.004605243506792639, 0.001694170944176358]","[12.784852981567383, -9.309063911437988]",12.784852981567385,-9.309063911437988,"[-10.788866159668661, -64.20776120283602]","[0.0017583226814120118, 0.004041836934063512]","[0.04347279550666075, 0.058543877103935604]","[18.464475631713867, -13.393985748291016]"
State,-1,CO2 (kt);SO2 kt,0.68080219,0.211147828,Cross Measure Correlation,Compound,0.143749904,695,31,"[0.11702449741278975, 0.06469925871377373]","[-0.0027579036230685446, 0.011944527533464902]","[0.004605243506792639, 0.0016941709441763563]","[13.103798866271973, -10.170977592468262]",13.103798866271973,-10.170977592468262,"[-37.6680980851073, 37.560064912851345]","[0.0017583226814120122, 0.0040418369340635175]","[0.04347279550666029, 0.0585438771039347]","[18.239397048950195, -14.287841796875]"
Year,-1,CO2 (kt),1.0,0.0291573529999999,Trend,Shape,0.0291573529999999,32,32,"[0.00397127804613067, -0.173229166724141]","[-0.0027579036230685316, 0.0011361230933841073]","[0.006446600664236724, -0.03723867497504987]","[-0.6766161918640137, 10.041229248046875]",-0.6766161918640137,10.041229248046877,"[56.25903620051549, 17.983556447164176]","[0.0017583226814120163, -0.004869596280695335]","[-9.305896875926326, -1.5016687892474212]","[-8.586199760437012, 6.891801357269287]"
Year,-1,SO2 kt,0.509033368,0.0291573529999999,Trend,Shape,0.014842065,311,32,"[0.003971278046106166, -0.173229166724123]","[-0.002757903623068538, 0.0011361230933840999]","[0.006446600664236744, -0.03723867497504989]","[-0.6766165494918823, 10.041230201721191]",-0.6766165494918823,10.041230201721193,"[56.259036077476, 17.98355687316926]","[0.0017583226814120174, -0.004869596280695334]","[-9.305896875926328, -1.5016687892474176]","[-8.586231231689453, 6.89186429977417]"
Year,2003,SO2 kt,1.0,0.0291573529999999,Change Point,Shape,0.0291573529999999,411,32,"[0.003971278046141546, -0.17322916672414906]","[-0.0027579036230685385, 0.0011361230933841131]","[0.006446600664236733, -0.037238674975049874]","[-0.6766827702522278, 10.041228294372559]",-0.6766827702522278,10.04122829437256,"[41.87788489415524, -8.224570171835033]","[0.0017583226814120155, -0.0048695962806953345]","[-9.305896875926326, -1.5016687892474212]","[-8.586100578308105, 6.889503002166748]"
Year,2002,SO2 kt,0.995983682,0.0291573529999999,Outlier,Shape,0.029040247,458,32,"[0.003978453591562934, -0.1732343724223079]","[-0.002757903623068535, 0.0011361230933841073]","[0.006446600664236738, -0.03723867497504991]","[-0.676616907119751, 10.041231155395508]",-0.676616907119751,10.041231155395508,"[41.877923034343155, -8.22456921742474]","[0.0017583226814120183, -0.004869596280695346]","[-9.305896875926328, -1.5016687892474176]","[-8.586302757263184, 6.8917975425720215]"
Year,-1,CO2 (kt),0.521284486,0.25070463600000004,Trend,Shape,0.130688437,33,33,"[-0.2144048767179211, -0.012671092797064739]","[-0.0027579036230685203, 0.005268495922713405]","[0.004605243506792639, 0.0016941709441763585]","[12.169498443603516, 15.46818733215332]",12.169498443603516,15.46818733215332,"[-45.94780682526266, 54.81769918223618]","[0.0017583226814120152, -0.01099511815265573]","[0.04347279550665998, 0.05854387710393515]","[2.4961488246917725, 15.568774223327637]"
State,TX,CO2 (kt),1.0,0.25070463600000004,Top1,Point,0.25070463600000004,78,33,"[-0.21440487521734344, -0.012671090268765235]","[-0.0027579036230685264, 0.005268495922713403]","[0.00460524350679264, 0.0016941709441763565]","[11.485289573669434, 16.01708221435547]",11.485289573669435,16.017082214355472,"[-29.57261521696735, -58.62331671961439]","[0.0017583226814120194, -0.010995118152655713]","[0.04347279550666022, 0.05854387710393425]","[2.4358022212982178, 16.457538604736328]"
Energy Source,Natural Gas,CO2 (kt),0.987602193,0.25070463600000004,Top1,Point,0.247596448,94,33,"[-0.21440487671424557, -0.01267109279088436]","[-0.002757903623068524, 0.00526849592271339]","[0.004605243506792647, 0.001694170944176354]","[12.170012474060059, 15.462845802307129]",12.17001247406006,15.462845802307127,"[-45.947806825327, 54.817699182040464]","[0.00175832268141202, -0.01099511815265573]","[0.0434727955066605, 0.05854387710393515]","[2.1307625770568848, 15.542123794555664]"
Year,2006,CO2 (kt),1.0,0.25070463600000004,Change Point,Shape,0.25070463600000004,143,33,"[-0.21440470980306855, -0.012670811528692337]","[-0.0027579036230685272, 0.005268495922713417]","[0.004605243506792643, 0.0016941709441763585]","[12.101153373718262, 15.81585693359375]",12.101153373718262,15.81585693359375,"[-45.94780682527134, 54.81769918221031]","[0.0017583226814120157, -0.010995118152655714]","[0.04347279550666051, 0.0585438771039347]","[1.845788598060608, 15.78844165802002]"
Year,1999,CO2 (kt),0.9488453290000001,0.25070463600000004,Outlier,Shape,0.23787992300000002,193,33,"[-0.21440487521268212, -0.012671090260890644]","[-0.0027579036230685285, 0.005268495922713404]","[0.004605243506792641, 0.0016941709441763578]","[11.650483131408691, 15.086256980895996]",11.650483131408693,15.086256980895994,"[-29.57261521696735, -58.62331671961439]","[0.0017583226814120215, -0.01099511815265571]","[0.043472795506660215, 0.05854387710393515]","[2.1034181118011475, 15.550261497497559]"
Energy Source,Natural Gas,CO2 (kt),0.49674836,0.25070463600000004,Attribution,Point,0.1245371169999999,237,33,"[-0.21440475375064474, -0.012670885584698352]","[-0.002757903623068534, 0.005268495922713398]","[0.004605243506792637, 0.001694170944176356]","[11.23879623413086, 15.789849281311035]",11.23879623413086,15.789849281311035,"[-29.57261521696735, -58.62331671961439]","[0.001758322681412021, -0.01099511815265571]","[0.04347279550666061, 0.0585438771039338]","[1.82674241065979, 16.164958953857422]"
State,TX,CO2 (kt),0.158417216,0.25070463600000004,Attribution,Point,0.039715931,246,33,"[-0.214404875225758, -0.012671090282935588]","[-0.002757903623068529, 0.005268495922713399]","[0.00460524350679264, 0.0016941709441763615]","[11.79492473602295, 16.043737411499023]",11.79492473602295,16.043737411499027,"[-45.94780682526426, 54.81769918223175]","[0.00175832268141202, -0.010995118152655727]","[0.043472795506660465, 0.0585438771039347]","[2.4742681980133057, 15.55902099609375]"
Year,-1,SO2 kt,0.7868222909999999,0.25070463600000004,Trend,Shape,0.19725999600000002,335,33,"[-0.2144048767165741, -0.012671092794794022]","[-0.0027579036230685233, 0.0052684959227133855]","[0.00460524350679264, 0.0016941709441763576]","[12.087159156799316, 15.8397216796875]",12.087159156799315,15.8397216796875,"[-29.57261521696735, -58.62331671961439]","[0.0017583226814120168, -0.010995118152655718]","[0.04347279550666068, 0.05854387710393515]","[2.0774261951446533, 16.437305450439453]"
Energy Source,Coal,SO2 kt,0.999997913,0.25070463600000004,Top1,Point,0.250704113,385,33,"[-0.21440486448572182, -0.012671072184998614]","[-0.002757903623068534, 0.0052684959227134]","[0.00460524350679264, 0.0016941709441763647]","[11.945069313049316, 15.16658878326416]",11.945069313049315,15.16658878326416,"[-29.57261521696735, -58.62331671961439]","[0.0017583226814120252, -0.01099511815265571]","[0.04347279550666013, 0.05854387710393515]","[2.7270679473876953, 16.18742561340332]"
State,GA,SO2 kt,0.9879187429999999,0.25070463600000004,Top1,Point,0.247675809,387,33,"[-0.21440487672781602, -0.012671092813710856]","[-0.0027579036230685207, 0.005268495922713409]","[0.004605243506792641, 0.0016941709441763593]","[11.924798011779785, 15.153322219848633]",11.924798011779785,15.153322219848633,"[-29.57261521696735, -58.62331671961439]","[0.0017583226814120178, -0.010995118152655699]","[0.04347279550666073, 0.05854387710393515]","[2.711707592010498, 16.22085952758789]"
Year,2003,SO2 kt,1.0,0.25070463600000004,Change Point,Shape,0.25070463600000004,442,33,"[-0.21440471484330972, -0.012670820021942817]","[-0.002757903623068518, 0.005268495922713395]","[0.00460524350679264, 0.0016941709441763563]","[11.210585594177246, 15.495630264282227]",11.210585594177246,15.495630264282227,"[-45.9478068252629, 54.81769918223558]","[0.0017583226814120168, -0.010995118152655725]","[0.04347279550666, 0.0585438771039347]","[2.077465057373047, 16.43732452392578]"
Year,1997,SO2 kt,0.936129487,0.25070463600000004,Outlier,Shape,0.2346920019999999,492,33,"[-0.214404754973666, -0.012670887645598223]","[-0.0027579036230685285, 0.0052684959227134055]","[0.004605243506792637, 0.0016941709441763546]","[11.212024688720703, 15.485960960388184]",11.212024688720703,15.485960960388185,"[-29.57261521696735, -58.62331671961439]","[0.001758322681412021, -0.010995118152655707]","[0.04347279550666049, 0.0585438771039347]","[2.7326395511627197, 15.825638771057129]"
