date,county,state,sid
2021-01-17,Copiah,*,5600
2021-01-17,Forrest,*,5601
2021-01-17,George,*,5602
2021-01-17,Grenada,*,5603
2021-01-17,Hinds,*,5604
2021-01-17,Humphreys,*,5605
2021-01-17,Issaquena,*,5606
2021-01-17,Itawamba,*,5607
2021-01-17,Jefferson Davis,*,5608
2021-01-17,Kemper,*,5609
2021-01-17,Leake,*,5610
2021-01-17,Leflore,*,5611
2021-01-17,Neshoba,*,5612
2021-01-17,Noxubee,*,5613
2021-01-17,Oktibbeha,*,5614
2021-01-17,Panola,*,5615
2021-01-17,Pearl River,*,5616
2021-01-17,Pontotoc,*,5617
2021-01-17,Prentiss,*,5618
2021-01-17,Rankin,*,5619
2021-01-17,Sharkey,*,5620
2021-01-17,Smith,*,5621
2021-01-17,Stone,*,5622
2021-01-17,Sunflower,*,5623
2021-01-17,Tallahatchie,*,5624
2021-01-17,Tate,*,5625
2021-01-17,Tippah,*,5626
2021-01-17,Tishomingo,*,5627
2021-01-17,Tunica,*,5628
2021-01-17,Walthall,*,5629
2021-01-17,Yalobusha,*,5630
2021-01-17,Yazoo,*,5631
2021-01-17,Alamance,*,5632
2021-01-17,Alexander,*,5633
2021-01-17,Alleghany,*,5634
2021-01-17,Anson,*,5635
2021-01-17,Ashe,*,5636
2021-01-17,Avery,*,5637
2021-01-17,Beaufort,*,5638
2021-01-17,Bertie,*,5639
2021-01-17,Bladen,*,5640
2021-01-17,Brunswick,*,5641
2021-01-17,Buncombe,*,5642
2021-01-17,Cabarrus,*,5643
2021-01-17,Carteret,*,5644
2021-01-17,Caswell,*,5645
2021-01-17,Catawba,*,5646
2021-01-17,Chowan,*,5647
2021-01-17,Cleveland,*,5648
2021-01-17,Columbus,*,5649
2021-01-17,Craven,*,5650
2021-01-17,Currituck,*,5651
2021-01-17,Dare,*,5652
2021-01-17,Davidson,*,5653
2021-01-17,Davie,*,5654
2021-01-17,Duplin,*,5655
2021-01-17,Durham,*,5656
2021-01-17,Edgecombe,*,5657
2021-01-17,Gaston,*,5658
2021-01-17,Gates,*,5659
2021-01-17,Graham,*,5660
2021-01-17,Granville,*,5661
2021-01-17,Guilford,*,5662
2021-01-17,Halifax,*,5663
2021-01-17,Harnett,*,5664
2021-01-17,Haywood,*,5665
2021-01-17,Hertford,*,5666
2021-01-17,Hoke,*,5667
2021-01-17,Hyde,*,5668
2021-01-17,Iredell,*,5669
2021-01-17,Johnston,*,5670
2021-01-17,Lenoir,*,5671
2021-01-17,McDowell,*,5672
2021-01-17,Mecklenburg,*,5673
2021-01-17,Moore,*,5674
2021-01-17,Nash,*,5675
2021-01-17,New Hanover,*,5676
2021-01-17,Northampton,*,5677
2021-01-17,Onslow,*,5678
2021-01-17,Pamlico,*,5679
2021-01-17,Pasquotank,*,5680
2021-01-17,Pender,*,5681
2021-01-17,Perquimans,*,5682
2021-01-17,Person,*,5683
2021-01-17,Pitt,*,5684
2021-01-17,Robeson,*,5685
2021-01-17,Rockingham,*,5686
2021-01-17,Rutherford,*,5687
2021-01-17,Sampson,*,5688
2021-01-17,Scotland,*,5689
2021-01-17,Stanly,*,5690
2021-01-17,Stokes,*,5691
2021-01-17,Surry,*,5692
2021-01-17,Swain,*,5693
2021-01-17,Transylvania,*,5694
2021-01-17,Tyrrell,*,5695
2021-01-17,Vance,*,5696
2021-01-17,Wake,*,5697
2021-01-17,Watauga,*,5698
2021-01-17,Wilson,*,5699
2021-01-17,Yadkin,*,5700
2021-01-17,Yancey,*,5701
2021-01-17,Abbeville,*,5702
2021-01-17,Aiken,*,5703
2021-01-17,Allendale,*,5704
2021-01-17,Bamberg,*,5705
2021-01-17,Barnwell,*,5706
2021-01-17,Berkeley,*,5707
2021-01-17,Charleston,*,5708
2021-01-17,Chester,*,5709
2021-01-17,Chesterfield,*,5710
2021-01-17,Clarendon,*,5711
2021-01-17,Colleton,*,5712
2021-01-17,Darlington,*,5713
2021-01-17,Dillon,*,5714
2021-01-17,Edgefield,*,5715
2021-01-17,Fairfield,*,5716
2021-01-17,Florence,*,5717
2021-01-17,Georgetown,*,5718
2021-01-17,Greenville,*,5719
2021-01-17,Greenwood,*,5720
2021-01-17,Hampton,*,5721
2021-01-17,Horry,*,5722
2021-01-17,Kershaw,*,5723
2021-01-17,Lancaster,*,5724
2021-01-17,Lexington,*,5725
2021-01-17,Marlboro,*,5726
2021-01-17,McCormick,*,5727
2021-01-17,Newberry,*,5728
2021-01-17,Orangeburg,*,5729
2021-01-17,Richland,*,5730
2021-01-17,Saluda,*,5731
2021-01-17,Spartanburg,*,5732
2021-01-17,Williamsburg,*,5733
2021-01-17,York,*,5734
2021-01-17,Bedford,*,5735
2021-01-17,Bledsoe,*,5736
2021-01-17,Bradley,*,5737
2021-01-17,Cannon,*,5738
2021-01-17,Cheatham,*,5739
2021-01-17,Cocke,*,5740
2021-01-17,Crockett,*,5741
2021-01-17,Dickson,*,5742
2021-01-17,Dyer,*,5743
2021-01-17,Fentress,*,5744
2021-01-17,Gibson,*,5745
2021-01-17,Giles,*,5746
2021-01-17,Grainger,*,5747
2021-01-17,Grundy,*,5748
2021-01-17,Hamblen,*,5749
2021-01-17,Hardeman,*,5750
2021-01-17,Hawkins,*,5751
2021-01-17,Loudon,*,5752
2021-01-17,Maury,*,5753
2021-01-17,McMinn,*,5754
2021-01-17,McNairy,*,5755
2021-01-17,Meigs,*,5756
2021-01-17,Obion,*,5757
2021-01-17,Overton,*,5758
2021-01-17,Pickett,*,5759
2021-01-17,Rhea,*,5760
2021-01-17,Roane,*,5761
2021-01-17,Sequatchie,*,5762
2021-01-17,Sevier,*,5763
2021-01-17,Sullivan,*,5764
2021-01-17,Sumner,*,5765
2021-01-17,Tipton,*,5766
2021-01-17,Trousdale,*,5767
2021-01-17,Unicoi,*,5768
2021-01-17,Van Buren,*,5769
2021-01-17,Weakley,*,5770
2021-01-17,Williamson,*,5771
2021-01-17,Accomack,*,5772
2021-01-17,Albemarle,*,5773
2021-01-17,Alexandria city,*,5774
2021-01-17,Amelia,*,5775
2021-01-17,Amherst,*,5776
2021-01-17,Appomattox,*,5777
2021-01-17,Arlington,*,5778
2021-01-17,Augusta,*,5779
2021-01-17,Bland,*,5780
2021-01-17,Botetourt,*,5781
2021-01-17,Bristol city,*,5782
2021-01-17,Buchanan,*,5783
2021-01-17,Buckingham,*,5784
2021-01-17,Buena Vista city,*,5785
2021-01-17,Charles City,*,5786
2021-01-17,Charlottesville city,*,5787
2021-01-17,Chesapeake city,*,5788
2021-01-17,Colonial Heights city,*,5789
2021-01-17,Covington city,*,5790
2021-01-17,Craig,*,5791
2021-01-17,Culpeper,*,5792
2021-01-17,Danville city,*,5793
2021-01-17,Dickenson,*,5794
2021-01-17,Dinwiddie,*,5795
2021-01-17,Emporia city,*,5796
2021-01-17,Essex,*,5797
2021-01-17,Fairfax,*,5798
2021-01-17,Fairfax city,*,5799
2021-01-17,Falls Church city,*,5800
2021-01-17,Fauquier,*,5801
2021-01-17,Fluvanna,*,5802
2021-01-17,Franklin city,*,5803
2021-01-17,Fredericksburg city,*,5804
2021-01-17,Galax city,*,5805
2021-01-17,Gloucester,*,5806
2021-01-17,Goochland,*,5807
2021-01-17,Greensville,*,5808
2021-01-17,Hampton city,*,5809
2021-01-17,Hanover,*,5810
2021-01-17,Harrisonburg city,*,5811
2021-01-17,Henrico,*,5812
2021-01-17,Highland,*,5813
2021-01-17,Hopewell city,*,5814
2021-01-17,Isle of Wight,*,5815
2021-01-17,James City,*,5816
2021-01-17,King George,*,5817
2021-01-17,King William,*,5818
2021-01-17,King and Queen,*,5819
2021-01-17,Lexington city,*,5820
2021-01-17,Loudoun,*,5821
2021-01-17,Louisa,*,5822
2021-01-17,Lunenburg,*,5823
2021-01-17,Lynchburg city,*,5824
2021-01-17,Manassas Park city,*,5825
2021-01-17,Manassas city,*,5826
2021-01-17,Martinsville city,*,5827
2021-01-17,Mathews,*,5828
2021-01-17,Middlesex,*,5829
2021-01-17,New Kent,*,5830
2021-01-17,Newport News city,*,5831
2021-01-17,Norfolk city,*,5832
2021-01-17,Northumberland,*,5833
2021-01-17,Norton city,*,5834
2021-01-17,Nottoway,*,5835
2021-01-17,Page,*,5836
2021-01-17,Patrick,*,5837
2021-01-17,Petersburg city,*,5838
2021-01-17,Pittsylvania,*,5839
2021-01-17,Poquoson city,*,5840
2021-01-17,Portsmouth city,*,5841
2021-01-17,Powhatan,*,5842
2021-01-17,Prince Edward,*,5843
2021-01-17,Prince George,*,5844
2021-01-17,Prince William,*,5845
2021-01-17,Radford city,*,5846
2021-01-17,Rappahannock,*,5847
2021-01-17,Richmond city,*,5848
2021-01-17,Roanoke,*,5849
2021-01-17,Roanoke city,*,5850
2021-01-17,Rockbridge,*,5851
2021-01-17,Salem city,*,5852
2021-01-17,Shenandoah,*,5853
2021-01-17,Smyth,*,5854
2021-01-17,Southampton,*,5855
2021-01-17,Spotsylvania,*,5856
2021-01-17,Stafford,*,5857
2021-01-17,Staunton city,*,5858
2021-01-17,Suffolk city,*,5859
2021-01-17,Tazewell,*,5860
2021-01-17,Virginia Beach city,*,5861
2021-01-17,Waynesboro city,*,5862
2021-01-17,Westmoreland,*,5863
2021-01-17,Williamsburg city,*,5864
2021-01-17,Winchester city,*,5865
2021-01-17,Wise,*,5866
2021-01-17,Wythe,*,5867
2021-01-17,Braxton,*,5868
2021-01-17,Brooke,*,5869
2021-01-17,Cabell,*,5870
2021-01-17,Doddridge,*,5871
2021-01-17,Greenbrier,*,5872
2021-01-17,Hampshire,*,5873
2021-01-17,Hardy,*,5874
2021-01-17,Kanawha,*,5875
2021-01-17,Mineral,*,5876
2021-01-17,Mingo,*,5877
2021-01-17,Monongalia,*,5878
2021-01-17,Pleasants,*,5879
2021-01-17,Pocahontas,*,5880
2021-01-17,Preston,*,5881
2021-01-17,Raleigh,*,5882
2021-01-17,Ritchie,*,5883
2021-01-17,Summers,*,5884
2021-01-17,Tucker,*,5885
2021-01-17,Tyler,*,5886
2021-01-17,Upshur,*,5887
2021-01-17,Wetzel,*,5888
2021-01-17,Wirt,*,5889
2021-01-17,Wood,*,5890
2021-01-17,Wyoming,*,5891
2021-01-18,Autauga,*,5892
2021-01-18,Baldwin,*,5893
2021-01-18,Barbour,*,5894
2021-01-18,Bibb,*,5895
2021-01-18,Blount,*,5896
2021-01-18,Bullock,*,5897
2021-01-18,Butler,*,5898
2021-01-18,Calhoun,*,5899
2021-01-18,Chambers,*,5900
2021-01-18,Cherokee,*,5901
2021-01-18,Chilton,*,5902
2021-01-18,Choctaw,*,5903
2021-01-18,Clarke,*,5904
2021-01-18,Clay,*,5905
2021-01-18,Cleburne,*,5906
2021-01-18,Coffee,*,5907
2021-01-18,Colbert,*,5908
2021-01-18,Conecuh,*,5909
2021-01-18,Coosa,*,5910
2021-01-18,Covington,*,5911
2021-01-18,Crenshaw,*,5912
2021-01-18,Cullman,*,5913
2021-01-18,Dale,*,5914
2021-01-18,Dallas,*,5915
2021-01-18,DeKalb,*,5916
2021-01-18,Elmore,*,5917
2021-01-18,Escambia,*,5918
2021-01-18,Etowah,*,5919
2021-01-18,Fayette,*,5920
2021-01-18,Franklin,*,5921
2021-01-18,Geneva,*,5922
2021-01-18,Greene,*,5923
2021-01-18,Hale,*,5924
2021-01-18,Henry,*,5925
2021-01-18,Houston,*,5926
2021-01-18,Jackson,*,5927
2021-01-18,Jefferson,*,5928
2021-01-18,Lamar,*,5929
2021-01-18,Lauderdale,*,5930
2021-01-18,Lawrence,*,5931
2021-01-18,Lee,*,5932
2021-01-18,Limestone,*,5933
2021-01-18,Lowndes,*,5934
2021-01-18,Macon,*,5935
2021-01-18,Madison,*,5936
2021-01-18,Marengo,*,5937
2021-01-18,Marion,*,5938
2021-01-18,Marshall,*,5939
2021-01-18,Mobile,*,5940
2021-01-18,Monroe,*,5941
2021-01-18,Montgomery,*,5942
2021-01-18,Morgan,*,5943
2021-01-18,Perry,*,5944
2021-01-18,Pickens,*,5945
2021-01-18,Pike,*,5946
2021-01-18,Randolph,*,5947
2021-01-18,Russell,*,5948
2021-01-18,Shelby,*,5949
2021-01-18,St. Clair,*,5950
2021-01-18,Sumter,*,5951
2021-01-18,Talladega,*,5952
2021-01-18,Tallapoosa,*,5953
2021-01-18,Tuscaloosa,*,5954
2021-01-18,Walker,*,5955
2021-01-18,Washington,*,5956
2021-01-18,Wilcox,*,5957
2021-01-18,Winston,*,5958
2021-01-18,Kent,*,5959
2021-01-18,New Castle,*,5960
2021-01-18,Sussex,*,5961
2021-01-18,Unknown,*,5962
2021-01-18,Alachua,*,5963
2021-01-18,Baker,*,5964
2021-01-18,Bay,*,5965
2021-01-18,Bradford,*,5966
2021-01-18,Brevard,*,5967
2021-01-18,Broward,*,5968
2021-01-18,Charlotte,*,5969
2021-01-18,Citrus,*,5970
2021-01-18,Collier,*,5971
2021-01-18,Columbia,*,5972
2021-01-18,DeSoto,*,5973
2021-01-18,Dixie,*,5974
2021-01-18,Duval,*,5975
2021-01-18,Flagler,*,5976
2021-01-18,Gadsden,*,5977
2021-01-18,Gilchrist,*,5978
2021-01-18,Glades,*,5979
2021-01-18,Gulf,*,5980
2021-01-18,Hamilton,*,5981
2021-01-18,Hardee,*,5982
2021-01-18,Hendry,*,5983
2021-01-18,Hernando,*,5984
2021-01-18,Highlands,*,5985
2021-01-18,Hillsborough,*,5986
2021-01-18,Holmes,*,5987
2021-01-18,Indian River,*,5988
2021-01-18,Lafayette,*,5989
2021-01-18,Lake,*,5990
2021-01-18,Leon,*,5991
2021-01-18,Levy,*,5992
2021-01-18,Liberty,*,5993
2021-01-18,Manatee,*,5994
2021-01-18,Martin,*,5995
2021-01-18,Miami-Dade,*,5996
2021-01-18,Nassau,*,5997
2021-01-18,Okaloosa,*,5998
2021-01-18,Okeechobee,*,5999
2021-01-18,Orange,*,6000
2021-01-18,Osceola,*,6001
2021-01-18,Palm Beach,*,6002
2021-01-18,Pasco,*,6003
2021-01-18,Pinellas,*,6004
2021-01-18,Polk,*,6005
2021-01-18,Putnam,*,6006
2021-01-18,Santa Rosa,*,6007
2021-01-18,Sarasota,*,6008
2021-01-18,Seminole,*,6009
2021-01-18,St. Johns,*,6010
2021-01-18,St. Lucie,*,6011
2021-01-18,Suwannee,*,6012
2021-01-18,Taylor,*,6013
2021-01-18,Union,*,6014
2021-01-18,Volusia,*,6015
2021-01-18,Wakulla,*,6016
2021-01-18,Walton,*,6017
2021-01-18,Appling,*,6018
2021-01-18,Atkinson,*,6019
2021-01-18,Bacon,*,6020
2021-01-18,Banks,*,6021
2021-01-18,Barrow,*,6022
2021-01-18,Bartow,*,6023
2021-01-18,Ben Hill,*,6024
2021-01-18,Berrien,*,6025
2021-01-18,Bleckley,*,6026
2021-01-18,Brantley,*,6027
2021-01-18,Brooks,*,6028
2021-01-18,Bryan,*,6029
2021-01-18,Bulloch,*,6030
2021-01-18,Burke,*,6031
2021-01-18,Butts,*,6032
2021-01-18,Camden,*,6033
2021-01-18,Candler,*,6034
2021-01-18,Carroll,*,6035
2021-01-18,Catoosa,*,6036
2021-01-18,Charlton,*,6037
2021-01-18,Chatham,*,6038
2021-01-18,Chattahoochee,*,6039
2021-01-18,Chattooga,*,6040
2021-01-18,Clayton,*,6041
2021-01-18,Clinch,*,6042
2021-01-18,Cobb,*,6043
2021-01-18,Colquitt,*,6044
2021-01-18,Cook,*,6045
2021-01-18,Coweta,*,6046
2021-01-18,Crawford,*,6047
2021-01-18,Crisp,*,6048
2021-01-18,Dade,*,6049
2021-01-18,Dawson,*,6050
2021-01-18,Decatur,*,6051
2021-01-18,Dodge,*,6052
2021-01-18,Dooly,*,6053
2021-01-18,Dougherty,*,6054
2021-01-18,Douglas,*,6055
2021-01-18,Early,*,6056
2021-01-18,Echols,*,6057
2021-01-18,Effingham,*,6058
2021-01-18,Elbert,*,6059
2021-01-18,Emanuel,*,6060
2021-01-18,Evans,*,6061
2021-01-18,Fannin,*,6062
2021-01-18,Floyd,*,6063
2021-01-18,Forsyth,*,6064
2021-01-18,Fulton,*,6065
2021-01-18,Gilmer,*,6066
2021-01-18,Glascock,*,6067
2021-01-18,Glynn,*,6068
2021-01-18,Gordon,*,6069
2021-01-18,Grady,*,6070
2021-01-18,Gwinnett,*,6071
2021-01-18,Habersham,*,6072
2021-01-18,Hall,*,6073
2021-01-18,Hancock,*,6074
2021-01-18,Haralson,*,6075
2021-01-18,Harris,*,6076
2021-01-18,Hart,*,6077
2021-01-18,Heard,*,6078
2021-01-18,Irwin,*,6079
2021-01-18,Jasper,*,6080
2021-01-18,Jeff Davis,*,6081
2021-01-18,Jenkins,*,6082
2021-01-18,Johnson,*,6083
2021-01-18,Jones,*,6084
2021-01-18,Lanier,*,6085
2021-01-18,Laurens,*,6086
2021-01-18,Lincoln,*,6087
2021-01-18,Long,*,6088
2021-01-18,Lumpkin,*,6089
2021-01-18,McDuffie,*,6090
2021-01-18,McIntosh,*,6091
2021-01-18,Meriwether,*,6092
2021-01-18,Miller,*,6093
2021-01-18,Mitchell,*,6094
2021-01-18,Murray,*,6095
2021-01-18,Muscogee,*,6096
2021-01-18,Newton,*,6097
2021-01-18,Oconee,*,6098
2021-01-18,Oglethorpe,*,6099
2021-01-18,Paulding,*,6100
2021-01-18,Peach,*,6101
2021-01-18,Pierce,*,6102
2021-01-18,Pulaski,*,6103
2021-01-18,Quitman,*,6104
2021-01-18,Rabun,*,6105
2021-01-18,Richmond,*,6106
2021-01-18,Rockdale,*,6107
2021-01-18,Schley,*,6108
2021-01-18,Screven,*,6109
2021-01-18,Spalding,*,6110
2021-01-18,Stephens,*,6111
2021-01-18,Stewart,*,6112
2021-01-18,Talbot,*,6113
2021-01-18,Taliaferro,*,6114
2021-01-18,Tattnall,*,6115
2021-01-18,Telfair,*,6116
2021-01-18,Terrell,*,6117
2021-01-18,Thomas,*,6118
2021-01-18,Tift,*,6119
2021-01-18,Toombs,*,6120
2021-01-18,Towns,*,6121
2021-01-18,Treutlen,*,6122
2021-01-18,Troup,*,6123
2021-01-18,Turner,*,6124
2021-01-18,Twiggs,*,6125
2021-01-18,Upson,*,6126
2021-01-18,Ware,*,6127
2021-01-18,Warren,*,6128
2021-01-18,Wayne,*,6129
2021-01-18,Webster,*,6130
2021-01-18,Wheeler,*,6131
2021-01-18,White,*,6132
2021-01-18,Whitfield,*,6133
2021-01-18,Wilkes,*,6134
2021-01-18,Wilkinson,*,6135
2021-01-18,Worth,*,6136
2021-01-18,Adair,*,6137
2021-01-18,Allen,*,6138
2021-01-18,Anderson,*,6139
2021-01-18,Ballard,*,6140
2021-01-18,Barren,*,6141
2021-01-18,Bath,*,6142
2021-01-18,Bell,*,6143
2021-01-18,Boone,*,6144
2021-01-18,Bourbon,*,6145
2021-01-18,Boyd,*,6146
2021-01-18,Boyle,*,6147
2021-01-18,Bracken,*,6148
2021-01-18,Breathitt,*,6149
2021-01-18,Breckinridge,*,6150
2021-01-18,Bullitt,*,6151
2021-01-18,Caldwell,*,6152
2021-01-18,Calloway,*,6153
2021-01-18,Campbell,*,6154
2021-01-18,Carlisle,*,6155
2021-01-18,Carter,*,6156
2021-01-18,Casey,*,6157
2021-01-18,Christian,*,6158
2021-01-18,Clark,*,6159
2021-01-18,Clinton,*,6160
2021-01-18,Crittenden,*,6161
2021-01-18,Cumberland,*,6162
2021-01-18,Daviess,*,6163
2021-01-18,Edmonson,*,6164
2021-01-18,Elliott,*,6165
2021-01-18,Estill,*,6166
2021-01-18,Fleming,*,6167
2021-01-18,Gallatin,*,6168
2021-01-18,Garrard,*,6169
2021-01-18,Grant,*,6170
2021-01-18,Graves,*,6171
2021-01-18,Grayson,*,6172
2021-01-18,Green,*,6173
2021-01-18,Greenup,*,6174
2021-01-18,Hardin,*,6175
2021-01-18,Harlan,*,6176
2021-01-18,Harrison,*,6177
2021-01-18,Henderson,*,6178
2021-01-18,Hickman,*,6179
2021-01-18,Hopkins,*,6180
2021-01-18,Jessamine,*,6181
2021-01-18,Kenton,*,6182
2021-01-18,Knott,*,6183
2021-01-18,Knox,*,6184
2021-01-18,Larue,*,6185
2021-01-18,Laurel,*,6186
2021-01-18,Leslie,*,6187
2021-01-18,Letcher,*,6188
2021-01-18,Lewis,*,6189
2021-01-18,Livingston,*,6190
2021-01-18,Logan,*,6191
2021-01-18,Lyon,*,6192
2021-01-18,Magoffin,*,6193
2021-01-18,Mason,*,6194
2021-01-18,McCracken,*,6195
2021-01-18,McCreary,*,6196
2021-01-18,McLean,*,6197
2021-01-18,Meade,*,6198
2021-01-18,Menifee,*,6199
2021-01-18,Mercer,*,6200
2021-01-18,Metcalfe,*,6201
2021-01-18,Muhlenberg,*,6202
2021-01-18,Nelson,*,6203
2021-01-18,Nicholas,*,6204
2021-01-18,Ohio,*,6205
2021-01-18,Oldham,*,6206
2021-01-18,Owen,*,6207
2021-01-18,Owsley,*,6208
2021-01-18,Pendleton,*,6209
2021-01-18,Powell,*,6210
2021-01-18,Robertson,*,6211
2021-01-18,Rockcastle,*,6212
2021-01-18,Rowan,*,6213
2021-01-18,Scott,*,6214
2021-01-18,Simpson,*,6215
2021-01-18,Spencer,*,6216
2021-01-18,Todd,*,6217
2021-01-18,Trigg,*,6218
2021-01-18,Trimble,*,6219
2021-01-18,Whitley,*,6220
2021-01-18,Wolfe,*,6221
2021-01-18,Woodford,*,6222
2021-01-18,Allegany,*,6223
2021-01-18,Anne Arundel,*,6224
2021-01-18,Baltimore,*,6225
2021-01-18,Baltimore city,*,6226
2021-01-18,Calvert,*,6227
2021-01-18,Caroline,*,6228
2021-01-18,Cecil,*,6229
2021-01-18,Charles,*,6230
2021-01-18,Dorchester,*,6231
2021-01-18,Frederick,*,6232
2021-01-18,Garrett,*,6233
2021-01-18,Harford,*,6234
2021-01-18,Howard,*,6235
2021-01-18,Prince Georges,*,6236
2021-01-18,Queen Annes,*,6237
2021-01-18,Somerset,*,6238
2021-01-18,St. Marys,*,6239
2021-01-18,Wicomico,*,6240
2021-01-18,Worcester,*,6241
2021-01-18,Adams,*,6242
2021-01-18,Alcorn,*,6243
2021-01-18,Amite,*,6244
2021-01-18,Attala,*,6245
2021-01-18,Benton,*,6246
2021-01-18,Bolivar,*,6247
2021-01-18,Chickasaw,*,6248
2021-01-18,Claiborne,*,6249
2021-01-18,Coahoma,*,6250
2021-01-18,Copiah,*,6251
2021-01-18,Forrest,*,6252
2021-01-18,George,*,6253
2021-01-18,Grenada,*,6254
2021-01-18,Hinds,*,6255
2021-01-18,Humphreys,*,6256
2021-01-18,Issaquena,*,6257
2021-01-18,Itawamba,*,6258
2021-01-18,Jefferson Davis,*,6259
2021-01-18,Kemper,*,6260
2021-01-18,Leake,*,6261
2021-01-18,Leflore,*,6262
2021-01-18,Neshoba,*,6263
2021-01-18,Noxubee,*,6264
2021-01-18,Oktibbeha,*,6265
2021-01-18,Panola,*,6266
2021-01-18,Pearl River,*,6267
2021-01-18,Pontotoc,*,6268
2021-01-18,Prentiss,*,6269
2021-01-18,Rankin,*,6270
2021-01-18,Sharkey,*,6271
2021-01-18,Smith,*,6272
2021-01-18,Stone,*,6273
2021-01-18,Sunflower,*,6274
2021-01-18,Tallahatchie,*,6275
2021-01-18,Tate,*,6276
2021-01-18,Tippah,*,6277
2021-01-18,Tishomingo,*,6278
2021-01-18,Tunica,*,6279
2021-01-18,Walthall,*,6280
2021-01-18,Yalobusha,*,6281
2021-01-18,Yazoo,*,6282
2021-01-18,Alamance,*,6283
2021-01-18,Alexander,*,6284
2021-01-18,Alleghany,*,6285
2021-01-18,Anson,*,6286
2021-01-18,Ashe,*,6287
2021-01-18,Avery,*,6288
2021-01-18,Beaufort,*,6289
2021-01-18,Bertie,*,6290
2021-01-18,Bladen,*,6291
2021-01-18,Brunswick,*,6292
2021-01-18,Buncombe,*,6293
2021-01-18,Cabarrus,*,6294
2021-01-18,Carteret,*,6295
2021-01-18,Caswell,*,6296
2021-01-18,Catawba,*,6297
2021-01-18,Chowan,*,6298
2021-01-18,Cleveland,*,6299
2021-01-18,Columbus,*,6300
2021-01-18,Craven,*,6301
2021-01-18,Currituck,*,6302
2021-01-18,Dare,*,6303
2021-01-18,Davidson,*,6304
2021-01-18,Davie,*,6305
2021-01-18,Duplin,*,6306
2021-01-18,Durham,*,6307
2021-01-18,Edgecombe,*,6308
2021-01-18,Gaston,*,6309
2021-01-18,Gates,*,6310
2021-01-18,Graham,*,6311
2021-01-18,Granville,*,6312
2021-01-18,Guilford,*,6313
2021-01-18,Halifax,*,6314
2021-01-18,Harnett,*,6315
2021-01-18,Haywood,*,6316
2021-01-18,Hertford,*,6317
2021-01-18,Hoke,*,6318
2021-01-18,Hyde,*,6319
2021-01-18,Iredell,*,6320
2021-01-18,Johnston,*,6321
2021-01-18,Lenoir,*,6322
2021-01-18,McDowell,*,6323
2021-01-18,Mecklenburg,*,6324
2021-01-18,Moore,*,6325
2021-01-18,Nash,*,6326
2021-01-18,New Hanover,*,6327
2021-01-18,Northampton,*,6328
2021-01-18,Onslow,*,6329
2021-01-18,Pamlico,*,6330
2021-01-18,Pasquotank,*,6331
2021-01-18,Pender,*,6332
2021-01-18,Perquimans,*,6333
2021-01-18,Person,*,6334
2021-01-18,Pitt,*,6335
2021-01-18,Robeson,*,6336
2021-01-18,Rockingham,*,6337
2021-01-18,Rutherford,*,6338
2021-01-18,Sampson,*,6339
2021-01-18,Scotland,*,6340
2021-01-18,Stanly,*,6341
2021-01-18,Stokes,*,6342
2021-01-18,Surry,*,6343
2021-01-18,Swain,*,6344
2021-01-18,Transylvania,*,6345
2021-01-18,Tyrrell,*,6346
2021-01-18,Vance,*,6347
2021-01-18,Wake,*,6348
2021-01-18,Watauga,*,6349
2021-01-18,Wilson,*,6350
2021-01-18,Yadkin,*,6351
2021-01-18,Yancey,*,6352
2021-01-18,Abbeville,*,6353
2021-01-18,Aiken,*,6354
2021-01-18,Allendale,*,6355
2021-01-18,Bamberg,*,6356
2021-01-18,Barnwell,*,6357
2021-01-18,Berkeley,*,6358
2021-01-18,Charleston,*,6359
2021-01-18,Chester,*,6360
2021-01-18,Chesterfield,*,6361
2021-01-18,Clarendon,*,6362
2021-01-18,Colleton,*,6363
2021-01-18,Darlington,*,6364
2021-01-18,Dillon,*,6365
2021-01-18,Edgefield,*,6366
2021-01-18,Fairfield,*,6367
2021-01-18,Florence,*,6368
2021-01-18,Georgetown,*,6369
2021-01-18,Greenville,*,6370
2021-01-18,Greenwood,*,6371
2021-01-18,Hampton,*,6372
2021-01-18,Horry,*,6373
2021-01-18,Kershaw,*,6374
2021-01-18,Lancaster,*,6375
2021-01-18,Lexington,*,6376
2021-01-18,Marlboro,*,6377
2021-01-18,McCormick,*,6378
2021-01-18,Newberry,*,6379
2021-01-18,Orangeburg,*,6380
2021-01-18,Richland,*,6381
2021-01-18,Saluda,*,6382
2021-01-18,Spartanburg,*,6383
2021-01-18,Williamsburg,*,6384
2021-01-18,York,*,6385
2021-01-18,Bedford,*,6386
2021-01-18,Bledsoe,*,6387
2021-01-18,Bradley,*,6388
2021-01-18,Cannon,*,6389
2021-01-18,Cheatham,*,6390
2021-01-18,Cocke,*,6391
2021-01-18,Crockett,*,6392
2021-01-18,Dickson,*,6393
2021-01-18,Dyer,*,6394
2021-01-18,Fentress,*,6395
2021-01-18,Gibson,*,6396
2021-01-18,Giles,*,6397
2021-01-18,Grainger,*,6398
2021-01-18,Grundy,*,6399
2021-01-18,Hamblen,*,6400
2021-01-18,Hardeman,*,6401
2021-01-18,Hawkins,*,6402
2021-01-18,Loudon,*,6403
2021-01-18,Maury,*,6404
2021-01-18,McMinn,*,6405
2021-01-18,McNairy,*,6406
2021-01-18,Meigs,*,6407
2021-01-18,Obion,*,6408
