Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2006,VA,Industrial Cogen,Petroleum,316.619,2.0909999999999997,0.09,12349
2007,VA,Industrial Cogen,Petroleum,719.883,2.011,0.11900000000000001,12350
2008,VA,Industrial Cogen,Petroleum,123.225,1.9709999999999999,0.535,12351
2009,VA,Industrial Cogen,Petroleum,258.128,2.032,0.109,12352
2010,VA,Industrial Cogen,Petroleum,178.565,0.935,0.14400000000000002,12353
2011,VA,Industrial Cogen,Petroleum,108.075,0.585,0.061,12354
2012,VA,Industrial Cogen,Petroleum,80.785,0.379,0.052000000000000005,12355
2013,VA,Industrial Cogen,Petroleum,71.449,0.27399999999999997,0.040999999999999995,12356
2014,VA,Industrial Cogen,Petroleum,29.416999999999998,0.142,0.016,12357
2015,VA,Industrial Cogen,Petroleum,22.301,0.077,0.013000000000000001,12358
1995,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.96,4.541,12359
1996,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,13.599,4.657,12360
1997,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.65,4.176,12361
1998,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.978,4.571000000000001,12362
1999,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,11.925,4.705,12363
2000,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.499,4.452,12364
2001,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.052,4.005,12365
2002,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,11.718,3.873,12366
2003,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,11.623,1.545,12367
2004,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.091,1.147,12368
2005,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.353,1.23,12369
2006,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,13.879000000000001,1.318,12370
2007,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,13.16,1.3869999999999998,12371
2008,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,12.991,1.328,12372
2009,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,11.681,1.177,12373
2010,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.861,1.4769999999999999,12374
2011,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.354,1.5190000000000001,12375
2012,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.798,1.561,12376
2013,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,9.46,1.3980000000000001,12377
2014,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,9.175,1.324,12378
2015,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.337999999999999,1.125,12379
1990,VT,Industrial Cogen,Other,0.0,0.001,0.016,12380
1991,VT,Industrial Cogen,Other,0.0,0.003,0.046,12381
1992,VT,Industrial Cogen,Other,0.0,0.002,0.045,12382
1993,VT,Industrial Cogen,Other,0.0,0.003,0.043,12383
1994,VT,Industrial Cogen,Other,0.0,0.003,0.049,12384
1992,VT,Industrial Cogen,Petroleum,0.38299999999999995,0.002,0.001,12385
1993,VT,Industrial Cogen,Petroleum,0.755,0.005,0.002,12386
1994,VT,Industrial Cogen,Petroleum,2.6439999999999997,0.016,0.005,12387
1995,VT,Industrial Cogen,Petroleum,0.49700000000000005,0.003,0.001,12388
1996,VT,Industrial Cogen,Petroleum,0.368,0.002,0.001,12389
1997,VT,Industrial Cogen,Petroleum,0.6459999999999999,0.004,0.001,12390
2000,VT,Industrial Cogen,Petroleum,1.262,0.008,0.002,12391
1995,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.008,0.07200000000000001,12392
1996,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.008,0.071,12393
1997,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.009000000000000001,0.081,12394
1998,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.008,0.068,12395
1999,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.006,0.049,12396
2000,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.01,0.087,12397
2001,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.006999999999999999,0.06,12398
2002,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.013000000000000001,12399
2004,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.002,0.018000000000000002,12400
2005,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.004,12401
2006,VT,Industrial Cogen,Wood and Wood Derived Fuels,0.0,0.006999999999999999,0.064,12402
1990,WA,Industrial Cogen,Coal,175.90200000000002,2.7089999999999996,0.618,12403
1991,WA,Industrial Cogen,Coal,195.12599999999998,3.0039999999999996,0.677,12404
1992,WA,Industrial Cogen,Coal,155.313,2.391,0.535,12405
1993,WA,Industrial Cogen,Coal,180.22099999999998,2.7739999999999996,0.621,12406
1994,WA,Industrial Cogen,Coal,196.312,3.0210000000000004,0.672,12407
1995,WA,Industrial Cogen,Coal,188.882,1.5730000000000002,0.45899999999999996,12408
1996,WA,Industrial Cogen,Coal,171.69400000000002,1.453,0.418,12409
1997,WA,Industrial Cogen,Coal,172.321,0.927,0.419,12410
1998,WA,Industrial Cogen,Coal,149.651,0.841,0.364,12411
1999,WA,Industrial Cogen,Coal,118.208,0.917,0.28800000000000003,12412
2000,WA,Industrial Cogen,Coal,182.638,1.3019999999999998,0.444,12413
2001,WA,Industrial Cogen,Coal,192.53400000000002,0.72,0.364,12414
2002,WA,Industrial Cogen,Coal,127.764,0.491,0.248,12415
2003,WA,Industrial Cogen,Coal,131.356,0.544,0.275,12416
2004,WA,Industrial Cogen,Coal,125.031,0.48,0.243,12417
2005,WA,Industrial Cogen,Coal,107.56,0.506,0.209,12418
2006,WA,Industrial Cogen,Coal,120.238,0.535,0.222,12419
2007,WA,Industrial Cogen,Coal,180.767,0.524,0.217,12420
2008,WA,Industrial Cogen,Coal,178.56599999999997,0.731,0.262,12421
2009,WA,Industrial Cogen,Coal,192.071,0.602,0.28600000000000003,12422
2010,WA,Industrial Cogen,Coal,211.054,0.552,0.311,12423
2011,WA,Industrial Cogen,Coal,171.84,0.506,0.251,12424
2012,WA,Industrial Cogen,Coal,183.945,0.419,0.27,12425
2013,WA,Industrial Cogen,Coal,175.382,0.0,0.322,12426
2014,WA,Industrial Cogen,Coal,216.41,0.29600000000000004,0.397,12427
2015,WA,Industrial Cogen,Coal,185.454,0.67,0.33299999999999996,12428
1990,WA,Industrial Cogen,Natural Gas,444.255,0.002,1.319,12429
1991,WA,Industrial Cogen,Natural Gas,244.989,0.002,1.01,12430
1992,WA,Industrial Cogen,Natural Gas,491.715,0.003,1.046,12431
1993,WA,Industrial Cogen,Natural Gas,574.729,0.004,0.951,12432
1994,WA,Industrial Cogen,Natural Gas,647.252,0.004,0.746,12433
1995,WA,Industrial Cogen,Natural Gas,1105.653,0.006,2.7560000000000002,12434
1996,WA,Industrial Cogen,Natural Gas,1056.494,0.005,2.675,12435
1997,WA,Industrial Cogen,Natural Gas,846.709,0.005,2.122,12436
1998,WA,Industrial Cogen,Natural Gas,641.745,0.003,1.671,12437
1999,WA,Industrial Cogen,Natural Gas,645.004,0.006,2.7689999999999997,12438
2000,WA,Industrial Cogen,Natural Gas,671.805,0.006,2.969,12439
2001,WA,Industrial Cogen,Natural Gas,675.2769999999999,0.003,1.9169999999999998,12440
2002,WA,Industrial Cogen,Natural Gas,371.64099999999996,0.002,0.9109999999999999,12441
2003,WA,Industrial Cogen,Natural Gas,219.179,0.001,0.537,12442
2004,WA,Industrial Cogen,Natural Gas,159.159,0.0,0.371,12443
2005,WA,Industrial Cogen,Natural Gas,128.231,0.0,0.301,12444
2006,WA,Industrial Cogen,Natural Gas,179.769,0.0,0.319,12445
2007,WA,Industrial Cogen,Natural Gas,117.7,0.0,0.309,12446
2008,WA,Industrial Cogen,Natural Gas,125.27600000000001,0.0,0.29600000000000004,12447
2009,WA,Industrial Cogen,Natural Gas,148.628,0.0,0.354,12448
2010,WA,Industrial Cogen,Natural Gas,122.751,0.0,0.298,12449
2011,WA,Industrial Cogen,Natural Gas,171.072,0.0,0.414,12450
2012,WA,Industrial Cogen,Natural Gas,195.157,0.0,0.45799999999999996,12451
2013,WA,Industrial Cogen,Natural Gas,215.18400000000003,0.001,0.445,12452
2014,WA,Industrial Cogen,Natural Gas,146.859,0.0,0.301,12453
2015,WA,Industrial Cogen,Natural Gas,174.53799999999998,0.0,0.35600000000000004,12454
1990,WA,Industrial Cogen,Other,0.0,9.078,3.015,12455
1991,WA,Industrial Cogen,Other,0.0,4.567,1.604,12456
1992,WA,Industrial Cogen,Other,0.0,9.314,2.2159999999999997,12457
1993,WA,Industrial Cogen,Other,0.0,8.735,1.965,12458
1994,WA,Industrial Cogen,Other,0.0,8.697000000000001,1.9869999999999999,12459
1996,WA,Industrial Cogen,Other,0.0,0.0,0.002,12460
1998,WA,Industrial Cogen,Other,0.0,0.0,0.001,12461
2015,WA,Industrial Cogen,Other,0.0,0.0,0.0,12462
1995,WA,Industrial Cogen,Other Biomass,0.0,0.138,0.239,12463
1996,WA,Industrial Cogen,Other Biomass,0.0,0.172,0.18899999999999997,12464
1997,WA,Industrial Cogen,Other Biomass,0.0,0.266,0.25,12465
1998,WA,Industrial Cogen,Other Biomass,0.0,0.248,0.159,12466
1999,WA,Industrial Cogen,Other Biomass,0.0,0.07400000000000001,0.133,12467
2000,WA,Industrial Cogen,Other Biomass,0.0,0.09300000000000001,0.149,12468
2001,WA,Industrial Cogen,Other Biomass,0.0,0.5720000000000001,1.021,12469
2002,WA,Industrial Cogen,Other Biomass,0.0,0.205,0.313,12470
2003,WA,Industrial Cogen,Other Biomass,0.0,0.075,0.121,12471
2004,WA,Industrial Cogen,Other Biomass,0.0,0.07200000000000001,0.10300000000000001,12472
2005,WA,Industrial Cogen,Other Biomass,0.0,0.068,0.113,12473
2006,WA,Industrial Cogen,Other Biomass,0.0,0.07200000000000001,0.11699999999999999,12474
2007,WA,Industrial Cogen,Other Biomass,0.0,0.071,0.115,12475
2008,WA,Industrial Cogen,Other Biomass,0.0,0.066,0.098,12476
2009,WA,Industrial Cogen,Other Biomass,0.0,0.064,0.096,12477
2010,WA,Industrial Cogen,Other Biomass,0.0,0.069,0.10300000000000001,12478
2011,WA,Industrial Cogen,Other Biomass,0.0,0.07,0.10300000000000001,12479
2012,WA,Industrial Cogen,Other Biomass,0.0,0.066,0.11699999999999999,12480
2013,WA,Industrial Cogen,Other Biomass,0.0,0.0,0.115,12481
2014,WA,Industrial Cogen,Other Biomass,0.0,0.051,0.156,12482
2015,WA,Industrial Cogen,Other Biomass,0.0,0.069,0.124,12483
1990,WA,Industrial Cogen,Petroleum,147.13,1.475,0.37,12484
1991,WA,Industrial Cogen,Petroleum,105.27600000000001,1.239,0.32,12485
1992,WA,Industrial Cogen,Petroleum,108.948,0.705,0.237,12486
1993,WA,Industrial Cogen,Petroleum,154.332,0.539,0.295,12487
1994,WA,Industrial Cogen,Petroleum,191.88,1.06,0.307,12488
1995,WA,Industrial Cogen,Petroleum,139.216,0.7609999999999999,0.23600000000000002,12489
1996,WA,Industrial Cogen,Petroleum,188.937,1.173,0.32799999999999996,12490
1997,WA,Industrial Cogen,Petroleum,221.148,1.383,0.37799999999999995,12491
1998,WA,Industrial Cogen,Petroleum,217.808,1.5230000000000001,0.39,12492
1999,WA,Industrial Cogen,Petroleum,224.989,1.504,0.401,12493
2000,WA,Industrial Cogen,Petroleum,249.088,1.594,0.449,12494
2001,WA,Industrial Cogen,Petroleum,259.283,0.7120000000000001,0.254,12495
2002,WA,Industrial Cogen,Petroleum,262.562,1.68,0.36,12496
2003,WA,Industrial Cogen,Petroleum,293.426,0.753,0.235,12497
2004,WA,Industrial Cogen,Petroleum,329.528,0.8590000000000001,0.263,12498
2005,WA,Industrial Cogen,Petroleum,305.759,0.708,0.39399999999999996,12499
2006,WA,Industrial Cogen,Petroleum,243.637,2.01,0.6579999999999999,12500
2007,WA,Industrial Cogen,Petroleum,290.47,0.34600000000000003,0.313,12501
2008,WA,Industrial Cogen,Petroleum,179.915,0.439,0.124,12502
2009,WA,Industrial Cogen,Petroleum,133.961,0.29600000000000004,0.10400000000000001,12503
2010,WA,Industrial Cogen,Petroleum,122.762,0.36700000000000005,0.105,12504
2011,WA,Industrial Cogen,Petroleum,170.12599999999998,0.41700000000000004,0.21100000000000002,12505
2012,WA,Industrial Cogen,Petroleum,92.946,0.20600000000000002,0.09699999999999999,12506
2013,WA,Industrial Cogen,Petroleum,85.345,0.195,0.083,12507
2014,WA,Industrial Cogen,Petroleum,61.873000000000005,0.166,0.067,12508
2015,WA,Industrial Cogen,Petroleum,72.078,0.18,0.069,12509
1995,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.553999999999999,2.415,12510
1996,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.854,2.339,12511
1997,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.407,2.5140000000000002,12512
1998,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.151,2.638,12513
1999,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.8870000000000005,2.593,12514
2000,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.437999999999999,2.266,12515
2001,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.223,1.98,12516
2002,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.355,2.015,12517
2003,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.522,2.384,12518
2004,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.794,2.4090000000000003,12519
2005,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.9910000000000005,2.551,12520
2006,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.218999999999999,3.775,12521
2007,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.928,2.21,12522
2008,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.935,2.12,12523
2009,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.343,2.8810000000000002,12524
2010,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,10.675,4.046,12525
2011,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,15.862,3.8360000000000003,12526
2012,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,16.498,2.735,12527
2013,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.513999999999999,2.903,12528
2014,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.872,3.148,12529
2015,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.353,3.057,12530
1990,WI,Industrial Cogen,Coal,2820.454,42.187,11.857999999999999,12531
1991,WI,Industrial Cogen,Coal,2867.841,42.50899999999999,11.965,12532
1992,WI,Industrial Cogen,Coal,2829.567,44.93,10.727,12533
1993,WI,Industrial Cogen,Coal,2710.965,43.3,10.296,12534
1994,WI,Industrial Cogen,Coal,3290.9640000000004,45.575,12.342,12535
1995,WI,Industrial Cogen,Coal,3281.718,12.196,7.149,12536
1996,WI,Industrial Cogen,Coal,3331.657,18.096,7.649,12537
1997,WI,Industrial Cogen,Coal,3427.789,20.107,7.914,12538
1998,WI,Industrial Cogen,Coal,3307.19,18.173,7.371,12539
1999,WI,Industrial Cogen,Coal,3316.3590000000004,16.761,7.819,12540
2000,WI,Industrial Cogen,Coal,3366.7859999999996,18.256,7.477,12541
2001,WI,Industrial Cogen,Coal,3017.3559999999998,46.222,21.263,12542
2002,WI,Industrial Cogen,Coal,3247.243,244.187,122.304,12543
2003,WI,Industrial Cogen,Coal,2992.9309999999996,36.991,8.503,12544
2004,WI,Industrial Cogen,Coal,3026.5559999999996,37.626,8.539,12545
2005,WI,Industrial Cogen,Coal,3246.3340000000003,34.426,7.371,12546
2006,WI,Industrial Cogen,Coal,3299.57,38.846,9.689,12547
2007,WI,Industrial Cogen,Coal,3142.993,35.458,8.168,12548
2008,WI,Industrial Cogen,Coal,2911.145,35.461999999999996,8.449,12549
2009,WI,Industrial Cogen,Coal,2608.817,31.833000000000002,7.56,12550
2010,WI,Industrial Cogen,Coal,2584.177,32.344,7.712999999999999,12551
2011,WI,Industrial Cogen,Coal,2525.67,32.161,7.204,12552
2012,WI,Industrial Cogen,Coal,2253.035,29.947,6.54,12553
2013,WI,Industrial Cogen,Coal,2313.093,30.2,6.761,12554
2014,WI,Industrial Cogen,Coal,2101.76,27.206999999999997,6.211,12555
2015,WI,Industrial Cogen,Coal,1774.3139999999999,23.426,5.074,12556
1990,WI,Industrial Cogen,Natural Gas,212.044,0.001,0.84,12557
1991,WI,Industrial Cogen,Natural Gas,544.828,0.005,1.7009999999999998,12558
1992,WI,Industrial Cogen,Natural Gas,389.936,0.003,1.281,12559
1993,WI,Industrial Cogen,Natural Gas,323.296,0.001,0.899,12560
1994,WI,Industrial Cogen,Natural Gas,367.102,0.002,1.032,12561
1995,WI,Industrial Cogen,Natural Gas,479.985,0.002,1.38,12562
1996,WI,Industrial Cogen,Natural Gas,492.86699999999996,0.001,1.347,12563
1997,WI,Industrial Cogen,Natural Gas,445.38199999999995,0.001,1.057,12564
1998,WI,Industrial Cogen,Natural Gas,477.24300000000005,0.001,1.129,12565
1999,WI,Industrial Cogen,Natural Gas,504.716,0.002,1.197,12566
2000,WI,Industrial Cogen,Natural Gas,472.815,0.002,1.1179999999999999,12567
2001,WI,Industrial Cogen,Natural Gas,414.231,0.0,0.385,12568
2002,WI,Industrial Cogen,Natural Gas,364.27,0.001,0.722,12569
2003,WI,Industrial Cogen,Natural Gas,396.348,0.001,0.643,12570
2004,WI,Industrial Cogen,Natural Gas,619.249,0.001,0.855,12571
2005,WI,Industrial Cogen,Natural Gas,467.69699999999995,0.001,0.445,12572
2006,WI,Industrial Cogen,Natural Gas,388.336,0.001,0.8340000000000001,12573
2007,WI,Industrial Cogen,Natural Gas,313.41700000000003,0.001,0.628,12574
2008,WI,Industrial Cogen,Natural Gas,270.57099999999997,0.0,0.48700000000000004,12575
2009,WI,Industrial Cogen,Natural Gas,213.33900000000003,0.0,0.38,12576
2010,WI,Industrial Cogen,Natural Gas,193.644,0.0,0.35100000000000003,12577
2011,WI,Industrial Cogen,Natural Gas,221.21,0.0,0.40399999999999997,12578
2012,WI,Industrial Cogen,Natural Gas,351.152,0.0,0.56,12579
2013,WI,Industrial Cogen,Natural Gas,272.63,0.0,0.615,12580
2014,WI,Industrial Cogen,Natural Gas,245.595,0.0,0.519,12581
2015,WI,Industrial Cogen,Natural Gas,399.186,0.001,0.765,12582
1990,WI,Industrial Cogen,Other,63.586000000000006,17.276,3.844,12583
1991,WI,Industrial Cogen,Other,39.426,17.285,3.323,12584
1992,WI,Industrial Cogen,Other,84.91799999999999,18.570999999999998,3.852,12585
1993,WI,Industrial Cogen,Other,90.419,20.26,4.086,12586
1994,WI,Industrial Cogen,Other,90.33200000000001,20.83,4.198,12587
1995,WI,Industrial Cogen,Other,59.528,0.665,0.14,12588
1996,WI,Industrial Cogen,Other,70.268,0.802,0.162,12589
1997,WI,Industrial Cogen,Other,71.589,0.722,0.156,12590
1998,WI,Industrial Cogen,Other,43.25899999999999,0.415,0.09699999999999999,12591
1999,WI,Industrial Cogen,Other,2.701,0.004,0.012,12592
2004,WI,Industrial Cogen,Other,0.961,0.0,0.0,12593
2005,WI,Industrial Cogen,Other,6.678999999999999,0.078,0.016,12594
2006,WI,Industrial Cogen,Other,16.811,0.079,0.016,12595
2007,WI,Industrial Cogen,Other,5.499,0.08,0.016,12596
2008,WI,Industrial Cogen,Other,10.565999999999999,0.126,0.025,12597
2009,WI,Industrial Cogen,Other,12.918,0.154,0.031,12598
2010,WI,Industrial Cogen,Other,16.219,0.161,0.032,12599
2011,WI,Industrial Cogen,Other,14.005,0.139,0.027999999999999997,12600
2012,WI,Industrial Cogen,Other,15.399000000000001,0.152,0.033,12601
2013,WI,Industrial Cogen,Other,9.012,0.08900000000000001,0.018000000000000002,12602
2014,WI,Industrial Cogen,Other,10.435,0.10300000000000001,0.021,12603
2015,WI,Industrial Cogen,Other,9.766,0.09699999999999999,0.02,12604
1995,WI,Industrial Cogen,Other Biomass,0.0,0.005,0.01,12605
1996,WI,Industrial Cogen,Other Biomass,0.0,0.006,0.011000000000000001,12606
1997,WI,Industrial Cogen,Other Biomass,0.0,0.005,0.011000000000000001,12607
1998,WI,Industrial Cogen,Other Biomass,0.0,0.006,0.011000000000000001,12608
1999,WI,Industrial Cogen,Other Biomass,0.0,0.021,0.036000000000000004,12609
2000,WI,Industrial Cogen,Other Biomass,0.0,0.031,0.069,12610
2001,WI,Industrial Cogen,Other Biomass,0.0,0.018000000000000002,0.033,12611
2002,WI,Industrial Cogen,Other Biomass,0.0,0.9420000000000001,1.682,12612
2003,WI,Industrial Cogen,Other Biomass,0.0,0.044000000000000004,0.278,12613
2004,WI,Industrial Cogen,Other Biomass,0.0,0.027000000000000003,0.15,12614
2005,WI,Industrial Cogen,Other Biomass,0.0,0.022000000000000002,0.1,12615
2006,WI,Industrial Cogen,Other Biomass,0.0,0.033,0.157,12616
2007,WI,Industrial Cogen,Other Biomass,0.0,0.01,0.063,12617
2008,WI,Industrial Cogen,Other Biomass,0.0,0.019,0.069,12618
2009,WI,Industrial Cogen,Other Biomass,0.0,0.10400000000000001,0.075,12619
2010,WI,Industrial Cogen,Other Biomass,0.0,0.011000000000000001,0.078,12620
2011,WI,Industrial Cogen,Other Biomass,0.0,0.011000000000000001,0.077,12621
2012,WI,Industrial Cogen,Other Biomass,0.0,0.017,0.044000000000000004,12622
2013,WI,Industrial Cogen,Other Biomass,0.0,0.017,0.037000000000000005,12623
2014,WI,Industrial Cogen,Other Biomass,0.0,0.102,0.087,12624
2015,WI,Industrial Cogen,Other Biomass,0.0,0.017,0.177,12625
1990,WI,Industrial Cogen,Petroleum,387.42,8.269,0.88,12626
1991,WI,Industrial Cogen,Petroleum,284.182,6.314,0.6679999999999999,12627
1992,WI,Industrial Cogen,Petroleum,193.18099999999998,5.182,0.48,12628
1993,WI,Industrial Cogen,Petroleum,552.453,12.607000000000001,1.018,12629
1994,WI,Industrial Cogen,Petroleum,680.39,14.058,1.21,12630
1995,WI,Industrial Cogen,Petroleum,584.182,14.055,1.6769999999999998,12631
1996,WI,Industrial Cogen,Petroleum,652.053,13.952,1.839,12632
1997,WI,Industrial Cogen,Petroleum,643.881,13.097000000000001,1.729,12633
1998,WI,Industrial Cogen,Petroleum,603.453,13.040999999999999,1.639,12634
1999,WI,Industrial Cogen,Petroleum,699.346,15.99,1.9240000000000002,12635
2000,WI,Industrial Cogen,Petroleum,589.729,12.463,1.58,12636
2001,WI,Industrial Cogen,Petroleum,683.2189999999999,9.222999999999999,1.875,12637
2002,WI,Industrial Cogen,Petroleum,707.35,39.407,4.534,12638
2003,WI,Industrial Cogen,Petroleum,687.5989999999999,8.145,1.225,12639
2004,WI,Industrial Cogen,Petroleum,730.789,8.355,1.337,12640
2005,WI,Industrial Cogen,Petroleum,741.0219999999999,6.556,0.894,12641
2006,WI,Industrial Cogen,Petroleum,735.637,7.832999999999999,1.2590000000000001,12642
2007,WI,Industrial Cogen,Petroleum,732.7230000000001,7.577000000000001,1.251,12643
2008,WI,Industrial Cogen,Petroleum,624.369,6.563,1.117,12644
2009,WI,Industrial Cogen,Petroleum,508.06699999999995,5.987,0.9309999999999999,12645
2010,WI,Industrial Cogen,Petroleum,479.376,5.769,0.867,12646
2011,WI,Industrial Cogen,Petroleum,465.20300000000003,5.527,0.83,12647
2012,WI,Industrial Cogen,Petroleum,465.224,5.539,0.7859999999999999,12648
2013,WI,Industrial Cogen,Petroleum,461.577,5.4239999999999995,0.873,12649
2014,WI,Industrial Cogen,Petroleum,390.69199999999995,4.805,0.7659999999999999,12650
2015,WI,Industrial Cogen,Petroleum,275.33099999999996,2.676,0.517,12651
1995,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.885,2.487,12652
1996,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.267000000000001,2.569,12653
1997,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.415,2.674,12654
1998,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.667,2.728,12655
1999,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,9.693999999999999,2.83,12656
2000,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,9.618,2.766,12657
2001,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,61.275,24.25,12658
2002,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,97.022,40.049,12659
2003,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,7.672000000000001,2.3569999999999998,12660
2004,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.107,2.068,12661
2005,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,6.406000000000001,2.039,12662
2006,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,8.017999999999999,2.61,12663
2007,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.21,1.9869999999999999,12664
2008,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,4.69,1.92,12665
2009,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,4.147,1.7919999999999998,12666
2010,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.107,2.012,12667
2011,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.257999999999999,2.041,12668
2012,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.251,2.005,12669
2013,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,5.34,2.127,12670
2014,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,4.771,1.722,12671
2015,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.0,4.574,1.568,12672
1990,WV,Industrial Cogen,Coal,2066.7329999999997,19.351,8.802999999999999,12673
1991,WV,Industrial Cogen,Coal,2348.255,26.22,9.918,12674
1992,WV,Industrial Cogen,Coal,2152.797,22.936999999999998,9.088,12675
1993,WV,Industrial Cogen,Coal,1919.134,23.275,6.135,12676
1994,WV,Industrial Cogen,Coal,1801.121,20.019000000000002,5.571000000000001,12677
1995,WV,Industrial Cogen,Coal,1570.0610000000001,16.289,3.6,12678
1996,WV,Industrial Cogen,Coal,1384.737,19.482,3.188,12679
1997,WV,Industrial Cogen,Coal,1345.332,19.173,3.102,12680
1998,WV,Industrial Cogen,Coal,1335.183,18.125,3.0789999999999997,12681
1999,WV,Industrial Cogen,Coal,1273.133,17.011,2.912,12682
2000,WV,Industrial Cogen,Coal,1248.647,12.81,2.827,12683
2001,WV,Industrial Cogen,Coal,1106.1689999999999,155.858,85.927,12684
2002,WV,Industrial Cogen,Coal,1353.267,15.257,1.505,12685
2003,WV,Industrial Cogen,Coal,1280.741,13.165,4.917,12686
2004,WV,Industrial Cogen,Coal,1373.35,13.062000000000001,1.8630000000000002,12687
2005,WV,Industrial Cogen,Coal,1132.548,11.083,1.59,12688
2006,WV,Industrial Cogen,Coal,1125.781,11.533,0.838,12689
2007,WV,Industrial Cogen,Coal,1029.4080000000001,11.417,0.758,12690
2008,WV,Industrial Cogen,Coal,992.8330000000001,9.041,0.619,12691
2009,WV,Industrial Cogen,Coal,700.939,6.155,0.511,12692
2010,WV,Industrial Cogen,Coal,795.56,6.325,0.7070000000000001,12693
2011,WV,Industrial Cogen,Coal,795.3580000000001,6.433,1.844,12694
