date,county,state,cases,deaths,cid
2021-01-17,Lauderdale,Alabama,7546,83.0,6730
2021-01-17,Lawrence,Alabama,2436,47.0,6731
2021-01-17,Lee,Alabama,12465,101.0,6732
2021-01-17,Limestone,Alabama,8002,74.0,6733
2021-01-17,Lowndes,Alabama,1103,35.0,6734
2021-01-17,Macon,Alabama,1147,35.0,6735
2021-01-17,Madison,Alabama,27052,186.0,6736
2021-01-17,Marengo,Alabama,1990,29.0,6737
2021-01-17,Marion,Alabama,2456,50.0,6738
2021-01-17,Marshall,Alabama,10191,107.0,6739
2021-01-17,Mobile,Alabama,30225,548.0,6740
2021-01-17,Monroe,Alabama,1452,17.0,6741
2021-01-17,Montgomery,Alabama,18978,305.0,6742
2021-01-17,Morgan,Alabama,12233,113.0,6743
2021-01-17,Perry,Alabama,974,19.0,6744
2021-01-17,Pickens,Alabama,1965,31.0,6745
2021-01-17,Pike,Alabama,2487,29.0,6746
2021-01-17,Randolph,Alabama,1398,35.0,6747
2021-01-17,Russell,Alabama,3303,10.0,6748
2021-01-17,Shelby,Alabama,18504,114.0,6749
2021-01-17,St. Clair,Alabama,7535,120.0,6750
2021-01-17,Sumter,Alabama,890,26.0,6751
2021-01-17,Talladega,Alabama,6166,108.0,6752
2021-01-17,Tallapoosa,Alabama,2616,107.0,6753
2021-01-17,Tuscaloosa,Alabama,20728,267.0,6754
2021-01-17,Walker,Alabama,5897,174.0,6755
2021-01-17,Washington,Alabama,1376,26.0,6756
2021-01-17,Wilcox,Alabama,1031,21.0,6757
2021-01-17,Winston,Alabama,2266,35.0,6758
2021-01-17,Kent,Delaware,11363,187.0,6759
2021-01-17,New Castle,Delaware,40199,509.0,6760
2021-01-17,Sussex,Delaware,18570,320.0,6761
2021-01-17,Unknown,Delaware,162,0.0,6762
2021-01-17,Alachua,Florida,18777,146.0,6763
2021-01-17,Baker,Florida,2826,41.0,6764
2021-01-17,Bay,Florida,14036,255.0,6765
2021-01-17,Bradford,Florida,2498,26.0,6766
2021-01-17,Brevard,Florida,26081,582.0,6767
2021-01-17,Broward,Florida,158762,1969.0,6768
2021-01-17,Calhoun,Florida,1439,32.0,6769
2021-01-17,Charlotte,Florida,8965,263.0,6770
2021-01-17,Citrus,Florida,7905,308.0,6771
2021-01-17,Clay,Florida,14000,221.0,6772
2021-01-17,Collier,Florida,25782,376.0,6773
2021-01-17,Columbia,Florida,6834,131.0,6774
2021-01-17,DeSoto,Florida,3210,67.0,6775
2021-01-17,Dixie,Florida,1316,12.0,6776
2021-01-17,Duval,Florida,74910,806.0,6777
2021-01-17,Escambia,Florida,27455,448.0,6778
2021-01-17,Flagler,Florida,4710,53.0,6779
2021-01-17,Franklin,Florida,1120,4.0,6780
2021-01-17,Gadsden,Florida,4772,64.0,6781
2021-01-17,Gilchrist,Florida,1130,28.0,6782
2021-01-17,Glades,Florida,837,12.0,6783
2021-01-17,Gulf,Florida,1549,31.0,6784
2021-01-17,Hamilton,Florida,1416,15.0,6785
2021-01-17,Hardee,Florida,2403,22.0,6786
2021-01-17,Hendry,Florida,3813,53.0,6787
2021-01-17,Hernando,Florida,8963,312.0,6788
2021-01-17,Highlands,Florida,5864,232.0,6789
2021-01-17,Hillsborough,Florida,92438,1175.0,6790
2021-01-17,Holmes,Florida,1967,32.0,6791
2021-01-17,Indian River,Florida,8768,194.0,6792
2021-01-17,Jackson,Florida,5328,122.0,6793
2021-01-17,Jefferson,Florida,1191,18.0,6794
2021-01-17,Lafayette,Florida,1495,23.0,6795
2021-01-17,Lake,Florida,19387,377.0,6796
2021-01-17,Lee,Florida,48144,728.0,6797
2021-01-17,Leon,Florida,23628,202.0,6798
2021-01-17,Levy,Florida,2329,22.0,6799
2021-01-17,Liberty,Florida,931,14.0,6800
2021-01-17,Madison,Florida,1708,34.0,6801
2021-01-17,Manatee,Florida,26102,457.0,6802
2021-01-17,Marion,Florida,22141,541.0,6803
2021-01-17,Martin,Florida,9006,228.0,6804
2021-01-17,Miami-Dade,Florida,344245,4595.0,6805
2021-01-17,Monroe,Florida,4941,37.0,6806
2021-01-17,Nassau,Florida,6243,73.0,6807
2021-01-17,Okaloosa,Florida,15165,263.0,6808
2021-01-17,Okeechobee,Florida,2990,56.0,6809
2021-01-17,Orange,Florida,93179,845.0,6810
2021-01-17,Osceola,Florida,30579,330.0,6811
2021-01-17,Palm Beach,Florida,97540,2036.0,6812
2021-01-17,Pasco,Florida,26798,453.0,6813
2021-01-17,Pinellas,Florida,54212,1175.0,6814
2021-01-17,Polk,Florida,45550,891.0,6815
2021-01-17,Putnam,Florida,5033,89.0,6816
2021-01-17,Santa Rosa,Florida,13803,177.0,6817
2021-01-17,Sarasota,Florida,22609,563.0,6818
2021-01-17,Seminole,Florida,21923,335.0,6819
2021-01-17,St. Johns,Florida,16555,138.0,6820
2021-01-17,St. Lucie,Florida,17617,454.0,6821
2021-01-17,Sumter,Florida,6422,157.0,6822
2021-01-17,Suwannee,Florida,4593,100.0,6823
2021-01-17,Taylor,Florida,2274,30.0,6824
2021-01-17,Union,Florida,1610,69.0,6825
2021-01-17,Unknown,Florida,3293,0.0,6826
2021-01-17,Volusia,Florida,27386,473.0,6827
2021-01-17,Wakulla,Florida,2670,32.0,6828
2021-01-17,Walton,Florida,5842,59.0,6829
2021-01-17,Washington,Florida,2263,30.0,6830
2021-01-17,Appling,Georgia,1903,46.0,6831
2021-01-17,Atkinson,Georgia,893,11.0,6832
2021-01-17,Bacon,Georgia,1227,26.0,6833
2021-01-17,Baker,Georgia,191,6.0,6834
2021-01-17,Baldwin,Georgia,3677,79.0,6835
2021-01-17,Banks,Georgia,1480,23.0,6836
2021-01-17,Barrow,Georgia,6896,78.0,6837
2021-01-17,Bartow,Georgia,9989,145.0,6838
2021-01-17,Ben Hill,Georgia,1827,54.0,6839
2021-01-17,Berrien,Georgia,1381,33.0,6840
2021-01-17,Bibb,Georgia,12148,281.0,6841
2021-01-17,Bleckley,Georgia,1244,40.0,6842
2021-01-17,Brantley,Georgia,1207,24.0,6843
2021-01-17,Brooks,Georgia,1106,33.0,6844
2021-01-17,Bryan,Georgia,2394,22.0,6845
2021-01-17,Bulloch,Georgia,5160,66.0,6846
2021-01-17,Burke,Georgia,1928,27.0,6847
2021-01-17,Butts,Georgia,2122,53.0,6848
2021-01-17,Calhoun,Georgia,476,12.0,6849
2021-01-17,Camden,Georgia,2953,24.0,6850
2021-01-17,Candler,Georgia,823,37.0,6851
2021-01-17,Carroll,Georgia,8735,142.0,6852
2021-01-17,Catoosa,Georgia,4333,47.0,6853
2021-01-17,Charlton,Georgia,1174,21.0,6854
2021-01-17,Chatham,Georgia,16176,274.0,6855
2021-01-17,Chattahoochee,Georgia,2290,3.0,6856
2021-01-17,Chattooga,Georgia,2200,49.0,6857
2021-01-17,Cherokee,Georgia,21529,165.0,6858
2021-01-17,Clarke,Georgia,11916,79.0,6859
2021-01-17,Clay,Georgia,205,3.0,6860
2021-01-17,Clayton,Georgia,17493,260.0,6861
2021-01-17,Clinch,Georgia,772,16.0,6862
2021-01-17,Cobb,Georgia,55833,644.0,6863
2021-01-17,Coffee,Georgia,4712,110.0,6864
2021-01-17,Colquitt,Georgia,3698,56.0,6865
2021-01-17,Columbia,Georgia,12689,119.0,6866
2021-01-17,Cook,Georgia,1481,31.0,6867
2021-01-17,Coweta,Georgia,10122,98.0,6868
2021-01-17,Crawford,Georgia,510,10.0,6869
2021-01-17,Crisp,Georgia,1611,46.0,6870
2021-01-17,Dade,Georgia,1015,9.0,6871
2021-01-17,Dawson,Georgia,2270,20.0,6872
2021-01-17,DeKalb,Georgia,46425,573.0,6873
2021-01-17,Decatur,Georgia,2327,55.0,6874
2021-01-17,Dodge,Georgia,1837,75.0,6875
2021-01-17,Dooly,Georgia,808,28.0,6876
2021-01-17,Dougherty,Georgia,5924,233.0,6877
2021-01-17,Douglas,Georgia,10344,124.0,6878
2021-01-17,Early,Georgia,936,43.0,6879
2021-01-17,Echols,Georgia,409,4.0,6880
2021-01-17,Effingham,Georgia,3176,38.0,6881
2021-01-17,Elbert,Georgia,1918,36.0,6882
2021-01-17,Emanuel,Georgia,2163,61.0,6883
2021-01-17,Evans,Georgia,776,15.0,6884
2021-01-17,Fannin,Georgia,1720,46.0,6885
2021-01-17,Fayette,Georgia,5972,91.0,6886
2021-01-17,Floyd,Georgia,9049,141.0,6887
2021-01-17,Forsyth,Georgia,14672,92.0,6888
2021-01-17,Franklin,Georgia,2155,30.0,6889
2021-01-17,Fulton,Georgia,69537,867.0,6890
2021-01-17,Gilmer,Georgia,2253,41.0,6891
2021-01-17,Glascock,Georgia,209,8.0,6892
2021-01-17,Glynn,Georgia,6122,140.0,6893
2021-01-17,Gordon,Georgia,5740,77.0,6894
2021-01-17,Grady,Georgia,1715,41.0,6895
2021-01-17,Greene,Georgia,1396,30.0,6896
2021-01-17,Gwinnett,Georgia,72270,656.0,6897
2021-01-17,Habersham,Georgia,4438,108.0,6898
2021-01-17,Hall,Georgia,21873,276.0,6899
2021-01-17,Hancock,Georgia,777,50.0,6900
2021-01-17,Haralson,Georgia,2120,48.0,6901
2021-01-17,Harris,Georgia,1864,34.0,6902
2021-01-17,Hart,Georgia,1898,37.0,6903
2021-01-17,Heard,Georgia,669,13.0,6904
2021-01-17,Henry,Georgia,16802,178.0,6905
2021-01-17,Houston,Georgia,10666,152.0,6906
2021-01-17,Irwin,Georgia,805,21.0,6907
2021-01-17,Jackson,Georgia,7207,88.0,6908
2021-01-17,Jasper,Georgia,1058,16.0,6909
2021-01-17,Jeff Davis,Georgia,1454,37.0,6910
2021-01-17,Jefferson,Georgia,1570,44.0,6911
2021-01-17,Jenkins,Georgia,685,34.0,6912
2021-01-17,Johnson,Georgia,942,34.0,6913
2021-01-17,Jones,Georgia,1485,25.0,6914
2021-01-17,Lamar,Georgia,1533,38.0,6915
2021-01-17,Lanier,Georgia,620,10.0,6916
2021-01-17,Laurens,Georgia,4627,126.0,6917
2021-01-17,Lee,Georgia,2056,37.0,6918
2021-01-17,Liberty,Georgia,2310,34.0,6919
2021-01-17,Lincoln,Georgia,571,16.0,6920
2021-01-17,Long,Georgia,605,8.0,6921
2021-01-17,Lowndes,Georgia,9886,146.0,6922
2021-01-17,Lumpkin,Georgia,2395,32.0,6923
2021-01-17,Macon,Georgia,604,16.0,6924
2021-01-17,Madison,Georgia,2437,29.0,6925
2021-01-17,Marion,Georgia,410,10.0,6926
2021-01-17,McDuffie,Georgia,1815,28.0,6927
2021-01-17,McIntosh,Georgia,584,10.0,6928
2021-01-17,Meriwether,Georgia,1422,23.0,6929
2021-01-17,Miller,Georgia,657,4.0,6930
2021-01-17,Mitchell,Georgia,1664,63.0,6931
2021-01-17,Monroe,Georgia,1932,74.0,6932
2021-01-17,Montgomery,Georgia,762,14.0,6933
2021-01-17,Morgan,Georgia,1474,10.0,6934
2021-01-17,Murray,Georgia,3682,46.0,6935
2021-01-17,Muscogee,Georgia,11887,227.0,6936
2021-01-17,Newton,Georgia,7325,144.0,6937
2021-01-17,Oconee,Georgia,2992,44.0,6938
2021-01-17,Oglethorpe,Georgia,1153,16.0,6939
2021-01-17,Paulding,Georgia,11060,137.0,6940
2021-01-17,Peach,Georgia,1931,34.0,6941
2021-01-17,Pickens,Georgia,2427,26.0,6942
2021-01-17,Pierce,Georgia,1989,37.0,6943
2021-01-17,Pike,Georgia,1628,25.0,6944
2021-01-17,Polk,Georgia,4354,54.0,6945
2021-01-17,Pulaski,Georgia,736,32.0,6946
2021-01-17,Putnam,Georgia,1624,34.0,6947
2021-01-17,Quitman,Georgia,123,1.0,6948
2021-01-17,Rabun,Georgia,1376,28.0,6949
2021-01-17,Randolph,Georgia,489,31.0,6950
2021-01-17,Richmond,Georgia,18358,292.0,6951
2021-01-17,Rockdale,Georgia,5091,93.0,6952
2021-01-17,Schley,Georgia,262,2.0,6953
2021-01-17,Screven,Georgia,707,15.0,6954
2021-01-17,Seminole,Georgia,797,13.0,6955
2021-01-17,Spalding,Georgia,4513,113.0,6956
2021-01-17,Stephens,Georgia,2568,62.0,6957
2021-01-17,Stewart,Georgia,714,17.0,6958
2021-01-17,Sumter,Georgia,2053,77.0,6959
2021-01-17,Talbot,Georgia,377,11.0,6960
2021-01-17,Taliaferro,Georgia,92,0.0,6961
2021-01-17,Tattnall,Georgia,1793,39.0,6962
2021-01-17,Taylor,Georgia,638,17.0,6963
2021-01-17,Telfair,Georgia,1018,39.0,6964
2021-01-17,Terrell,Georgia,649,36.0,6965
2021-01-17,Thomas,Georgia,3555,92.0,6966
2021-01-17,Tift,Georgia,4183,89.0,6967
2021-01-17,Toombs,Georgia,2823,77.0,6968
2021-01-17,Towns,Georgia,931,37.0,6969
2021-01-17,Treutlen,Georgia,668,16.0,6970
2021-01-17,Troup,Georgia,5943,144.0,6971
2021-01-17,Turner,Georgia,829,26.0,6972
2021-01-17,Twiggs,Georgia,538,24.0,6973
2021-01-17,Union,Georgia,1725,48.0,6974
2021-01-17,Unknown,Georgia,4228,14.0,6975
2021-01-17,Upson,Georgia,2788,88.0,6976
2021-01-17,Walker,Georgia,5156,62.0,6977
2021-01-17,Walton,Georgia,7444,108.0,6978
2021-01-17,Ware,Georgia,3945,96.0,6979
2021-01-17,Warren,Georgia,399,9.0,6980
2021-01-17,Washington,Georgia,1762,47.0,6981
2021-01-17,Wayne,Georgia,2667,52.0,6982
2021-01-17,Webster,Georgia,110,2.0,6983
2021-01-17,Wheeler,Georgia,550,20.0,6984
2021-01-17,White,Georgia,2619,51.0,6985
2021-01-17,Whitfield,Georgia,14022,156.0,6986
2021-01-17,Wilcox,Georgia,689,39.0,6987
2021-01-17,Wilkes,Georgia,795,12.0,6988
2021-01-17,Wilkinson,Georgia,765,20.0,6989
2021-01-17,Worth,Georgia,1463,45.0,6990
2021-01-17,Adair,Kentucky,1445,47.0,6991
2021-01-17,Allen,Kentucky,1406,19.0,6992
2021-01-17,Anderson,Kentucky,1261,4.0,6993
2021-01-17,Ballard,Kentucky,283,3.0,6994
2021-01-17,Barren,Kentucky,3028,35.0,6995
2021-01-17,Bath,Kentucky,633,10.0,6996
2021-01-17,Bell,Kentucky,2218,32.0,6997
2021-01-17,Boone,Kentucky,10054,47.0,6998
2021-01-17,Bourbon,Kentucky,1225,6.0,6999
2021-01-17,Boyd,Kentucky,3865,32.0,7000
2021-01-17,Boyle,Kentucky,2811,12.0,7001
2021-01-17,Bracken,Kentucky,387,3.0,7002
2021-01-17,Breathitt,Kentucky,764,3.0,7003
2021-01-17,Breckinridge,Kentucky,877,5.0,7004
2021-01-17,Bullitt,Kentucky,4971,31.0,7005
2021-01-17,Butler,Kentucky,1014,17.0,7006
2021-01-17,Caldwell,Kentucky,1044,17.0,7007
2021-01-17,Calloway,Kentucky,2851,30.0,7008
2021-01-17,Campbell,Kentucky,5989,39.0,7009
2021-01-17,Carlisle,Kentucky,387,1.0,7010
2021-01-17,Carroll,Kentucky,738,8.0,7011
2021-01-17,Carter,Kentucky,1653,18.0,7012
2021-01-17,Casey,Kentucky,1020,30.0,7013
2021-01-17,Christian,Kentucky,5225,69.0,7014
2021-01-17,Clark,Kentucky,1931,16.0,7015
2021-01-17,Clay,Kentucky,2039,14.0,7016
2021-01-17,Clinton,Kentucky,1177,22.0,7017
2021-01-17,Crittenden,Kentucky,465,3.0,7018
2021-01-17,Cumberland,Kentucky,534,7.0,7019
2021-01-17,Daviess,Kentucky,7418,118.0,7020
2021-01-17,Edmonson,Kentucky,666,13.0,7021
2021-01-17,Elliott,Kentucky,878,1.0,7022
2021-01-17,Estill,Kentucky,801,0.0,7023
2021-01-17,Fayette,Kentucky,27127,173.0,7024
2021-01-17,Fleming,Kentucky,886,5.0,7025
2021-01-17,Floyd,Kentucky,2339,16.0,7026
2021-01-17,Franklin,Kentucky,2597,23.0,7027
2021-01-17,Fulton,Kentucky,408,4.0,7028
2021-01-17,Gallatin,Kentucky,523,13.0,7029
2021-01-17,Garrard,Kentucky,1136,4.0,7030
2021-01-17,Grant,Kentucky,1601,10.0,7031
2021-01-17,Graves,Kentucky,3351,54.0,7032
2021-01-17,Grayson,Kentucky,1548,37.0,7033
2021-01-17,Green,Kentucky,912,12.0,7034
2021-01-17,Greenup,Kentucky,2822,21.0,7035
2021-01-17,Hancock,Kentucky,638,13.0,7036
2021-01-17,Hardin,Kentucky,7248,53.0,7037
2021-01-17,Harlan,Kentucky,1966,26.0,7038
2021-01-17,Harrison,Kentucky,1161,2.0,7039
2021-01-17,Hart,Kentucky,1426,12.0,7040
2021-01-17,Henderson,Kentucky,3640,52.0,7041
2021-01-17,Henry,Kentucky,972,5.0,7042
2021-01-17,Hickman,Kentucky,254,7.0,7043
2021-01-17,Hopkins,Kentucky,3263,113.0,7044
2021-01-17,Jackson,Kentucky,1049,22.0,7045
2021-01-17,Jefferson,Kentucky,61424,746.0,7046
2021-01-17,Jessamine,Kentucky,3194,49.0,7047
2021-01-17,Johnson,Kentucky,1420,16.0,7048
2021-01-17,Kenton,Kentucky,11767,91.0,7049
2021-01-17,Knott,Kentucky,837,14.0,7050
2021-01-17,Knox,Kentucky,2267,10.0,7051
2021-01-17,Larue,Kentucky,957,6.0,7052
2021-01-17,Laurel,Kentucky,4613,17.0,7053
2021-01-17,Lawrence,Kentucky,997,5.0,7054
2021-01-17,Lee,Kentucky,1100,18.0,7055
2021-01-17,Leslie,Kentucky,634,2.0,7056
2021-01-17,Letcher,Kentucky,1358,4.0,7057
2021-01-17,Lewis,Kentucky,935,28.0,7058
2021-01-17,Lincoln,Kentucky,1724,28.0,7059
2021-01-17,Livingston,Kentucky,578,15.0,7060
2021-01-17,Logan,Kentucky,1997,43.0,7061
2021-01-17,Lyon,Kentucky,378,10.0,7062
2021-01-17,Madison,Kentucky,6819,45.0,7063
2021-01-17,Magoffin,Kentucky,774,1.0,7064
2021-01-17,Marion,Kentucky,1746,20.0,7065
2021-01-17,Marshall,Kentucky,1958,25.0,7066
2021-01-17,Martin,Kentucky,781,10.0,7067
2021-01-17,Mason,Kentucky,1103,24.0,7068
2021-01-17,McCracken,Kentucky,4880,47.0,7069
2021-01-17,McCreary,Kentucky,1352,15.0,7070
2021-01-17,McLean,Kentucky,683,22.0,7071
2021-01-17,Meade,Kentucky,1427,5.0,7072
2021-01-17,Menifee,Kentucky,275,2.0,7073
2021-01-17,Mercer,Kentucky,1919,11.0,7074
2021-01-17,Metcalfe,Kentucky,703,12.0,7075
2021-01-17,Monroe,Kentucky,1089,28.0,7076
2021-01-17,Montgomery,Kentucky,1779,15.0,7077
2021-01-17,Morgan,Kentucky,1700,0.0,7078
2021-01-17,Muhlenberg,Kentucky,2381,42.0,7079
2021-01-17,Nelson,Kentucky,3597,23.0,7080
2021-01-17,Nicholas,Kentucky,378,5.0,7081
2021-01-17,Ohio,Kentucky,1906,34.0,7082
2021-01-17,Oldham,Kentucky,5676,47.0,7083
2021-01-17,Owen,Kentucky,501,7.0,7084
2021-01-17,Owsley,Kentucky,360,10.0,7085
2021-01-17,Pendleton,Kentucky,743,1.0,7086
2021-01-17,Perry,Kentucky,1857,17.0,7087
2021-01-17,Pike,Kentucky,3906,39.0,7088
2021-01-17,Powell,Kentucky,797,0.0,7089
2021-01-17,Pulaski,Kentucky,4715,66.0,7090
2021-01-17,Robertson,Kentucky,160,8.0,7091
2021-01-17,Rockcastle,Kentucky,1094,12.0,7092
2021-01-17,Rowan,Kentucky,1551,3.0,7093
2021-01-17,Russell,Kentucky,1332,36.0,7094
2021-01-17,Scott,Kentucky,3093,24.0,7095
2021-01-17,Shelby,Kentucky,3545,29.0,7096
2021-01-17,Simpson,Kentucky,1406,15.0,7097
2021-01-17,Spencer,Kentucky,1176,5.0,7098
2021-01-17,Taylor,Kentucky,2103,26.0,7099
2021-01-17,Todd,Kentucky,872,16.0,7100
2021-01-17,Trigg,Kentucky,839,3.0,7101
2021-01-17,Trimble,Kentucky,478,2.0,7102
2021-01-17,Union,Kentucky,1099,9.0,7103
2021-01-17,Warren,Kentucky,12138,90.0,7104
2021-01-17,Washington,Kentucky,1034,16.0,7105
2021-01-17,Wayne,Kentucky,1790,34.0,7106
2021-01-17,Webster,Kentucky,959,14.0,7107
2021-01-17,Whitley,Kentucky,3310,14.0,7108
2021-01-17,Wolfe,Kentucky,362,4.0,7109
2021-01-17,Woodford,Kentucky,1565,4.0,7110
2021-01-17,Allegany,Maryland,5888,164.0,7111
2021-01-17,Anne Arundel,Maryland,29969,419.0,7112
2021-01-17,Baltimore,Maryland,44088,1060.0,7113
2021-01-17,Baltimore city,Maryland,35631,767.0,7114
2021-01-17,Calvert,Maryland,3010,47.0,7115
2021-01-17,Caroline,Maryland,1645,13.0,7116
2021-01-17,Carroll,Maryland,6319,180.0,7117
2021-01-17,Cecil,Maryland,4368,91.0,7118
2021-01-17,Charles,Maryland,7207,133.0,7119
2021-01-17,Dorchester,Maryland,1828,24.0,7120
2021-01-17,Frederick,Maryland,14238,223.0,7121
2021-01-17,Garrett,Maryland,1717,57.0,7122
2021-01-17,Harford,Maryland,10263,187.0,7123
2021-01-17,Howard,Maryland,13439,193.0,7124
2021-01-17,Kent,Maryland,939,30.0,7125
2021-01-17,Montgomery,Maryland,54285,1226.0,7126
2021-01-17,Prince Georges,Maryland,62985,1161.0,7127
2021-01-17,Queen Annes,Maryland,2178,33.0,7128
2021-01-17,Somerset,Maryland,2074,24.0,7129
2021-01-17,St. Marys,Maryland,4081,96.0,7130
2021-01-17,Talbot,Maryland,1499,15.0,7131
2021-01-17,Unknown,Maryland,0,76.0,7132
2021-01-17,Washington,Maryland,10498,181.0,7133
2021-01-17,Wicomico,Maryland,5701,101.0,7134
2021-01-17,Worcester,Maryland,2798,66.0,7135
2021-01-17,Adams,Mississippi,2046,70.0,7136
2021-01-17,Alcorn,Mississippi,2632,53.0,7137
2021-01-17,Amite,Mississippi,977,25.0,7138
2021-01-17,Attala,Mississippi,1935,59.0,7139
2021-01-17,Benton,Mississippi,815,23.0,7140
2021-01-17,Bolivar,Mississippi,3966,108.0,7141
2021-01-17,Calhoun,Mississippi,1357,21.0,7142
2021-01-17,Carroll,Mississippi,1042,21.0,7143
2021-01-17,Chickasaw,Mississippi,1836,44.0,7144
2021-01-17,Choctaw,Mississippi,603,13.0,7145
2021-01-17,Claiborne,Mississippi,861,25.0,7146
2021-01-17,Clarke,Mississippi,1386,60.0,7147
2021-01-17,Clay,Mississippi,1590,33.0,7148
2021-01-17,Coahoma,Mississippi,2300,54.0,7149
2021-01-17,Copiah,Mississippi,2408,49.0,7150
2021-01-17,Covington,Mississippi,2113,71.0,7151
2021-01-17,DeSoto,Mississippi,17120,175.0,7152
2021-01-17,Forrest,Mississippi,5949,119.0,7153
2021-01-17,Franklin,Mississippi,664,15.0,7154
2021-01-17,George,Mississippi,1990,38.0,7155
2021-01-17,Greene,Mississippi,1097,29.0,7156
2021-01-17,Grenada,Mississippi,2177,70.0,7157
2021-01-17,Hancock,Mississippi,2665,59.0,7158
2021-01-17,Harrison,Mississippi,13353,193.0,7159
2021-01-17,Hinds,Mississippi,16207,322.0,7160
2021-01-17,Holmes,Mississippi,1685,67.0,7161
2021-01-17,Humphreys,Mississippi,829,24.0,7162
2021-01-17,Issaquena,Mississippi,159,6.0,7163
2021-01-17,Itawamba,Mississippi,2624,59.0,7164
2021-01-17,Jackson,Mississippi,10303,183.0,7165
2021-01-17,Jasper,Mississippi,1697,35.0,7166
2021-01-17,Jefferson,Mississippi,538,19.0,7167
2021-01-17,Jefferson Davis,Mississippi,841,25.0,7168
2021-01-17,Jones,Mississippi,6288,110.0,7169
2021-01-17,Kemper,Mississippi,771,20.0,7170
2021-01-17,Lafayette,Mississippi,4942,92.0,7171
2021-01-17,Lamar,Mississippi,4841,65.0,7172
2021-01-17,Lauderdale,Mississippi,5847,180.0,7173
2021-01-17,Lawrence,Mississippi,1024,17.0,7174
2021-01-17,Leake,Mississippi,2305,64.0,7175
2021-01-17,Lee,Mississippi,8796,141.0,7176
2021-01-17,Leflore,Mississippi,3002,105.0,7177
2021-01-17,Lincoln,Mississippi,2970,85.0,7178
2021-01-17,Lowndes,Mississippi,5355,116.0,7179
2021-01-17,Madison,Mississippi,8232,162.0,7180
2021-01-17,Marion,Mississippi,2106,72.0,7181
2021-01-17,Marshall,Mississippi,3416,65.0,7182
2021-01-17,Monroe,Mississippi,3533,105.0,7183
2021-01-17,Montgomery,Mississippi,1094,34.0,7184
2021-01-17,Neshoba,Mississippi,3370,152.0,7185
2021-01-17,Newton,Mississippi,1913,42.0,7186
2021-01-17,Noxubee,Mississippi,1103,22.0,7187
2021-01-17,Oktibbeha,Mississippi,3924,80.0,7188
2021-01-17,Panola,Mississippi,3683,78.0,7189
2021-01-17,Pearl River,Mississippi,3278,99.0,7190
2021-01-17,Perry,Mississippi,1016,31.0,7191
2021-01-17,Pike,Mississippi,2620,77.0,7192
2021-01-17,Pontotoc,Mississippi,3628,53.0,7193
2021-01-17,Prentiss,Mississippi,2450,52.0,7194
2021-01-17,Quitman,Mississippi,688,8.0,7195
2021-01-17,Rankin,Mississippi,10689,211.0,7196
2021-01-17,Scott,Mississippi,2462,45.0,7197
2021-01-17,Sharkey,Mississippi,427,17.0,7198
2021-01-17,Simpson,Mississippi,2348,67.0,7199
2021-01-17,Smith,Mississippi,1201,23.0,7200
2021-01-17,Stone,Mississippi,1423,20.0,7201
2021-01-17,Sunflower,Mississippi,2826,69.0,7202
2021-01-17,Tallahatchie,Mississippi,1401,34.0,7203
2021-01-17,Tate,Mississippi,2708,62.0,7204
2021-01-17,Tippah,Mississippi,2404,50.0,7205
2021-01-17,Tishomingo,Mississippi,1844,59.0,7206
2021-01-17,Tunica,Mississippi,863,21.0,7207
2021-01-17,Union,Mississippi,3430,60.0,7208
2021-01-17,Walthall,Mississippi,1118,36.0,7209
2021-01-17,Warren,Mississippi,3484,98.0,7210
2021-01-17,Washington,Mississippi,4777,123.0,7211
2021-01-17,Wayne,Mississippi,1996,30.0,7212
2021-01-17,Webster,Mississippi,922,24.0,7213
2021-01-17,Wilkinson,Mississippi,583,25.0,7214
2021-01-17,Winston,Mississippi,2001,64.0,7215
2021-01-17,Yalobusha,Mississippi,1165,34.0,7216
2021-01-17,Yazoo,Mississippi,2443,55.0,7217
2021-01-17,Alamance,North Carolina,12619,169.0,7218
2021-01-17,Alexander,North Carolina,3273,42.0,7219
2021-01-17,Alleghany,North Carolina,768,3.0,7220
2021-01-17,Anson,North Carolina,1789,38.0,7221
2021-01-17,Ashe,North Carolina,1562,28.0,7222
2021-01-17,Avery,North Carolina,1598,16.0,7223
2021-01-17,Beaufort,North Carolina,3422,61.0,7224
2021-01-17,Bertie,North Carolina,1419,27.0,7225
2021-01-17,Bladen,North Carolina,2307,28.0,7226
2021-01-17,Brunswick,North Carolina,5689,81.0,7227
2021-01-17,Buncombe,North Carolina,11912,230.0,7228
2021-01-17,Burke,North Carolina,7590,90.0,7229
2021-01-17,Cabarrus,North Carolina,14252,171.0,7230
2021-01-17,Caldwell,North Carolina,7255,31.0,7231
2021-01-17,Camden,North Carolina,414,5.0,7232
2021-01-17,Carteret,North Carolina,3403,18.0,7233
2021-01-17,Caswell,North Carolina,1521,10.0,7234
2021-01-17,Catawba,North Carolina,13868,205.0,7235
2021-01-17,Chatham,North Carolina,3345,68.0,7236
2021-01-17,Cherokee,North Carolina,1669,16.0,7237
2021-01-17,Chowan,North Carolina,1039,20.0,7238
2021-01-17,Clay,North Carolina,533,5.0,7239
2021-01-17,Cleveland,North Carolina,8485,172.0,7240
2021-01-17,Columbus,North Carolina,4548,102.0,7241
2021-01-17,Craven,North Carolina,6405,89.0,7242
2021-01-17,Cumberland,North Carolina,17567,154.0,7243
