source_iid,target_iid,jaccard_index
104,220,0.0
104,224,0.0
104,226,0.0
104,229,0.0
104,230,0.0
104,232,0.0
194,9,0.0
194,100,0.0
194,159,0.0
194,233,0.0
194,10,0.0
194,110,0.0
194,153,0.0
194,11,0.0
194,59,0.0
194,126,0.0
194,176,0.0
194,12,0.0
194,74,0.0
194,112,0.0
194,162,0.0
194,13,0.0
194,94,0.0
194,106,0.0
194,164,0.0
194,14,0.0
194,114,0.0
194,15,0.0
194,64,0.0
194,115,0.0
194,165,0.0
194,16,0.0
194,118,0.0
194,151,0.0
194,17,0.0
194,117,0.0
194,158,0.0
194,18,0.0
194,103,0.0
194,168,0.0
194,19,0.0
194,50,0.0
194,109,0.0
194,169,0.0
194,20,0.3333333333333333
194,65,0.3333333333333333
194,136,0.3333333333333333
194,186,0.3333333333333333
194,223,0.3333333333333333
194,21,0.0
194,82,0.0
194,83,0.0
194,147,0.0
194,197,0.0
194,22,0.0
194,23,0.0
194,124,0.0
194,155,0.0
194,24,0.0
194,111,0.0
194,150,0.0
194,25,0.0
194,85,0.0
194,86,0.0
194,148,0.0
194,198,0.0
194,231,0.0
194,26,0.0
194,102,0.0
194,156,0.0
194,27,0.0
194,87,0.0
194,127,0.0
194,177,0.0
194,28,0.0
194,97,0.0
194,132,0.0
194,199,0.0
194,235,0.0
194,29,0.1111111111111111
194,77,0.1111111111111111
194,139,0.1111111111111111
194,189,0.1111111111111111
194,30,0.0
194,130,0.0
194,180,0.0
194,31,0.01818181818181818
194,81,0.01818181818181818
194,131,0.01818181818181818
194,181,0.01818181818181818
194,32,0.0
194,70,0.0
194,137,0.0
194,187,0.0
194,227,0.0
194,33,0.0
194,60,0.0
194,134,0.0
194,166,0.0
194,34,0.0
194,63,0.0
194,78,0.0
194,133,0.0
194,183,0.0
194,35,0.0
194,62,0.0
194,75,0.0
194,135,0.0
194,185,0.0
194,36,0.0
194,54,0.0
194,108,0.0
194,167,0.0
194,37,0.0
194,76,0.0
194,107,0.0
194,157,0.0
194,38,0.0
194,58,0.0
194,144,0.0
194,174,0.0
194,39,0.0
194,90,0.0
194,128,0.0
194,191,0.0
194,40,0.0
194,119,0.0
194,160,0.0
194,41,0.0
194,68,0.0
194,140,0.0
194,190,0.0
194,42,0.0
194,98,0.0
194,142,0.0
194,192,0.0
194,236,0.0
194,43,0.0
194,105,0.0
194,152,0.0
194,44,0.0
194,121,0.0
194,154,0.0
194,45,0.0
194,122,0.0
194,172,0.0
194,46,0.0
194,92,0.0
194,146,0.0
194,196,0.0
194,47,0.0
194,93,0.0
194,149,0.0
194,178,0.0
194,48,0.0
194,91,0.0
194,123,0.0
194,173,0.0
194,49,0.0
194,84,0.0
194,125,0.0
194,175,0.0
194,51,0.0
194,52,0.0
194,138,0.0
194,188,0.0
194,53,0.0
194,215,0.0
194,56,0.0
194,57,0.0
194,61,0.0
194,66,0.0
194,71,0.0
194,221,0.0
194,72,0.0
194,73,0.0
194,79,0.0
194,141,0.0
194,182,0.0
194,80,0.0
194,222,0.0
194,95,0.07692307692307693
194,225,0.07692307692307693
194,96,0.0
194,228,0.0
194,99,0.0
194,234,0.0
194,200,0.0
194,201,0.0
194,202,0.0
194,203,0.0
194,204,0.14285714285714285
194,205,0.0
194,206,0.0
194,207,0.0
194,208,0.0
194,209,0.0
194,210,0.0
194,211,0.0
194,212,0.0
194,213,0.14285714285714285
194,214,0.0
194,216,0.14285714285714285
194,217,0.14285714285714285
194,218,0.14285714285714285
194,220,0.0
194,224,0.0
194,226,0.0
194,229,0.0
194,230,0.0
194,232,0.0
9,100,1.0
9,159,1.0
9,233,1.0
9,10,0.0
9,110,0.0
9,153,0.0
9,11,0.0
9,59,0.0
9,126,0.0
9,176,0.0
9,12,0.0
9,74,0.0
9,112,0.0
9,162,0.0
9,13,0.0
9,94,0.0
9,106,0.0
9,164,0.0
9,14,0.0
9,114,0.0
9,15,0.0
9,64,0.0
9,115,0.0
9,165,0.0
9,16,0.0
9,118,0.0
9,151,0.0
9,17,0.0
9,117,0.0
9,158,0.0
9,18,0.0
9,103,0.0
9,168,0.0
9,19,0.0
9,50,0.0
9,109,0.0
9,169,0.0
9,20,0.0
9,65,0.0
9,136,0.0
9,186,0.0
9,223,0.0
9,21,0.0
9,82,0.0
9,83,0.0
9,147,0.0
9,197,0.0
9,22,0.0
9,23,0.0
9,124,0.0
9,155,0.0
9,24,0.0
9,111,0.0
9,150,0.0
9,25,0.0
9,85,0.0
9,86,0.0
9,148,0.0
9,198,0.0
9,231,0.0
9,26,0.0
9,102,0.0
9,156,0.0
9,27,0.0
9,87,0.0
9,127,0.0
9,177,0.0
9,28,0.2
9,97,0.2
9,132,0.2
9,199,0.2
9,235,0.2
9,29,0.0
9,77,0.0
9,139,0.0
9,189,0.0
9,30,0.0
9,130,0.0
9,180,0.0
9,31,0.01818181818181818
9,81,0.01818181818181818
9,131,0.01818181818181818
9,181,0.01818181818181818
9,32,0.0
9,70,0.0
9,137,0.0
9,187,0.0
9,227,0.0
9,33,0.0
9,60,0.0
9,134,0.0
9,166,0.0
9,34,0.0
9,63,0.0
9,78,0.0
9,133,0.0
9,183,0.0
9,35,0.0
9,62,0.0
9,75,0.0
9,135,0.0
9,185,0.0
9,36,0.0
9,54,0.0
9,108,0.0
9,167,0.0
9,37,0.0
9,76,0.0
9,107,0.0
9,157,0.0
9,38,0.0
9,58,0.0
9,144,0.0
9,174,0.0
9,39,0.0
9,90,0.0
9,128,0.0
9,191,0.0
9,40,0.0
9,119,0.0
9,160,0.0
9,41,0.0
9,68,0.0
9,140,0.0
9,190,0.0
9,42,0.0
9,98,0.0
9,142,0.0
9,192,0.0
9,236,0.0
9,43,0.0
9,105,0.0
9,152,0.0
9,44,0.0
9,121,0.0
9,154,0.0
9,45,0.0
9,122,0.0
9,172,0.0
9,46,0.0
9,92,0.0
9,146,0.0
9,196,0.0
9,47,0.0
9,93,0.0
9,149,0.0
9,178,0.0
9,48,0.0
9,91,0.0
9,123,0.0
9,173,0.0
9,49,0.0
9,84,0.0
9,125,0.0
9,175,0.0
9,51,0.0
9,52,0.0
9,138,0.0
9,188,0.0
9,53,0.0
9,215,0.0
9,56,0.1111111111111111
9,57,0.0
9,61,0.0
9,66,0.0
9,71,0.0
9,221,0.0
9,72,0.0
9,73,0.0
9,79,0.0
9,141,0.0
9,182,0.0
9,80,0.0
9,222,0.0
9,95,0.0
9,225,0.0
9,96,0.0
9,228,0.0
9,99,0.0
9,234,0.0
9,200,0.2
9,201,0.2
9,202,0.2
9,203,0.2
9,204,0.0
9,205,0.0
9,206,0.2
9,207,0.0
9,208,0.0
9,209,0.0
9,210,0.1111111111111111
9,211,0.0
9,212,0.1111111111111111
9,213,0.0
9,214,0.0
9,216,0.0
9,217,0.0
9,218,0.0
9,220,0.0
9,224,0.1111111111111111
9,226,0.0
9,229,0.0
9,230,0.1111111111111111
9,232,0.0
100,159,1.0
100,233,1.0
100,10,0.0
100,110,0.0
100,153,0.0
100,11,0.0
100,59,0.0
100,126,0.0
100,176,0.0
100,12,0.0
100,74,0.0
100,112,0.0
100,162,0.0
100,13,0.0
100,94,0.0
100,106,0.0
100,164,0.0
100,14,0.0
100,114,0.0
100,15,0.0
100,64,0.0
100,115,0.0
100,165,0.0
100,16,0.0
100,118,0.0
100,151,0.0
100,17,0.0
100,117,0.0
100,158,0.0
100,18,0.0
100,103,0.0
100,168,0.0
100,19,0.0
100,50,0.0
100,109,0.0
100,169,0.0
100,20,0.0
100,65,0.0
100,136,0.0
100,186,0.0
100,223,0.0
100,21,0.0
100,82,0.0
100,83,0.0
100,147,0.0
100,197,0.0
100,22,0.0
100,23,0.0
100,124,0.0
100,155,0.0
100,24,0.0
100,111,0.0
100,150,0.0
100,25,0.0
100,85,0.0
100,86,0.0
100,148,0.0
100,198,0.0
100,231,0.0
100,26,0.0
100,102,0.0
100,156,0.0
100,27,0.0
100,87,0.0
100,127,0.0
100,177,0.0
100,28,0.2
100,97,0.2
100,132,0.2
100,199,0.2
100,235,0.2
100,29,0.0
100,77,0.0
100,139,0.0
100,189,0.0
100,30,0.0
100,130,0.0
100,180,0.0
100,31,0.01818181818181818
100,81,0.01818181818181818
100,131,0.01818181818181818
100,181,0.01818181818181818
100,32,0.0
100,70,0.0
100,137,0.0
100,187,0.0
100,227,0.0
100,33,0.0
100,60,0.0
100,134,0.0
100,166,0.0
100,34,0.0
100,63,0.0
100,78,0.0
100,133,0.0
100,183,0.0
100,35,0.0
100,62,0.0
100,75,0.0
100,135,0.0
100,185,0.0
100,36,0.0
100,54,0.0
100,108,0.0
100,167,0.0
100,37,0.0
100,76,0.0
100,107,0.0
100,157,0.0
100,38,0.0
100,58,0.0
100,144,0.0
100,174,0.0
100,39,0.0
100,90,0.0
100,128,0.0
100,191,0.0
100,40,0.0
100,119,0.0
100,160,0.0
100,41,0.0
100,68,0.0
100,140,0.0
100,190,0.0
100,42,0.0
100,98,0.0
100,142,0.0
100,192,0.0
100,236,0.0
100,43,0.0
100,105,0.0
100,152,0.0
100,44,0.0
100,121,0.0
100,154,0.0
100,45,0.0
100,122,0.0
100,172,0.0
100,46,0.0
100,92,0.0
100,146,0.0
100,196,0.0
100,47,0.0
100,93,0.0
100,149,0.0
100,178,0.0
100,48,0.0
100,91,0.0
100,123,0.0
100,173,0.0
100,49,0.0
100,84,0.0
100,125,0.0
100,175,0.0
100,51,0.0
100,52,0.0
100,138,0.0
100,188,0.0
100,53,0.0
100,215,0.0
100,56,0.1111111111111111
100,57,0.0
100,61,0.0
100,66,0.0
100,71,0.0
100,221,0.0
100,72,0.0
100,73,0.0
100,79,0.0
100,141,0.0
100,182,0.0
100,80,0.0
100,222,0.0
100,95,0.0
100,225,0.0
100,96,0.0
100,228,0.0
100,99,0.0
100,234,0.0
100,200,0.2
100,201,0.2
100,202,0.2
100,203,0.2
100,204,0.0
100,205,0.0
100,206,0.2
100,207,0.0
100,208,0.0
100,209,0.0
100,210,0.1111111111111111
100,211,0.0
100,212,0.1111111111111111
100,213,0.0
100,214,0.0
100,216,0.0
100,217,0.0
100,218,0.0
100,220,0.0
100,224,0.1111111111111111
100,226,0.0
100,229,0.0
100,230,0.1111111111111111
100,232,0.0
159,233,1.0
159,10,0.0
159,110,0.0
159,153,0.0
159,11,0.0
159,59,0.0
159,126,0.0
159,176,0.0
159,12,0.0
159,74,0.0
159,112,0.0
159,162,0.0
159,13,0.0
159,94,0.0
159,106,0.0
159,164,0.0
159,14,0.0
159,114,0.0
159,15,0.0
159,64,0.0
159,115,0.0
159,165,0.0
159,16,0.0
159,118,0.0
159,151,0.0
159,17,0.0
159,117,0.0
159,158,0.0
159,18,0.0
159,103,0.0
159,168,0.0
159,19,0.0
159,50,0.0
159,109,0.0
159,169,0.0
159,20,0.0
159,65,0.0
159,136,0.0
159,186,0.0
159,223,0.0
159,21,0.0
159,82,0.0
159,83,0.0
159,147,0.0
159,197,0.0
159,22,0.0
159,23,0.0
159,124,0.0
159,155,0.0
159,24,0.0
159,111,0.0
159,150,0.0
159,25,0.0
159,85,0.0
159,86,0.0
159,148,0.0
159,198,0.0
159,231,0.0
159,26,0.0
159,102,0.0
159,156,0.0
159,27,0.0
159,87,0.0
159,127,0.0
159,177,0.0
159,28,0.2
159,97,0.2
159,132,0.2
159,199,0.2
159,235,0.2
159,29,0.0
159,77,0.0
159,139,0.0
159,189,0.0
159,30,0.0
159,130,0.0
159,180,0.0
159,31,0.01818181818181818
159,81,0.01818181818181818
159,131,0.01818181818181818
159,181,0.01818181818181818
159,32,0.0
159,70,0.0
159,137,0.0
159,187,0.0
159,227,0.0
159,33,0.0
159,60,0.0
159,134,0.0
159,166,0.0
159,34,0.0
159,63,0.0
159,78,0.0
159,133,0.0
159,183,0.0
159,35,0.0
159,62,0.0
159,75,0.0
159,135,0.0
159,185,0.0
159,36,0.0
159,54,0.0
159,108,0.0
159,167,0.0
159,37,0.0
159,76,0.0
159,107,0.0
159,157,0.0
159,38,0.0
159,58,0.0
159,144,0.0
159,174,0.0
159,39,0.0
159,90,0.0
159,128,0.0
159,191,0.0
159,40,0.0
159,119,0.0
159,160,0.0
159,41,0.0
159,68,0.0
159,140,0.0
159,190,0.0
159,42,0.0
159,98,0.0
159,142,0.0
159,192,0.0
159,236,0.0
159,43,0.0
159,105,0.0
159,152,0.0
159,44,0.0
159,121,0.0
159,154,0.0
159,45,0.0
159,122,0.0
159,172,0.0
159,46,0.0
159,92,0.0
159,146,0.0
159,196,0.0
159,47,0.0
159,93,0.0
159,149,0.0
159,178,0.0
159,48,0.0
159,91,0.0
159,123,0.0
159,173,0.0
159,49,0.0
159,84,0.0
159,125,0.0
159,175,0.0
159,51,0.0
159,52,0.0
159,138,0.0
159,188,0.0
159,53,0.0
159,215,0.0
159,56,0.1111111111111111
159,57,0.0
159,61,0.0
159,66,0.0
159,71,0.0
159,221,0.0
159,72,0.0
159,73,0.0
159,79,0.0
159,141,0.0
159,182,0.0
159,80,0.0
159,222,0.0
159,95,0.0
159,225,0.0
159,96,0.0
159,228,0.0
159,99,0.0
159,234,0.0
159,200,0.2
159,201,0.2
159,202,0.2
159,203,0.2
159,204,0.0
159,205,0.0
159,206,0.2
159,207,0.0
159,208,0.0
159,209,0.0
159,210,0.1111111111111111
159,211,0.0
159,212,0.1111111111111111
159,213,0.0
159,214,0.0
159,216,0.0
159,217,0.0
159,218,0.0
159,220,0.0
159,224,0.1111111111111111
159,226,0.0
159,229,0.0
159,230,0.1111111111111111
159,232,0.0
233,10,0.0
233,110,0.0
233,153,0.0
233,11,0.0
233,59,0.0
233,126,0.0
233,176,0.0
233,12,0.0
233,74,0.0
233,112,0.0
233,162,0.0
233,13,0.0
233,94,0.0
233,106,0.0
233,164,0.0
233,14,0.0
233,114,0.0
233,15,0.0
233,64,0.0
233,115,0.0
233,165,0.0
233,16,0.0
233,118,0.0
233,151,0.0
233,17,0.0
233,117,0.0
233,158,0.0
233,18,0.0
233,103,0.0
233,168,0.0
233,19,0.0
233,50,0.0
233,109,0.0
233,169,0.0
233,20,0.0
233,65,0.0
233,136,0.0
233,186,0.0
233,223,0.0
233,21,0.0
233,82,0.0
233,83,0.0
233,147,0.0
233,197,0.0
233,22,0.0
233,23,0.0
233,124,0.0
233,155,0.0
233,24,0.0
233,111,0.0
233,150,0.0
233,25,0.0
233,85,0.0
233,86,0.0
233,148,0.0
233,198,0.0
233,231,0.0
233,26,0.0
233,102,0.0
233,156,0.0
233,27,0.0
233,87,0.0
233,127,0.0
233,177,0.0
233,28,0.2
233,97,0.2
233,132,0.2
233,199,0.2
233,235,0.2
233,29,0.0
233,77,0.0
233,139,0.0
233,189,0.0
233,30,0.0
233,130,0.0
233,180,0.0
233,31,0.01818181818181818
233,81,0.01818181818181818
233,131,0.01818181818181818
233,181,0.01818181818181818
233,32,0.0
233,70,0.0
233,137,0.0
233,187,0.0
233,227,0.0
233,33,0.0
233,60,0.0
233,134,0.0
233,166,0.0
233,34,0.0
233,63,0.0
233,78,0.0
233,133,0.0
233,183,0.0
233,35,0.0
233,62,0.0
233,75,0.0
233,135,0.0
233,185,0.0
233,36,0.0
233,54,0.0
233,108,0.0
233,167,0.0
233,37,0.0
233,76,0.0
233,107,0.0
233,157,0.0
233,38,0.0
233,58,0.0
233,144,0.0
233,174,0.0
233,39,0.0
233,90,0.0
233,128,0.0
233,191,0.0
233,40,0.0
233,119,0.0
233,160,0.0
233,41,0.0
233,68,0.0
233,140,0.0
233,190,0.0
233,42,0.0
233,98,0.0
233,142,0.0
233,192,0.0
233,236,0.0
233,43,0.0
233,105,0.0
233,152,0.0
233,44,0.0
233,121,0.0
233,154,0.0
233,45,0.0
233,122,0.0
233,172,0.0
233,46,0.0
233,92,0.0
233,146,0.0
233,196,0.0
233,47,0.0
233,93,0.0
233,149,0.0
233,178,0.0
233,48,0.0
233,91,0.0
233,123,0.0
233,173,0.0
233,49,0.0
233,84,0.0
233,125,0.0
233,175,0.0
233,51,0.0
233,52,0.0
233,138,0.0
233,188,0.0
233,53,0.0
233,215,0.0
233,56,0.1111111111111111
233,57,0.0
233,61,0.0
233,66,0.0
233,71,0.0
233,221,0.0
233,72,0.0
233,73,0.0
233,79,0.0
233,141,0.0
233,182,0.0
233,80,0.0
233,222,0.0
233,95,0.0
233,225,0.0
233,96,0.0
233,228,0.0
233,99,0.0
233,234,0.0
233,200,0.2
233,201,0.2
233,202,0.2
233,203,0.2
233,204,0.0
233,205,0.0
233,206,0.2
233,207,0.0
233,208,0.0
233,209,0.0
233,210,0.1111111111111111
233,211,0.0
233,212,0.1111111111111111
233,213,0.0
233,214,0.0
233,216,0.0
233,217,0.0
233,218,0.0
233,220,0.0
233,224,0.1111111111111111
233,226,0.0
233,229,0.0
233,230,0.1111111111111111
233,232,0.0
10,110,1.0
10,153,1.0
10,11,0.0
10,59,0.0
10,126,0.0
10,176,0.0
10,12,0.0
10,74,0.0
10,112,0.0
10,162,0.0
10,13,0.0
10,94,0.0
10,106,0.0
10,164,0.0
10,14,0.0
10,114,0.0
10,15,0.0
10,64,0.0
10,115,0.0
10,165,0.0
10,16,0.0
10,118,0.0
10,151,0.0
10,17,0.0
10,117,0.0
10,158,0.0
10,18,0.0
10,103,0.0
10,168,0.0
10,19,0.0
10,50,0.0
10,109,0.0
10,169,0.0
10,20,0.0
10,65,0.0
10,136,0.0
10,186,0.0
10,223,0.0
10,21,0.0
10,82,0.0
10,83,0.0
10,147,0.0
10,197,0.0
10,22,0.0
10,23,0.0
10,124,0.0
10,155,0.0
10,24,0.0
10,111,0.0
10,150,0.0
10,25,0.0
10,85,0.0
10,86,0.0
10,148,0.0
10,198,0.0
10,231,0.0
10,26,0.0
10,102,0.0
10,156,0.0
10,27,0.1111111111111111
10,87,0.1111111111111111
10,127,0.1111111111111111
10,177,0.1111111111111111
10,28,0.0
10,97,0.0
10,132,0.0
10,199,0.0
10,235,0.0
10,29,0.1111111111111111
10,77,0.1111111111111111
10,139,0.1111111111111111
10,189,0.1111111111111111
10,30,0.0
10,130,0.0
10,180,0.0
10,31,0.01818181818181818
10,81,0.01818181818181818
10,131,0.01818181818181818
10,181,0.01818181818181818
10,32,0.0
10,70,0.0
10,137,0.0
10,187,0.0
10,227,0.0
10,33,0.0
10,60,0.0
10,134,0.0
10,166,0.0
10,34,0.0
10,63,0.0
10,78,0.0
10,133,0.0
10,183,0.0
10,35,0.0
10,62,0.0
10,75,0.0
10,135,0.0
10,185,0.0
10,36,0.0
10,54,0.0
10,108,0.0
10,167,0.0
10,37,0.0
10,76,0.0
10,107,0.0
10,157,0.0
10,38,0.0
10,58,0.0
10,144,0.0
10,174,0.0
10,39,0.0
10,90,0.0
10,128,0.0
10,191,0.0
10,40,0.0
10,119,0.0
10,160,0.0
10,41,0.0
10,68,0.0
10,140,0.0
10,190,0.0
10,42,0.0
10,98,0.0
10,142,0.0
10,192,0.0
10,236,0.0
10,43,0.0
10,105,0.0
10,152,0.0
10,44,0.0
10,121,0.0
10,154,0.0
10,45,0.0
10,122,0.0
10,172,0.0
10,46,0.0
10,92,0.0
10,146,0.0
10,196,0.0
10,47,0.0
10,93,0.0
10,149,0.0
10,178,0.0
10,48,0.0
10,91,0.0
10,123,0.0
10,173,0.0
10,49,0.0
10,84,0.0
10,125,0.0
10,175,0.0
10,51,0.0
10,52,0.0
10,138,0.0
10,188,0.0
10,53,0.0
10,215,0.0
10,56,0.0
10,57,0.0
10,61,0.0
10,66,0.0
10,71,0.0
10,221,0.0
10,72,0.0
10,73,0.0
10,79,0.0
10,141,0.0
10,182,0.0
10,80,0.0
10,222,0.0
10,95,0.07692307692307693
10,225,0.07692307692307693
10,96,0.0
10,228,0.0
10,99,0.0
10,234,0.0
10,200,0.0
10,201,0.0
10,202,0.0
10,203,0.0
10,204,0.0
10,205,0.0
10,206,0.0
10,207,0.0
10,208,0.0
10,209,0.0
10,210,0.0
10,211,0.0
10,212,0.0
10,213,0.0
10,214,0.0
10,216,0.0
10,217,0.0
10,218,0.0
10,220,0.0
10,224,0.0
10,226,0.0
10,229,0.0
10,230,0.0
10,232,0.0
110,153,1.0
110,11,0.0
110,59,0.0
110,126,0.0
110,176,0.0
110,12,0.0
110,74,0.0
110,112,0.0
110,162,0.0
110,13,0.0
110,94,0.0
110,106,0.0
110,164,0.0
110,14,0.0
110,114,0.0
110,15,0.0
110,64,0.0
110,115,0.0
110,165,0.0
110,16,0.0
110,118,0.0
110,151,0.0
110,17,0.0
110,117,0.0
110,158,0.0
110,18,0.0
110,103,0.0
110,168,0.0
110,19,0.0
110,50,0.0
110,109,0.0
110,169,0.0
110,20,0.0
110,65,0.0
110,136,0.0
110,186,0.0
110,223,0.0
110,21,0.0
110,82,0.0
110,83,0.0
110,147,0.0
110,197,0.0
110,22,0.0
110,23,0.0
110,124,0.0
110,155,0.0
110,24,0.0
110,111,0.0
110,150,0.0
110,25,0.0
110,85,0.0
110,86,0.0
110,148,0.0
110,198,0.0
110,231,0.0
110,26,0.0
110,102,0.0
110,156,0.0
110,27,0.1111111111111111
110,87,0.1111111111111111
110,127,0.1111111111111111
110,177,0.1111111111111111
110,28,0.0
110,97,0.0
110,132,0.0
110,199,0.0
110,235,0.0
110,29,0.1111111111111111
110,77,0.1111111111111111
110,139,0.1111111111111111
110,189,0.1111111111111111
110,30,0.0
110,130,0.0
110,180,0.0
110,31,0.01818181818181818
110,81,0.01818181818181818
110,131,0.01818181818181818
110,181,0.01818181818181818
110,32,0.0
110,70,0.0
110,137,0.0
110,187,0.0
110,227,0.0
110,33,0.0
110,60,0.0
110,134,0.0
110,166,0.0
110,34,0.0
110,63,0.0
110,78,0.0
110,133,0.0
110,183,0.0
110,35,0.0
110,62,0.0
110,75,0.0
110,135,0.0
110,185,0.0
110,36,0.0
110,54,0.0
110,108,0.0
110,167,0.0
110,37,0.0
110,76,0.0
110,107,0.0
110,157,0.0
110,38,0.0
110,58,0.0
110,144,0.0
110,174,0.0
110,39,0.0
110,90,0.0
110,128,0.0
110,191,0.0
110,40,0.0
110,119,0.0
110,160,0.0
110,41,0.0
110,68,0.0
110,140,0.0
110,190,0.0
110,42,0.0
110,98,0.0
110,142,0.0
110,192,0.0
110,236,0.0
110,43,0.0
110,105,0.0
110,152,0.0
110,44,0.0
110,121,0.0
110,154,0.0
110,45,0.0
110,122,0.0
110,172,0.0
110,46,0.0
110,92,0.0
110,146,0.0
110,196,0.0
110,47,0.0
110,93,0.0
110,149,0.0
110,178,0.0
110,48,0.0
110,91,0.0
110,123,0.0
110,173,0.0
110,49,0.0
110,84,0.0
110,125,0.0
110,175,0.0
110,51,0.0
110,52,0.0
110,138,0.0
110,188,0.0
110,53,0.0
110,215,0.0
110,56,0.0
110,57,0.0
110,61,0.0
110,66,0.0
110,71,0.0
110,221,0.0
110,72,0.0
110,73,0.0
110,79,0.0
110,141,0.0
110,182,0.0
110,80,0.0
110,222,0.0
110,95,0.07692307692307693
110,225,0.07692307692307693
110,96,0.0
110,228,0.0
110,99,0.0
110,234,0.0
110,200,0.0
110,201,0.0
110,202,0.0
110,203,0.0
110,204,0.0
110,205,0.0
110,206,0.0
110,207,0.0
110,208,0.0
110,209,0.0
110,210,0.0
110,211,0.0
110,212,0.0
110,213,0.0
110,214,0.0
110,216,0.0
110,217,0.0
110,218,0.0
110,220,0.0
110,224,0.0
110,226,0.0
110,229,0.0
110,230,0.0
110,232,0.0
153,11,0.0
153,59,0.0
153,126,0.0
153,176,0.0
153,12,0.0
153,74,0.0
153,112,0.0
153,162,0.0
153,13,0.0
153,94,0.0
153,106,0.0
153,164,0.0
153,14,0.0
153,114,0.0
153,15,0.0
153,64,0.0
153,115,0.0
153,165,0.0
153,16,0.0
153,118,0.0
153,151,0.0
153,17,0.0
153,117,0.0
153,158,0.0
153,18,0.0
153,103,0.0
153,168,0.0
153,19,0.0
153,50,0.0
153,109,0.0
153,169,0.0
153,20,0.0
153,65,0.0
153,136,0.0
153,186,0.0
153,223,0.0
153,21,0.0
153,82,0.0
153,83,0.0
153,147,0.0
153,197,0.0
153,22,0.0
153,23,0.0
153,124,0.0
153,155,0.0
153,24,0.0
153,111,0.0
153,150,0.0
153,25,0.0
153,85,0.0
153,86,0.0
153,148,0.0
153,198,0.0
153,231,0.0
153,26,0.0
153,102,0.0
153,156,0.0
153,27,0.1111111111111111
153,87,0.1111111111111111
153,127,0.1111111111111111
153,177,0.1111111111111111
153,28,0.0
153,97,0.0
153,132,0.0
153,199,0.0
153,235,0.0
153,29,0.1111111111111111
153,77,0.1111111111111111
153,139,0.1111111111111111
153,189,0.1111111111111111
153,30,0.0
153,130,0.0
153,180,0.0
153,31,0.01818181818181818
153,81,0.01818181818181818
153,131,0.01818181818181818
153,181,0.01818181818181818
153,32,0.0
153,70,0.0
153,137,0.0
153,187,0.0
153,227,0.0
153,33,0.0
153,60,0.0
153,134,0.0
153,166,0.0
153,34,0.0
153,63,0.0
153,78,0.0
153,133,0.0
153,183,0.0
153,35,0.0
153,62,0.0
153,75,0.0
153,135,0.0
153,185,0.0
153,36,0.0
153,54,0.0
153,108,0.0
153,167,0.0
153,37,0.0
153,76,0.0
153,107,0.0
153,157,0.0
153,38,0.0
153,58,0.0
153,144,0.0
153,174,0.0
153,39,0.0
153,90,0.0
153,128,0.0
153,191,0.0
153,40,0.0
153,119,0.0
153,160,0.0
153,41,0.0
153,68,0.0
153,140,0.0
153,190,0.0
153,42,0.0
153,98,0.0
153,142,0.0
153,192,0.0
153,236,0.0
153,43,0.0
153,105,0.0
153,152,0.0
153,44,0.0
153,121,0.0
153,154,0.0
153,45,0.0
153,122,0.0
153,172,0.0
153,46,0.0
153,92,0.0
153,146,0.0
153,196,0.0
153,47,0.0
153,93,0.0
153,149,0.0
153,178,0.0
153,48,0.0
153,91,0.0
153,123,0.0
153,173,0.0
153,49,0.0
153,84,0.0
153,125,0.0
153,175,0.0
153,51,0.0
153,52,0.0
153,138,0.0
153,188,0.0
153,53,0.0
153,215,0.0
153,56,0.0
153,57,0.0
153,61,0.0
153,66,0.0
153,71,0.0
153,221,0.0
153,72,0.0
153,73,0.0
153,79,0.0
153,141,0.0
153,182,0.0
153,80,0.0
153,222,0.0
153,95,0.07692307692307693
153,225,0.07692307692307693
153,96,0.0
153,228,0.0
153,99,0.0
153,234,0.0
153,200,0.0
153,201,0.0
153,202,0.0
153,203,0.0
153,204,0.0
153,205,0.0
153,206,0.0
153,207,0.0
153,208,0.0
153,209,0.0
153,210,0.0
153,211,0.0
153,212,0.0
153,213,0.0
153,214,0.0
153,216,0.0
153,217,0.0
153,218,0.0
153,220,0.0
153,224,0.0
153,226,0.0
153,229,0.0
153,230,0.0
153,232,0.0
11,59,1.0
11,126,1.0
11,176,1.0
11,12,0.0
11,74,0.0
11,112,0.0
11,162,0.0
11,13,0.0
11,94,0.0
11,106,0.0
11,164,0.0
11,14,0.0
11,114,0.0
11,15,0.0
11,64,0.0
11,115,0.0
11,165,0.0
11,16,0.0
11,118,0.0
11,151,0.0
11,17,0.0
11,117,0.0
11,158,0.0
11,18,0.0
11,103,0.0
11,168,0.0
11,19,0.0
11,50,0.0
11,109,0.0
11,169,0.0
11,20,0.6666666666666666
11,65,0.6666666666666666
11,136,0.6666666666666666
11,186,0.6666666666666666
11,223,0.6666666666666666
11,21,0.18181818181818182
11,82,0.18181818181818182
11,83,0.18181818181818182
11,147,0.18181818181818182
11,197,0.18181818181818182
11,22,0.0
11,23,0.0
11,124,0.0
11,155,0.0
11,24,0.0
11,111,0.0
11,150,0.0
11,25,0.0
11,85,0.0
11,86,0.0
11,148,0.0
11,198,0.0
11,231,0.0
11,26,0.0
11,102,0.0
11,156,0.0
11,27,0.0
11,87,0.0
11,127,0.0
11,177,0.0
11,28,0.0
11,97,0.0
